,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
32,APO,R-6C8,F201070,-67.98536468296666,-116.73458951188573,143.1,8.0,-6.0,2.04288320614274e-05
33,APO,R-6C2,F201716,-201.64600585068882,-116.71167975804515,143.1,2.0,-6.0,6.720884037297695e-05
34,APO,R-7C4,F201748,-145.5474460612982,-135.94447551712625,143.1,4.0,-7.0,7.196121159108375e-05
35,APO,R-7C17,F201749,145.23479673414693,-136.15031996292205,143.1,17.0,-7.0,9.974681494813196e-05
36,APO,R-8C10,F201771,0.01781164248940473,-155.24103234497315,143.1,10.0,-8.0,1.267846463301224e-05
37,APO,R-10C4,F201773,-111.94248965154134,-194.21966506844362,143.1,4.0,-10.0,2.8029615205717687e-05
38,APO,R-10C7,F201772,-44.88060525308426,-194.0312957774209,143.1,7.0,-10.0,6.592272210309018e-05
39,APO,R-10C11,F201770,44.176094342760976,-194.29692670513995,143.1,11.0,-10.0,5.274047278626784e-05
40,APO,R-10C14,F201058,111.52670723877982,-194.37198422635896,143.1,14.0,-10.0,7.659051356441884e-05
41,APO,R-12C8,F201057,0.11522905694975313,-233.04581142644105,143.1,8.0,-12.0,6.627039160852069e-05
42,APO,F1,F201739,-323.8994285177506,-0.3505046235294086,143.1,,,0.0001765160809711
43,APO,F4,F201735,-162.5609235095076,280.4013114575446,143.1,,,0.0005338848873401
44,APO,F7,F201736,161.72562703278027,280.35891276060164,143.1,,,8.502401403139717e-05
45,APO,F10,F201737,323.92440101030337,-0.13267403284934493,143.1,,,0.0002613025391923
46,APO,F13,F201744,162.20825799313215,-280.5225533631326,143.1,,,0.0004134122813736
47,APO,F16,F201738,-162.1985293388986,-280.84475835479674,143.1,,,0.0006935594046254
48,APO,F9,F1,312.0562149135535,84.19028218315265,143.1,,,0.0006404767872384
49,APO,F8,F2,228.14058254419174,229.00836058212025,143.1,,,0.0004811734175316
50,APO,F6,F3,82.97479229859113,312.1215035006048,143.1,,,0.0001617901656358
51,APO,F5,F4,-83.20093027195784,311.66954565152406,143.1,,,0.0006045751935943
52,APO,F3,F5,-229.43808507077637,228.54073932509118,143.1,,,0.000227417611466
53,APO,F2,F6,-312.47862374716783,83.60504596023841,143.1,,,3.511409920021079e-05
54,APO,F18,F7,-312.50959342081484,-83.70239938104876,143.1,,,0.0007036825233138
55,APO,F17,F8,-228.57281062420037,-228.33531582110263,143.1,,,0.0003885347150637
56,APO,F15,F9,-83.30731514950048,-312.37712967047935,143.1,,,0.0005994519831187
57,APO,F14,F10,83.19292612895497,-311.9262381310132,143.1,,,0.0001847842234809
58,APO,F12,F11,228.87831379406094,-228.76495659767738,143.1,,,0.0009450900660008
59,APO,F11,F12,312.213646557091,-83.41201104672729,143.1,,,0.000807311029806
