,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
19,APO,R0C20,F201468,134.27958456041998,-0.1328251537610626,143.1,20.0,0.0,2.298996349057176e-05
20,APO,R0C16,F201514,44.682355588042945,0.10701426283632653,143.1,16.0,0.0,5.671014974297087e-05
21,APO,R0C12,F201517,-45.205536489653014,-0.4483781016687863,143.1,12.0,0.0,7.893003073227505e-05
22,APO,R0C8,F201513,-134.5734275346342,-0.4264953488033023,143.1,8.0,0.0,1.2896520319218644e-05
23,APO,R0C4,F201515,-224.51821334243706,-0.1701045048998057,143.1,4.0,0.0,4.628477890592541e-05
24,APO,R-2C12,F201081,-22.096315041465918,-39.09726410438213,143.1,12.0,-2.0,5.706183256138629e-05
25,APO,R-2C14,F201520,22.159946751176335,-39.20174644587791,143.1,14.0,-2.0,6.625642689655573e-05
26,APO,R-3C21,F201080,190.54531910868715,-58.60971886662049,143.1,21.0,-3.0,0.0001432940909497
27,APO,R-3C4,F201169,-190.4506570414561,-58.406735631336026,143.1,4.0,-3.0,3.894852544343471e-05
28,APO,R-4C6,F201521,-134.76815985040503,-77.87167153892894,143.1,6.0,-4.0,4.594491251390565e-05
29,APO,R-4C18,F201781,134.73455597081187,-77.8565106575798,143.1,18.0,-4.0,4.974638551533592e-05
30,APO,R-6C20,F201479,201.29929961771253,-116.38901749455972,143.1,20.0,-6.0,7.707340983493038e-05
31,APO,R-6C14,F201072,67.30095630971437,-116.63610807527105,143.1,14.0,-6.0,3.938114021321681e-05
32,APO,R-6C8,F201070,-67.9940107276919,-116.73540542954875,143.1,8.0,-6.0,2.04288320614274e-05
33,APO,R-6C2,F201716,-201.64037006358038,-116.71686972689956,143.1,2.0,-6.0,6.720884037297695e-05
34,APO,R-7C4,F201748,-145.54697567421866,-135.94612741074343,143.1,4.0,-7.0,7.196121159108375e-05
35,APO,R-7C17,F201749,145.21790182750323,-136.15210927655326,143.1,17.0,-7.0,9.974681494813196e-05
36,APO,R-8C10,F201771,0.016550455735895,-155.24628591287225,143.1,10.0,-8.0,1.267846463301224e-05
37,APO,R-10C4,F201773,-111.94769736170714,-194.22519450465674,143.1,4.0,-10.0,2.8029615205717687e-05
38,APO,R-10C7,F201772,-44.8897083276966,-194.02857965624108,143.1,7.0,-10.0,6.592272210309018e-05
39,APO,R-10C11,F201770,44.171970870280624,-194.31486940683916,143.1,11.0,-10.0,5.274047278626784e-05
40,APO,R-10C14,F201058,111.52025672951191,-194.39774159783374,143.1,14.0,-10.0,7.659051356441884e-05
41,APO,R-12C8,F201057,0.11942744993959209,-233.0642397935293,143.1,8.0,-12.0,6.627039160852069e-05
42,APO,F1,F201739,-323.93208097382217,-0.37306993571141667,143.1,,,0.0001765160809711
43,APO,F4,F201735,-162.56772365854104,280.39277982046684,143.1,,,0.0005338848873401
44,APO,F7,F201736,161.72518102071777,280.3416425657409,143.1,,,8.502401403139717e-05
45,APO,F10,F201737,323.89342872537827,-0.11382436984548301,143.1,,,0.0002613025391923
46,APO,F13,F201744,162.19594261757757,-280.5231232933424,143.1,,,0.0004134122813736
47,APO,F16,F201738,-162.18267978045535,-280.82024098631126,143.1,,,0.0006935594046254
48,APO,F9,F1,312.04014163392577,84.19466204362656,143.1,,,0.0006404767872384
49,APO,F8,F2,228.13112304237532,229.00412153201364,143.1,,,0.0004811734175316
50,APO,F6,F3,82.97978140908371,312.12585541440825,143.1,,,0.0001617901656358
51,APO,F5,F4,-83.19953777212869,311.6490217041648,143.1,,,0.0006045751935943
52,APO,F3,F5,-229.4466063746345,228.53420724800262,143.1,,,0.000227417611466
53,APO,F2,F6,-312.47933869573455,83.58868194007268,143.1,,,3.511409920021079e-05
54,APO,F18,F7,-312.5566279540047,-83.73117689054098,143.1,,,0.0007036825233138
55,APO,F17,F8,-228.55438479357903,-228.3218943803555,143.1,,,0.0003885347150637
56,APO,F15,F9,-83.28804785289246,-312.35765755566285,143.1,,,0.0005994519831187
57,APO,F14,F10,83.18553395737071,-311.9401752883371,143.1,,,0.0001847842234809
58,APO,F12,F11,228.87416335519399,-228.7502236023952,143.1,,,0.0009450900660008
59,APO,F11,F12,312.1811059572715,-83.38522100021375,143.1,,,0.000807311029806
