,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
20,APO,R0C16,F201514,44.681011934658194,0.11060182646152773,143.1,16.0,0.0,5.671014974297087e-05
21,APO,R0C12,F201517,-45.215021614679216,-0.4527333876038637,143.1,12.0,0.0,7.893003073227505e-05
22,APO,R0C8,F201513,-134.58349078979577,-0.4293161752864692,143.1,8.0,0.0,1.2896520319218644e-05
23,APO,R0C4,F201515,-224.51437532289177,-0.17379388628532744,143.1,4.0,0.0,4.628477890592541e-05
24,APO,R-2C12,F201081,-22.106854071016414,-39.10075506966656,143.1,12.0,-2.0,5.706183256138629e-05
25,APO,R-2C14,F201520,22.15240606096455,-39.19894625333765,143.1,14.0,-2.0,6.625642689655573e-05
26,APO,R-3C21,F201080,190.55687079268606,-58.61074886922017,143.1,21.0,-3.0,0.0001432940909497
27,APO,R-3C4,F201169,-190.45931110158872,-58.39251340462848,143.1,4.0,-3.0,3.894852544343471e-05
28,APO,R-4C6,F201521,-134.7742131969316,-77.86702649242963,143.1,6.0,-4.0,4.594491251390565e-05
29,APO,R-4C18,F201781,134.7386871568649,-77.85726169332392,143.1,18.0,-4.0,4.974638551533592e-05
30,APO,R-6C20,F201479,201.29691891714887,-116.38914783320283,143.1,20.0,-6.0,7.707340983493038e-05
31,APO,R-6C14,F201072,67.29931775896495,-116.63456270369282,143.1,14.0,-6.0,3.938114021321681e-05
32,APO,R-6C8,F201070,-67.98958321137209,-116.73659097876725,143.1,8.0,-6.0,2.04288320614274e-05
33,APO,R-6C2,F201716,-201.64872867278433,-116.70825391647433,143.1,2.0,-6.0,6.720884037297695e-05
34,APO,R-7C4,F201748,-145.54911949920708,-135.93593484995995,143.1,4.0,-7.0,7.196121159108375e-05
35,APO,R-7C17,F201749,145.23253613269367,-136.15371294217545,143.1,17.0,-7.0,9.974681494813196e-05
36,APO,R-8C10,F201771,0.00991499376620498,-155.24392580444004,143.1,10.0,-8.0,1.267846463301224e-05
37,APO,R-10C4,F201773,-111.95224908413293,-194.22984066806188,143.1,4.0,-10.0,2.8029615205717687e-05
38,APO,R-10C7,F201772,-44.89366890187628,-194.03732179305973,143.1,7.0,-10.0,6.592272210309018e-05
39,APO,R-10C11,F201770,44.16439260754303,-194.3143982483976,143.1,11.0,-10.0,5.274047278626784e-05
40,APO,R-10C14,F201058,111.52471768867201,-194.39650026503296,143.1,14.0,-10.0,7.659051356441884e-05
41,APO,R-12C8,F201057,0.11480804065911852,-233.06106733828523,143.1,8.0,-12.0,6.627039160852069e-05
42,APO,F1,F201739,-323.9299889535746,-0.36362107713690806,143.1,,,0.0001765160809711
43,APO,F4,F201735,-162.57867796747192,280.3978854267542,143.1,,,0.0005338848873401
44,APO,F7,F201736,161.70057726437744,280.32532507376254,143.1,,,8.502401403139717e-05
45,APO,F10,F201737,323.89415093942966,-0.12549780890813733,143.1,,,0.0002613025391923
46,APO,F13,F201744,162.20732884912238,-280.5319060534566,143.1,,,0.0004134122813736
47,APO,F16,F201738,-162.17791375910056,-280.8189625025925,143.1,,,0.0006935594046254
48,APO,F9,F1,312.02660573693936,84.17722058741036,143.1,,,0.0006404767872384
49,APO,F8,F2,228.12445353277104,228.99003056924528,143.1,,,0.0004811734175316
50,APO,F6,F3,82.95251746678656,312.08198853971356,143.1,,,0.0001617901656358
51,APO,F5,F4,-83.22252725309241,311.6553999771605,143.1,,,0.0006045751935943
52,APO,F3,F5,-229.44409067656775,228.541276632711,143.1,,,0.000227417611466
53,APO,F2,F6,-312.48464418130675,83.59418719519176,143.1,,,3.511409920021079e-05
54,APO,F18,F7,-312.5581022948224,-83.71176808960082,143.1,,,0.0007036825233138
55,APO,F17,F8,-228.56492122391592,-228.3188121496405,143.1,,,0.0003885347150637
56,APO,F15,F9,-83.28722674672423,-312.3793822081884,143.1,,,0.0005994519831187
57,APO,F14,F10,83.18702695599097,-311.9402183385229,143.1,,,0.0001847842234809
58,APO,F12,F11,228.9003131210322,-228.7774675613828,143.1,,,0.0009450900660008
59,APO,F11,F12,312.19328521119303,-83.412682557796,143.1,,,0.000807311029806
