id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396364381696118,14.36021035550146,0.0,14.36021035550146,0.3838274220426534,14.99595844459677,-0.362353859451602,-0.1316575161239577,-0.0017594982059089,0.1590396637795449,-0.1408402915009152
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448045044694542,14.347151595625796,0.0,14.347151595625796,0.3913358019971579,15.007345216176848,-0.351781023836316,-0.0140947115277854,0.1792546224518486,0.2003673947179674,-0.1387811740184215
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386819556207751,14.308551249685095,0.0,14.308551249685095,0.3774543662810788,14.979139622214571,-0.3410751188163572,0.3822946102356251,0.2155115324185696,0.1660332658561172,-0.3569149988706133
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399382649333785,14.344730075587888,0.0,14.344730075587888,0.3832370269179063,14.986466574434907,-0.3578289623111625,-0.2959434373364992,0.5629421209516602,0.1994774168057288,-0.2230605979540144
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.396607627265895,14.313118443621471,0.0,14.313118443621471,0.3774543662810788,14.965314616767257,-0.37208728858604007,0.2202193099766364,-0.0360775187907001,0.2158490101795643,-0.1526358388870626
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.397294510097159,14.29959636530663,0.0,14.29959636530663,0.3774543662810788,14.964841691605029,-0.37943611754338574,0.4992608076866265,-0.0173657290236695,0.1437745006954335,-0.126489038013627
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.3954567208495074,14.281845660909614,0.0,14.281845660909614,0.3872710707183172,14.931061533312803,-0.35027465665182805,0.688530541107081,-0.1039221138124753,0.0819547644250735,-0.1844977747162348
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405314947879982,14.35559120198721,0.0,14.35559120198721,0.3774543662810788,15.001430903513096,-0.35101324957403374,0.8810408502018349,-0.1113429354844356,0.1727048312763065,-0.1343393454059937
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409377536386983,14.337923065647702,0.0,14.337923065647702,0.3774543662810788,14.99937480844194,-0.351707844099607,0.1591225237162238,-0.2023852429536712,0.2419570044074683,-0.0508895961524533
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.41209214365028,14.326359223106722,0.0,14.326359223106722,0.3774543662810788,14.984394813857055,-0.3673276802940469,0.4626715400147859,0.2856952251794385,0.0951392880673337,-0.1686085225321197
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.404842425549122,14.36310329799861,0.0,14.36310329799861,0.3774543662810788,15.021988227670734,-0.364937404790347,0.8691091288239964,0.144356346680899,0.182783485643408,-0.1394962676501921
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.423222898604797,14.340958336693223,0.0,14.340958336693223,0.3774543662810788,14.996314911530892,-0.3754260226309161,0.0363511055180239,0.0383750160773102,0.1871234391069289,-0.1731073530054095
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426267376171371,14.345040212649565,0.0,14.345040212649565,0.3778928297142411,15.000651012050872,-0.36588622645961294,0.0931281583486741,0.0121480586122399,0.2492370510150366,-0.1640063518873428
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.426254867202026,14.339000940872705,0.0,14.339000940872705,0.3582541143189761,15.007913886385234,-0.3854958370214025,-0.7426109893825796,0.5215383298247322,0.1901709839092807,-0.1551754320724437
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.409007211167866,14.36424980230314,0.0,14.36424980230314,0.3774543662810788,15.007573739625444,-0.37674453606855446,-0.1243942931213072,0.0177775593598528,0.2650233826627677,-0.1405317024263948
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395511449220858,14.328678330218702,0.0,14.328678330218702,0.3847768117768425,14.97655805518288,-0.35863361273955874,0.8376013882639528,-0.0829780217111908,0.2041218864660951,-0.1131194806881216
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.440256744423265,14.322776988379992,0.0,14.322776988379992,0.3774543662810788,14.97092666733451,-0.3767894010313488,0.7276492779418596,-0.0342325198231944,0.1606810850431994,-0.1327714779918428
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407566949770462,14.333390871686635,0.0,14.333390871686635,0.3774543662810788,14.986854484614147,-0.3603577622008926,0.7533984558381601,0.0760539589116499,0.3148120631027019,-0.0754733370649251
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.39367135197834,14.408269190471207,0.0,14.408269190471207,0.3985622279351157,15.053651818240981,-0.3628532692948124,-0.058266635979587,0.4905729727676515,0.0519169392378981,-0.2709331795854733
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.429076095212011,14.260408303632918,0.0,14.260408303632918,0.4005349037808479,14.918046910255669,-0.35778515459769905,0.2991124140029602,-0.1089159765748357,0.2133376092238954,-0.2107313304739263
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.414304103637686,14.31402548495292,0.0,14.31402548495292,0.3849803662741375,14.958795169350823,-0.3557297431501777,0.3274877343936125,1.174100405578036,0.3077464962484904,-0.2130640695599084
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.466696184689411,14.358863313288648,0.0,14.358863313288648,0.3774543662810788,15.003736224937041,-0.35498211443323047,-0.0429021165866365,0.5981323363717508,0.0812960452397406,-0.4405375750806497
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474211904264006,14.3407820409967,0.0,14.3407820409967,0.3774543662810788,14.993437663845308,-0.36559833671015934,0.5264661471907127,0.1918164817181361,0.1883755955904092,-0.1022554465278257
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.359597150520022,14.340267170002411,0.0,14.340267170002411,0.3838045580619124,14.999327678955126,-0.36378698045878,-0.3450003179689769,-0.044669465000503,0.2196870518341952,-0.1486402971228637
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.4413528644905425,14.32804299960024,0.0,14.32804299960024,0.3774543662810788,14.975744814225816,-0.364542245616939,-0.2289924806200826,0.2871277632783,0.1716446552982484,-0.0978068773231733
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392473331074884,14.317694359567152,0.0,14.317694359567152,0.3818091418597061,14.972742257447832,-0.3621269147750372,-0.0958187501121218,0.1821969954673301,0.1797963268412479,-0.1441985865755357
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.3946240362973725,14.319235572687784,0.0,14.319235572687784,0.3774543662810788,14.97143952739631,-0.3791005713463777,-0.8806851094249475,0.6925247448011651,0.2021251130578807,-0.1655392125498389
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365403225688773,14.280002780756424,0.0,14.280002780756424,0.3640939743997561,14.936604500709667,-0.3723197671260334,0.289914575758273,0.2893040009878909,0.2519403995981489,-0.2126482766305135
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355240400313431,14.339910848160622,0.0,14.339910848160622,0.3774543662810788,14.97584009054424,-0.3919081469305753,0.5793372456381045,-0.0156091296584145,0.1392744504632309,-0.2100769415569231
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385647630275415,14.302760835514484,0.0,14.302760835514484,0.3790303963669722,14.94924415150516,-0.3715386336399965,0.9686326581379252,-0.0774377152517672,0.1431362736472181,-0.0036679579647177
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.407470897252979,14.33440855997252,0.0,14.33440855997252,0.3774543662810788,14.982555164627604,-0.37401764236105234,0.2520015023248925,0.1150150296738712,-0.0069853696215884,-0.2440772633807188
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381112981325254,14.303948034638776,0.0,14.303948034638776,0.3774543662810788,14.942914540160274,-0.37051196032846057,-0.3061138065063335,-0.1457135932015198,0.1190211112641556,-0.2019331924631486
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339478265927041,14.314395457754175,0.0,14.314395457754175,0.3774543662810788,14.971917820974557,-0.3385041195563252,-0.6145374327035893,0.7307463405680813,0.1093923780594383,-0.0181242701444273
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.38075762721108,14.375232446213026,0.0,14.375232446213026,0.3774543662810788,15.030030340246013,-0.36036131439074104,0.1067183651906184,0.0086724862790074,0.1301214429463584,-0.0473608866662807
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.436011776330825,14.34407126735807,0.0,14.34407126735807,0.3819580110069394,15.007248231921382,-0.3600769253470224,0.7360077584877216,4.405255834251669,0.2114848652708236,-0.067190117541342
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.351761827394634,14.33541862744929,0.0,14.33541862744929,0.3836870870519749,15.003787214361843,-0.3787733178585057,0.7901391101282244,0.6194815243346324,0.2943904633294735,-0.188755890439464
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.394275344397382,14.36748326007594,0.0,14.36748326007594,0.4005227645052196,15.0330243928553,-0.34683106546915576,-0.445565853310211,0.6507130996465775,0.2257442004570469,-0.160070484605338
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385321887474754,14.285320652347467,0.0,14.285320652347467,0.3906936967241669,14.942713363194736,-0.35335593302942236,1.0482196034445737,0.1144079330019413,0.1924171818915652,-0.2059893710845623
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.462807806616999,14.33472379517553,0.0,14.33472379517553,0.3774543662810788,14.987739679623894,-0.3769176874231855,0.0844979081031822,0.108086279203624,0.1406939307754236,-0.1072109888057815
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.383218083076467,14.358094414483425,0.0,14.358094414483425,0.389405532102671,15.018060954894665,-0.353780588120998,0.6514393989265119,-0.0392587725008663,0.2039889410005013,-0.3110553952396784
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.436254719733714,14.318423611181256,0.0,14.318423611181256,0.3774543662810788,14.970302944479416,-0.3654978522513083,0.9079907505530582,-0.2523674637673534,0.2019258718597653,-0.293724768516708
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.384942091403119,14.266887034007947,0.0,14.266887034007947,0.3749338514143673,14.912766988671653,-0.3596282253556453,0.6084911532169189,0.3245425229953738,0.1996981501599877,-0.1315686379871915
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.425290812444573,14.305818852801414,0.0,14.305818852801414,0.3715266226700056,14.940167199230466,-0.37435681249322855,0.1612898913209288,-0.16433730139106,-0.0354724325251921,-0.191530671344867
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.380965973099821,14.33453675746684,0.0,14.33453675746684,0.3722501366575208,14.970457309295108,-0.36976851655593085,0.1319114277714,0.2750633454358663,0.2172883933985643,-0.1784004569985513
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.459947469053266,14.307223903703871,0.0,14.307223903703871,0.3655129051334919,14.950501664932574,-0.37879386755072963,0.6978808113164688,-0.2362402058554141,0.2814191200647066,-0.1365264229837647
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.416765461888253,14.31244164579211,0.0,14.31244164579211,0.3774543662810788,14.967752725350612,-0.36854771594360625,1.7147466518026249,0.1785973427234412,0.2196856385046278,-0.1748453811412811
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444777705942593,14.298750254406045,0.0,14.298750254406045,0.3840646764790491,14.94196401587326,-0.3554253080344976,0.7246531057970641,-0.0998746573937267,0.1448043241450683,-0.4388560965921103
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430325333709273,14.354719890138034,0.0,14.354719890138034,0.3926675519694748,15.01675169397482,-0.3527218697735528,0.7589603925397036,0.2075564117580392,0.0775254774664206,-0.183966157732573
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.389097560359527,14.308868578323256,0.0,14.308868578323256,0.3822162020780416,14.952780296331921,-0.36360744641735215,0.877585837279886,0.0831352831912232,0.1494355133592374,-0.257046307065618
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426110646388605,14.32311339848467,0.0,14.32311339848467,0.3774543662810788,14.976890848225377,-0.3624988379119008,-0.1292199039634703,0.1061953442745437,0.161849846374979,-0.2274476033875113
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.378758175696658,14.400546080729756,0.0,14.400546080729756,0.3774543662810788,15.05782986024174,-0.3550266822066137,0.0782022354549759,-0.0625661031555438,0.1535243011932401,-0.1072605937056865
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409552296958632,14.340932220575754,0.0,14.340932220575754,0.3957680400669044,15.010400345250364,-0.3467149231980926,0.7614067953586559,-0.0212023533589668,0.2295949986712551,-0.2316722170478675
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401485933992646,14.33183687841946,0.0,14.33183687841946,0.3628592286479168,14.96733968804137,-0.3798055326062014,2.135212584153379,-0.237008132193341,0.179016777136986,-0.135388248508254
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.421330585740425,14.3023944505225,0.0,14.3023944505225,0.3813854776179273,14.949842482859175,-0.36630066735042677,0.5890359720060437,-0.0204236632352215,-0.0187468428510046,-0.2502122907373723
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502699588045751,14.334402515303,0.0,14.334402515303,0.3879598947434641,14.993370777620632,-0.3518039381956289,0.8886371692786544,-0.0993303656854305,0.1571035170168217,-0.1688756018976123
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.36194574431509,14.289299637721331,0.0,14.289299637721331,0.3774543662810788,14.936419498628297,-0.3630291041391691,0.3131157722845097,0.0309214900036858,0.1509104014818073,-0.151027720864538
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.4000794548857565,14.318251679207805,0.0,14.318251679207805,0.3709702972631597,14.976777875427983,-0.3670201908374826,0.9474012677672156,0.3615320108396642,0.1763339162582958,-0.0803743339794348
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.399381756792305,14.30963973811652,0.0,14.30963973811652,0.3680895329119579,14.960144373107601,-0.3863268359870282,0.4141184254811285,-0.070538445161564,0.1839031328438008,0.0158112109808613
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.349886523660095,14.326011937214089,0.0,14.326011937214089,0.3774543662810788,14.980404899293111,-0.37101680935946685,-0.2517954958538399,-0.0586738878261932,0.2208183675140387,-0.2557004276399191
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.400176181467377,14.35052438681191,0.0,14.35052438681191,0.3745131324504522,15.002892162552532,-0.36711749524867615,0.4572639640934658,0.3129407872814519,0.1244467005482853,-0.2175370201223553
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.406443256363151,14.320784791437644,0.0,14.320784791437644,0.3774543662810788,14.967087064905584,-0.37838703149051556,0.0160288085429971,0.0976379023126469,0.1273624668757924,-0.1724712262540085
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.422967370310077,14.334239137976908,0.0,14.334239137976908,0.3709315693624107,14.98166048445166,-0.3685670309164609,0.6313036950944867,-0.0574849761357789,0.2758853344132895,-0.1759092498099011
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401228864811512,14.299894594586736,0.0,14.299894594586736,0.3910815657369397,14.951406831002451,-0.3559093763340258,-0.7728930785112588,-0.2627971347697976,0.236681095648569,-0.1752204185653284
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.388871630163026,14.322654740712151,0.0,14.322654740712151,0.3556043031509984,14.960215120956612,-0.3697922411863634,0.9052360585482252,-0.0726580134807697,0.1236321852236139,-0.2230003222667435
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414452767825749,14.32494482590324,0.0,14.32494482590324,0.3774543662810788,14.980439211873485,-0.3596889410782845,0.786428058258259,-0.0057221503719818,0.1199711539887422,-0.231977915331409
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371588089312716,14.318255047493174,0.0,14.318255047493174,0.3774543662810788,14.961710786023707,-0.37102907855400635,1.101002868784663,-0.1070821265792413,0.1770378068867543,-0.1157166380413671
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.419781021462818,14.32226342004874,0.0,14.32226342004874,0.3729134104508559,14.966174447314138,-0.37428839413737897,1.0000097146197788,0.67779971933219,0.1541027594523323,-0.3925946880421425
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.429997543905848,14.33148028466732,0.0,14.33148028466732,0.3774543662810788,14.980170123323392,-0.381901498398292,1.6325664638986166,0.2364715501068773,0.2124825612020417,-0.1257322086119441
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395938240754081,14.345284819406393,0.0,14.345284819406393,0.3875598078524115,14.999840472265532,-0.33937307550913043,0.2467298999585135,0.1341915384291817,0.2306700763509515,-0.1438991621342585
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423972614159115,14.293780600657708,0.0,14.293780600657708,0.3774543662810788,14.95032353616171,-0.3696159440133848,-0.2289168927608689,-0.0235039186292022,0.2000701000090416,-0.1356882625440609
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.394434227046061,14.32606213417859,0.0,14.32606213417859,0.3686051834537088,14.987738012533125,-0.38129880504422514,1.008687365144193,0.2400007270441678,0.1095491242931401,-0.2410045096669225
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.40049802082583,14.336243526046692,0.0,14.336243526046692,0.3774543662810788,14.98072302184513,-0.3705272360875524,1.0951740071527405,-0.056899259452535,0.1868795845707143,-0.2510091475755072
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400046707046241,14.31538645893539,0.0,14.31538645893539,0.3774543662810788,14.959003143281432,-0.3833910845110628,0.1728551618089767,-0.04026015700405,0.0892038325982661,-0.2307670578297913
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425410614350131,14.316935833748138,0.0,14.316935833748138,0.375561349497941,14.968446597582744,-0.3550726907781303,0.3748472571373304,0.071247398616279,0.072546975398097,-0.2186678555134686
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394491005597513,14.341517602393338,0.0,14.341517602393338,0.3774543662810788,15.003606497579161,-0.38071292850755917,0.6294729355992773,0.4725126563413814,0.2110914701893066,-0.1129419257732638
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.427378432927972,14.364582249204505,0.0,14.364582249204505,0.3774543662810788,15.04293148609287,-0.35259204748168427,-0.6334977410531998,0.0833786537928177,0.2046196901299452,-0.16852617821562
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404396355887701,14.342624106216103,0.0,14.342624106216103,0.387546775180966,14.983006076995778,-0.35669334231309807,0.9826122506437148,-0.1344059592633903,0.2932583229705367,-0.2710501736105199
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395893627177413,14.393390868003298,0.0,14.393390868003298,0.3774543662810788,15.03482497657778,-0.3724275348759362,0.4954939706916273,0.791607151109242,0.2554544051205895,-0.1873764447166396
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.412646523179171,14.375229120930404,0.0,14.375229120930404,0.3774543662810788,14.961857375583849,-0.46499923122130254,-0.2409748312607235,0.6450714715768787,0.2318010537011704,-0.0672973526927688
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450290373668283,14.35796131381596,0.0,14.35796131381596,0.3774543662810788,15.018060346233758,-0.3417691184980602,-0.2596434150410762,0.0015607401520364,0.1736272861156899,-0.0777385221301792
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.3933878348330415,14.343720070164192,0.0,14.343720070164192,0.3774543662810788,15.005231783113546,-0.3364966213739503,-0.6404340946294373,0.6868353942177958,0.1155560409769272,-0.2365295409176573
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.465667319533107,14.323702818408252,0.0,14.323702818408252,0.3780762023732697,14.960648696353463,-0.3733815071219897,-0.3629476923262915,0.3100589807997234,0.1719489774910343,-0.2368419833996344
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.421002541113433,14.322731627302284,0.0,14.322731627302284,0.3774543662810788,14.958535344659508,-0.3937134785022139,0.2536673509424558,0.3791178208550096,0.1207064279384205,-0.1079464867198694
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.430015172617325,14.317391041502455,0.0,14.317391041502455,0.3774543662810788,14.95259022906354,-0.40074885218678086,0.7700859281546085,0.0426104347560373,0.2117818638214227,-0.3041218891804371
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.382265747943022,14.350097505501632,0.0,14.350097505501632,0.3964859675233222,15.010044027694953,-0.3408949360004317,-0.1239462779078348,0.3910950906044889,0.0965363633253404,-0.1442205410706189
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.4901158791789,14.312771190907254,0.0,14.312771190907254,0.3774543662810788,14.96486735573784,-0.3568803332456788,1.216646445554411,-0.0187399046024778,0.1069459510756433,-0.2130730570913523
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388672796412908,14.325500823923877,0.0,14.325500823923877,0.385999706495326,14.992351411419328,-0.3590115134009112,-0.4098698318655083,3.861537069572905,0.1731206444352297,-0.1494679127771419
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.397016569495051,14.324586439293398,0.0,14.324586439293398,0.3774543662810788,14.97213232274893,-0.35617360490845956,-0.4278945552964043,0.1947640625554254,0.0811399508222838,-0.1170434033784183
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.432098892599033,14.320622652639372,0.0,14.320622652639372,0.3588005268789138,14.95812356060171,-0.3763872190167089,0.283778913812719,0.4635960570463829,0.1737903929321892,-0.2189716258744592
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371922956237648,14.333076101871248,0.0,14.333076101871248,0.3774543662810788,14.977219210213118,-0.36085566553135484,0.2174366674678958,1.2206399296153654,0.1424190238905196,-0.2230860678695186
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.334257043790648,14.320780836923188,0.0,14.320780836923188,0.3870093645462588,14.978245612285697,-0.33064100246662886,-0.548891794135696,-0.4871098154205482,0.0623602297497544,-0.2756808028279178
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396755067616355,14.336354594755488,0.0,14.336354594755488,0.3774543662810788,14.960212544412741,-0.4311603783614849,-0.4467716166425084,-0.2732762274196227,0.2254072275430906,-0.0963603900186174
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447340089602639,14.370513567786617,0.0,14.370513567786617,0.3950694468763643,15.025617302736453,-0.34128887462620566,0.9137106621486808,0.8710219561780282,0.1336251880358581,-0.2134070805398406
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438445097923467,14.338261718345384,0.0,14.338261718345384,0.3481464867795291,14.961372171713911,-0.3874144397736788,0.1666672488921676,0.7239585665836905,0.2140789553584776,-0.2720150500767973
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380516639970192,14.317634520241642,0.0,14.317634520241642,0.365367634884581,14.968081855574836,-0.37695790587984807,1.0753526586068505,0.2042576880194088,0.1407662858060019,-0.2850849358243734
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.387699006064308,14.309701355999918,0.0,14.309701355999918,0.3774543662810788,14.96339643666482,-0.3628548999452768,-0.6230080789156772,0.3037622364028438,0.1989504378057959,-0.1711751040224659
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.40555031361442,14.351651212051996,0.0,14.351651212051996,0.3837137455456112,14.997786455686933,-0.3489402988972922,-0.0675109341474878,0.0005156524375527,0.0013407918574155,-0.1164579043371993
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447166385483541,14.307668664309514,0.0,14.307668664309514,0.3695426269491224,14.939447162537462,-0.3788401542757696,-0.2974107627668633,-0.0467213475196232,0.1571141362224678,-0.2448077227318028
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.404699410646756,14.348116081873792,0.0,14.348116081873792,0.3609187835239466,14.994696679114142,-0.3693292541500722,-0.4167214444649065,0.1782908483019677,0.0729800276045575,-0.1792203679171835
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448741015264682,14.348535607849067,0.0,14.348535607849067,0.3774543662810788,14.910486168509815,-0.41891958311747857,-0.0680861592702259,0.9364367285727752,0.1753242650927571,-0.3060248957597047
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.376986105319235,14.310985288293333,0.0,14.310985288293333,0.3774543662810788,14.959879353474873,-0.3725229847557885,1.7139085755218642,0.226476069827326,0.1283633781633313,-0.267914602184805
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.349509959116069,14.29800987267855,0.0,14.29800987267855,0.3563599910936173,14.944844798418005,-0.4010198678065281,0.3389015075306484,0.5182744668901799,0.1335258294823027,-0.2526954287223318
