,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.382717387067847,14.318090841698869,0.0,14.973909604355255,0.376,14.966609604355256,-0.3761,0.1101078282491323,-0.0314285846237293,0.203244664893694,-0.1382913756079164,-1.0
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.384733563572638,14.302169450269895,0.0,14.966956010177427,0.376,14.963356010177426,-0.3619,0.3726391781329279,-0.0261765720467124,0.1298836270940354,-0.0954569523850074,-1.0
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.3930242559468144,14.284166124962036,0.0,14.916593679052056,0.3830037534741143,14.93630697415489,-0.3599,0.5552325441734569,-0.0809461415809626,0.0639002275090145,-0.1508884972208883,0.0179889560587058
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.403246396210713,14.350478398864173,0.0,14.960328533942572,0.376,15.007228533942573,-0.356,0.8347352346058461,-0.1790510052683774,0.1667411387633298,-0.1082368213881462,-1.0
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.410878022079852,14.334693299308435,0.0,14.952754697098351,0.376,14.984754697098351,-0.3485,0.1736937997170728,-0.2396363305337034,0.2376772549544722,-0.0188281584380568,-1.0
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.426094307123164,14.34332083722632,0.0,14.982644069144248,0.376,14.997644069144249,-0.3607,0.3371149852424686,-0.0373508144541379,0.0659551918018052,-0.1447033505861074,-1.0
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.395729314801159,14.374228984208347,0.0,14.968233320090159,0.376,15.021033320090158,-0.3415,0.7366628622651813,0.1373105453856763,0.1546843428356004,-0.1359494149356841,-1.0
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.415905413900341,14.344111258059977,0.0,14.960706060890484,0.376,14.989206060890483,-0.36,-0.1203474946230035,0.049272492281704,0.1857300709161465,-0.1811993109867155,-1.0
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.418562977952496,14.347322505291622,0.0,14.984819644788091,0.3781978887465919,14.996687625060735,-0.3552,0.0633776388365412,-0.0129872624274729,0.2358504976789535,-0.1760849665900109,0.0124669143024046
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.413718478051554,14.34187416862457,0.0,14.991777518441577,0.3599677402315807,15.004650264725047,-0.4114,-0.8105236700176012,0.4959401154125955,0.1891120110294583,-0.17122540590531,0.036651521863483
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.406541575396398,14.361816537840856,0.0,14.961032228533231,0.376,14.99853222853323,-0.3815,-0.1797224201745246,-0.0243691421906033,0.2595607816925538,-0.1207411431219074,-1.0
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.391597407397949,14.328269520692796,0.0,14.969558131530265,0.3839462077290951,14.982710339086845,-0.3564,0.7647640143174526,-0.0774652118437404,0.1927959009859089,-0.1251404127637477,0.0207350541508082
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.43047673709454,14.351344480810866,0.0,14.997000765447337,0.376,14.998600765447337,-0.3532,0.2609356199784027,0.1419850324444181,0.1392340706164866,-0.0999384743193863,-1.0
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.390961861841888,14.333936395912907,0.0,14.96092986652746,0.376,14.98172986652746,-0.3744,0.776942860074132,0.0298686274335849,0.3081814394286099,-0.0508937701869523,-1.0
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.392780799305832,14.38861115278324,0.0,15.023833357654976,0.3834775443212222,15.039223809798296,-0.3621,0.1063806856804425,0.3705449642577206,0.0269991377667238,-0.2705079441270308,0.0168952001963384
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.396189771263032,14.269674300666477,0.0,14.893777847717567,0.3989936203044268,14.926150636094867,-0.3561,0.1263324556482833,-0.0574908491566941,0.2047076911308034,-0.1629802413723147,0.0292990914114469
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.401210033737897,14.307396968877663,0.0,14.939238016689707,0.3849150441130423,14.963853691923672,-0.357,0.3378269407368646,1.114007657601096,0.2893120006702865,-0.2224064014675235,0.0143715047920187
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.456858770652193,14.359540388816647,0.0,14.963301800383464,0.376,15.003801800383464,-0.3722,-0.0607976863291895,0.5689794991564111,0.0560087884609322,-0.4090930627693311,-1.0
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.466564089609653,14.347168021348226,0.0,14.968533859940747,0.376,14.989833859940747,-0.371,0.3859646943275815,0.2204825904708455,0.1875735987453691,-0.0845931874431034,-1.0
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.343688951785658,14.33825738686986,0.0,14.97909943340297,0.3880590542750382,15.001944291189796,-0.3671,-0.5180289999858618,-0.0802394929443322,0.2263293357325538,-0.1665595454406201,0.0191037596622887
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.448869771575878,14.335537318230694,0.0,14.980070615006577,0.376,14.978670615006576,-0.3671,-0.3822198903106186,0.401469344820839,0.1503364007961366,-0.0986583540059059,-1.0
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.390929223461703,14.317678484567365,0.0,14.957727071907476,0.3828657887167532,14.97071356888064,-0.3705,-0.0540262789162794,0.1618586434318217,0.1661339096116219,-0.1436883668074644,0.0086321800698686
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.382557293701395,14.32054047199988,0.0,14.960346147799042,0.376,14.974646147799042,-0.3754,-0.8593187580507283,0.6994998476808715,0.2019161778877596,-0.1862267136485627,-1.0
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.356486638098754,14.28440820162142,0.0,14.935354032402701,0.3646642339759674,14.898452314644926,-0.4053,0.1646334827354434,0.2662864973896885,0.2428681454122654,-0.2190814544702331,0.0135021864965803
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.353164831496223,14.343406108365375,0.0,14.97628295247597,0.376,14.98378295247597,-0.3903,0.4652153959329941,0.0034968855092321,0.1142415286381162,-0.1989852942699405,-1.0
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.374264001235584,14.312573866435656,0.0,14.949850324894799,0.3851349339330161,14.957050417800472,-0.3711,0.9393232128857996,-0.1010074266702053,0.1269612840639915,-0.0278778265234185,0.0180818181415897
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.402589330409655,14.342615449152794,0.0,14.972165286941188,0.376,14.983965286941189,-0.3663,0.1500750348962597,0.1323353277532156,-0.0341706093243203,-0.2473828103192503,-1.0
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.357133865567364,14.32028524140861,0.0,14.987096993472102,0.376,14.970696993472103,-0.365,-0.5284213906474234,-0.0235188961823397,0.107113196602071,-0.1852972338738206,-1.0
45,APO,R-12C1,201,FTO14,flatNominal,14,14,7.390909613466045,14.32162838450975,0.0,14.960599054753713,0.3759659390975402,14.974843258075357,-0.3578,1.0014258333910606,0.3268069038503763,0.0769762403768799,-0.000648049632928,0.0258500902224394
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.3686408135439025,14.371040210748989,0.0,14.954334487881104,0.376,15.021434487881104,-0.3637,0.096753790707309,-0.105865497600466,0.1221687988778286,-0.0423789234444591,-1.0
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.430782747972416,14.358942838684811,0.0,15.017297812978683,0.3574323530915475,14.995003427779992,-0.3833,0.5482644834847137,-0.0749857899404326,0.1928404535669206,-0.0429630422209798,0.0170262031063582
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.350447825208501,14.34560356575992,0.0,14.978311916682042,0.377811910381965,15.00964918426349,-0.373,0.6000712360023736,0.6297469108461622,0.274770457815877,-0.1958206218093713,0.0226347229541446
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.377400728403797,14.35227772870309,0.0,14.978060699863255,0.4009315883086315,15.00874758449539,-0.3523,-0.3318789964764055,0.482889177875166,0.2297861914331237,-0.1617351480374382,0.0155230732618546
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.386849272493802,14.286032151462894,0.0,14.920536320606551,0.382966428652558,14.941575325760162,-0.3544,0.986164484179352,0.1056030956375101,0.1896130483170732,-0.1831608214082689,0.0321828426148939
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.447459816620661,14.333817015102632,0.0,14.964154196635498,0.376,14.983454196635497,-0.3773,0.4000217445002517,0.0194085490790283,0.1365236629449133,-0.0799887800279067,-1.0
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.3678080263169505,14.351228675996463,0.0,14.982610873963063,0.397703277016107,15.038414710372027,-0.3392,0.6830606593705496,-0.0989812653646733,0.1931213237801751,-0.3189942326467324,0.0141135439646073
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.438313775516116,14.31961471844314,0.0,14.96330158166843,0.376,14.96620158166843,-0.3604,1.010044542328982,-0.2518345740348957,0.1976169384462082,-0.3011163430151649,-1.0
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.3923901630856035,14.257378328891232,0.0,14.900864499077697,0.3716027834240234,14.913474200370404,-0.3726,0.5668444357839789,0.26751206092108,0.2067571335751398,-0.1401503906238021,0.0370091909772814
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.416034784153503,14.310643637420622,0.0,14.936986374339279,0.370991710751458,14.952086040814295,-0.3787,0.0926933738411489,-0.2080405468012074,-0.0209261395711311,-0.1544688027774213,0.017342727721147
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.385375141622309,14.334682536416834,0.0,14.978872182240055,0.3547805555062764,14.97835143425375,-0.3733,0.0372779971100106,0.2432498129746482,0.2098605259591134,-0.142230724388239,0.0202718616983382
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.472771624367175,14.317506706913871,0.0,14.964924249375029,0.3674500551751352,14.948496141618095,-0.3825,0.6752896850906623,-0.1708438256157136,0.2756390344319281,-0.1092982682857928,0.016768481806025
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.423787980973175,14.30341923465255,0.0,14.959233248264312,0.376,14.939433248264312,-0.368,1.8929908661664177,0.1614897519742331,0.2064150073961234,-0.1196994013413792,-1.0
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.432384328586744,14.30819823148964,0.0,14.953766802876785,0.3846711215570588,14.96035773564559,-0.3482,0.6148055546184873,-0.0662372254481338,0.1229364130420562,-0.4307549392725769,0.0103178251233679
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.426747696975537,14.35276052648528,0.0,14.98297921212463,0.3950978682171484,14.999758073972833,-0.3445,0.7936302203015624,0.16861196210877,0.0409095017203674,-0.1623693991713111,0.0111198928739319
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.390633495987244,14.315226020952064,0.0,14.95068568882831,0.3790986569314714,14.9637473074268,-0.3685,0.7249627660802196,0.1335977962888264,0.1403146489833611,-0.2576058772899743,0.0123987651852864
62,APO,R-4C14,275,FTO175,flatNominal,175,175,7.378070708892254,14.352178688199048,0.0,14.971358370052412,0.376,15.016558370052412,-0.3599,-0.7758647492302244,0.1251083799398465,0.1779282020135214,-0.1495248657650816,-1.0
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.366932966296541,14.401230205060743,0.0,14.969579444080019,0.376,15.050379444080018,-0.3609,0.058442390442634,-0.1313148349609343,0.1431654962440257,-0.0839455425040208,-1.0
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.422924030017451,14.337525536558331,0.0,14.9665778660981,0.3977683132241804,15.00201993237495,-0.3457,0.9217015768862932,-0.0462094060868032,0.21169053632304,-0.2386462104107157,0.016564213394222
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.388282396722128,14.333499096017269,0.0,14.97550173260524,0.3632721516715516,14.966362411612664,-0.3783,1.9611992591693523,-0.2565951477470197,0.1792860547139083,-0.1134712415681141,0.0238347204397181
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.419965025804836,14.31110825320797,0.0,14.948916746921629,0.3687550890099793,14.953762231478821,-0.3731,0.5667347713460091,-0.0475308760906398,-0.0167081412966531,-0.2085528596450953,0.0256286367249403
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.491451663561497,14.342455940432504,0.0,15.002192337305207,0.3912216967062285,14.993017263306957,-0.351,0.8223473399540857,-0.0953034414496791,0.1411954274637462,-0.153038797000301,0.0112672752721327
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.358642270113939,14.297164899964583,0.0,14.97340899052912,0.376,14.93340899052912,-0.3623,0.3185110188922102,0.0225412333524775,0.1537475693776891,-0.1222308622649489,-1.0
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.398354534676156,14.306818036854123,0.0,14.950130355782418,0.3737124824798742,14.953561824858262,-0.3808,0.9817010222724144,0.3129103547728022,0.1494620847775506,-0.0408637672159419,0.0218256138947776
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.390150743341823,14.308947117418748,0.0,14.955059420914203,0.3687416797175566,14.94687045602638,-0.3767,0.4166356915599785,-0.0923174839949769,0.1792077532191196,0.0128314691746013,0.0152343626855124
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.339770977026804,14.314278185637365,0.0,14.967862260697867,0.376,14.975662260697867,-0.3738,-0.2381613659534891,-0.1552387658884279,0.2067960436656509,-0.2691578457090588,-1.0
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.362272901788673,14.369704228606023,0.0,15.01497516798354,0.373522906102888,15.025090475497068,-0.3599,0.1913385349821283,0.3621880245570122,0.10194813494883,-0.2306984466044503,0.0127468476627685
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.385113978983835,14.32802135743836,0.0,14.967638001341284,0.376,14.972238001341283,-0.3817,-0.0638260491664246,0.0877287665233892,0.112456701519606,-0.1720472201781004,-1.0
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.412466493228686,14.339632248909512,0.0,14.983643637019595,0.3729658966712708,14.991737344263266,-0.3695,0.5051521504390513,-0.1195857975187432,0.2661119684501909,-0.1875538021210963,0.0175809101889305
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.381930664294031,14.318088910787282,0.0,14.959723380832854,0.3848130402636045,14.960213594375825,-0.3687,0.1074378105375497,-0.2093182197309357,0.217617771171754,-0.1953015708089019,0.0165828666446258
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.389585198815771,14.340471911436405,0.0,14.981765257495208,0.3678745764529246,14.981238484139661,-0.3608,0.7566406245979003,-0.0136611644869263,0.1150316059692888,-0.2032546197743886,0.0175200429121707
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.393346800594455,14.331809091499304,0.0,14.976358000401893,0.376,14.990158000401893,-0.3661,0.6903923463517828,0.002918628368826,0.1087818093991294,-0.2405064475602268,-1.0
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.36384072561781,14.322068963526526,0.0,14.963631994714698,0.376,14.967431994714698,-0.3673,1.010506189006263,-0.1129539811867453,0.1711719926122338,-0.0944022698420615,-1.0
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.40947737495672,14.335481239201188,0.0,14.983223465609019,0.3763374234607358,14.991837958647096,-0.3885,0.8929106193796696,0.6982555312418001,0.1246343974818114,-0.3672539539122069,0.022006857683763
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.416439653685312,14.333754514337205,0.0,14.972346628347326,0.376,14.982246628347326,-0.383,1.532607534380512,0.1892631127526677,0.1928031946412912,-0.1164561227979466,-1.0
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.397149134359856,14.35577254023511,0.0,14.989183337520815,0.3938299106114611,15.018216656192989,-0.3617,0.2015109891823485,0.128719013502682,0.2231992492889265,-0.144724082581764,0.0127474884413431
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.415813063727834,14.298920503900554,0.0,14.960500455836538,0.376,14.954000455836539,-0.3805,-0.3404111417346387,-0.0070845536921891,0.2047084354184354,-0.1496353900644966,-1.0
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.401129953968495,14.336663089161132,0.0,14.985451244612287,0.3739457947118988,14.989937039289138,-0.3688,0.8716067361431507,0.3409777931146677,0.0823211804694729,-0.2113367935575996,0.038968042589966
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.408996797846428,14.342280834770143,0.0,14.97543579373411,0.376,14.991035793734111,-0.3724,1.2186416755593463,-0.0264061238024501,0.1721156858214364,-0.2552976652437714,-1.0
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.401395054822273,14.315008709533233,0.0,14.966515047881762,0.376,14.964615047881763,-0.3806,0.4623599271453528,-0.0681210792034114,0.0762554899881704,-0.2279724370869675,-1.0
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.41838461583763,14.324712812838742,0.0,14.978712807180678,0.3822616603459479,14.99925587141313,-0.3662,0.3038912878995422,0.0874720901613389,0.0484449669447776,-0.2154144161107201,0.0109982634507709
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.389794341716691,14.335404940105628,0.0,14.959559863634217,0.376,14.991759863634217,-0.3787,0.6148225160565123,0.4328681653193126,0.2164326062625412,-0.1295714523024947,-1.0
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.434434263330705,14.36915764800645,0.0,14.958442491578285,0.376,15.033842491578286,-0.3624,-0.5787577815620282,0.0824532096272194,0.1993092713494387,-0.1846610472954085,-1.0
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.397987074416369,14.344590351385843,0.0,14.98153303834909,0.3864066952864466,14.976780413921906,-0.3545,0.9256950904282172,-0.1959809712706011,0.2854111488994547,-0.2700627285545497,0.0348752433913844
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.399555345889263,14.401054651811515,0.0,14.963238094387306,0.376,15.046038094387306,-0.378,0.3603299385367005,0.8683062031927904,0.2268939961419549,-0.1772538002782497,-1.0
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.403033991188975,14.382854266585824,0.0,14.95898420254324,0.376,15.03028420254324,-0.3748,-0.4443899423858919,0.6567875247611197,0.2161228231465518,-0.0838103635337709,-1.0
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.461091396572398,14.332848998520436,0.0,14.943866281262316,0.376,14.991766281262317,-0.3409,-0.0624194581126694,-0.1675949025087749,0.1495256638373997,-0.0980545619268863,-1.0
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.386903527223317,14.340252900185092,0.0,14.967283393186754,0.376,15.007983393186754,-0.3425,-0.670199169892003,0.6017342315311713,0.1140359909337193,-0.2194957719000372,-1.0
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.452907186930821,14.338918687916332,0.0,14.978289874998055,0.371618832035517,14.960999810869412,-0.3721,-0.4564713664220828,0.3635581670778715,0.1658917997139135,-0.2520215568951676,0.0140311534275159
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.424767001292088,14.327412779201843,0.0,14.939640407949053,0.376,14.973640407949054,-0.3748,0.1661693898204258,0.3615775844297577,0.0942692353368583,-0.1130606918606282,-1.0
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.414449396314982,14.314829316931547,0.0,14.973483399295862,0.3454993628916227,14.950925767089986,-0.4071,0.7523169524622267,-0.0300242809529859,0.1894177006356387,-0.3024660287782325,0.021462623361294
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.393115777465737,14.344986894313122,0.0,14.979642157973077,0.394134351246765,15.004436236989639,-0.3526,-0.088494797336382,0.346704947225037,0.0650947692877595,-0.1165888376487842,0.0168470056325733
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.48417227352133,14.307258968181769,0.0,14.96942174471731,0.376,14.95342174471731,-0.3594,1.2352559940927317,-0.042308278291922,0.0951012145124386,-0.2212410627669373,-1.0
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.3688201668188125,14.34182874098371,0.0,14.975054759003926,0.3883652735284544,15.019749503634532,-0.329,-0.6568542872764418,0.0368894989657802,0.1421284070067413,-0.1384945979355091,0.0218258026293259
100,APO,R+4C20,460,FTO468,flatNominal,468,468,7.408975256844443,14.349499704173752,0.0,14.970182690575822,0.376,14.995382690575822,-0.3622,-0.1924125795685033,0.1488550320318293,0.0815506798008886,-0.1546112741097513,-1.0
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.429553855537483,14.325119466669433,0.0,14.98003032344689,0.3547426260909894,14.961386034792202,-0.384,0.2206542343166714,0.4682827785768255,0.1535000163060177,-0.2232352566193058,0.0149458553517767
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.373052138764587,14.340799020427433,0.0,14.97362010523666,0.376,14.98502010523666,-0.3727,0.2135063244423772,0.1728587711525813,0.1352918334692623,-0.2234756476661653,-1.0
103,APO,R+5C16,475,FTO442,flatNominal,442,442,7.448978357794058,14.29601658389089,0.0,14.942786270275647,0.3792775551120667,14.943462118099072,-0.3581,-0.2741597179835671,0.6276859366680047,0.021029805218554,-0.2502859411346225,0.0100074458187112
104,APO,R-8C2,478,FTO81,flatNominal,81,81,7.4365148075196705,14.30764491567703,0.0,14.916803983136171,0.376,14.94530398313617,-0.3708,-0.5356486749746732,0.62088262284837,0.1852179168004062,-0.1353548250732441,-1.0
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.445297528188539,14.36893006233186,0.0,15.011957375016799,0.3953659970424755,15.036159327356936,-0.3429,0.9909362956158516,0.8257390605408187,0.1009712926694333,-0.1956005379235506,0.011508239178066
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.4516427628451165,14.344163018605904,0.0,15.009730073171918,0.3495581140478725,14.978655919629123,-0.396,0.2061213134469696,0.7903049909319426,0.2005943008048122,-0.2909325746503364,0.0117502593689901
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.374234443198099,14.326388845039425,0.0,14.974211404290285,0.3689185708270769,14.97970051125936,-0.3725,1.2214751800501291,0.2176821536055961,0.121672410273498,-0.2998179706409828,0.011459680339981
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.375791247100378,14.302057500072076,0.0,14.947084554845073,0.376,14.948484554845074,-0.3655,-0.5263584882799489,0.1790206513146708,0.1999859002585585,-0.1891204610281385,-1.0
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.3988649127354815,14.364391918539848,0.0,15.004636367012166,0.3820724794753886,15.014951827862374,-0.358,-0.0096977371663095,0.0085552275100311,-0.0145222998382031,-0.0909545305264343,0.01674145572936
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.450034888125331,14.315098835886772,0.0,14.958245277759232,0.3686412234232474,14.94650815158724,-0.3859,-0.2911911940594818,-0.0251863787933053,0.1251024136808542,-0.2332358223508147,0.0144366826682141
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.412193343956534,14.345554272714006,0.0,14.987159883615131,0.3657392367402761,14.990486698902629,-0.3789,-0.2330304644981179,0.2569516085825784,0.0458541183558189,-0.1192442242075734,0.0296473094925232
112,APO,R+3C10,503,FTO481,flatNominal,481,481,7.421956959450106,14.345695762725391,0.0,14.975831250825498,0.376,15.001831250825498,-0.3293,-0.5022518208499497,-0.0363366120820257,0.1460782544191537,-0.2796168637116639,-1.0
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.37534152598677,14.31167919332528,0.0,14.969101422949613,0.376,14.947301422949613,-0.3697,1.6714458429871508,0.2021539215681838,0.1058061607773681,-0.2591642697224366,-1.0
