id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.433739711117182,14.346577780265392,0.0,14.99306275298174,0.3709570445767492,14.998194682161513,-0.3639267004717164,0.6950906784122988,4.460246172834905,0.21161351883527968,-0.05717382466044791
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.34325269932242,14.322477028046853,0.0,14.965986227678018,0.3761658916161248,14.9847213864433,-0.3677618043032735,0.9307982555478608,0.48963632020576114,0.29408867046837117,-0.18883497622983583
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.40838855426927,14.363610582201249,0.0,14.998878504291266,0.3979866170618106,15.016770488272611,-0.3372075355397195,-0.30737332654849137,0.6434959167022859,0.22645850552658586,-0.1599395347310973
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385202064609338,14.2756975800193,0.0,14.912726309903007,0.3853340125757538,14.930947909329978,-0.3580830601936481,1.125689857476313,0.060591504364843896,0.20075183356843704,-0.2037838617925042
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.458457541813549,14.326002174066621,0.0,14.969578262720589,0.3774543662810702,14.980756954865742,-0.3802098098170179,0.14759133657579368,0.05865355543233231,0.14785772686082663,-0.10011165396235211
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.376616785812717,14.357377602565764,0.0,14.991946711058306,0.3958093989819207,15.008264505223263,-0.3427488022963126,0.6801940487076319,-0.08168169574929653,0.21801588628177312,-0.31912485592560574
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.430119373603353,14.324104807523202,0.0,14.967680896177178,0.3774543662810761,14.971671007310514,-0.356594822041912,0.8648879452406755,-0.21047716820196355,0.2004231242583246,-0.2973015232118136
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.396906632398882,14.25540334135118,0.0,14.90519560957349,0.371055226589392,14.899012898543296,-0.3599355452815379,0.7122111487976002,0.3050345976767993,0.2013389554410916,-0.12978388651635603
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.427546029451813,14.296734652236069,0.0,14.943077223096887,0.3672169793026626,14.930565501483251,-0.3808413239966776,0.2932089417179129,-0.2658853808127108,-0.029086953904920883,-0.18488417762961082
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.383252022068305,14.340088651045571,0.0,14.987886516603583,0.3673503976846689,14.980356245999591,-0.3784040727344441,0.07646112690190215,0.3365506043792668,0.2259219871842796,-0.1676080541386468
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.463905013827798,14.3185156360018,0.0,14.972413052324056,0.3575621731160265,14.961738835451161,-0.3781312236450785,0.6255079330720887,-0.15741254111811176,0.28618142770855837,-0.13151750023702002
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.419949476919396,14.295976431560026,0.0,14.939552520214002,0.377454366281081,14.933490694713917,-0.3649885584108089,1.8938461388522823,0.16451561632240563,0.22630606852346097,-0.1348533347653427
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.443629716503869,14.292352701901734,0.0,14.945034731031022,0.3745415016045802,14.943207387901863,-0.3567631117239846,0.7896019768005105,-0.14759984318554442,0.142680325984568,-0.4436363012565903
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.422795029480246,14.354745153421929,0.0,14.997217538951576,0.3906070108462616,15.015256524385302,-0.3513668543764027,0.747928779842751,0.21279558524392816,0.07325256201946487,-0.18318133367164036
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.381639986625161,14.304552686364767,0.0,14.953623654911665,0.3752501195740829,14.96648034717637,-0.3647843147877531,0.9146235562150804,0.03790692459922233,0.15985716263326796,-0.26171907192605254
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.422385687161847,14.30426826225572,0.0,14.9478443509097,0.377454366281076,14.953359247093791,-0.3614344053116629,-0.016289271305576145,-0.049135335464436186,0.15953424755610698,-0.2218837508185212
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.377401058174072,14.395930876333992,0.0,15.039506964987972,0.3774543662810767,15.046088435684208,-0.3526261659701493,0.15509828700086747,-0.12664567297335955,0.15795222092462094,-0.09588527220625433
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.416920914529675,14.332760077577612,0.0,14.965609491510875,0.394587864203848,15.001256028888918,-0.3431747925993959,0.8780163686505533,-0.0413344343563087,0.20919172060895283,-0.22921900804713422
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.387239366878454,14.323931581586494,0.0,14.979539291206134,0.3524294076353531,14.951919442740476,-0.3846825599116888,2.214561078984493,-0.3251193080398545,0.18150005802870475,-0.13027803121882667
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.411378166957929,14.290791566005154,0.0,14.937451492724739,0.3664947250550968,14.933079131363444,-0.3667023750047424,0.6739057824127926,-0.11646977941599725,-0.007422564189791735,-0.23691919990094978
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.496262321309224,14.324136059872641,0.0,14.99331371705374,0.3852836194750885,14.975968559774683,-0.3428226360632255,0.9718183725649123,-0.15483368761051772,0.15657267962660257,-0.1691999426892016
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.3481594692705805,14.289985099621537,0.0,14.93356118827551,0.3774543662810763,14.936807645472635,-0.3598413207009397,0.2882055766540722,0.02865278465422391,0.15969196529823926,-0.14612571953350031
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.412103490480588,14.311451273213036,0.0,14.965510731694604,0.362080215568329,14.954850402173543,-0.3747991288971609,1.1010879592240228,0.31476201858594244,0.1819085087839504,-0.07176401495546282
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.388391355191932,14.30612657194601,0.0,14.958869260065843,0.3629021200001054,14.95609379748228,-0.3747607308402799,0.46444865854714906,-0.13488446509590918,0.18063679207560618,0.010914145307621515
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.35605156124733,14.3107735818637,0.0,14.954349670517676,0.3774543662810798,14.962786454696438,-0.3694411028026081,-0.06078350287810329,-0.17689934527639664,0.2137055151161165,-0.275637439891998
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.395936687623532,14.354246253536136,0.0,15.015225604738868,0.3707626709226208,15.01092805305865,-0.3671525947984279,0.4611190389082734,0.3374355238460391,0.12817788748052514,-0.21941920195792466
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.402648185006511,14.326612939815806,0.0,14.970189028469782,0.3774543662810815,14.975033359399621,-0.379362616558083,-0.031029038182641997,0.16869170139244516,0.13330519911411123,-0.1755688584621685
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.418580725615974,14.332714393404114,0.0,14.98687772660275,0.369535351912094,14.976691590191354,-0.3599878158813683,0.6748206506472929,-0.09619023625454796,0.27816736937217273,-0.18414556103711077
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.37969113114669,14.303587164783536,0.0,14.944203112140677,0.3721874895812571,14.959305842720783,-0.3635078396136723,-0.8566465855298769,-0.25285977793334385,0.24118641385123182,-0.17866554622399328
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.384069079627631,14.318636626379694,0.0,14.973297260643593,0.3636341681799329,14.967181246213627,-0.3730667618484344,0.9516956954687368,-0.11459144406529875,0.13546433819811982,-0.23255795510482694
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.417366712667245,14.321006570875115,0.0,14.964582659529075,0.3774543662810777,14.97377531637569,-0.365478115116968,0.863879414114538,-0.034963989396328166,0.12804846765512698,-0.23765309787215977
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.3717272421381494,14.319257820909591,0.0,14.962833909563575,0.3774543662810772,14.954305340525918,-0.3691632167729314,1.1152092522501087,-0.10549889013294383,0.18142488491187975,-0.11174866946251352
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.41346699298238,14.321507604693508,0.0,14.971518539601893,0.3645636612134704,14.954039288919157,-0.3730259117747919,1.0673951510412394,0.6275970093644436,0.1601993276160532,-0.3859777752645348
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.424361095993863,14.333403917416785,0.0,14.976980006070763,0.3774543662810736,14.977406108877759,-0.3850345153230973,1.6297681639853545,0.23738723943434112,0.2039984145098102,-0.12867662340401329
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.38592361673652,14.335238885366554,0.0,14.979299322961067,0.38389968377698,14.98687641113987,-0.3499956519651048,0.3179259867788054,0.057673163832901254,0.22729707672739954,-0.14131606912560782
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.430328398043624,14.296524231467865,0.0,14.94010032012184,0.3774543662810798,14.951729337908112,-0.3660987009122465,-0.2032799459704974,0.026763868034357204,0.19411097260366567,-0.14607220857120465
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.387103501373504,14.318116161304664,0.0,14.979003496704852,0.3676089923767471,14.970356640240556,-0.3791996055958337,1.047315191796093,0.19034387034287326,0.11596319605258111,-0.22838318381277273
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.415053192414066,14.327629089343215,0.0,14.971205177997186,0.3774543662810831,14.976300400854365,-0.3788420065663614,1.1937760731770217,-0.08603475001553518,0.19694592832280305,-0.2454268392165273
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.399446181076883,14.307562947771537,0.0,14.951139036425511,0.3774543662810762,14.954741945172293,-0.378062851252735,0.27439019820956945,-0.10895473887724136,0.09226186519540147,-0.23489826545891265
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.412288681978177,14.323568572414702,0.0,14.984021016867635,0.3774949538399766,14.982962532972547,-0.3730128129592097,0.30709968141170435,0.10308121192584105,0.08133821254033217,-0.22097657910435836
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.400629820799154,14.32861197474964,0.0,14.972188063403616,0.3774543662810877,14.988165637358984,-0.3745858870165658,0.736833443106676,0.4016296166609497,0.20842282504297407,-0.11607702189827068
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.4245733229505,14.371640279824913,0.0,15.015216368478887,0.377454366281121,15.036529181206001,-0.3586029672021013,-0.6655239578875587,0.1460415342056726,0.20003968613541462,-0.17747931973781778
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.403600451983725,14.34083708826378,0.0,14.984624760678429,0.3837131456724175,14.987444838153143,-0.3606972431919872,1.0375100625950655,-0.15779108949767254,0.30190936545483504,-0.2733432209350842
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.396566205349992,14.390821712374704,0.0,15.034397801028685,0.3774543662810762,15.03611859620665,-0.3773013341105852,0.4998093327683548,0.7952536798761902,0.25524056252852445,-0.18926415911030472
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.413880520825228,14.375422786177303,0.0,15.018998874831263,0.3774543662810721,14.968008755831805,-0.4561474091894087,-0.2249378904771851,0.6572068209578077,0.2271218217270523,-0.07604922147469087
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.467228160639287,14.332757474477678,0.0,14.976333563131659,0.3774543662810761,14.98276346788638,-0.3481158373110239,-0.006423664799326113,-0.09336944081042925,0.16998471811758756,-0.07680228346700901
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.382407994115196,14.34182267688693,0.0,14.985398765540909,0.3774543662810729,15.011243320378421,-0.3566766192340656,-0.6451128869434359,0.7248063651606603,0.1357208272785761,-0.24115655356233281
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.452898925225175,14.325039823541061,0.0,14.97066409641992,0.3628504541888534,14.961157291449226,-0.3689523386689975,-0.38580846491261245,0.3252896576680836,0.173793909835143,-0.23670256771732856
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.42020794378155,14.321753640510622,0.0,14.96532972916459,0.3774543662810777,14.952770283460733,-0.3944316597358311,0.26427798795093466,0.36641921018984525,0.1200332003414703,-0.11731883481323745
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.424356354528913,14.317145121733763,0.0,14.985111696761216,0.3394865627639394,14.961529310320321,-0.4024180280851124,0.7652874681124551,0.0447024580704551,0.2168585109852148,-0.30726086457129376
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.388626167873509,14.347220881748356,0.0,14.989695655096487,0.3940332711281525,15.008860708124526,-0.3577981362271458,-0.050729713803869585,0.3709063611112355,0.09166939969535377,-0.14168599175531008
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.483828276522478,14.31105532018474,0.0,14.954631408838729,0.3774543662810656,14.968711264812981,-0.362348321962831,1.2595179899309101,-0.05929019036014827,0.11796182118068052,-0.2197477591250637
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.383495222926292,14.333963685972247,0.0,14.97184499867227,0.3842314861490515,15.000249740668936,-0.3494780975483388,-0.46934874215898104,3.8872188422486302,0.16500992043663193,-0.14430385519952385
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.378996879977906,14.337176297460282,0.0,14.980752386114256,0.3774543662810785,14.993925792539645,-0.3675290614958658,-0.514644593774677,0.24383181449028818,0.08424296288743975,-0.11837162579483637
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.434050482466205,14.309852265519632,0.0,14.971175962475376,0.3561008223522913,14.948975830022025,-0.3918130246628593,0.41357265652023906,0.3584392571547079,0.1731283956301981,-0.22459140896312357
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.377879078484292,14.328868898681202,0.0,14.972444987335177,0.3774543662810803,14.976005040690454,-0.3732864682189508,0.27998214738840677,1.2248465344446433,0.14012330699603956,-0.22312912488659095
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.325511336757774,14.329578147887217,0.0,14.958851204220226,0.3973623662817962,14.987858647034518,-0.3445385339027167,-0.625953367972473,-0.40902279182396556,0.05908953285915493,-0.27565987386901514
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.401349136300678,14.333604013769424,0.0,14.9771801024234,0.3774543662810724,14.926930603171797,-0.4635100584595508,-0.39002641842677727,-0.2973220299550916,0.21909366960098495,-0.10258827920159884
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.4421067133580765,14.367968117671152,0.0,15.01464808488494,0.3960946599271806,15.030817361238048,-0.347643674973965,0.9557815527375825,0.8397569307397214,0.1348642216514175,-0.21561605482383311
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.432710266154875,14.348727797458094,0.0,15.02381673060077,0.3457568934848882,14.961425946065145,-0.3976130959090679,0.04740685809923539,0.7868578140866831,0.2153833439552021,-0.2931371753501118
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.377052914966914,14.310914432218622,0.0,14.971210225143357,0.3626223450132517,14.960301861626718,-0.3683641626485316,1.1405450822943985,0.16738747008736332,0.14822649183499714,-0.2855560716833848
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.375201108691581,14.314306705069843,0.0,14.957882793723813,0.3774543662811018,14.960504144648642,-0.3568230296247849,-0.6639568811730481,0.2699632810778472,0.18026532160775824,-0.17626979683372293
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.397518628759942,14.350702904278581,0.0,14.999266317599844,0.3731588445015993,14.990501110034625,-0.3679904025008612,-0.06815587667489552,-0.020135383213586266,0.0053791038545512185,-0.11942296208082602
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.445590590054714,14.308985824532277,0.0,14.95732505778767,0.3701138512104604,14.949395772277194,-0.3766763327106388,-0.34168193944505343,-0.0030554507589279035,0.15861784311198443,-0.24893509301066338
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.420653067421004,14.307878716875939,0.0,14.96277445281134,0.3565621331791488,14.950115428337403,-0.3798713582527648,-0.08043890673439281,-0.09134152393305177,0.08819774048536863,-0.17044541257878912
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.449030705682447,14.346226280878614,0.0,14.989802369532592,0.3774543662810809,14.947133381747335,-0.4492545809361004,-0.044918630888092045,0.9195996777140235,0.1695061173533421,-0.3064475147894265
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.379706878113143,14.304597894050392,0.0,14.948173982704372,0.3774543662810666,14.952353893701043,-0.3809887434726813,1.810175340989669,0.19420802653012476,0.13036056367901674,-0.2648533397335886
