id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.405040180130095,14.363553833176297,0.0,15.007129921830272,0.3774543662810804,15.022438762848424,-0.364937404790347,0.8701146266769357,0.14444005275161545,0.17968445264891744,-0.13498874426558657
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.422751222139259,14.340433670942742,0.0,14.984009759596717,0.377454366281077,14.99579024578041,-0.3754260226309161,0.03501169271282141,0.037906227731233144,0.17695163045270418,-0.17027087113110279
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426120788320043,14.344808290147958,0.0,14.989093270595207,0.3779312551712372,15.000419089549265,-0.3658862264596129,0.09251317928516795,0.012186534501946575,0.24040256424012546,-0.1592196475867307
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.425953613327678,14.338318104320287,0.0,14.994772251153314,0.3581928651965441,15.007231049832814,-0.3854958370214025,-0.7441161620900536,0.5212244338818285,0.17836139499608908,-0.1516034480532142
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.409053830718,14.364300648895489,0.0,15.007876737549472,0.3774543662810767,15.007624586217792,-0.3767445360685544,-0.12473924536162258,0.017705870439154735,0.2601932655887318,-0.13123886453239073
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395327744874945,14.328292318712611,0.0,14.9716269016021,0.3835558216322885,14.976172043676788,-0.3586336127395587,0.8361170134909983,-0.08265235009312186,0.19250141975086482,-0.10862493904419887
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.4407974243671,14.323725505532684,0.0,14.96730159418666,0.3774543662810744,14.9718751844872,-0.3767894010313488,0.7264858855113062,-0.034180525224206816,0.16010493621239982,-0.11820669842035408
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407525332370415,14.333604439441649,0.0,14.977180528095625,0.37745436628108,14.98706805236916,-0.3603577622008926,0.7530190134258642,0.07634310500314874,0.3115555252821313,-0.0643383641219002
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.393349745021488,14.407712023149715,0.0,15.047691147639005,0.3850275024702517,15.053094650919487,-0.3628532692948124,-0.05869983134146975,0.49024941409271944,0.04860566709246672,-0.27435474574378527
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.419565027943514,14.25683354973372,0.0,14.89404253502242,0.3822626688183801,14.91447215635647,-0.357785154597699,0.3970218572318168,-0.1605593956744523,0.20985276137557377,-0.17925866817044744
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.413956057276657,14.313604169931647,0.0,14.951822778962471,0.3766129540491914,14.958373854329553,-0.3557297431501777,0.3268451063102645,1.1740485383043413,0.2993091007671267,-0.2097115923333773
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.466836450931825,14.359209095728849,0.0,15.002785184382825,0.3774543662810715,15.00408200737724,-0.3549821144332304,-0.041818726884224985,0.5979056620601205,0.07697429038723076,-0.4304296902774477
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474319801606455,14.340924486693076,0.0,14.984500575347056,0.3774543662810755,14.993580109541684,-0.3655983367101593,0.5251930994103227,0.19189892477009282,0.18123268557203429,-0.0941597503565275
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.3594016748710995,14.339905175038067,0.0,14.990149932383018,0.3796853880827007,14.998965683990782,-0.36378698045878,-0.3471986786318956,-0.043857386987360095,0.20802058431069198,-0.14505890838201396
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.4412913212142575,14.327999209182883,0.0,14.971575297836862,0.3774543662810845,14.975701023808456,-0.364542245616939,-0.22834902420676537,0.2864042122603592,0.16672611707843374,-0.09657239291781058
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392505767684555,14.317790189986777,0.0,14.960938982709745,0.3816563271668292,14.972838087867459,-0.3621269147750372,-0.09565386619584663,0.1823819743897398,0.17471820819460085,-0.13940092780927016
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.394634244352892,14.318802805314203,0.0,14.962378893968173,0.3774543662810783,14.971006760022727,-0.3791005713463777,-0.8813199548201638,0.6912477440993887,0.18784226663213696,-0.16133862101854624
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365199531811079,14.279429735742333,0.0,14.937684483078284,0.3581718809754135,14.936031455695577,-0.3723197671260334,0.29036327059566075,0.2883584480521114,0.24354927266167062,-0.21000880430878505
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355301290231888,14.340074523563278,0.0,14.983650612217254,0.3774543662810826,14.976003765946896,-0.3919081469305753,0.580068743198738,-0.015480564027443097,0.13359513837490938,-0.2143378346639445
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385872698020357,14.303079641782313,0.0,14.95103759565769,0.3771768745585032,14.949562957772992,-0.3715386336399965,0.9651602229871292,-0.07627196677481222,0.12850645984806777,0.0004450849665689032
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40724211699424,14.334020481515108,0.0,14.977596570169087,0.3774543662810737,14.982167086170191,-0.3740176423610523,0.2516725564727479,0.11482609245638539,-0.009468188732433888,-0.2486164375172044
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381355256592112,14.304303159169297,0.0,14.947879247823268,0.3774543662810669,14.943269664690797,-0.3705119603284605,-0.3054919048429958,-0.14604415314111058,0.11553431824078571,-0.19801729046528643
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339869768963672,14.315031795598834,0.0,14.95303401113781,0.3906360887303099,14.972554158819214,-0.3385041195563252,-0.6176898165744793,0.7310284816913265,0.09611394961714816,-0.014820171741859522
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.380626464193271,14.375067045596928,0.0,15.01864313425092,0.377454366281079,15.029864939629917,-0.360361314390741,0.1059101536870122,0.008507490205354054,0.12213025686036262,-0.04085767359222963
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.436215949571454,14.344475385553391,0.0,14.990960358269739,0.3709570445767492,15.007652350116702,-0.3600769253470224,0.7369829216462376,4.405512416107388,0.20755805427388105,-0.0573188639138037
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.35172420204578,14.335086903521264,0.0,14.978596103152428,0.3761658916161248,15.00345549043382,-0.3787733178585057,0.790363183795527,0.6193148660894202,0.28584030023191015,-0.18468207515361196
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.4067776563521805,14.351023198532463,0.0,14.981091145578016,0.4062035789586413,15.016564331311823,-0.3468310654691557,-0.24177646559139773,0.5447215241991464,0.21871406071594895,-0.15112872231134342
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385559173777047,14.285681847446424,0.0,14.922710577330133,0.3853340125757538,14.943074558293691,-0.3533559330294223,1.0495794247249104,0.11232219100624456,0.1902890998444021,-0.1925705603494367
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.463188061578298,14.335339638360283,0.0,14.978915727014252,0.3774543662810719,14.988355522808648,-0.3769176874231855,0.08342641094022661,0.10827276566151932,0.13799792509598094,-0.09509827714203734
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.383477500609247,14.358666414201156,0.0,14.993235522693698,0.3958093989819207,15.018632954612396,-0.353780588120998,0.6496847087279379,-0.03865696807130228,0.20250240606022177,-0.3122558163762052
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.43581726871294,14.317753989942059,0.0,14.961330078596035,0.3774543662810761,14.969633323240219,-0.3654978522513083,0.9066266166247816,-0.25232764040626227,0.19571696458221702,-0.2941760411274006
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.394173000342731,14.254534189283282,0.0,14.899968347070798,0.3785880930393412,14.900414143946985,-0.3596282253556453,0.735884124644935,0.25714715196549887,0.19392692255227584,-0.12164020296431169
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.431587259919613,14.300371942645823,0.0,14.945210204381103,0.3698643854326212,14.934720289074876,-0.3743568124932285,0.23797217388364875,-0.20311253906499085,-0.035392669903833586,-0.18112913083804197
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.381244106529913,14.335000319950781,0.0,14.982798185508793,0.3673503976846689,14.970920871779052,-0.3697685165559308,0.1315195844457344,0.27543537899599413,0.2150372072802452,-0.16489115755831044
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.460107167051023,14.307433071642036,0.0,14.961330487964291,0.3575621731160265,14.95071083287074,-0.3787938675507296,0.6976856191797399,-0.2357200709587754,0.27794089933126404,-0.12549005187703213
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.428657102620726,14.289521057927294,0.0,14.93309714658127,0.3774543662810762,14.944832137485797,-0.3685477159436062,2.0490349896724824,0.010999041889514519,0.22127184106285783,-0.1376409499538715
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444804296745186,14.298794058089701,0.0,14.951476087218989,0.3745415016045802,14.942007819556919,-0.3554253080344976,0.7253148313795634,-0.0997470781128789,0.13942824698086592,-0.4430801571190185
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430496193682827,14.354951322946524,0.0,14.997423708476171,0.3906070108462616,15.01698312678331,-0.3527218697735528,0.7610651156737529,0.20693094161822745,0.07114011185547184,-0.1835220346848049
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.388906817424805,14.308441616136786,0.0,14.957512584683684,0.3752501195740829,14.95235333414545,-0.3636074464173521,0.8760381455907419,0.08326942129886811,0.14674614414517212,-0.25846082155652605
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426349856830358,14.323628557562905,0.0,14.967204646216882,0.377454366281076,14.977406007303612,-0.3624988379119008,-0.12827077098394093,0.1065701496039515,0.15873598968130762,-0.2205255960630698
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.379095771797869,14.401167816992924,0.0,15.044743905646902,0.3774543662810767,15.05845159650491,-0.3550266822066137,0.0781742177992237,-0.06257715358937947,0.15193115692415227,-0.09267697516757224
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409521270632311,14.34056862052379,0.0,14.973418034457053,0.394587864203848,15.0100367451984,-0.3467149231980926,0.7611457094164736,-0.020808521382709225,0.22309067902168112,-0.232314410432963
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401653981320679,14.332179576339154,0.0,14.987787285958794,0.3524294076353531,14.967682385961064,-0.3798055326062014,2.1344700339451603,-0.2369458069114076,0.17543967051667125,-0.1239057886897544
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.42215655075078,14.303657498557437,0.0,14.95031742527702,0.3664947250550968,14.951105530894113,-0.3663006673504267,0.5873253183041551,-0.01987720906486136,-0.017712958589871697,-0.23409491790590534
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502940217824033,14.334843617666074,0.0,15.004021274847172,0.3852836194750885,14.993811879983706,-0.3518039381956289,0.8898609523916767,-0.09917717981128345,0.1509864774827754,-0.17032567096548717
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.362570898344572,14.290214441482652,0.0,14.933790530136624,0.3774543662810763,14.937334302389615,-0.3630291041391691,0.31131414796059254,0.03231176377451932,0.14945636649573205,-0.1379474733263294
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.410041739372565,14.308112041371489,0.0,14.958590601070618,0.3684670827614286,14.966638237591669,-0.3670201908374826,1.0775243564388208,0.2971141073342373,0.17582432360962016,-0.06122776995036518
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.399268496715799,14.309216677416025,0.0,14.961959365535858,0.3629021200001054,14.959721312407105,-0.3863268359870282,0.41388497347966596,-0.07045699349610829,0.177200124220234,0.0150028072156993
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.360609308582461,14.313237009976014,0.0,14.95681309862999,0.3774543662810835,14.967629972055036,-0.3710168093594668,-0.10735220758060383,-0.13166506113779242,0.21258500779697914,-0.2675228458892532
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.39975047997377,14.35001184318541,0.0,15.010991194388142,0.3707626709226208,15.002379618926032,-0.3671174952486761,0.45986107689270916,0.30860222282481065,0.12299695881849526,-0.22125727175961687
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.406117475195486,14.320139280735525,0.0,14.9637153693895,0.3774543662810815,14.966441554203463,-0.3783870314905155,0.015020976083388853,0.09792409926617196,0.12253842251198047,-0.17417270795663858
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.42282788439523,14.3342544546301,0.0,14.988417787828736,0.369535351912094,14.981675801104853,-0.3685670309164609,0.6286810286611244,-0.057608794714945066,0.272602648945957,-0.17644984168862457
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401259306774517,14.30005816330552,0.0,14.94067411066266,0.3721874895812571,14.951570399721236,-0.3559093763340258,-0.7771069373154008,-0.261362714803988,0.23194147944202942,-0.17474948460231313
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.3894023755933675,14.323724890597232,0.0,14.97838552486113,0.3636341681799329,14.961285270841692,-0.3697922411863634,0.9039699953699428,-0.07316212279989374,0.12009022828642377,-0.21934139838852754
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414284227998651,14.324749606200935,0.0,14.9683256948549,0.3774543662810772,14.98024399217118,-0.3596889410782845,0.7844794153110459,-0.005725068607969741,0.11844580166598527,-0.23411917705832355
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371703396390868,14.318468748755336,0.0,14.962044837409314,0.3774543662810776,14.96192448728587,-0.3710290785540063,1.1012219655949493,-0.10667111565770324,0.17363650759657517,-0.10536610163670339
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.420602280348373,14.323480811406421,0.0,14.973491746314807,0.3645636612134704,14.967391838671821,-0.3742883941373789,0.9991184583444777,0.6789802323881788,0.15248887999070973,-0.3781240666003293
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.430066837994859,14.33163267073967,0.0,14.975208759393649,0.3774543662810736,14.980322509395744,-0.381901498398292,1.633822997664621,0.23595259090232376,0.20781009206032708,-0.12717294216150196
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395624931022614,14.344775640480885,0.0,14.988836078075398,0.38389968377698,14.999331293340024,-0.3393730755091304,0.24452486750721206,0.13360388402984558,0.22257956047635558,-0.14153801924504214
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423606779408775,14.293318780456504,0.0,14.936894869110478,0.3774543662810798,14.949861715960504,-0.3696159440133848,-0.23214294939669142,-0.023045531910507608,0.1865883074450827,-0.13165574919921366
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.395451718284528,14.327599883393104,0.0,14.988487218793292,0.3676089923767471,14.989275761747637,-0.3812988050442251,1.0064501712224683,0.2419628416411496,0.10935496264395475,-0.22256523842051218
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.401546526160293,14.329427522706606,0.0,14.973003611360587,0.3774543662810756,14.973907018505043,-0.3705272360875524,1.1716738915099998,-0.11303435951083185,0.18679879979350955,-0.2467908518408053
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400260088258855,14.31582631799113,0.0,14.959402406645104,0.3774543662810762,14.959443002337173,-0.3833910845110628,0.17283354761516198,-0.041055169240326504,0.0873954272234538,-0.2312927673242677
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425174173292868,14.316470176854278,0.0,14.97692262130721,0.3774949538399766,14.967980940688884,-0.3550726907781303,0.37438369147416517,0.07128988296713104,0.06982531740450258,-0.22288768355201302
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394471666085175,14.34125373727888,0.0,14.984829825932856,0.3774543662810855,15.0033426324647,-0.3807129285075591,0.6264656085266344,0.4736452490803755,0.19714877132958097,-0.10876062168378074
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.4271455659519985,14.363987496307795,0.0,15.00756358496177,0.3774543662811016,15.042336733196159,-0.3525920474816842,-0.6343188664017911,0.08318744100016695,0.19442975039325908,-0.1658198177180046
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404658902914418,14.343319886589185,0.0,14.987107559003833,0.3837131456724175,14.983701857368862,-0.356693342313098,0.9802958846862304,-0.133871891780194,0.29139168805614357,-0.27107478021635595
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395692552401046,14.39313966952235,0.0,15.036715758176332,0.3774543662810762,15.034573778096831,-0.3724275348759362,0.49528261879904895,0.7918417863828711,0.2515902436479299,-0.19232557573094586
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.4127500047321115,14.375367029807146,0.0,15.018943118461111,0.3774543662810758,14.96199528446059,-0.4649992312213025,-0.2429569532210663,0.6447883001400476,0.2188613061984792,-0.06253460846389408
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450403866012222,14.357951877116347,0.0,15.001527965770324,0.3774543662810761,15.018050909534146,-0.3417691184980602,-0.26129180853944317,0.0014008690995029815,0.16033471298793375,-0.07292282573196524
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.3936927219867865,14.344465958049604,0.0,14.98804204670358,0.3774543662810771,15.005977670998956,-0.3364966213739503,-0.6431001541519964,0.6884600281637765,0.11321345254369673,-0.23546945990602822
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.4677554922522384,14.317328839396653,0.0,14.961765789908172,0.3649413169063505,14.954274717341864,-0.3733815071219897,-0.3081936946252849,0.27797512992885337,0.1644920932927307,-0.23237321502623665
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.420697504378958,14.322187329379368,0.0,14.96576341803334,0.3774543662810777,14.957991046736591,-0.3937134785022139,0.25242327374352785,0.3793786851489031,0.11724132537943453,-0.11031933431129597
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.429945276974513,14.317179677387948,0.0,14.9851462524154,0.3394865627639394,14.952378864949033,-0.4007488521867808,0.7702590759771325,0.042931284834963265,0.2073511834240178,-0.3091647172460388
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.3895217784163245,14.342002117266826,0.0,14.982148424433705,0.3977966986525922,15.00194863946015,-0.3408949360004317,-0.01691985734686042,0.3327463781734824,0.08811581343211382,-0.13527613720194945
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.490106987542694,14.312682910944545,0.0,14.956258999598525,0.3774543662810722,14.964779075775134,-0.3568803332456788,1.21587011627275,-0.01871908097385671,0.10583519851611459,-0.21660473228747332
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388969988496146,14.326038157520694,0.0,14.963919470220716,0.3842314861490515,14.992888745016144,-0.3590115134009112,-0.40810650262224585,3.861476796747633,0.16890013070899793,-0.14182696639951084
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.397224638594195,14.324962598629144,0.0,14.968538687283118,0.3774543662810785,14.972508482084676,-0.3561736049084595,-0.4280471520102911,0.1958897775674536,0.07641840030499443,-0.11189888842291128
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.431761070925151,14.320062216781901,0.0,14.981385913737645,0.3561008223522913,14.95756312474424,-0.3763872190167089,0.2830827299551435,0.46345665670986197,0.1687426633897,-0.22147413837074323
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371675814610274,14.3324963761664,0.0,14.976072464820374,0.3774543662810803,14.97663948450827,-0.3608556655313548,0.21759665511087387,1.2198977293883912,0.1354700364406666,-0.22365475447214894
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.334455314821143,14.321071685352548,0.0,14.950344741685557,0.3973623662817962,14.978536460715056,-0.3306410024666288,-0.5477801049519726,-0.48690329150646233,0.056399061181393755,-0.27467180594749735
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396579567249879,14.33601984181134,0.0,14.979595930465315,0.3774543662810755,14.95987779146859,-0.4311603783614849,-0.44836930037713085,-0.273902051037516,0.21214014384255322,-0.09174337258983097
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447273735323132,14.370417532177477,0.0,15.017097499391264,0.3960946599271806,15.025521267127314,-0.3412888746262056,0.9145700691371483,0.8707278668535007,0.12861767878753952,-0.21801638562903297
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438790187956774,14.338784979036314,0.0,15.013873912178989,0.3457568934848882,14.96189543240484,-0.3874144397736788,0.16444510425308978,0.723220469937088,0.20854833524861857,-0.27198355507919963
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380562868689104,14.317675279338264,0.0,14.977971072263,0.3626223450132517,14.968122614671458,-0.376957905879848,1.0748300016060741,0.2038991280295524,0.1399407852500032,-0.2879363841822274
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.391208221118058,14.303314435243164,0.0,14.946890523897135,0.3774543662810907,14.957009515908066,-0.3628548999452768,-0.5501784051084334,0.2597278358669158,0.1841688475145326,-0.16175469380131666
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.405556136067932,14.35171012973289,0.0,15.000273543054153,0.3731588445015993,14.997845373367824,-0.3489402988972922,-0.0672625647917981,0.0008827456840444571,-0.002810291559386761,-0.11737796773751324
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447187019221975,14.307721876510767,0.0,14.95606110976616,0.3701138512104604,14.939500374738714,-0.3788401542757696,-0.29650332302426535,-0.04681486563574186,0.15144535075326104,-0.2492390991759102
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.414785847264942,14.33595274516043,0.0,14.986704004995037,0.3640023646651266,14.982533342400782,-0.3693292541500722,-0.26228883360023125,0.11222696219617047,0.07306113350577167,-0.16066708282714862
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448827466402481,14.34868338082336,0.0,14.992259469477336,0.3774543662810809,14.91063394148411,-0.4189195831174785,-0.06687446296872201,0.9362298448040678,0.16979619434987736,-0.31003258191729366
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.380590236259486,14.304206189086418,0.0,14.947782277740396,0.377454366281075,14.953100254267957,-0.3725229847557885,1.8003553902410538,0.1772749574635535,0.12695138185283028,-0.2683351283522546
