id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385559173777047,14.285681847446424,0.0,14.285681847446424,0.3906936967241669,14.943074558293693,-0.3533559330294223,1.0495794247249104,0.11232219100624456,0.1902890998444021,-0.1925705603494367
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.463188061578298,14.335339638360283,0.0,14.335339638360283,0.3774543662810788,14.988355522808648,-0.3769176874231855,0.08342641094022661,0.10827276566151932,0.13799792509598094,-0.09509827714203734
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.383477500609247,14.358666414201156,0.0,14.358666414201156,0.389405532102671,15.018632954612396,-0.353780588120998,0.6496847087279379,-0.03865696807130228,0.20250240606022177,-0.3122558163762052
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.43581726871294,14.317753989942059,0.0,14.317753989942059,0.3774543662810788,14.969633323240219,-0.3654978522513083,0.9066266166247816,-0.25232764040626227,0.19571696458221702,-0.2941760411274006
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.384572816760792,14.266361865512215,0.0,14.266361865512215,0.3749338514143673,14.91224182017592,-0.3596282253556453,0.6063534665610881,0.32499418307818473,0.18813216691457782,-0.12784810359385565
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.426076631880658,14.30729352759849,0.0,14.30729352759849,0.3715266226700056,14.941641874027543,-0.3743568124932285,0.15896878511059956,-0.16307029103538428,-0.03435280973755016,-0.17724346088404588
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.381244106529913,14.335000319950781,0.0,14.335000319950781,0.3722501366575208,14.97092087177905,-0.3697685165559308,0.1315195844457344,0.27543537899599413,0.2150372072802452,-0.16489115755831044
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.460107167051023,14.307433071642036,0.0,14.307433071642036,0.3655129051334919,14.950710832870739,-0.3787938675507296,0.6976856191797399,-0.2357200709587754,0.27794089933126404,-0.12549005187703213
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.416953812968587,14.312905425498096,0.0,14.312905425498096,0.3774543662810788,14.9682165050566,-0.3685477159436062,1.7151731504855545,0.17953359556350743,0.2158796020134714,-0.1661162710795741
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444804296745186,14.298794058089701,0.0,14.298794058089701,0.3840646764790491,14.942007819556917,-0.3554253080344976,0.7253148313795634,-0.0997470781128789,0.13942824698086592,-0.4430801571190185
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430496193682827,14.354951322946524,0.0,14.354951322946524,0.3926675519694748,15.01698312678331,-0.3527218697735528,0.7610651156737529,0.20693094161822745,0.07114011185547184,-0.1835220346848049
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.388906817424805,14.308441616136786,0.0,14.308441616136786,0.3822162020780416,14.95235333414545,-0.3636074464173521,0.8760381455907419,0.08326942129886811,0.14674614414517212,-0.25846082155652605
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426349856830358,14.323628557562905,0.0,14.323628557562905,0.3774543662810788,14.97740600730361,-0.3624988379119008,-0.12827077098394093,0.1065701496039515,0.15873598968130762,-0.2205255960630698
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.379095771797869,14.401167816992924,0.0,14.401167816992924,0.3774543662810788,15.05845159650491,-0.3550266822066137,0.0781742177992237,-0.06257715358937947,0.15193115692415227,-0.09267697516757224
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409521270632311,14.34056862052379,0.0,14.34056862052379,0.3957680400669044,15.0100367451984,-0.3467149231980926,0.7611457094164736,-0.020808521382709225,0.22309067902168112,-0.232314410432963
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401653981320679,14.332179576339154,0.0,14.332179576339154,0.3628592286479168,14.967682385961064,-0.3798055326062014,2.1344700339451603,-0.2369458069114076,0.17543967051667125,-0.1239057886897544
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.42215655075078,14.303657498557437,0.0,14.303657498557437,0.3813854776179273,14.951105530894111,-0.3663006673504267,0.5873253183041551,-0.01987720906486136,-0.017712958589871697,-0.23409491790590534
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502940217824033,14.334843617666074,0.0,14.334843617666074,0.3879598947434641,14.993811879983706,-0.3518039381956289,0.8898609523916767,-0.09917717981128345,0.1509864774827754,-0.17032567096548717
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.362570898344572,14.290214441482652,0.0,14.290214441482652,0.3774543662810788,14.937334302389617,-0.3630291041391691,0.31131414796059254,0.03231176377451932,0.14945636649573205,-0.1379474733263294
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.400262852526107,14.318618112826655,0.0,14.318618112826655,0.3709702972631597,14.977144309046835,-0.3670201908374826,0.9479285731724354,0.3618583810983157,0.17226507499740248,-0.06961678892010191
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.399268496715799,14.309216677416025,0.0,14.309216677416025,0.3680895329119579,14.959721312407105,-0.3863268359870282,0.41388497347966596,-0.07045699349610829,0.177200124220234,0.0150028072156993
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.349771944101142,14.325783881053734,0.0,14.325783881053734,0.3774543662810788,14.980176843132757,-0.3710168093594668,-0.2515896102014481,-0.05868503957778864,0.21520434639562652,-0.25830938854516694
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.39975047997377,14.35001184318541,0.0,14.35001184318541,0.3745131324504522,15.002379618926032,-0.3671174952486761,0.45986107689270916,0.30860222282481065,0.12299695881849526,-0.22125727175961687
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.406117475195486,14.320139280735525,0.0,14.320139280735525,0.3774543662810788,14.966441554203465,-0.3783870314905155,0.015020976083388853,0.09792409926617196,0.12253842251198047,-0.17417270795663858
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.42282788439523,14.3342544546301,0.0,14.3342544546301,0.3709315693624107,14.981675801104853,-0.3685670309164609,0.6286810286611244,-0.057608794714945066,0.272602648945957,-0.17644984168862457
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401259306774517,14.30005816330552,0.0,14.30005816330552,0.3910815657369397,14.951570399721236,-0.3559093763340258,-0.7771069373154008,-0.261362714803988,0.23194147944202942,-0.17474948460231313
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.3894023755933675,14.323724890597232,0.0,14.323724890597232,0.3556043031509984,14.961285270841692,-0.3697922411863634,0.9039699953699428,-0.07316212279989374,0.12009022828642377,-0.21934139838852754
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414284227998651,14.324749606200935,0.0,14.324749606200935,0.3774543662810788,14.98024399217118,-0.3596889410782845,0.7844794153110459,-0.005725068607969741,0.11844580166598527,-0.23411917705832355
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371703396390868,14.318468748755336,0.0,14.318468748755336,0.3774543662810788,14.96192448728587,-0.3710290785540063,1.1012219655949493,-0.10667111565770324,0.17363650759657517,-0.10536610163670339
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.420602280348373,14.323480811406421,0.0,14.323480811406421,0.3729134104508559,14.96739183867182,-0.3742883941373789,0.9991184583444777,0.6789802323881788,0.15248887999070973,-0.3781240666003293
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.430066837994859,14.33163267073967,0.0,14.33163267073967,0.3774543662810788,14.980322509395743,-0.381901498398292,1.633822997664621,0.23595259090232376,0.20781009206032708,-0.12717294216150196
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395624931022614,14.344775640480885,0.0,14.344775640480885,0.3875598078524115,14.999331293340024,-0.3393730755091304,0.24452486750721206,0.13360388402984558,0.22257956047635558,-0.14153801924504214
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423606779408775,14.293318780456504,0.0,14.293318780456504,0.3774543662810788,14.949861715960505,-0.3696159440133848,-0.23214294939669142,-0.023045531910507608,0.1865883074450827,-0.13165574919921366
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.395451718284528,14.327599883393104,0.0,14.327599883393104,0.3686051834537088,14.989275761747637,-0.3812988050442251,1.0064501712224683,0.2419628416411496,0.10935496264395475,-0.22256523842051218
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.4004213557382466,14.336126335897356,0.0,14.336126335897356,0.3774543662810788,14.980605831695794,-0.3705272360875524,1.0928131024024543,-0.05655349170428283,0.18364883853493522,-0.25148634573683415
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400260088258855,14.31582631799113,0.0,14.31582631799113,0.3774543662810788,14.959443002337173,-0.3833910845110628,0.17283354761516198,-0.041055169240326504,0.0873954272234538,-0.2312927673242677
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425174173292868,14.316470176854278,0.0,14.316470176854278,0.375561349497941,14.967980940688884,-0.3550726907781303,0.37438369147416517,0.07128988296713104,0.06982531740450258,-0.22288768355201302
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394471666085175,14.34125373727888,0.0,14.34125373727888,0.3774543662810788,15.003342632464701,-0.3807129285075591,0.6264656085266344,0.4736452490803755,0.19714877132958097,-0.10876062168378074
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.4271455659519985,14.363987496307795,0.0,14.363987496307795,0.3774543662810788,15.04233673319616,-0.3525920474816842,-0.6343188664017911,0.08318744100016695,0.19442975039325908,-0.1658198177180046
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404658902914418,14.343319886589185,0.0,14.343319886589185,0.387546775180966,14.98370185736886,-0.356693342313098,0.9802958846862304,-0.133871891780194,0.29139168805614357,-0.27107478021635595
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395692552401046,14.39313966952235,0.0,14.39313966952235,0.3774543662810788,15.034573778096833,-0.3724275348759362,0.49528261879904895,0.7918417863828711,0.2515902436479299,-0.19232557573094586
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.4127500047321115,14.375367029807146,0.0,14.375367029807146,0.3774543662810788,14.96199528446059,-0.4649992312213025,-0.2429569532210663,0.6447883001400476,0.2188613061984792,-0.06253460846389408
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450403866012222,14.357951877116347,0.0,14.357951877116347,0.3774543662810788,15.018050909534146,-0.3417691184980602,-0.26129180853944317,0.0014008690995029815,0.16033471298793375,-0.07292282573196524
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.3936927219867865,14.344465958049604,0.0,14.344465958049604,0.3774543662810788,15.005977670998957,-0.3364966213739503,-0.6431001541519964,0.6884600281637765,0.11321345254369673,-0.23546945990602822
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.465311715316063,14.323057988440857,0.0,14.323057988440857,0.3780762023732697,14.960003866386069,-0.3733815071219897,-0.3643492678689953,0.30988601095867707,0.16482038594357243,-0.235826111823827
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.420697504378958,14.322187329379368,0.0,14.322187329379368,0.3774543662810788,14.957991046736591,-0.3937134785022139,0.25242327374352785,0.3793786851489031,0.11724132537943453,-0.11031933431129597
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.429945276974513,14.317179677387948,0.0,14.317179677387948,0.3774543662810788,14.952378864949033,-0.4007488521867808,0.7702590759771325,0.042931284834963265,0.2073511834240178,-0.3091647172460388
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.382517161466261,14.350597987996622,0.0,14.350597987996622,0.3964859675233222,15.010544510189943,-0.3408949360004317,-0.12246672773213485,0.39089689446503284,0.09044028886580634,-0.14052138727260535
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.490106987542694,14.312682910944545,0.0,14.312682910944545,0.3774543662810788,14.964779075775132,-0.3568803332456788,1.21587011627275,-0.01871908097385671,0.10583519851611459,-0.21660473228747332
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388969988496146,14.326038157520694,0.0,14.326038157520694,0.385999706495326,14.992888745016145,-0.3590115134009112,-0.40810650262224585,3.861476796747633,0.16890013070899793,-0.14182696639951084
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.397224638594195,14.324962598629144,0.0,14.324962598629144,0.3774543662810788,14.972508482084676,-0.3561736049084595,-0.4280471520102911,0.1958897775674536,0.07641840030499443,-0.11189888842291128
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.431761070925151,14.320062216781901,0.0,14.320062216781901,0.3588005268789138,14.957563124744238,-0.3763872190167089,0.2830827299551435,0.46345665670986197,0.1687426633897,-0.22147413837074323
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371675814610274,14.3324963761664,0.0,14.3324963761664,0.3774543662810788,14.97663948450827,-0.3608556655313548,0.21759665511087387,1.2198977293883912,0.1354700364406666,-0.22365475447214894
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.334455314821143,14.321071685352548,0.0,14.321071685352548,0.3870093645462588,14.978536460715056,-0.3306410024666288,-0.5477801049519726,-0.48690329150646233,0.056399061181393755,-0.27467180594749735
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396579567249879,14.33601984181134,0.0,14.33601984181134,0.3774543662810788,14.95987779146859,-0.4311603783614849,-0.44836930037713085,-0.273902051037516,0.21214014384255322,-0.09174337258983097
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447273735323132,14.370417532177477,0.0,14.370417532177477,0.3950694468763643,15.025521267127312,-0.3412888746262056,0.9145700691371483,0.8707278668535007,0.12861767878753952,-0.21801638562903297
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438790187956774,14.338784979036314,0.0,14.338784979036314,0.3481464867795291,14.961895432404841,-0.3874144397736788,0.16444510425308978,0.723220469937088,0.20854833524861857,-0.27198355507919963
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380562868689104,14.317675279338264,0.0,14.317675279338264,0.365367634884581,14.968122614671458,-0.376957905879848,1.0748300016060741,0.2038991280295524,0.1399407852500032,-0.2879363841822274
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.3874945387649005,14.309203496828165,0.0,14.309203496828165,0.3774543662810788,14.962898577493066,-0.3628548999452768,-0.6241165929428113,0.3030243515916114,0.18546699006575926,-0.1669810691339022
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.405556136067932,14.35171012973289,0.0,14.35171012973289,0.3837137455456112,14.997845373367825,-0.3489402988972922,-0.0672625647917981,0.0008827456840444571,-0.002810291559386761,-0.11737796773751324
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447187019221975,14.307721876510767,0.0,14.307721876510767,0.3695426269491224,14.939500374738715,-0.3788401542757696,-0.29650332302426535,-0.04681486563574186,0.15144535075326104,-0.2492390991759102
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.4047252363741585,14.348295714114233,0.0,14.348295714114233,0.3609187835239466,14.994876311354583,-0.3693292541500722,-0.4166815563535557,0.17821554873573764,0.06893043178333806,-0.17562519983700695
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448827466402481,14.34868338082336,0.0,14.34868338082336,0.3774543662810788,14.91063394148411,-0.4189195831174785,-0.06687446296872201,0.9362298448040678,0.16979619434987736,-0.31003258191729366
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.376968809010594,14.310934982904856,0.0,14.310934982904856,0.3774543662810788,14.959829048086394,-0.3725229847557885,1.7148710409716506,0.22623362042099218,0.12292148411670276,-0.27246704023666546
