id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386421995708627,14.307881074693762,0.0,14.95145716334774,0.3774543662810675,14.974918542008863,-0.3537833806750588,0.38176032591642,0.2150669474237566,0.1581767883620894,-0.356485901561462
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399552198171355,14.344926682695345,0.0,14.988421707763797,0.3831474736560195,14.981346590798166,-0.36729060676119546,-0.2945980247428534,0.5624446677858791,0.1963251592928028,-0.2136712672724673
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.39674951625525,14.313441599591778,0.0,14.957017688245744,0.3774543662810879,14.951437843636167,-0.36629294626660713,0.2204896085637533,-0.0357255932491654,0.2128274563044814,-0.1454257935384936
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.397623703226609,14.300187949110953,0.0,14.943764037764923,0.3774543662810952,14.951471006700748,-0.36274962407782213,0.4994303690873124,-0.0176440185709239,0.1420255280754666,-0.1119368334716287
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.39594186060839,14.282623540116338,0.0,14.918183692157251,0.385599186156754,14.943483656442842,-0.3539024122780238,0.6879833404765452,-0.1035613728492759,0.0812352390021251,-0.1683802562115357
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405595087375752,14.35594585976473,0.0,14.999521948418709,0.3774543662810756,14.999226846908556,-0.3550940801489086,0.8808971966239896,-0.1110089446897316,0.1698491203094183,-0.1216430131704643
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409709174480699,14.33822804684233,0.0,14.981804135496295,0.3774543662810914,14.997286094168778,-0.33302804873970626,0.1585006998818813,-0.2012833365764264,0.2380988940695115,-0.0399887958775864
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.412523943742624,14.32706021155166,0.0,14.970636300205634,0.3774543662810736,14.970906494807407,-0.36320040609168885,0.4635290144522991,0.2846006900870166,0.0933050871862735,-0.1542348044149045
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.405040180130095,14.363553833176296,0.0,15.007129921830272,0.3774543662810872,15.019637774434957,-0.3585613164149999,0.8701146266769357,0.1444400527516154,0.1796844526489174,-0.1349887442655865
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.422751222139259,14.340433670942742,0.0,14.984009759596717,0.377454366281077,14.995537910073406,-0.3748949636328061,0.0350116927128214,0.0379062277312331,0.1769516304527041,-0.1702708711311027
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426120788320043,14.344808290147958,0.0,14.989093270595207,0.3779312551712372,14.991604775651819,-0.37187239594746985,0.0925131792851679,0.0121865345019465,0.2404025642401254,-0.1592196475867307
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.425953613327678,14.338318104320289,0.0,14.994772251153316,0.3581928651965441,14.999706004130955,-0.3955873172801183,-0.7441161620900536,0.5212244338818285,0.178361394996089,-0.1516034480532142
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.409053830718,14.364300648895489,0.0,15.007876737549475,0.3774543662810767,15.003805939889256,-0.37232508000979675,-0.1247392453616225,0.0177058704391547,0.2601932655887318,-0.1312388645323907
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395327744874945,14.328292318712611,0.0,14.9716269016021,0.3835558216322885,14.965710127705595,-0.34535866109204655,0.8361170134909983,-0.0826523500931218,0.1925014197508648,-0.1086249390441988
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.4407974243671,14.323725505532684,0.0,14.96730159418666,0.3774543662810699,14.974604408761781,-0.36257987951628656,0.7264858855113062,-0.0341805252242068,0.1601049362123998,-0.118206698420354
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407525332370415,14.333604439441649,0.0,14.977180528095625,0.37745436628108,14.976962297667258,-0.36563223924069466,0.7530190134258642,0.0763431050031487,0.3115555252821313,-0.0643383641219002
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.393349745021488,14.407712023149717,0.0,15.047691147639007,0.3850275024702517,15.059784305625254,-0.3600335758688653,-0.0586998313414697,0.4902494140927194,0.0486056670924667,-0.2743547457437852
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.419565027943514,14.25683354973372,0.0,14.893788265827329,0.3826956583897497,14.909578581338964,-0.3485344454405153,0.3970218572318168,-0.1605593956744523,0.2098527613755737,-0.1792586681704474
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.413956057276657,14.313604169931647,0.0,14.951822778962471,0.3766129540491914,14.96103857738813,-0.36580082074154846,0.3268451063102645,1.1740485383043413,0.2993091007671267,-0.2097115923333773
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.466836450931825,14.359209095728849,0.0,15.002785184382825,0.3774543662810646,15.0044736946863,-0.37327109311133144,-0.0418187268842249,0.5979056620601205,0.0769742903872307,-0.4304296902774477
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474319801606455,14.340924486693076,0.0,14.984500575347056,0.3774543662810755,14.984361480846424,-0.3675751360432855,0.5251930994103227,0.1918989247700928,0.1812326855720342,-0.0941597503565275
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.3594016748710995,14.339905175038067,0.0,14.990149932383018,0.3796853880827007,14.995348639226844,-0.35238752190458184,-0.3471986786318956,-0.04385738698736,0.2080205843106919,-0.1450589083820139
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.4412913212142575,14.327999209182884,0.0,14.971575297836866,0.3774543662810879,14.971879398135043,-0.36868213565748836,-0.2283490242067653,0.2864042122603592,0.1667261170784337,-0.0965723929178105
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392505767684555,14.317790189986775,0.0,14.960938982709743,0.3816563271668292,14.9648076580438,-0.35677904423030293,-0.0956538661958466,0.1823819743897398,0.1747182081946008,-0.1394009278092701
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.394634244352892,14.318802805314204,0.0,14.962378893968172,0.3774543662810783,14.963450549430805,-0.38187401599573934,-0.8813199548201638,0.6912477440993887,0.1878422666321369,-0.1613386210185462
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365199531811079,14.279429735742331,0.0,14.937684483078282,0.3581718809754135,14.9185972568796,-0.3757473806538037,0.2903632705956607,0.2883584480521114,0.2435492726616706,-0.210008804308785
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355301290231888,14.340074523563278,0.0,14.983650612217255,0.3774543662810892,14.97832800706375,-0.38853051517475573,0.580068743198738,-0.015480564027443,0.1335951383749093,-0.2143378346639445
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385872698020357,14.303079641782311,0.0,14.951037595657688,0.3771768745585032,14.960101364577133,-0.37386865347218595,0.9651602229871292,-0.0762719667748122,0.1285064598480677,0.0004450849665689
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40724211699424,14.334020481515108,0.0,14.977596570169087,0.3774543662810738,14.985309636998482,-0.37736539325281804,0.2516725564727479,0.1148260924563853,-0.0094681887324338,-0.2486164375172044
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381355256592112,14.304303159169296,0.0,14.947879247823264,0.3774543662810563,14.941437407657736,-0.3759507633388568,-0.3054919048429958,-0.1460441531411105,0.1155343182407857,-0.1980172904652864
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339869768963672,14.315031795598834,0.0,14.95303401113781,0.3906360887303099,14.978879322657928,-0.34090579079673466,-0.6176898165744793,0.7310284816913265,0.0961139496171481,-0.0148201717418595
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.380626464193271,14.375067045596928,0.0,15.01864313425093,0.3774543662810808,15.016033471556623,-0.370488806972755,0.1059101536870122,0.008507490205354,0.1221302568603626,-0.0408576735922296
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.436215949571454,14.344475385553393,0.0,14.99096035826974,0.3709570445767492,14.996092287449514,-0.3639267004717164,0.7369829216462376,4.405512416107388,0.207558054273881,-0.0573188639138037
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.35172420204578,14.335086903521264,0.0,14.978596103152428,0.3761658916161248,14.997331261917713,-0.36776180430327354,0.790363183795527,0.6193148660894202,0.2858403002319101,-0.1846820751536119
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.406777656352179,14.351023198532465,0.0,14.986291120622482,0.3979866170618106,15.004183104603827,-0.33720753553971955,-0.2417764655913977,0.5447215241991464,0.2187140607159489,-0.1511287223113434
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385559173777047,14.285681847446424,0.0,14.922710577330133,0.3853340125757538,14.940932176757103,-0.35808306019364816,1.0495794247249104,0.1123221910062445,0.1902890998444021,-0.1925705603494367
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.463188061578298,14.335339638360283,0.0,14.97891572701425,0.3774543662810702,14.990094419159403,-0.38020980981701796,0.0834264109402266,0.1082727656615193,0.1379979250959809,-0.0950982771420373
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.383477500609247,14.358666414201156,0.0,14.993235522693698,0.3958093989819207,15.009553316858655,-0.34274880229631266,0.6496847087279379,-0.0386569680713022,0.2025024060602217,-0.3122558163762052
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.43581726871294,14.31775398994206,0.0,14.961330078596037,0.3774543662810761,14.965320189729372,-0.356594822041912,0.9066266166247816,-0.2523276404062622,0.195716964582217,-0.2941760411274006
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.394173000342731,14.254534189283282,0.0,14.904326457505592,0.371055226589392,14.898143746475398,-0.3599355452815379,0.735884124644935,0.2571471519654988,0.1939269225522758,-0.1216402029643116
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.431587259919613,14.300371942645825,0.0,14.946714513506643,0.3672169793026626,14.934202791893009,-0.38084132399667764,0.2379721738836487,-0.2031125390649908,-0.0353926699038335,-0.1811291308380419
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.381244106529913,14.33500031995078,0.0,14.982798185508791,0.3673503976846689,14.975267914904801,-0.3784040727344441,0.1315195844457344,0.2754353789959941,0.2150372072802452,-0.1648911575583104
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.460107167051023,14.307433071642036,0.0,14.961330487964291,0.3575621731160265,14.950656271091395,-0.3781312236450785,0.6976856191797399,-0.2357200709587754,0.277940899331264,-0.1254900518770321
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.428657102620726,14.289521057927294,0.0,14.93309714658127,0.377454366281081,14.927035321081185,-0.36498855841080896,2.0490349896724824,0.0109990418895145,0.2212718410628578,-0.1376409499538715
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444804296745186,14.2987940580897,0.0,14.951476087218987,0.3745415016045802,14.949648744089828,-0.3567631117239846,0.7253148313795634,-0.0997470781128789,0.1394282469808659,-0.4430801571190185
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430496193682827,14.354951322946524,0.0,14.997423708476171,0.3906070108462616,15.015462693909898,-0.35136685437640275,0.7610651156737529,0.2069309416182274,0.0711401118554718,-0.1835220346848049
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.388906817424805,14.308441616136786,0.0,14.957512584683684,0.3752501195740829,14.97036927694839,-0.36478431478775314,0.8760381455907419,0.0832694212988681,0.1467461441451721,-0.258460821556526
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426349856830358,14.323628557562904,0.0,14.967204646216883,0.377454366281076,14.972719542400975,-0.36143440531166293,-0.1282707709839409,0.1065701496039515,0.1587359896813076,-0.2205255960630698
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.379095771797869,14.401167816992924,0.0,15.044743905646904,0.3774543662810767,15.05132537634314,-0.3526261659701493,0.0781742177992237,-0.0625771535893794,0.1519311569241522,-0.0926769751675722
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409521270632311,14.34056862052379,0.0,14.973418034457053,0.394587864203848,15.009064571835097,-0.34317479259939593,0.7611457094164736,-0.0208085213827092,0.2230906790216811,-0.232314410432963
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401653981320679,14.332179576339154,0.0,14.987787285958794,0.3524294076353531,14.960167437493137,-0.3846825599116888,2.1344700339451603,-0.2369458069114076,0.1754396705166712,-0.1239057886897544
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.42215655075078,14.303657498557437,0.0,14.95031742527702,0.3664947250550968,14.945945063915726,-0.36670237500474245,0.5873253183041551,-0.0198772090648613,-0.0177129585898716,-0.2340949179059053
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502940217824033,14.334843617666074,0.0,15.004021274847172,0.3852836194750885,14.986676117568116,-0.34282263606322555,0.8898609523916767,-0.0991771798112834,0.1509864774827754,-0.1703256709654871
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.362570898344572,14.290214441482652,0.0,14.933790530136624,0.3774543662810763,14.93703698733375,-0.35984132070093977,0.3113141479605925,0.0323117637745193,0.149456366495732,-0.1379474733263294
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.410041739372565,14.308112041371489,0.0,14.962171499853056,0.362080215568329,14.951511170331997,-0.37479912889716094,1.0775243564388208,0.2971141073342373,0.1758243236096201,-0.0612277699503651
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.399268496715799,14.309216677416025,0.0,14.961959365535858,0.3629021200001054,14.959183902952297,-0.3747607308402799,0.4138849734796659,-0.0704569934961082,0.177200124220234,0.0150028072156993
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.360609308582461,14.313237009976014,0.0,14.95681309862999,0.3774543662810798,14.965249882808752,-0.3694411028026081,-0.1073522075806038,-0.1316650611377924,0.2125850077969791,-0.2675228458892532
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.39975047997377,14.35001184318541,0.0,15.010991194388142,0.3707626709226208,15.006693642707924,-0.36715259479842793,0.4598610768927091,0.3086022228248106,0.1229969588184952,-0.2212572717596168
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.406117475195486,14.320139280735525,0.0,14.9637153693895,0.3774543662810815,14.968559700319341,-0.37936261655808307,0.0150209760833888,0.0979240992661719,0.1225384225119804,-0.1741727079566385
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.42282788439523,14.3342544546301,0.0,14.988417787828736,0.369535351912094,14.978231651417339,-0.3599878158813683,0.6286810286611244,-0.057608794714945,0.272602648945957,-0.1764498416886245
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401259306774517,14.30005816330552,0.0,14.94067411066266,0.3721874895812571,14.955776841242766,-0.36350783961367233,-0.7771069373154008,-0.261362714803988,0.2319414794420294,-0.1747494846023131
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.389402375593367,14.323724890597232,0.0,14.97838552486113,0.3636341681799329,14.972269510431165,-0.37306676184843446,0.9039699953699428,-0.0731621227998937,0.1200902282864237,-0.2193413983885275
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414284227998651,14.324749606200935,0.0,14.968325694854896,0.3774543662810777,14.97751835170151,-0.36547811511696804,0.7844794153110459,-0.0057250686079697,0.1184458016659852,-0.2341191770583235
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371703396390868,14.318468748755336,0.0,14.96204483740932,0.3774543662810772,14.953516268371663,-0.36916321677293146,1.1012219655949491,-0.1066711156577032,0.1736365075965751,-0.1053661016367033
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.420602280348373,14.32348081140642,0.0,14.973491746314805,0.3645636612134704,14.956012495632068,-0.3730259117747919,0.9991184583444775,0.6789802323881788,0.1524888799907097,-0.3781240666003293
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.430066837994859,14.33163267073967,0.0,14.975208759393649,0.3774543662810736,14.975634862200645,-0.3850345153230973,1.633822997664621,0.2359525909023237,0.207810092060327,-0.1271729421615019
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395624931022614,14.344775640480885,0.0,14.988836078075398,0.38389968377698,14.9964131662542,-0.34999565196510485,0.244524867507212,0.1336038840298455,0.2225795604763555,-0.1415380192450421
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423606779408775,14.293318780456504,0.0,14.936894869110478,0.3774543662810798,14.948523886896751,-0.36609870091224656,-0.2321429493966914,-0.0230455319105076,0.1865883074450827,-0.1316557491992136
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.395451718284528,14.327599883393104,0.0,14.988487218793292,0.3676089923767471,14.979840362328995,-0.37919960559583377,1.0064501712224685,0.2419628416411496,0.1093549626439547,-0.2225652384205121
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.401546526160293,14.329427522706606,0.0,14.973003611360577,0.3774543662810831,14.978098834217755,-0.3788420065663614,1.1716738915099998,-0.1130343595108318,0.1867987997935095,-0.2467908518408053
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400260088258855,14.31582631799113,0.0,14.959402406645104,0.3774543662810762,14.963005315391886,-0.37806285125273503,0.1728335476151619,-0.0410551692403265,0.0873954272234538,-0.2312927673242677
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425174173292868,14.316470176854278,0.0,14.97692262130721,0.3774949538399766,14.975864137412122,-0.37301281295920974,0.3743836914741651,0.071289882967131,0.0698253174045025,-0.222887683552013
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394471666085175,14.34125373727888,0.0,14.984829825932856,0.3774543662810877,15.000807399888224,-0.3745858870165658,0.6264656085266344,0.4736452490803755,0.1971487713295809,-0.1087606216837807
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.4271455659519985,14.363987496307796,0.0,15.00756358496177,0.377454366281121,15.028876397688883,-0.3586029672021013,-0.6343188664017911,0.0831874410001669,0.194429750393259,-0.1658198177180046
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404658902914418,14.343319886589184,0.0,14.987107559003832,0.3837131456724175,14.989927636478546,-0.36069724319198726,0.9802958846862304,-0.133871891780194,0.2913916880561435,-0.2710747802163559
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395692552401046,14.39313966952235,0.0,15.036715758176332,0.3774543662810762,15.038436553354297,-0.3773013341105852,0.4952826187990489,0.7918417863828711,0.2515902436479299,-0.1923255757309458
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.412750004732111,14.375367029807146,0.0,15.018943118461106,0.3774543662810721,14.967952999461648,-0.4561474091894087,-0.2429569532210663,0.6447883001400476,0.2188613061984792,-0.062534608463894
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450403866012222,14.357951877116347,0.0,15.001527965770329,0.3774543662810761,15.00795787052505,-0.34811583731102397,-0.2612918085394431,0.0014008690995029,0.1603347129879337,-0.0729228257319652
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.393692721986786,14.344465958049604,0.0,14.988042046703583,0.3774543662810729,15.013886601541095,-0.3566766192340656,-0.6431001541519964,0.6884600281637765,0.1132134525436967,-0.2354694599060282
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.4677554922522384,14.317328839396652,0.0,14.96295311227551,0.3628504541888534,14.953446307304816,-0.36895233866899757,-0.3081936946252849,0.2779751299288533,0.1644920932927307,-0.2323732150262366
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.420697504378958,14.322187329379368,0.0,14.965763418033337,0.3774543662810777,14.95320397232948,-0.3944316597358311,0.2524232737435278,0.3793786851489031,0.1172413253794345,-0.1103193343112959
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.429945276974513,14.317179677387948,0.0,14.9851462524154,0.3394865627639394,14.961563865974506,-0.40241802808511246,0.7702590759771325,0.0429312848349632,0.2073511834240178,-0.3091647172460388
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.389521778416324,14.342002117266826,0.0,14.984476890614957,0.3940332711281525,15.003641943642997,-0.35779813622714585,-0.0169198573468604,0.3327463781734824,0.0881158134321138,-0.1352761372019494
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.490106987542694,14.312682910944543,0.0,14.956258999598532,0.3774543662810656,14.970338855572784,-0.362348321962831,1.21587011627275,-0.0187190809738567,0.1058351985161145,-0.2166047322874733
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388969988496146,14.326038157520694,0.0,14.963919470220716,0.3842314861490515,14.992324212217383,-0.34947809754833886,-0.4081065026222458,3.861476796747633,0.1689001307089979,-0.1418269663995108
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.397224638594195,14.324962598629144,0.0,14.968538687283118,0.3774543662810785,14.981712093708508,-0.3675290614958658,-0.4280471520102911,0.1958897775674536,0.0764184003049944,-0.1118988884229112
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.431761070925151,14.3200622167819,0.0,14.981385913737643,0.3561008223522913,14.959185781284292,-0.3918130246628593,0.2830827299551435,0.4634566567098619,0.1687426633897,-0.2214741383707432
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371675814610274,14.3324963761664,0.0,14.976072464820374,0.3774543662810803,14.979632518175652,-0.3732864682189508,0.2175966551108738,1.2198977293883912,0.1354700364406666,-0.2236547544721489
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.334455314821143,14.321071685352548,0.0,14.950344741685557,0.3973623662817962,14.979352184499847,-0.3445385339027167,-0.5477801049519726,-0.4869032915064623,0.0563990611813937,-0.2746718059474973
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396579567249879,14.33601984181134,0.0,14.979595930465315,0.3774543662810724,14.929346431213713,-0.4635100584595508,-0.4483693003771308,-0.273902051037516,0.2121401438425532,-0.0917433725898309
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447273735323132,14.370417532177475,0.0,15.017097499391262,0.3960946599271806,15.033266775744373,-0.347643674973965,0.9145700691371484,0.8707278668535007,0.1286176787875395,-0.2180163856290329
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438790187956774,14.338784979036314,0.0,15.013873912178989,0.3457568934848882,14.951483127643364,-0.39761309590906796,0.1644451042530897,0.723220469937088,0.2085483352486185,-0.2719835550791996
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380562868689104,14.317675279338264,0.0,14.977971072263,0.3626223450132517,14.96706270874636,-0.36836416264853167,1.074830001606074,0.2038991280295524,0.1399407852500032,-0.2879363841822274
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.391208221118058,14.303314435243164,0.0,14.946890523897135,0.3774543662811018,14.949511874821965,-0.3568230296247849,-0.5501784051084334,0.2597278358669158,0.1841688475145326,-0.1617546938013166
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.405556136067932,14.35171012973289,0.0,15.000273543054153,0.3731588445015993,14.991508335488934,-0.36799040250086124,-0.0672625647917981,0.0008827456840444,-0.0028102915593867,-0.1173779677375132
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447187019221975,14.307721876510769,0.0,14.956061109766162,0.3701138512104604,14.948131824255686,-0.37667633271063883,-0.2965033230242653,-0.0468148656357418,0.151445350753261,-0.2492390991759102
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.414785847264942,14.33595274516043,0.0,14.990848481095831,0.3565621331791488,14.978189456621894,-0.3798713582527648,-0.2622888336002312,0.1122269621961704,0.0730611335057716,-0.1606670828271486
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448827466402481,14.34868338082336,0.0,14.992259469477338,0.3774543662810809,14.94959048169208,-0.4492545809361004,-0.066874462968722,0.9362298448040678,0.1697961943498773,-0.3100325819172936
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.380590236259486,14.304206189086418,0.0,14.947782277740398,0.3774543662810666,14.951962188737069,-0.3809887434726813,1.8003553902410538,0.1772749574635535,0.1269513818528302,-0.2683351283522546
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.350340268575832,14.299762454970242,0.0,14.97708847110903,0.3436280196944093,14.93446374886339,-0.3752440459830683,0.3353785807490212,0.5207845548161235,0.1326293873038827,-0.2359047586603432
