id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.370491089782407,14.31572947864352,0.0,14.973909604355256,0.376,14.972250922461203,-0.3625261422103017,0.2673843506464445,-0.0274358773355482,0.2216623994130626,-0.1567304192276868,-1.0
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.378323543669639,14.29094972834269,0.0,14.966956010177428,0.376,14.944646906597988,-0.36840499634960155,0.6666153846533706,-0.1496016947846089,0.15059571951372,-0.1307623554100148,-1.0
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.395879533244267,14.28905007447998,0.0,14.916593679052056,0.3830037534741143,14.94325599355139,-0.3533481505368563,0.7247559289406803,-0.1167121231479269,0.0905478946592158,-0.1901215968406731,0.0179889560587058
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.397938012875285,14.35973577952002,0.0,14.960328533942572,0.376,15.012024935539701,-0.3516098693332441,0.9573466076247292,-0.1740379294994325,0.1820069544582616,-0.1388633206047483,-1.0
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.381936543777091,14.32478074116008,0.0,14.952754697098351,0.376,14.981202244850785,-0.3414706076132762,0.2160056910049495,-0.2822113019308925,0.2463239185895299,-0.0499599025914072,-1.0
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.384793654645258,14.323311554699057,0.0,14.982644069144248,0.376,14.981577335871501,-0.36282974406712376,0.5846109365953549,-0.2007300202781106,0.0989690922014634,-0.1701421370127097,-1.0
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.381308790549877,14.35025048291545,0.0,14.96823332009016,0.376,15.005399360887692,-0.3608456367915372,1.0923499247017336,-0.0847349607257072,0.177823697420158,-0.1312903133073059,-1.0
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.41039963974116,14.34373966025864,0.0,14.960706060890484,0.376,14.997225797439157,-0.3665160133979949,0.0129026444343793,0.0769258292939429,0.186667754593326,-0.1765315045042834,-1.0
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.407108859695197,14.343468236228349,0.0,14.984819644788091,0.3781978887465919,14.996901507927113,-0.37002718210911045,0.0905821916234556,0.0020436865100582,0.2507896801402955,-0.1616231456992317,0.0124669143024046
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.406226826248017,14.34920073972036,0.0,14.991777518441577,0.3599677402315807,15.019741916011316,-0.3918482937253581,-0.9467817211763246,0.645948728796969,0.1676633929156362,-0.1389762683320141,0.036651521863483
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.385317027815407,14.355221977120287,0.0,14.961032228533233,0.376,14.999502079164168,-0.37263234090055586,0.0221795219370597,-0.0887182360216615,0.2691459828680158,-0.1394551782022036,-1.0
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.381640930939686,14.330608918313132,0.0,14.969558131530263,0.3839462077290951,14.989751386586612,-0.357297152598455,0.916451996620834,-0.120430346489059,0.200699433920609,-0.1138233660136495,0.0207350541508082
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.429205729671669,14.311794439472555,0.0,14.997000765447336,0.376,14.964570471030017,-0.35986212882445606,0.9490831607818034,-0.1291098300436066,0.1863895704019861,-0.1411129790887234,-1.0
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.377493487562927,14.324390803785189,0.0,14.96092986652746,0.376,14.973172443494377,-0.3682981791667621,0.8743071190315657,-0.0716815011069019,0.3182041181769511,-0.0813868946439976,-1.0
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.369961753082071,14.381533067472049,0.0,15.023833357654976,0.3834775443212222,15.041821407515677,-0.36757527839171245,0.1914475008906101,0.2714572491635363,0.0560105850609434,-0.2683030388612455,0.0168952001963384
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.382532376792083,14.259542558080346,0.0,14.893777847717567,0.3989936203044268,14.93032324431866,-0.3590254601995616,0.3582216449596384,-0.1246680300979924,0.2228865178937393,-0.1953822557465584,0.0292990914114469
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.394770226199735,14.32734625229892,0.0,14.939238016689709,0.3849150441130423,14.981604260972787,-0.3659291315937098,0.193755791186159,1.2330969539117116,0.2978227138840963,-0.2127076038384001,0.0143715047920187
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.449623811207418,14.35077769575054,0.0,14.963301800383464,0.376,14.996219582194819,-0.36972586984162514,0.1687999477523719,0.4221513684492964,0.0882341601832071,-0.4518558775588897,-1.0
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.44007123412543,14.346959420141692,0.0,14.968533859940749,0.376,14.98552852184096,-0.36542935820367783,0.4236633769066544,0.175513936875706,0.1984157562812989,-0.1169640405448263,-1.0
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.336095622587803,14.330369453357122,0.0,14.97909943340297,0.3880590542750382,14.988476026711423,-0.36724475628235276,-0.0893111492036978,-0.2374332446602662,0.2136348505045218,-0.1436546338704779,0.0191037596622887
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.420346601738125,14.345497629165864,0.0,14.980070615006577,0.376,14.995051204547423,-0.3703820115801911,-0.4151640284607005,0.442675748847967,0.1785265265961756,-0.0928600108767477,-1.0
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.372684732159211,14.318154065457843,0.0,14.957727071907476,0.3828657887167532,14.972330306800595,-0.3507525651071013,-0.177552211391606,0.206676881516144,0.1744397063540348,-0.1402790986981177,0.0086321800698686
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.372970861048285,14.321260462273676,0.0,14.960346147799042,0.376,14.970293456449918,-0.37865162761212756,-0.8745310650164945,0.7377481745145146,0.1971500315271332,-0.1537228599223905,-1.0
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.338197020521891,14.268396746363369,0.0,14.9353540324027,0.3646642339759674,14.920168070364262,-0.3726305543042852,0.4252645019826639,0.1793738983250371,0.2466417991872226,-0.2056168099393741,0.0135021864965803
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.318925114106804,14.333383692649504,0.0,14.97628295247597,0.376,14.97112523511363,-0.38981226883823916,0.5179598598622764,-0.0152404710710415,0.1434225096249497,-0.2096690919341736,-1.0
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.356552544751079,14.297444958905428,0.0,14.9498503248948,0.3851349339330161,14.946539334779418,-0.36770498584879613,1.1196758343782265,-0.1987940779549903,0.1387070773558774,0.0003313350490525,0.0180818181415897
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.384172824471558,14.333059540485497,0.0,14.972165286941188,0.376,14.978352188186467,-0.36677381910933815,0.3123867730558328,0.0978671858063056,-0.0039911032742745,-0.2403348314737143,-1.0
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.358614729539304,14.293488531455438,0.0,14.987096993472102,0.376,14.934013729250983,-0.3716288829951876,-0.1402866307458682,-0.229231419492322,0.1214348683739789,-0.2065780385398241,-1.0
45,APO,R-12C1,201,FTO14,flatNominal,14,14,7.362476235685169,14.298526068892318,0.0,14.960599054753713,0.3759659390975402,14.974843258075357,-0.3578,1.6108581589096898,0.0512498182222394,0.0770475878347098,0.0120230743855911,0.0258500902224394
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.364732495449397,14.368708878003844,0.0,14.954334487881104,0.376,15.012949824503973,-0.36014783554944735,0.2079396249812778,-0.1668887466053658,0.1348594338618738,-0.0383950815859539,-1.0
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.420903603623916,14.345917427917106,0.0,14.992372708042462,0.3813346914584366,14.997678694072912,-0.3701406930934266,0.7677043390866687,-0.1657823664172435,0.2281449730028942,-0.0738567544311919,0.0170262031063582
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.329483767969637,14.33528500761286,0.0,14.978311916682042,0.377811910381965,14.98923212898749,-0.367285399487889,0.8785006366772836,0.5944042634669012,0.2996599884671046,-0.1887735883753145,0.0226347229541446
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.384413375157728,14.328584446040884,0.0,14.978060699863256,0.4009315883086315,14.98084575270549,-0.34667181131162667,-0.0358046992872772,0.3941603285026062,0.2425194217794379,-0.148302420880718,0.0155230732618546
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.346516241574104,14.258354859307213,0.0,14.920536320606551,0.382966428652558,14.913275898811436,-0.34967431618040395,1.2840032463745583,-0.1217589755392737,0.2057940087851847,-0.2193708176876327,0.0321828426148939
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.435872996215367,14.33007385481775,0.0,14.964154196635498,0.376,14.980372439000734,-0.3816949786430259,0.0913117954598626,-0.0265884391303265,0.1484251607763038,-0.1137651491606525,-1.0
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.353281699539865,14.34972025270678,0.0,14.982610873963065,0.397703277016107,15.011569815486494,-0.3474355370533364,0.6873432384876835,-0.1221658442392798,0.2124104226382581,-0.3041078220294729,0.0141135439646073
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.416472227336284,14.323847939787736,0.0,14.96330158166843,0.376,14.971709285034084,-0.3592205435121233,0.9377560049536288,-0.2728785107641473,0.2055337657099682,-0.2847219397841959,-1.0
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.375702037427531,14.253743031319493,0.0,14.900864499077697,0.3716027834240234,14.90737262174879,-0.37281105997496017,0.7581551967464827,0.218609104249017,0.2054567812476205,-0.1238216200851725,0.0370091909772814
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.398323854886078,14.28258641177983,0.0,14.93698637433928,0.370991710751458,14.921836205113399,-0.379187848691785,0.3127839550478707,-0.3515065510939347,-0.0293530846334377,-0.1940445005432201,0.017342727721147
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.357599131632611,14.328170201364518,0.0,14.978872182240057,0.3547805555062764,14.977621200279096,-0.36757042035128706,0.3026139672366656,0.1189303868341564,0.2315854189938875,-0.1897802252328412,0.0202718616983382
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.447080864065031,14.3110499134824,0.0,14.964924249375027,0.3674500551751352,14.950539433774859,-0.3860989716979975,0.6786711350122863,-0.2356538976956878,0.285154842989499,-0.1394340093260477,0.016768481806025
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.400913219334495,14.318016641057977,0.0,14.959233248264312,0.376,14.977565955888261,-0.359283596441624,1.6920465458227654,0.2108569427761796,0.2276664314272441,-0.174869829723839,-1.0
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.419533554711537,14.299507115073135,0.0,14.953766802876784,0.3846711215570588,14.945759541130688,-0.346460125985757,0.8201970483080309,-0.1530996277256109,0.1463391047479242,-0.4395384591822179,0.0103178251233679
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.401406796484208,14.367737404375749,0.0,14.98297921212463,0.3950978682171484,15.033384982986293,-0.35086199195399764,0.665608197558191,0.2464058391676826,0.0849268373759893,-0.1855272772204196,0.0111198928739319
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.360163536504446,14.29981953583453,0.0,14.95068568882831,0.3790986569314714,14.950147113423867,-0.36409107943554186,0.8860640804081624,0.084109965731366,0.1540619488125333,-0.2481087071827064,0.0123987651852864
62,APO,R-4C14,275,FTO175,flatNominal,175,175,7.393058715437264,14.211912120954628,0.0,14.971358370052412,0.376,15.016558370052412,-0.3599,0.71603555194639,0.0047711779938633,0.0136817010482393,0.0011801650822709,-1.0
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.347403575638751,14.420625824050976,0.0,14.96957944408002,0.376,15.073000497292078,-0.3474945482667123,-0.2079930516045997,0.0477068403090875,0.1652071351052557,-0.1240497930731116,-1.0
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.388162125304785,14.321876678681598,0.0,14.9665778660981,0.3977683132241804,14.983684441853708,-0.3426795645782945,0.9088296579373106,-0.0908685103225896,0.2102801775402625,-0.2233576426658509,0.016564213394222
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.367701661937901,14.323512047821309,0.0,14.97550173260524,0.3632721516715516,14.960894550346678,-0.37891437846765547,2.208557427851577,-0.3100197689914448,0.1869624015759345,-0.141083627799256,0.0238347204397181
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.391957486898117,14.29816428352316,0.0,14.948916746921627,0.3687550890099793,14.941560251077336,-0.3619370319990096,0.6572526239273427,-0.1269494476448844,-0.0056882784279454,-0.2550563388245015,0.0256286367249403
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.442958260244713,14.346379681498702,0.0,15.002192337305209,0.3912216967062285,14.997602435262035,-0.3448029773364922,0.6188347774302473,-0.0589552593658342,0.1436738126292214,-0.1728197516621642,0.0112672752721327
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.337404173865551,14.295616832898103,0.0,14.97340899052912,0.376,14.939573436141446,-0.3550168708665339,0.2804625001761003,0.0104920536861162,0.1668687422142755,-0.158249480677965,-1.0
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.372444467102295,14.300321049682584,0.0,14.950130355782418,0.3737124824798742,14.957572308676925,-0.3708045420552857,1.2166654875033784,0.1481035694867044,0.1895853713740077,-0.0796601601351617,0.0218256138947776
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.375069532410435,14.320821194532677,0.0,14.955059420914203,0.3687416797175566,14.965485580717555,-0.38465522395305635,0.4257673627717225,-0.1120510340806583,0.1761227209646515,0.0178273707066814,0.0152343626855124
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.3284356779266435,14.339686654389055,0.0,14.967862260697869,0.376,14.995347848877879,-0.37021954396730183,-0.4803017594922735,0.1498882302980881,0.2042115326908838,-0.2463861713102972,-1.0
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.378728018864009,14.346411871167929,0.0,15.01497516798354,0.373522906102888,15.003277901055792,-0.3668861581555252,0.6072631244231014,0.2008484779355473,0.1264466014573753,-0.2082542850200656,0.0127468476627685
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.3607402754893725,14.29413991062248,0.0,14.967638001341284,0.376,14.945542123851553,-0.3766879999625004,0.263063000117094,-0.2082997167715452,0.1241684378158577,-0.1722499180595296,-1.0
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.392294863659085,14.329592985576754,0.0,14.983643637019595,0.3729658966712708,14.975257884246515,-0.3565434436414626,0.7110029897831324,-0.1643614428929585,0.2755120758462026,-0.1749521131774331,0.0175809101889305
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.371831155745078,14.332659761358112,0.0,14.959723380832854,0.3848130402636045,14.98464055164737,-0.3519228008694546,-1.6292617097065862,0.0265160492392292,0.2447062154701971,-0.1648472067522248,0.0165828666446258
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.345190577224786,14.304049150058177,0.0,14.981765257495208,0.3678745764529246,14.952270012076035,-0.3699405824424471,1.0600587087650033,-0.2084627173884049,0.1194089707930218,-0.2313915308606281,0.0175200429121707
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.382854224511445,14.32622414096508,0.0,14.976358000401891,0.376,14.981458873359308,-0.3617588824409125,0.8406392423083043,-0.0975255326213912,0.1307131479207986,-0.2215767612470862,-1.0
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.340089321494375,14.316986217980588,0.0,14.963631994714698,0.376,14.960709018743417,-0.37347021141210973,1.144161367414186,-0.1824542239455266,0.17971051887179,-0.1198572511250887,-1.0
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.398820417697715,14.331659112720056,0.0,14.98322346560902,0.3763374234607358,14.970495496333045,-0.3762769423528984,1.0301562818547556,0.6605231377841979,0.158510194580122,-0.3967775483345352,0.022006857683763
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.40414422147381,14.331695326498574,0.0,14.972346628347326,0.376,14.98251397002936,-0.36974543215764233,1.6698801759044049,0.2375134469030493,0.208619927073693,-0.1272802212172266,-1.0
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.353071775691249,14.327003668010718,0.0,14.989183337520815,0.3938299106114611,14.991316271799256,-0.3431637345703962,0.4114682792780204,-0.0160744910555087,0.2259628345625488,-0.1328369313615092,0.0127474884413431
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.408471679525909,14.29390449552968,0.0,14.960500455836538,0.376,14.948539113596672,-0.37070898387030815,-0.2039877550166117,-0.0177642430153409,0.1967830203127676,-0.1327074045191176,-1.0
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.37309350999799,14.332027372551517,0.0,14.985451244612287,0.3739457947118988,14.982426358725336,-0.37454534404129614,1.0069532708853617,0.2639137894407309,0.1206386091499509,-0.2433771722173709,0.038968042589966
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.388414802339664,14.338506093378356,0.0,14.97543579373411,0.376,14.99257352670956,-0.3683348276202626,1.0102324224824777,-0.036486803725508,0.1916654950286452,-0.2328811181096522,-1.0
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.375881791921578,14.314504200979334,0.0,14.966515047881762,0.376,14.955677595532066,-0.3891960205249685,0.1266814765818362,-0.0548419977984493,0.0938975485855406,-0.2255390558594671,-1.0
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.395580555619111,14.313313101718416,0.0,14.978712807180678,0.3822616603459479,14.965556959217166,-0.35955866247321394,0.4195426102309511,-0.0428017281358438,0.0809619695301136,-0.2143943972483068,0.0109982634507709
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.376226546290636,14.321472725440756,0.0,14.959559863634215,0.376,14.973493159385411,-0.37983756046003403,0.8165084010210901,0.2544983099451107,0.2084491945173832,-0.1018306071039328,-1.0
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.414746218902684,14.366855419918652,0.0,14.958442491578284,0.376,15.03373117027077,-0.35690759707298997,-0.6883980988940659,0.090771496324373,0.1972129486134918,-0.168476390733109,-1.0
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.387173907497764,14.337819229286271,0.0,14.98153303834909,0.3864066952864466,14.98402570336285,-0.3559024157420172,1.0873361115110929,-0.2353958738616917,0.3015109799445656,-0.2651426326823806,0.0348752433913844
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.383456071054999,14.391638681313294,0.0,14.963238094387306,0.376,15.033204192576093,-0.3704577601872964,0.4994410133289569,0.7884377929258222,0.2623325930983237,-0.1795336013348289,-1.0
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.405196863893293,14.371878056790328,0.0,15.027423397447452,0.3768560061885611,14.9603742551182,-0.46350747028610856,-0.09369234538435,0.6506099066830864,0.2413641094210008,-0.0696106520082319,-1.0
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.442215685786465,14.346588267808425,0.0,14.943866281262316,0.376,15.009419064428425,-0.3469602240677669,-0.1436690511089452,-0.015574180035206,0.18584583175619,-0.0765724568794779,-1.0
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.359939568133891,14.323077871943957,0.0,14.967283393186754,0.376,14.984033647259352,-0.3429921185741154,-0.4330468463743892,0.4855591692640911,0.11957368119141,-0.2401347586862778,-1.0
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.448947740711097,14.326456824723287,0.0,14.978289874998056,0.371618832035517,14.966537575515405,-0.37468124232200506,-0.3654908710238598,0.3728615112248244,0.1645436536652369,-0.2169584081642182,0.0140311534275159
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.400237073959992,14.326292962805654,0.0,14.971981910063471,0.3768560061885611,14.963608886732512,-0.39251876240785716,0.2329384031361549,0.427684579003603,0.1254778853324113,-0.1019461075387405,-1.0
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.416435095697137,14.333624818722202,0.0,14.973483399295862,0.3454993628916227,14.97267652287154,-0.39332729220030604,0.6684618479433286,0.079427463842521,0.2145174904860184,-0.3025850826725385,0.021462623361294
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.371103370664514,14.337343317549427,0.0,14.979642157973077,0.394134351246765,14.991756078748905,-0.35122531894096815,0.013541087711483,0.3285553974680675,0.1107623342290635,-0.1454964684341025,0.0168470056325733
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.468606511901593,14.31302676281016,0.0,14.96942174471731,0.376,14.961911542000788,-0.3594688168927941,1.235447494598931,-0.044927556825899,0.1143205183776638,-0.2079765693249557,-1.0
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.3784409897558065,14.328268761609046,0.0,14.975054759003926,0.3883652735284544,14.99356765222532,-0.3481473089809646,-0.9149923512869044,-0.0448300250600969,0.1796375199432871,-0.1477251572954598,0.0218258026293259
100,APO,R+4C20,460,FTO468,flatNominal,468,468,7.408975256844443,14.349499704173752,0.0,14.970182690575822,0.376,14.995382690575822,-0.3622,-0.1924125795685033,0.1488550320318293,0.0815506798008886,-0.1546112741097513,-1.0
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.405480278498176,14.314414391946654,0.0,14.98003032344689,0.3547426260909894,14.955039032734499,-0.38701010086925813,0.2752427631420349,0.4166413258371242,0.1700186322393476,-0.2099010438044532,0.0149458553517767
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.348372832295047,14.332607796908446,0.0,14.97362010523666,0.376,14.98093408691923,-0.3738156741980843,0.2808470524825784,0.1120113883837196,0.1366168381258453,-0.21935080485795,-1.0
103,APO,R+5C16,475,FTO442,flatNominal,442,442,7.434073922569811,14.297456009941785,0.0,14.942786270275649,0.3792775551120667,14.952235772947997,-0.3588634635548829,-0.2798757863362761,0.6664455868668094,0.0707291969676131,-0.2738771360510488,0.0100074458187112
104,APO,R-8C2,478,FTO81,flatNominal,81,81,7.629321646083116,14.523690855123792,0.0,14.952214046538655,0.3768560061885611,14.956750771852668,-0.3698552497887589,-0.677159959943563,0.8089151842605035,0.1963636287679482,-0.1285737478241722,-1.0
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.432680511467452,14.370182419718589,0.0,15.0119573750168,0.3953659970424755,15.027298586012233,-0.34325680695181876,0.8351118205471075,0.8225473833645333,0.1394896702583631,-0.2255015689527854,0.011508239178066
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.424991922100359,14.337021872015804,0.0,15.009730073171918,0.3495581140478725,14.965433762087747,-0.39050307249356636,0.1671523150905799,0.7393508673604459,0.2214275022593891,-0.2522813446832647,0.0117502593689901
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.357657957222091,14.33212513468582,0.0,14.974211404290283,0.3689185708270769,14.986909461627672,-0.3746009962668688,0.8043842347260427,0.383970095537006,0.1428280914574088,-0.2765013918188734,0.011459680339981
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.362425648430437,14.30919082618761,0.0,14.947084554845071,0.376,14.96121014710105,-0.3610036349122976,-0.5458275279362187,0.2250594165022594,0.1885305287741292,-0.1662538547143228,-1.0
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.375897311915082,14.373667269666438,0.0,15.004636367012166,0.3820724794753886,15.014044166008368,-0.3722074033345042,-0.3552950100759726,0.1089178909059224,0.0142257063988271,-0.1348845651486018,0.01674145572936
