id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.240711707756819,14.150297326470493,0.0,14.95609059310817,0.3561944807553039,14.936593242834276,-0.374130534714734,-0.20471636405444443,0.1070758578548655,0.0828390734313971,-0.19494295655228744
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.383236597898298,14.26453727261693,0.0,14.95381485834622,0.3876949183026676,14.966142663909707,-0.355267995189558,0.938162216632531,0.026166670932100088,0.11247083203291475,-0.16252315598061323
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.238135279753452,14.181992035113542,0.0,15.001978872949262,0.3661045415180479,14.995030472175014,-0.3782723760225843,0.1891269261271441,-0.4283421368283655,-0.013960837933780244,-0.18961771012875303
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.178073852586008,14.14725371229305,0.0,14.991944428174474,0.3838274220426534,15.005917292032176,-0.3607266216141075,-0.07039606869815505,-0.24842532179760807,0.16600495646264457,-0.13716664646079357
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.414705550103559,14.327910621421768,0.0,14.97202152124666,0.3913358019971579,14.993543296436105,-0.3508449570974625,-0.42412457227287215,0.40497605669552206,0.20423542284684973,-0.13265310325799515
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.168038504867981,14.102954671334047,0.0,14.935691692217477,0.3774543662810788,14.957769649293036,-0.3481102061662485,0.5322733729122433,-0.05515953858758765,0.17101591052750187,-0.3519732604423894
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.269467360085026,14.228933735977888,0.0,15.048528261682014,0.3832370269179063,15.06008933414827,-0.3622691251891261,-0.4041528972043292,0.46466663639762906,0.20948806973193154,-0.22318670997745738
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.39169280754806,14.315101734594128,0.0,14.94775343798611,0.3774543662810788,14.958288103048524,-0.3615269924004673,0.28408388994287886,0.02164014948359279,0.22469888410553387,-0.15164883581638194
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.231332878744891,14.135625530581704,0.0,14.955235937212365,0.3774543662810788,14.965331082399452,-0.3671426239655931,0.32951570429084615,-0.1298176769801187,0.15176694334737634,-0.12386840241478397
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.328134774558597,14.222811136504339,0.0,14.922193695256878,0.3872710707183172,14.943192165631825,-0.3527098380434574,0.5314937320037896,-0.08969855268522592,0.08653611847823088,-0.1869187684490048
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.534895523490875,14.511673765678475,0.0,15.150835720781906,0.3774543662810788,15.14937216424334,-0.3294667377135356,0.6321497440818515,0.148346288636805,0.17966780786413666,-0.13202687311493344
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.233217407310472,14.156262349655494,0.0,14.97858958100632,0.3774543662810788,14.990370480619896,-0.3403457284532788,0.49929887137898327,-0.5086971658101765,0.24446685674150512,-0.040421668170303605
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.448976360755896,14.368579533419735,0.0,14.995243650130451,0.3774543662810788,15.006114315294589,-0.3616195708360273,0.5980464466846459,0.1998908615451446,0.09897795620035184,-0.16792105695137888
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.191745859728418,14.137298289256957,0.0,15.00800876174056,0.3774543662810788,15.017922449787822,-0.3605723492266441,1.305416133551748,-0.3346306676857581,0.19119593113673872,-0.1378186116538952
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.470628960325933,14.394931818364551,0.0,14.986395932413416,0.3774543662810788,14.99841162104064,-0.3626434829997171,-0.009909401880302454,0.11703561560892678,0.188459602073783,-0.16375775852240695
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.555533527119262,14.473901748508073,0.0,14.985712181665182,0.3778928297142411,15.000370847353,-0.3662502867729247,-0.009535793926632603,0.14119051811979455,0.25729055780895,-0.157576962076017
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.520800793866986,14.434467807124339,0.0,14.993870787165603,0.3582541143189761,15.000138382088489,-0.3942714480989938,-0.8737545823078476,0.6085293042046109,0.1921814149650357,-0.1372703787590565
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.251247986356605,14.206798805084313,0.0,15.019786487069949,0.3774543662810788,15.018974484943636,-0.3688107468326407,0.23005541185275535,-0.27981196709175926,0.26700679227919394,-0.1336529289787656
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.384408958753092,14.321313248916443,0.0,14.969898359987091,0.3847768117768425,14.98902098216674,-0.356138713307068,0.6434032768070339,0.015093963308180075,0.20926272699258783,-0.10370199515092202
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.483072899614353,14.371393478337284,0.0,14.94867138759314,0.3774543662810788,14.954719620855652,-0.3640278873676447,0.760051852789899,-0.017547735028609016,0.16764706926836107,-0.1349517582403303
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.438131784962968,14.361756599026863,0.0,14.959944972183866,0.3774543662810788,14.968041745742026,-0.3726191380195265,0.7777682027912743,0.025142619766565084,0.32334493197152175,-0.07006526658737817
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.387308687404228,14.381600916475595,0.0,15.102185303969456,0.3985622279351157,15.140044391715856,-0.3592214685988727,0.02302486309014265,0.31455324484242264,0.05304147602683675,-0.26122483932360213
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.4010309953127695,14.275525942814934,0.0,14.86352654232144,0.4005349037808479,14.904465565799006,-0.3571852781000127,0.00941023488790606,0.016500111508555338,0.21839885222276073,-0.17851288089238906
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.315837883710011,14.230052929224698,0.0,14.960522381153638,0.3849803662741375,14.984606539218412,-0.3619889374789892,0.3309186420956391,1.1031368410483284,0.31152543468732585,-0.20930697960225367
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.48153968072213,14.360119600164015,0.0,14.994460797456158,0.3774543662810788,14.996760045489244,-0.3641254963911576,-0.010836873211425558,0.5116748872568267,0.08644985522507755,-0.43846236493012253
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.301347791882601,14.184866538521279,0.0,14.959271330565793,0.3774543662810788,14.952948217814932,-0.37020122507104,0.5407861028882828,0.009534055064081068,0.1950830502851698,-0.09455556549110206
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.199408502876644,14.179908333735293,0.0,14.993397891192055,0.3838045580619124,14.99718532631588,-0.3665217532414573,-0.07005740473945064,-0.3471137865092476,0.22541216859674099,-0.1469847997367167
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.524219612878783,14.418738844159252,0.0,14.979726539844862,0.3774543662810788,14.988738674428085,-0.3710618475777743,-0.3485457203669312,0.47486500410617133,0.17402588412471556,-0.08093439062711563
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.3272172685280506,14.25575488556514,0.0,14.976798845515852,0.3818091418597061,14.987914411377366,-0.3548111409712364,-0.31294229556043973,0.1930355524149664,0.19007483866773645,-0.1368514580051842
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.278715927344398,14.204277154117335,0.0,14.952453912749563,0.3774543662810788,14.957773334762448,-0.3785018910843928,-1.033306086535354,0.6552117387048447,0.20204892738677843,-0.15882188916334336
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.329677187426357,14.249066247971946,0.0,14.943268622596266,0.3640939743997561,14.943200237539749,-0.3761873301069362,0.36131775216603224,0.18028512670121413,0.25751582103613735,-0.20109675184437614
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.323063759868392,14.324677459475986,0.0,14.9733142736993,0.3774543662810788,14.966212127412048,-0.3890082252188929,0.27628172032249104,0.0957376846706173,0.13844594900423454,-0.19555145309555874
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.272771971057735,14.213322996460997,0.0,14.90851023253116,0.3790303963669722,14.918970896340848,-0.3668464708217215,0.6118755469708682,0.020429872354651813,0.1466121478787658,0.0027018070745102496
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.4962916172564995,14.442119814395838,0.0,14.963028543375213,0.3774543662810788,14.967367204100697,-0.3662115393289422,0.05692495133518408,0.2995202248698105,-0.003868366847622355,-0.23416483420020665
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.410976312795757,14.347798671473377,0.0,14.917913457161154,0.3774543662810788,14.91515245733593,-0.3743317636033551,-0.4683194550046084,-0.008850297685837873,0.12246515830355023,-0.19297681168193653
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.460611113727958,14.450188553397844,0.0,14.942102157546293,0.3774543662810788,14.974843258075357,-0.3578,-1.0571464812880589,0.9474346158869278,0.11202071273275462,-0.0074947351081599035
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.2514387539325,14.247817147586009,0.0,15.02723664994699,0.3774543662810788,15.025947928337594,-0.3629655587756348,0.4240683506085807,-0.39391996418521186,0.13573256709775064,-0.03834237498301551
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.335158595989303,14.252117746605283,0.0,15.013849211563144,0.3819580110069394,15.034456215000668,-0.3629572257395743,0.6059860818888226,4.448055966660124,0.2199976860081956,-0.061195933432811184
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.32100150155772,14.305003890392195,0.0,14.965092673864644,0.3836870870519749,14.984268988213197,-0.3662929657913416,0.8208678732677236,0.6369388940774364,0.2997084761851766,-0.18031384298203945
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.479577807363244,14.414270029182578,0.0,14.935067469402238,0.4005227645052196,14.947998226719086,-0.3467002328827089,0.22660160270294294,0.2898689509954521,0.23069701618403735,-0.14842803749190928
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.3738871489496045,14.273372179024637,0.0,14.919049018821513,0.3906936967241669,14.943263376376796,-0.3480332903178095,1.037520972789921,0.035508759181042855,0.20175678513850817,-0.2023408034448406
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.390658780114408,14.261027197421736,0.0,14.975981625614246,0.3774543662810788,14.979803469340764,-0.3774375920009365,0.2212104949171825,-0.1683828284672345,0.14835882474091078,-0.10475996359954441
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.395304821737515,14.377543151052498,0.0,15.002368096746284,0.389405532102671,15.0141191144158,-0.3460102996161139,0.3811273301859592,0.009082226930351505,0.2086342713134033,-0.30720976737907396
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.416611540013953,14.30725250571068,0.0,14.930316175120078,0.3774543662810788,14.934926302518749,-0.361810387570886,0.8706354923953425,-0.22282746993220906,0.20633827685908185,-0.2853557267707901
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.368692877021813,14.236666153399632,0.0,14.903055103835118,0.3749338514143673,14.909721882165318,-0.3714303519781123,0.3285545359627085,0.43112678486242983,0.20891369915140826,-0.11477315856289799
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.2968619895239275,14.171571411880638,0.0,14.910315323066795,0.3715266226700056,14.906364869953013,-0.3791186844863544,0.3784304502102765,-0.4637609717154637,-0.03046985799875154,-0.19531131556800999
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.166411635138409,14.111641977264307,0.0,14.963090971286665,0.3722501366575208,14.971826866261384,-0.3690298253636165,0.5271096131719872,-0.1149272744377974,0.22516432504612013,-0.1732373483323418
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.370010605004807,14.227693051668114,0.0,14.958403168972335,0.3655129051334919,14.95372730844502,-0.381570546895034,0.7510765319888344,-0.33631470251170414,0.29020826352097906,-0.13204668305315134
58,APO,R-3C17,256,FTO201,flatNominal,201,201,6.888417094016455,13.809555079229773,0.0,14.991367394564408,0.3774543662810788,15.007195105732608,-0.3544390168990666,1.4891231163518615,0.028720432988449656,0.23810187688384887,-0.1238365363059935
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.438332023232063,14.299145960223917,0.0,14.957038034459972,0.3840646764790491,14.96026758426514,-0.3486989427857162,0.810268409937465,-0.1858033980400277,0.14782818698176267,-0.4305471661068803
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.489022314253152,14.41680417687811,0.0,14.989040551847102,0.3926675519694748,15.016691815217326,-0.3527218697735528,0.7817100405512792,0.2118536986347251,0.07685678002329062,-0.17802315599044147
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.422855681241045,14.349464284204691,0.0,14.96770783150586,0.3822162020780416,14.99478563543754,-0.368671208338261,0.7277202167602155,0.1760655814692343,0.15082812424183537,-0.2524392646074365
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.367661054371759,14.276649416050095,0.0,14.855488209608602,0.3774543662810788,14.861179071758643,-0.3674423794603667,-0.1942486296477893,0.0032565210306027812,0.17430611951662717,-0.22401281995730668
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.223595958884726,14.250321514305247,0.0,15.065235553199813,0.3774543662810788,15.07399113546361,-0.3473912285419663,0.03218745512408601,-0.19792019274863873,0.1636103963249973,-0.11316464785594932
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.280464547887461,14.196546926075612,0.0,14.951920919935468,0.3957680400669044,14.979797161054943,-0.3439502749338808,0.8143581761516602,-0.12762401936267476,0.22425131269235768,-0.22489373156850265
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.269183313669066,14.219501980078476,0.0,14.975401757478148,0.3628592286479168,14.967884473503878,-0.3795564043646759,1.6428369352384926,-0.05051614557984355,0.1900777696788282,-0.13549199183655644
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.2241454054021474,14.115198128174843,0.0,14.9540988006488,0.3813854776179273,14.95883336623576,-0.36278553110802,0.6629162114806949,-0.22698551953841745,-0.012979352502991216,-0.2470933542579503
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.417385087888027,14.25000268819317,0.0,14.996439011639044,0.3879598947434641,14.975302020001898,-0.3495804942873967,1.0213653779635172,-0.28624360534389875,0.16080276462523913,-0.16987247599298488
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.38882688518233,14.326669927988867,0.0,14.926215577671703,0.3774543662810788,14.926901899731918,-0.3565411929830696,0.4115521347457278,0.014213582022643338,0.15420794180181224,-0.15521843832184953
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.294827010543104,14.205590597849376,0.0,14.955831331913826,0.3709702972631597,14.9606237684884,-0.3681869057272972,0.8523265638727182,0.29323248357816145,0.17966581991561895,-0.06488695911022763
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.503039745967158,14.43515466014653,0.0,14.978908548347889,0.3680895329119579,14.977989331713594,-0.3799563037538452,-0.19215878446567394,0.3161665918386817,0.18401885390267583,0.02042761425107733
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.365804603118408,14.343009183270091,0.0,14.958823154893455,0.3774543662810788,14.971395803001624,-0.3703265813640815,-0.782393879747711,0.3011573655252141,0.2240977126432146,-0.26540581157513854
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.377621957985094,14.325301517776433,0.0,14.986778836712263,0.3745131324504522,14.993904507005723,-0.3670848178406055,0.5036117744401318,0.26063488563396525,0.12464184483489492,-0.2073480057915501
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.316269742228348,14.229343918556753,0.0,14.959173056779273,0.3774543662810788,14.965599135561146,-0.3764377656923631,0.2143501257480119,-0.2644692361291488,0.1341162649730684,-0.16124616954742219
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.389979257169625,14.313603777735091,0.0,14.981372506155472,0.3709315693624107,14.974926052242292,-0.3597605877039009,0.3627761100857556,0.018868901122359977,0.2701631535785112,-0.17540459603279074
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.212048883702458,14.128024389101798,0.0,14.91770327106179,0.3910815657369397,14.946728489220376,-0.3458783237887664,-0.7431450118794527,-0.44275713397947714,0.23543202509481345,-0.1746207443704902
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.239200901230666,14.172157259786308,0.0,14.946113286220596,0.3556043031509984,14.94919759897822,-0.366007977063309,1.1381688646995671,-0.3679042762579201,0.1252055970528448,-0.22158068674775705
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.357170876061625,14.279749193835887,0.0,14.978942409398808,0.3774543662810788,14.99069561096155,-0.3611629951590677,0.6176322402271914,-0.04721623503827539,0.11909005931682821,-0.22675188724974074
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.382185970224075,14.343052929023944,0.0,14.98287940969292,0.3774543662810788,14.983426313484284,-0.3686845821528353,0.7271075832166345,0.013171568812167956,0.17959398446200756,-0.11625735824346752
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.3251767964749215,14.242367144312917,0.0,15.008747895245117,0.3729134104508559,14.990899108879857,-0.3726969290424282,1.1241050672572246,0.599512907823821,0.1588919279481627,-0.38280626733578554
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.196674771444535,14.115284775486359,0.0,14.99967824753528,0.3774543662810788,15.009680061768815,-0.3685252716836079,1.7330479174700244,0.018774757477957874,0.2098480910933256,-0.12104131165089972
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.2734734710124265,14.243760061461455,0.0,14.969362500282704,0.3875598078524115,14.994233220788589,-0.3430034070606037,-0.26298014690293514,0.21625162770742176,0.23301865304869318,-0.1346599449784116
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.440343371848118,14.300965866153325,0.0,14.938634495405063,0.3774543662810788,14.948407445958436,-0.3708544732217748,-0.050009126525182995,-0.10261335691659539,0.21425095303512606,-0.12607308266445033
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.322621382205816,14.268365813103685,0.0,14.973056901973106,0.3686051834537088,14.967116459340373,-0.3712371291201433,1.131461085315145,0.18366605426943353,0.11113513803831054,-0.24036948968648927
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.263367412984416,14.21847052372307,0.0,14.979128199929624,0.3774543662810788,14.988982410959238,-0.3745424691283402,0.7852763906356329,-0.022435036132163903,0.18891376176727365,-0.235836722023769
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.399704206118487,14.320646201574485,0.0,14.970035640964566,0.3774543662810788,14.971048650576714,-0.3841131147551931,-0.048234884137233855,-0.010571460022945532,0.0908030614511028,-0.22372424709057329
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.249731698036466,14.167808695705466,0.0,14.969338900802796,0.375561349497941,14.961848260009948,-0.3604876285045336,0.1846091307112137,-0.039806096353806115,0.07514693315187125,-0.21037528051700702
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.177400538334727,14.10235731520971,0.0,14.96380557686132,0.3774543662810788,14.971127406878251,-0.3819438516299532,1.3457610285339374,-0.25329589506762756,0.2125357628710255,-0.10458526977786851
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.410815441982559,14.347103753020605,0.0,15.010767463278585,0.3774543662810788,15.033261928840604,-0.3552462738645192,-0.5366988024855015,-0.00809627437098154,0.2048417997216357,-0.16536852758949788
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.299524695368581,14.24602277823157,0.0,14.999353547348342,0.387546775180966,14.983127889010984,-0.3574079140147951,1.0852373677883116,-0.3469133137550848,0.29179738338468053,-0.2680856960032924
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.403185848703017,14.41131561123479,0.0,15.028446946159765,0.3774543662810788,15.026543697515905,-0.3708581957238761,0.32335143201612215,0.8794318071018549,0.2575120559793898,-0.1714188259023781
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.282496238426059,14.249449976227273,0.0,14.99886505110812,0.3774543662810788,14.938059873909436,-0.464839667649413,-0.3455961159090496,0.6337821772692167,0.23778428740719224,-0.05936538377038153
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.408033191317805,14.300664427603,0.0,14.98420416777081,0.3774543662810788,15.001492057668656,-0.3437156471002405,-0.31811678186900616,0.0008522656313487903,0.1827613593493291,-0.07073705627811326
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.155711881250969,14.102231220013559,0.0,14.995257491597055,0.3774543662810788,15.009246304329622,-0.3436507729005235,-0.8420420555939249,0.5099038084378915,0.12078432831412073,-0.23642980076693454
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.499247228871471,14.350697859835961,0.0,15.040846785821929,0.3780762023732697,15.051664673274868,-0.3725244485677104,-0.2983263815129475,0.3355417304412172,0.17926790231347095,-0.22266324006561541
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.389123631599329,14.29008738906234,0.0,14.969268337447842,0.3774543662810788,14.958852854684634,-0.3969829256600489,0.27613878011072146,0.43426031618834204,0.1199000262500771,-0.10312774821251978
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.267141095034239,14.15639021753844,0.0,14.959307819552418,0.3774543662810788,14.9580284331518,-0.3932295421671526,0.664079063252051,-0.033503478181145525,0.21398982054847338,-0.29194741954149583
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.275446062533577,14.23187172543971,0.0,14.995549512144734,0.3964859675233222,15.013221969392252,-0.3519099627058876,-0.057073448035897645,0.2719100670352379,0.09579879668825307,-0.1358926066680385
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.4562581175847304,14.27102176801643,0.0,14.951388166868297,0.3774543662810788,14.957412392985226,-0.3588074617755051,1.3216088465136897,-0.16574638575722123,0.11383321519309134,-0.20078291537943854
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.04118353140462,13.969235566767571,0.0,14.956303746060254,0.385999706495326,14.987445087432054,-0.3483964633115433,0.22629884944268724,3.338057468108063,0.174473704814275,-0.1454073596062743
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.1258287730561545,14.027392117926398,0.0,14.993075792827726,0.3774543662810788,14.995382690575822,-0.3622,-0.021053921035616478,-0.35187203529581634,0.08353320730692138,-0.11211377042448833
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.433169114786407,14.324863798255704,0.0,14.97944230921971,0.3588005268789138,14.96746422101999,-0.3851321945605156,0.10087899602075498,0.506544225377132,0.17668182488144046,-0.21355566248650878
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.3777698316197515,14.340912581692953,0.0,14.979086980160888,0.3774543662810788,14.982835051175554,-0.3747279881757045,0.0814383893086271,1.2421785092623499,0.148812353738539,-0.21903852428701043
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.383369643332064,14.385897934656075,0.0,14.93870851464701,0.3870093645462588,14.945216222071714,-0.3631965489443919,-1.0742336463853706,-0.16920776106699376,0.05986376312256627,-0.26900677832923836
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.361075840911561,14.32420947935025,0.0,15.167266943777769,0.3774543662810788,15.17295780592781,-0.3674423794603667,-0.9165989102276051,-0.020584461942036787,0.23326746560239003,-0.091799205385984
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.410991088377332,14.327204843559349,0.0,15.0187637746744,0.3950694468763643,15.031211625835294,-0.3427335633496066,1.2758781310002398,0.5849570954761182,0.13407414051657976,-0.20377800557442607
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.468054428913932,14.37032657740388,0.0,14.996432838444134,0.3481464867795291,14.953229687015542,-0.3867961342443438,0.04886495768965019,0.8486426721995712,0.21039228248676636,-0.2756480920872305
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.39790782832829,14.332175065708878,0.0,14.964421795622975,0.365367634884581,14.964549616441358,-0.3759798025504912,1.4112508991364954,0.12826697294595554,0.1342035375821093,-0.27598275921310567
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.367140612979801,14.293272647094359,0.0,14.949608188809258,0.3774543662810788,14.957238746895412,-0.3630297986177693,-0.585317032017407,0.21466779123927118,0.20350281500566833,-0.1593549183456328
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.426498842442911,14.382628575848996,0.0,14.98362972330393,0.3837137455456112,14.986558930297692,-0.3705313490836202,0.10050327178024566,-0.10568359840085206,0.0033880943673509473,-0.1018276184941599
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.288154985534685,14.156963721343981,0.0,14.96436795023674,0.3695426269491224,14.957884380863131,-0.3820763928761368,-0.30824063825124626,-0.17168315836755033,0.16013907681665165,-0.23919375919774788
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.399292918032656,14.32552094927688,0.0,14.981643608039349,0.3609187835239466,14.957811868711524,-0.3875680307799568,-0.05707738984043524,-0.008280858213132817,0.0942371970617231,-0.13288098389154307
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.33918771364707,14.223730133927235,0.0,14.77969688362039,0.3774543662810788,14.785387745770434,-0.3674423794603667,0.3782880481799456,0.633691565349704,0.17903349125818402,-0.30561330385620544
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.25951704519532,14.193911499079618,0.0,14.92438917275559,0.3774543662810788,14.92949993396377,-0.3752286161182778,1.7153238109695423,0.08844326487935737,0.12982759054650414,-0.2546144974609022
