id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.365532044294459,14.351667561476477,0.0,14.982644069144248,0.376,15.006114315294587,-0.36161957083602736,0.2765632437665398,0.1197215386219009,0.1247435042985808,-0.1728159996140976,-1.0
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.384960843756616,14.364432673086585,0.0,14.96823332009016,0.376,15.017922449787822,-0.3605723492266441,1.0125809437528233,0.1548793396453185,0.2028002804925218,-0.1356575946131019,-1.0
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.407239855487384,14.342819843759443,0.0,14.960706060890484,0.376,14.99841162104064,-0.36264348299971716,0.1081814902497488,0.0646215791840654,0.1814849353474024,-0.175623115981783,-1.0
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.39668857990048,14.345373854585452,0.0,14.984819644788091,0.3781978887465919,15.000370847353,-0.36625028677292476,0.1648919884758459,-0.0016578535399699,0.250116061454914,-0.1489048592784325,0.0124669143024046
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.424007307061192,14.33498334927225,0.0,14.991777518441577,0.3599677402315807,15.000138382088487,-0.39427144809899384,-0.6256977688534548,0.589570659278414,0.1824163199896058,-0.14070559002645,0.036651521863483
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.388667045628656,14.376210398415974,0.0,14.961032228533233,0.376,15.018974484943636,-0.36881074683264076,-0.1388211748379367,0.1219483906314151,0.2794824602962834,-0.1489201422287392,-1.0
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.351740124672879,14.334078080070276,0.0,14.969558131530263,0.3839462077290951,14.98902098216674,-0.35613871330706803,0.8626821191338843,-0.1143771223532842,0.2037724955172939,-0.1006730972443139,0.0207350541508082
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.436498101956825,14.305095298939166,0.0,14.997000765447336,0.376,14.954719620855652,-0.36402788736764474,1.1182769790633686,-0.1724259503266035,0.2154395214227348,-0.1632641411276725,-1.0
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.380873653437918,14.316368883529892,0.0,14.96092986652746,0.376,14.968041745742026,-0.37261913801952656,1.0383811120835085,-0.2034622579231704,0.33759887935016,-0.0930708621716733,-1.0
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.244784169731452,14.475960046916066,0.0,15.023833357654976,0.3834775443212222,15.140044391715856,-0.3592214685988727,-1.0186527759095,0.8487020070985088,-0.0057019695993747,-0.2780808478803094,0.0168952001963384
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.441202694685861,14.238703134710429,0.0,14.893777847717567,0.3989936203044268,14.904465565799006,-0.35718527810001277,0.6131775009768252,-0.0676831165311058,0.2348506785554575,-0.2352364041528333,0.0292990914114469
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.387391859354339,14.328081969568728,0.0,14.939238016689709,0.3849150441130423,14.984606539218412,-0.3619889374789892,0.2376781782304421,1.241582309232904,0.2985228983612633,-0.2017368458683976,0.0143715047920187
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.468562563515982,14.350884708802184,0.0,14.963301800383464,0.376,14.996760045489244,-0.36412549639115765,0.2582252482052106,0.4960761621958264,0.0951717993174248,-0.4724278313780409,-1.0
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.476813261795808,14.315695241911817,0.0,14.968533859940749,0.376,14.952948217814932,-0.37020122507104,0.8388470661785044,0.0660342246465145,0.1881877570273045,-0.1114400881231399,-1.0
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.337497056440389,14.338796894833948,0.0,14.97909943340297,0.3880590542750382,14.99718532631588,-0.3665217532414573,-0.0849076972263229,-0.1213944221534108,0.1936978476682943,-0.1260349500007792,0.0191037596622887
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.408854061990931,14.336150451190887,0.0,14.980070615006577,0.376,14.988738674428085,-0.3710618475777743,-0.2709662781315687,0.3003714603267398,0.1862844329783485,-0.0997232091564953,-1.0
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.374306723661298,14.332954080166909,0.0,14.957727071907476,0.3828657887167532,14.987914411377366,-0.3548111409712364,-0.2830994306385611,0.3074488193944046,0.1937338763680163,-0.1326911292078956,0.0086321800698686
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.370438524924426,14.30887782409559,0.0,14.960346147799042,0.376,14.957773334762448,-0.3785018910843928,-0.6485766994672909,0.6048598886389986,0.1724666305059074,-0.1377393943525903,-1.0
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.350585415159424,14.292986214637864,0.0,14.9353540324027,0.3646642339759674,14.943200237539747,-0.3761873301069362,0.2439942484914912,0.5185044260310676,0.2589222741330075,-0.1988221226163363,0.0135021864965803
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.295747510540314,14.329738185045326,0.0,14.97628295247597,0.376,14.966212127412048,-0.3890082252188929,0.5321454628480506,-0.0722893469537563,0.1563145276644545,-0.2126261476555759,-1.0
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.352362691409601,14.268765510226446,0.0,14.9498503248948,0.3851349339330161,14.918970896340848,-0.3668464708217215,1.3580543062053791,-0.3594065076802051,0.1133021558995575,0.0172351933529996,0.0180818181415897
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.387992813667301,14.319452454721237,0.0,14.972165286941188,0.376,14.967367204100695,-0.36621153932894224,0.4796564315186845,0.0466935656919459,0.0078126963010732,-0.2253826799238295,-1.0
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.374855034409032,14.27433736850718,0.0,14.987096993472102,0.376,14.91515245733593,-0.3743317636033551,-0.0242227534896943,-0.3086263087095482,0.1286990627685559,-0.2017257096144478,-1.0
45,APO,R-12C1,201,FTO14,flatNominal,14,14,7.362476235685169,14.298526068892318,0.0,14.960599054753713,0.3759659390975402,14.974843258075357,-0.3578,1.6108581589096898,0.0512498182222394,0.0770475878347098,0.0120230743855911,0.0258500902224394
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.3643809192513565,14.383660561293016,0.0,14.954334487881104,0.376,15.025947928337594,-0.3629655587756348,0.0922076119664077,0.0316838785777861,0.1271445646293392,-0.0380892512490048,-1.0
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.401592324459959,14.381972055608818,0.0,14.992372708042462,0.3813346914584366,15.034456215000667,-0.36295722573957434,0.351150957696852,0.1936881620977474,0.2429353882801695,-0.1106530687559101,0.0170262031063582
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.330334359779415,14.330493156698507,0.0,14.978311916682042,0.377811910381965,14.984268988213195,-0.3662929657913416,0.9880046085929272,0.5458270009282659,0.3037737299306484,-0.1798073787130086,0.0226347229541446
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.38729668398385,14.299699465073326,0.0,14.978060699863256,0.4009315883086315,14.947998226719086,-0.34670023288270896,0.2497923197693792,0.1544524491840852,0.2314348302831218,-0.1288243603487341,0.0155230732618546
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.350668601681881,14.285751414290411,0.0,14.920536320606551,0.382966428652558,14.943263376376796,-0.34803329031780955,1.1192682252491375,0.1086189832795023,0.2091048514939286,-0.239302659277411,0.0321828426148939
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.438923664159111,14.332405536960271,0.0,14.964154196635498,0.376,14.979803469340764,-0.3774375920009365,0.0205896002813338,0.0242878520502678,0.156848690044457,-0.1415270276991719,-1.0
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.363342853579006,14.35619400028802,0.0,14.982610873963065,0.397703277016107,15.0141191144158,-0.3460102996161139,0.608291296782619,0.0115131729071488,0.2081347169985937,-0.3172043212577873,0.0141135439646073
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.391555790722825,14.286740086466104,0.0,14.96330158166843,0.376,14.934926302518747,-0.361810387570886,1.1289060477529544,-0.5673988971448318,0.2053495623181801,-0.2751325329557009,-1.0
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.363867079930837,14.255418647518567,0.0,14.900864499077697,0.3716027834240234,14.909721882165318,-0.3714303519781123,0.775492034281666,0.220026779308332,0.2019280778157803,-0.1052950889099965,0.0370091909772814
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.419382347615754,14.267453059362683,0.0,14.93698637433928,0.370991710751458,14.906364869953013,-0.37911868448635444,0.4487767536590561,-0.318095055017809,-0.0325643547979753,-0.2222104859907537,0.017342727721147
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.371760055235547,14.32217733843701,0.0,14.978872182240057,0.3547805555062764,14.971826866261384,-0.3690298253636165,0.4201978595842237,0.2155660182870651,0.2532815256984411,-0.1989924178120355,0.0202718616983382
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.434711654299893,14.313970240187023,0.0,14.964924249375027,0.3674500551751352,14.95372730844502,-0.381570546895034,0.606521975922047,-0.2291634220148369,0.2932009210248482,-0.1616563598741991,0.016768481806025
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.343187709632587,14.347791305910434,0.0,14.959233248264312,0.376,15.007195105732608,-0.3544390168990666,1.3676453590628868,0.3274589539168501,0.2080784255686706,-0.23836149694181,-1.0
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.425185369522799,14.312769882695148,0.0,14.953766802876784,0.3846711215570588,14.960267584265141,-0.3486989427857162,0.7332767523338037,0.0609594704589885,0.1535859474645274,-0.4349807878886046,0.0103178251233679
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.390201820823277,14.35466001138054,0.0,14.98297921212463,0.3950978682171484,15.016691815217326,-0.3527218697735528,0.7730424161319787,0.2374584808325299,0.0997622996859474,-0.2102042966371841,0.0111198928739319
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.3317317413239556,14.34428354246625,0.0,14.95068568882831,0.3790986569314714,14.994785635437541,-0.36867120833826106,0.389663660087867,0.3930402949211823,0.1601288329148064,-0.2828771270341498,0.0123987651852864
62,APO,R-4C14,275,FTO175,flatNominal,175,175,7.393058715437264,14.211912120954628,0.0,14.971358370052412,0.376,15.016558370052412,-0.3599,0.71603555194639,0.0047711779938633,0.0136817010482393,0.0011801650822709,-1.0
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.353197845916132,14.421659464545838,0.0,14.96957944408002,0.376,15.07399113546361,-0.3473912285419663,-0.0751426672934785,0.0236743817706705,0.181996342694228,-0.1285763530758433,-1.0
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.372390595409739,14.315679739206878,0.0,14.9665778660981,0.3977683132241804,14.979797161054943,-0.34395027493388086,0.9465790673251894,-0.1612286358911238,0.2177058528244095,-0.2178916277776421,0.016564213394222
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.380253534630132,14.329920090468004,0.0,14.97550173260524,0.3632721516715516,14.967884473503878,-0.3795564043646759,2.2110996354403847,-0.1380777069722181,0.1896808756814217,-0.1513640600418131,0.0238347204397181
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.383358266706195,14.313984342732589,0.0,14.948916746921627,0.3687550890099793,14.95883336623576,-0.36278553110802003,0.4491511659548236,0.0528003330793987,-0.0108082878705587,-0.2803979616371247,0.0256286367249403
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.466554636648368,14.32864662375462,0.0,15.002192337305209,0.3912216967062285,14.975302020001898,-0.34958049428739674,1.047912518317596,-0.1990019862190102,0.16850018615849,-0.1725984628376851,0.0112672752721327
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.321308091995261,14.28263948901773,0.0,14.97340899052912,0.376,14.926901899731918,-0.3565411929830696,0.3122464347087658,-0.0075929105742322,0.1695169864626141,-0.1635203184570953,-1.0
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.391089822936179,14.307066713510542,0.0,14.950130355782418,0.3737124824798742,14.9606237684884,-0.36818690572729723,1.2752770500052732,0.2768047518274289,0.2008103796788059,-0.1032489606302787,0.0218256138947776
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.368259767094864,14.33106706835541,0.0,14.955059420914203,0.3687416797175566,14.977989331713594,-0.3799563037538452,0.4303019665409271,-0.0747808697822359,0.1794111221662491,0.0307741048858061,0.0152343626855124
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.345570849372234,14.31524706623948,0.0,14.967862260697869,0.376,14.971395803001624,-0.37032658136408153,-0.0807946200448775,-0.0977687277015439,0.2129605483535726,-0.270493191747124,-1.0
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.392528476406253,14.33814556442392,0.0,15.01497516798354,0.373522906102888,14.993904507005725,-0.3670848178406055,0.6484662043038307,0.3359590517592544,0.1420543142589327,-0.1951700477626461,0.0127468476627685
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.392323828540295,14.315596968125298,0.0,14.967638001341284,0.376,14.965599135561146,-0.37643776569236315,0.2403071519692746,0.0330216640111002,0.1317244210094137,-0.1504985079616305,-1.0
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.40679075156052,14.3279447286914,0.0,14.983643637019595,0.3729658966712708,14.974926052242292,-0.3597605877039009,0.777760916670068,-0.0651093713743905,0.2998185722885445,-0.1630724720192534,0.0175809101889305
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.356205275840913,14.293032131783638,0.0,14.959723380832854,0.3848130402636045,14.946728489220376,-0.3458783237887664,-1.61130319348756,-0.4354240894779084,0.245292233047862,-0.1364116240485204,0.0165828666446258
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.308220991792245,14.303083113134536,0.0,14.981765257495208,0.3678745764529246,14.94919759897822,-0.36600797706330906,0.9969155237407764,-0.1723031254005773,0.1266483997327493,-0.2641731974208483,0.0175200429121707
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.389119080962715,14.335366320744834,0.0,14.976358000401891,0.376,14.99069561096155,-0.3611629951590677,0.8178915563129769,-0.0106813814467835,0.1296711059729462,-0.2287046159048331,-1.0
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.348786176462599,14.339303321038946,0.0,14.963631994714698,0.376,14.983426313484285,-0.36868458215283534,1.0411283572354564,0.0557701983022905,0.1892229151941162,-0.1241471508185668,-1.0
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.379853218748618,14.35308762768246,0.0,14.98322346560902,0.3763374234607358,14.990899108879857,-0.37269692904242824,0.7407346232373944,0.7819235210783191,0.1556013081542904,-0.3925800671641751,0.022006857683763
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.410007447670747,14.356102158881304,0.0,14.972346628347326,0.376,15.009680061768815,-0.36852527168360794,1.5271308230467395,0.4617328185547444,0.2232918918267909,-0.1346326418225399,-1.0
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.350763846037863,14.333353149422008,0.0,14.989183337520815,0.3938299106114611,14.994233220788587,-0.3430034070606037,0.2636217384355573,0.1729404134850206,0.2338633116651113,-0.1301872697535483,0.0127474884413431
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.421195824185729,14.295058406751089,0.0,14.960500455836538,0.376,14.948407445958436,-0.3708544732217748,-0.1261936582380895,0.0604489769143095,0.1952352356046896,-0.1179748199358714,-1.0
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.35846688048073,14.319060401385055,0.0,14.985451244612287,0.3739457947118988,14.967116459340371,-0.37123712912014334,1.0659981385572812,0.1800825592488562,0.1391130594575468,-0.2431102345344995,0.038968042589966
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.39267110574692,14.33555211127565,0.0,14.97543579373411,0.376,14.988982410959238,-0.3745424691283402,0.9498653398803474,0.0252471546298811,0.213992439675904,-0.2390797426982392,-1.0
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.371890788041242,14.326459552310592,0.0,14.966515047881762,0.376,14.971048650576714,-0.38411311475519316,0.1086210941265409,-0.0348748519453439,0.0974052357058723,-0.2221036918520934,-1.0
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.41789727481459,14.310456467819384,0.0,14.978712807180678,0.3822616603459479,14.961848260009948,-0.36048762850453364,0.5289233708907843,-0.0330395751043476,0.1031244753460919,-0.231188214596371,0.0109982634507709
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.396589552010483,14.320229488207346,0.0,14.959559863634215,0.376,14.971127406878253,-0.38194385162995326,1.022969612149761,0.2459206212540579,0.1891864087775457,-0.1000729263786836,-1.0
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.400855718467845,14.367191374624609,0.0,14.958442491578284,0.376,15.033261928840604,-0.35524627386451924,-0.7922835738126367,0.1431140931457344,0.2080341161260937,-0.1483209032849079,-1.0
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.412658807183998,14.338992310912731,0.0,14.98153303834909,0.3864066952864466,14.983127889010984,-0.3574079140147951,1.1427749717259787,-0.0568387362459374,0.3107105787882068,-0.2657381726372215,0.0348752433913844
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.382735005647301,14.384870857505788,0.0,14.963238094387306,0.376,15.026543697515905,-0.3708581957238761,0.5578656770971094,0.7322186812531126,0.2676467237208167,-0.1940479526234846,-1.0
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.416306800915528,14.355288962454145,0.0,15.027423397447452,0.3768560061885611,14.938059873909436,-0.464839667649413,0.1900209700055495,0.5143599075679053,0.2310723734522717,-0.0605868516100735,-1.0
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.432368343025136,14.340628079116836,0.0,14.943866281262316,0.376,15.001492057668655,-0.3437156471002405,-0.0530062186868226,-0.0316090394566685,0.183531010351898,-0.0692269641631429,-1.0
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.379703803385374,14.35168140294308,0.0,14.967283393186754,0.376,15.009246304329622,-0.34365077290052354,-0.6366122685041317,0.8555881455384727,0.1211574029188289,-0.2604834142197196,-1.0
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.412658035434898,14.412836251774486,0.0,14.978289874998056,0.371618832035517,15.051664673274868,-0.37252444856771044,-1.1196636024882134,0.9329091323007912,0.1718472322292449,-0.2758433076582506,0.0140311534275159
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.378536896954563,14.325692248793867,0.0,14.971981910063471,0.3768560061885611,14.958852854684634,-0.3969829256600489,0.2285610945644929,0.3877755852644609,0.1266414629981062,-0.0969719936329445,-1.0
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.412672695098333,14.315731730898444,0.0,14.973483399295862,0.3454993628916227,14.9580284331518,-0.3932295421671526,0.8512438609638989,-0.0150157718794092,0.2337981932326228,-0.2943722355390969,0.021462623361294
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.361544274581549,14.35961224470905,0.0,14.979642157973077,0.394134351246765,15.013221969392253,-0.35190996270588765,-0.2661601960861301,0.5238991427698612,0.130953536595049,-0.1528447813209116,0.0168470056325733
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.454865519328111,14.30781207821432,0.0,14.96942174471731,0.376,14.957412392985226,-0.3588074617755051,1.2874169343003223,-0.0695756088663131,0.1154337564052381,-0.2172785136441603,-1.0
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.391779648655087,14.320924679219557,0.0,14.975054759003926,0.3883652735284544,14.987445087432054,-0.3483964633115433,-0.9376616498094176,-0.0602049075337506,0.2026279283849058,-0.1353911050816836,0.0218258026293259
100,APO,R+4C20,460,FTO468,flatNominal,468,468,7.408975256844443,14.349499704173752,0.0,14.970182690575822,0.376,14.995382690575822,-0.3622,-0.1924125795685033,0.1488550320318293,0.0815506798008886,-0.1546112741097513,-1.0
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.419398477199575,14.328365116995707,0.0,14.98003032344689,0.3547426260909894,14.96746422101999,-0.3851321945605156,0.1865523442611324,0.5758153128978486,0.1866920245230457,-0.1995838284988217,0.0149458553517767
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.349290839859413,14.335510891506914,0.0,14.97362010523666,0.376,14.982835051175554,-0.3747279881757045,0.2917372577970568,0.12785384119523,0.1307459177811843,-0.2157428655194704,-1.0
103,APO,R+5C16,475,FTO442,flatNominal,442,442,7.433476762645433,14.292690755565712,0.0,14.942786270275649,0.3792775551120667,14.945216222071714,-0.36319654894439196,-0.2489298251978312,0.7294723489561387,0.0973717975237377,-0.281171136033836,0.0100074458187112
104,APO,R-8C2,478,FTO81,flatNominal,81,81,7.629321646083116,14.523690855123792,0.0,14.952214046538655,0.3768560061885611,14.956750771852668,-0.3698552497887589,-0.677159959943563,0.8089151842605035,0.1963636287679482,-0.1285737478241722,-1.0
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.429617268262485,14.374529825459833,0.0,15.0119573750168,0.3953659970424755,15.031211625835294,-0.3427335633496066,0.947150022187302,0.888612583775169,0.1675845020646148,-0.2275636324181747,0.011508239178066
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.410525766554242,14.32607529559944,0.0,15.009730073171918,0.3495581140478725,14.953229687015542,-0.38679613424434384,0.2186194003493474,0.5883386900826875,0.2469939134835627,-0.2549734993766085,0.0117502593689901
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.362805092534409,14.311197429211232,0.0,14.974211404290283,0.3689185708270769,14.964549616441358,-0.3759798025504912,0.9696456161056062,0.2192108765138974,0.1607700643174419,-0.273598243993992,0.011459680339981
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.378570247509694,14.306032100155283,0.0,14.947084554845071,0.376,14.957238746895412,-0.3630297986177693,-0.5538478844648358,0.3378211760363253,0.1813924173370539,-0.1356298959593729,-1.0
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.39068345815411,14.347479233544796,0.0,15.004636367012166,0.3820724794753886,14.986558930297692,-0.37053134908362023,0.0448596223960002,-0.0949726666824885,-0.0035896148422917,-0.1265613372487453,0.01674145572936
