,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.401777824345283,14.344782372782488,0.0,15.01759447268054,0.3733662574603604,15.011218978520969,-0.3761761553027066,0.007950607817125144,-0.23207113859428277,-0.012835233820985394,-0.19526180715289487,0.0187559488543558
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.395234726893545,14.361858418675428,0.0,15.003962865371262,0.3781184955817228,15.022397142581346,-0.3547947995662834,-0.09061511486017029,-0.04894179362910185,0.170680251942298,-0.13581845794670994,0.0332974085906404
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.436360236402379,14.34385978832233,0.0,14.98154009738289,0.3906536087396388,15.009271636941447,-0.3511898793644259,0.057608691290113895,0.17389937365747465,0.19943294293277858,-0.13801602296026425,0.0089771781011162
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.3647772384548835,14.302500239220484,0.0,14.962901113774818,0.376,14.983745331765869,-0.3471993938556127,0.42677895603607274,0.13883599622718776,0.16268104769378314,-0.3532040847102546,-1.0
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.377565299890049,14.336065445407607,0.0,14.97542863229885,0.3825955496003247,14.987904287511109,-0.3647773012583439,-0.22511960092358427,0.4914928603968025,0.20403446424809538,-0.22779072631090744,0.0219674000858316
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.370491089782407,14.315729478643519,0.0,14.973909604355256,0.376,14.976638332463144,-0.3531427553762826,0.26738435064644456,-0.027435877335548215,0.22166239941306265,-0.15673041922768682,-1.0
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.378323543669639,14.29094972834269,0.0,14.966956010177428,0.376,14.955829594602497,-0.360726371911734,0.6666153846533706,-0.1496016947846089,0.15059571951372,-0.1307623554100148,-1.0
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.395879533244267,14.28905007447998,0.0,14.916593679052056,0.3830037534741143,14.934826510290954,-0.3606774963766088,0.7247559289406803,-0.1167121231479269,0.09054789465921582,-0.19012159684067312,0.0179889560587058
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.397938012875285,14.359735779520019,0.0,14.960328533942572,0.376,15.000944722010267,-0.3483939415949185,0.9573466076247292,-0.1740379294994325,0.18200695445826168,-0.13886332060474837,-1.0
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.381936543777091,14.324780741160081,0.0,14.952754697098351,0.376,14.991526462546757,-0.3451548581233137,0.2160056910049495,-0.28221130193089256,0.24632391858952993,-0.04995990259140727,-1.0
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.384793654645258,14.323311554699055,0.0,14.982644069144248,0.376,15.000150030201167,-0.3612494474932199,0.5846109365953549,-0.20073002027811063,0.09896909220146345,-0.17014213701270975,-1.0
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.381308790549877,14.35025048291545,0.0,14.96823332009016,0.376,15.03425677669075,-0.3580524404340597,1.0923499247017336,-0.08473496072570724,0.177823697420158,-0.13129031330730592,-1.0
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.41039963974116,14.34373966025864,0.0,14.960706060890484,0.376,14.993681572510196,-0.3590364546948561,0.012902644434379372,0.07692582929394291,0.18666775459332605,-0.17653150450428345,-1.0
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.407108859695197,14.343468236228347,0.0,14.984819644788091,0.3781978887465919,14.99632116326235,-0.373100587447252,0.09058219162345564,0.002043686510058284,0.2507896801402955,-0.1616231456992317,0.0124669143024046
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.406226826248017,14.349200739720361,0.0,14.991777518441577,0.3599677402315807,15.006655199742887,-0.3940081241258865,-0.9467817211763246,0.645948728796969,0.1676633929156362,-0.13897626833201412,0.036651521863483
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.385317027815407,14.355221977120287,0.0,14.961032228533233,0.376,15.002990334198463,-0.3826475562187726,0.022179521937059715,-0.08871823602166154,0.26914598286801583,-0.1394551782022036,-1.0
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.381640930939686,14.330608918313132,0.0,14.969558131530263,0.3839462077290951,14.98606242840998,-0.3562054979342219,0.9164519966208339,-0.12043034648905905,0.200699433920609,-0.11382336601364958,0.0207350541508082
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.429205729671669,14.311794439472557,0.0,14.997000765447336,0.376,15.003572187780884,-0.359590068641304,0.9490831607818034,-0.12910983004360663,0.18638957040198614,-0.14111297908872344,-1.0
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.377493487562927,14.324390803785189,0.0,14.96092986652746,0.376,14.978934777127064,-0.3656863756049914,0.8743071190315657,-0.07168150110690193,0.3182041181769511,-0.0813868946439976,-1.0
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.369961753082071,14.381533067472047,0.0,15.023833357654976,0.3834775443212222,15.04847876367578,-0.3677501125042418,0.19144750089061013,0.27145724916353636,0.056010585060943474,-0.26830303886124557,0.0168952001963384
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.382532376792083,14.259542558080346,0.0,14.893777847717567,0.3989936203044268,14.93863019701926,-0.3643273792071772,0.3582216449596384,-0.12466803009799242,0.2228865178937393,-0.19538225574655843,0.0292990914114469
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.394770226199735,14.32734625229892,0.0,14.939238016689709,0.3849150441130423,14.96233606047836,-0.3577056016810322,0.19375579118615902,1.2330969539117116,0.29782271388409637,-0.2127076038384001,0.0143715047920187
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.449623811207418,14.350777695750539,0.0,14.963301800383464,0.376,15.009272186262614,-0.3770881535026304,0.16879994775237198,0.4221513684492964,0.08823416018320718,-0.45185587755888973,-1.0
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.44007123412543,14.346959420141692,0.0,14.968533859940749,0.376,14.98290829985288,-0.3653508649243265,0.42366337690665445,0.17551393687570604,0.19841575628129896,-0.11696404054482631,-1.0
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.336095622587803,14.330369453357122,0.0,14.97909943340297,0.3880590542750382,14.99067571060896,-0.3617511619610845,-0.08931114920369787,-0.23743324466026622,0.2136348505045218,-0.1436546338704779,0.0191037596622887
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.420346601738125,14.345497629165864,0.0,14.980070615006577,0.376,14.983774493246424,-0.3743346376888735,-0.4151640284607005,0.44267574884796707,0.17852652659617568,-0.0928600108767477,-1.0
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.372684732159211,14.318154065457843,0.0,14.957727071907476,0.3828657887167532,14.97354555212602,-0.3547460030741612,-0.177552211391606,0.20667688151614408,0.1744397063540348,-0.14027909869811775,0.0086321800698686
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.372970861048285,14.321260462273676,0.0,14.960346147799042,0.376,14.962870577496949,-0.3847836422275094,-0.8745310650164945,0.7377481745145146,0.19715003152713323,-0.15372285992239051,-1.0
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.338197020521891,14.268396746363369,0.0,14.9353540324027,0.3646642339759674,14.935204440787516,-0.3723583841037012,0.42526450198266397,0.1793738983250371,0.24664179918722268,-0.2056168099393741,0.0135021864965803
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.318925114106804,14.333383692649505,0.0,14.97628295247597,0.376,14.985549972825329,-0.3943249851545751,0.5179598598622764,-0.015240471071041524,0.14342250962494973,-0.20966909193417368,-1.0
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.356552544751079,14.297444958905428,0.0,14.9498503248948,0.3851349339330161,14.96670113411864,-0.3706617925179924,1.1196758343782263,-0.1987940779549903,0.13870707735587742,0.00033133504905254776,0.0180818181415897
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.384172824471558,14.333059540485497,0.0,14.972165286941188,0.376,14.99255101398114,-0.3691441456772216,0.3123867730558328,0.09786718580630568,-0.0039911032742745295,-0.2403348314737143,-1.0
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.358614729539304,14.293488531455438,0.0,14.987096993472102,0.376,14.962672793757156,-0.3769587606530171,-0.14028663074586825,-0.229231419492322,0.12143486837397899,-0.2065780385398241,-1.0
45,APO,R-12C1,201,FTO14,flatNominal,14,14,7.362476235685169,14.298526068892318,0.0,14.960599054753713,0.3759659390975402,14.974843258075357,-0.3578,1.6108581589096898,0.05124981822223948,0.0770475878347098,0.012023074385591116,0.0258500902224394
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.364732495449397,14.368708878003844,0.0,14.954334487881104,0.376,15.01880890244898,-0.3586098844305223,0.20793962498127785,-0.16688874660536587,0.13485943386187385,-0.03839508158595397,-1.0
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.420903603623916,14.345917427917106,0.0,14.992372708042462,0.3813346914584366,15.00697297135733,-0.3710400407082329,0.7677043390866687,-0.1657823664172435,0.2281449730028942,-0.07385675443119195,0.0170262031063582
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.329483767969637,14.335285007612859,0.0,14.978311916682042,0.377811910381965,14.996478925883972,-0.3652509290208423,0.8785006366772836,0.5944042634669012,0.2996599884671046,-0.1887735883753145,0.0226347229541446
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.384413375157728,14.328584446040884,0.0,14.978060699863256,0.4009315883086315,15.01461886966725,-0.3348423501127352,-0.0358046992872772,0.3941603285026062,0.24251942177943797,-0.14830242088071802,0.0155230732618546
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.346516241574104,14.258354859307213,0.0,14.920536320606551,0.382966428652558,14.94002847691984,-0.3504443576950065,1.2840032463745585,-0.12175897553927374,0.20579400878518472,-0.21937081768763278,0.0321828426148939
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.435872996215367,14.33007385481775,0.0,14.964154196635498,0.376,14.983402619700128,-0.3749286645153625,0.09131179545986266,-0.02658843913032652,0.14842516077630385,-0.11376514916065254,-1.0
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.353281699539865,14.34972025270678,0.0,14.982610873963065,0.397703277016107,15.006999415602753,-0.3498237768299531,0.6873432384876835,-0.12216584423927984,0.21241042263825813,-0.3041078220294729,0.0141135439646073
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.416472227336284,14.323847939787736,0.0,14.96330158166843,0.376,14.96337221915564,-0.3592674058694184,0.9377560049536288,-0.2728785107641473,0.20553376570996826,-0.2847219397841959,-1.0
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.375702037427531,14.253743031319493,0.0,14.900864499077697,0.3716027834240234,14.910705239061128,-0.3774149763283222,0.7581551967464827,0.21860910424901703,0.20545678124762057,-0.12382162008517252,0.0370091909772814
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.398323854886078,14.28258641177983,0.0,14.93698637433928,0.370991710751458,14.94490019333788,-0.37457079063715,0.3127839550478707,-0.35150655109393475,-0.029353084633437745,-0.1940445005432201,0.017342727721147
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.357599131632611,14.328170201364518,0.0,14.978872182240057,0.3547805555062764,14.98312625872104,-0.3738170721095828,0.3026139672366656,0.11893038683415641,0.23158541899388757,-0.1897802252328412,0.0202718616983382
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.447080864065031,14.3110499134824,0.0,14.964924249375027,0.3674500551751352,14.954443988149327,-0.3817581078603972,0.6786711350122863,-0.23565389769568787,0.28515484298949906,-0.1394340093260477,0.016768481806025
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.4009132193344955,14.318016641057977,0.0,14.959233248264312,0.376,14.958170170940376,-0.3583054963100553,1.6920465458227654,0.21085694277617967,0.22766643142724413,-0.17486982972383905,-1.0
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.419533554711537,14.299507115073137,0.0,14.953766802876784,0.3846711215570588,14.952446430537108,-0.3528452411716886,0.8201970483080309,-0.15309962772561095,0.1463391047479242,-0.4395384591822179,0.0103178251233679
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.401406796484208,14.367737404375747,0.0,14.98297921212463,0.3950978682171484,15.01582838209366,-0.3530092498871938,0.665608197558191,0.24640583916768266,0.08492683737598934,-0.18552727722041962,0.0111198928739319
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.360163536504446,14.29981953583453,0.0,14.95068568882831,0.3790986569314714,14.968208857057467,-0.3654949782866202,0.8860640804081624,0.08410996573136603,0.15406194881253332,-0.24810870718270647,0.0123987651852864
62,APO,R-4C14,275,FTO175,flatNominal,175,175,7.393058715437264,14.211912120954628,0.0,14.971358370052412,0.376,15.016558370052412,-0.3599,0.71603555194639,0.004771177993863378,0.013681701048239393,0.0011801650822709023,-1.0
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.347403575638751,14.420625824050976,0.0,14.96957944408002,0.376,15.05577496273522,-0.3464865140284044,-0.20799305160459974,0.04770684030908759,0.16520713510525575,-0.12404979307311165,-1.0
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.388162125304785,14.321876678681598,0.0,14.9665778660981,0.3977683132241804,14.995987540255287,-0.3428072531481304,0.9088296579373106,-0.09086851032258961,0.2102801775402625,-0.22335764266585095,0.016564213394222
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.367701661937901,14.323512047821309,0.0,14.97550173260524,0.3632721516715516,14.971100744302438,-0.3783637155372822,2.208557427851577,-0.3100197689914448,0.18696240157593455,-0.14108362779925607,0.0238347204397181
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.391957486898117,14.29816428352316,0.0,14.948916746921627,0.3687550890099793,14.953487513608447,-0.3648270156593912,0.6572526239273427,-0.1269494476448844,-0.005688278427945452,-0.25505633882450157,0.0256286367249403
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.442958260244713,14.346379681498702,0.0,15.002192337305209,0.3912216967062285,14.993354476605758,-0.3427340489095553,0.6188347774302473,-0.05895525936583422,0.1436738126292214,-0.1728197516621642,0.0112672752721327
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.337404173865551,14.295616832898103,0.0,14.97340899052912,0.376,14.947255215376442,-0.3596257545662283,0.28046250017610036,0.010492053686116264,0.16686874221427556,-0.158249480677965,-1.0
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.372444467102295,14.300321049682585,0.0,14.950130355782418,0.3737124824798742,14.973094950926027,-0.3744848180200063,1.2166654875033784,0.1481035694867044,0.18958537137400777,-0.07966016013516179,0.0218256138947776
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.375069532410435,14.320821194532675,0.0,14.955059420914203,0.3687416797175566,14.960851836047478,-0.3823976815597407,0.4257673627717225,-0.11205103408065835,0.1761227209646515,0.0178273707066814,0.0152343626855124
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.3284356779266435,14.339686654389055,0.0,14.967862260697869,0.376,14.969345960976186,-0.3736746299326768,-0.48030175949227355,0.14988823029808815,0.20421153269088382,-0.2463861713102972,-1.0
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.378728018864009,14.346411871167929,0.0,15.01497516798354,0.373522906102888,15.02489874974249,-0.3540714518235802,0.6072631244231014,0.2008484779355473,0.12644660145737535,-0.20825428502006563,0.0127468476627685
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.3607402754893725,14.29413991062248,0.0,14.967638001341284,0.376,14.977876368777384,-0.3800334461445605,0.263063000117094,-0.20829971677154524,0.12416843781585778,-0.17224991805952963,-1.0
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.392294863659085,14.329592985576754,0.0,14.983643637019595,0.3729658966712708,14.987763957088756,-0.3517270112037126,0.7110029897831324,-0.1643614428929585,0.2755120758462026,-0.17495211317743312,0.0175809101889305
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.371831155745078,14.332659761358112,0.0,14.959723380832854,0.3848130402636045,14.969207782270828,-0.3539009610611073,-1.6292617097065862,0.026516049239229223,0.24470621547019716,-0.16484720675222483,0.0165828666446258
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.345190577224786,14.304049150058175,0.0,14.981765257495208,0.3678745764529246,14.98505399658611,-0.3761842051058175,1.0600587087650033,-0.20846271738840494,0.11940897079302189,-0.2313915308606281,0.0175200429121707
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.382854224511445,14.326224140965081,0.0,14.976358000401891,0.376,14.988056974438368,-0.3649482931133668,0.8406392423083043,-0.0975255326213912,0.13071314792079863,-0.22157676124708625,-1.0
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.340089321494375,14.316986217980588,0.0,14.963631994714698,0.376,14.967380299333064,-0.3737868679875665,1.144161367414186,-0.18245422394552666,0.17971051887179,-0.11985725112508873,-1.0
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.398820417697715,14.331659112720056,0.0,14.98322346560902,0.3763374234607358,14.97516333710653,-0.3725102871272279,1.0301562818547556,0.6605231377841979,0.15851019458012205,-0.39677754833453527,0.022006857683763
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.40414422147381,14.331695326498574,0.0,14.972346628347326,0.376,14.976378861519684,-0.3706359004367102,1.6698801759044049,0.23751344690304935,0.20861992707369306,-0.12728022121722668,-1.0
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.353071775691249,14.327003668010718,0.0,14.989183337520815,0.3938299106114611,15.024453212606574,-0.3501947664129089,0.41146827927802043,-0.01607449105550872,0.22596283456254881,-0.1328369313615092,0.0127474884413431
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.408471679525909,14.29390449552968,0.0,14.960500455836538,0.376,14.955138485398,-0.3672496154776873,-0.20398775501661173,-0.01776424301534094,0.19678302031276765,-0.13270740451911764,-1.0
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.37309350999799,14.332027372551515,0.0,14.985451244612287,0.3739457947118988,14.98132617358939,-0.372059724071942,1.0069532708853617,0.2639137894407309,0.12063860914995096,-0.24337717221737096,0.038968042589966
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.388414802339664,14.338506093378356,0.0,14.97543579373411,0.376,15.000724366435696,-0.3639932947896189,1.0102324224824777,-0.03648680372550807,0.19166549502864527,-0.23288111810965226,-1.0
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.375881791921578,14.314504200979334,0.0,14.966515047881762,0.376,14.961047036117751,-0.386133409995772,0.12668147658183626,-0.05484199779844938,0.09389754858554064,-0.2255390558594671,-1.0
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.395580555619111,14.313313101718416,0.0,14.978712807180678,0.3822616603459479,14.978043069286578,-0.3693653796137175,0.4195426102309511,-0.04280172813584381,0.0809619695301136,-0.21439439724830686,0.0109982634507709
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.376226546290636,14.321472725440756,0.0,14.959559863634215,0.376,14.988940385158566,-0.3706456139850728,0.8165084010210901,0.25449830994511075,0.20844919451738328,-0.10183060710393287,-1.0
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.414746218902684,14.366855419918652,0.0,14.958442491578284,0.376,15.032140815579824,-0.3582660939937828,-0.6883980988940659,0.09077149632437308,0.1972129486134918,-0.16847639073310908,-1.0
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.387173907497764,14.337819229286273,0.0,14.98153303834909,0.3864066952864466,14.988728653414965,-0.3561979757211285,1.0873361115110929,-0.23539587386169178,0.30151097994456566,-0.2651426326823806,0.0348752433913844
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.383456071054999,14.391638681313294,0.0,14.963238094387306,0.376,15.03813697619841,-0.3713377159307715,0.4994410133289569,0.7884377929258222,0.2623325930983237,-0.17953360133482896,-1.0
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.405196863893293,14.371878056790328,0.0,15.027423397447452,0.3768560061885611,14.96823358505914,-0.4631999950922977,-0.09369234538435006,0.6506099066830864,0.2413641094210008,-0.06961065200823194,-1.0
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.442215685786465,14.346588267808423,0.0,14.943866281262316,0.376,14.999584459288776,-0.3463966969782062,-0.14366905110894523,-0.015574180035206057,0.18584583175619004,-0.07657245687947799,-1.0
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.359939568133891,14.323077871943957,0.0,14.967283393186754,0.376,15.00054673131548,-0.3446883454707277,-0.4330468463743892,0.4855591692640911,0.11957368119141001,-0.24013475868627784,-1.0
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.448947740711097,14.326456824723289,0.0,14.978289874998056,0.371618832035517,14.975580019928383,-0.376903837219162,-0.36549087102385985,0.3728615112248244,0.16454365366523693,-0.21695840816421824,0.0140311534275159
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.4002370739599925,14.326292962805654,0.0,14.971981910063471,0.3768560061885611,14.962023932681312,-0.3963686912826706,0.23293840313615494,0.42768457900360307,0.1254778853324113,-0.10194610753874059,-1.0
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.416435095697137,14.333624818722202,0.0,14.973483399295862,0.3454993628916227,14.956815030588755,-0.3933976210365191,0.6684618479433286,0.079427463842521,0.21451749048601845,-0.3025850826725385,0.021462623361294
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.371103370664514,14.337343317549427,0.0,14.979642157973077,0.394134351246765,14.999261202679754,-0.3480765965320657,0.01354108771148304,0.32855539746806756,0.1107623342290635,-0.1454964684341025,0.0168470056325733
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.468606511901593,14.31302676281016,0.0,14.96942174471731,0.376,14.960404498297956,-0.3633406796360928,1.235447494598931,-0.04492755682589907,0.1143205183776638,-0.2079765693249557,-1.0
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.3784409897558065,14.328268761609046,0.0,14.975054759003926,0.3883652735284544,15.005857061222295,-0.350282316598811,-0.9149923512869043,-0.04483002506009697,0.17963751994328714,-0.14772515729545982,0.0218258026293259
100,APO,R+4C20,460,FTO468,flatNominal,468,468,7.408975256844443,14.349499704173752,0.0,14.970182690575822,0.376,14.995382690575822,-0.3622,-0.1924125795685033,0.1488550320318293,0.0815506798008886,-0.1546112741097513,-1.0
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.405480278498176,14.314414391946654,0.0,14.98003032344689,0.3547426260909894,14.966024448141482,-0.3895910218090022,0.27524276314203494,0.4166413258371242,0.17001863223934763,-0.2099010438044532,0.0149458553517767
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.3483728322950475,14.332607796908446,0.0,14.97362010523666,0.376,14.987765237382272,-0.3774799809641919,0.2808470524825784,0.11201138838371966,0.13661683812584535,-0.21935080485795005,-1.0
103,APO,R+5C16,475,FTO442,flatNominal,442,442,7.434073922569811,14.297456009941783,0.0,14.942786270275649,0.3792775551120667,14.953128929493293,-0.3598269132828809,-0.2798757863362761,0.6664455868668094,0.0707291969676131,-0.2738771360510488,0.0100074458187112
104,APO,R-8C2,478,FTO81,flatNominal,81,81,7.629321646083116,14.523690855123792,0.0,14.952214046538655,0.3768560061885611,14.956750771852668,-0.3698552497887589,-0.677159959943563,0.8089151842605035,0.19636362876794822,-0.12857374782417227,-1.0
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.432680511467452,14.370182419718589,0.0,15.0119573750168,0.3953659970424755,15.024582003743124,-0.3440039200711082,0.8351118205471075,0.8225473833645333,0.13948967025836312,-0.22550156895278542,0.011508239178066
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.424991922100359,14.337021872015804,0.0,15.009730073171918,0.3495581140478725,14.964575438304143,-0.3932131793775475,0.1671523150905799,0.7393508673604459,0.22142750225938918,-0.2522813446832647,0.0117502593689901
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.357657957222091,14.332125134685821,0.0,14.974211404290283,0.3689185708270769,14.9827229257364,-0.3705840305408472,0.8043842347260427,0.383970095537006,0.14282809145740882,-0.2765013918188734,0.011459680339981
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.362425648430437,14.30919082618761,0.0,14.947084554845071,0.376,14.959493391025983,-0.3608992915173184,-0.5458275279362187,0.2250594165022594,0.18853052877412926,-0.16625385471432289,-1.0
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.375897311915082,14.373667269666438,0.0,15.004636367012166,0.3820724794753886,15.006935305150156,-0.369936899692077,-0.3552950100759726,0.10891789090592245,0.014225706398827165,-0.1348845651486018,0.01674145572936
