id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.434649038977238,14.32060691522356,0.0,14.32060691522356,0.3561944807553039,14.955103797544409,-0.374130534714734,0.37462637889473555,0.04143357833044195,0.08128210409820008,-0.1945765267677667
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408214407934238,14.275591154793066,0.0,14.275591154793066,0.3876949183026676,14.929481732013409,-0.355267995189558,1.4016365961241768,-0.14686220858394614,0.10306286247691959,-0.16937148685219128
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.4128789441117116,14.352638233789971,0.0,14.352638233789971,0.3661045415180479,14.997716661998524,-0.3782723760225843,-0.08721659548685429,-0.13315647668538072,-0.021815024518831664,-0.18864805874821572
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396363080342134,14.360212293342967,0.0,14.360212293342967,0.3838274220426534,15.015355185061065,-0.3607266216141075,-0.13169178940779425,-0.0017936341361333129,0.15905788980559166,-0.14083454797417605
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448043087128522,14.347159031313197,0.0,14.347159031313197,0.3913358019971579,15.002788943040782,-0.3508449570974625,-0.014124433228960688,0.17929414735449184,0.20036085121939717,-0.13877255891688825
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386806877589702,14.308544423565342,0.0,14.308544423565342,0.3774543662810788,14.974198469294876,-0.3481102061662485,0.38246780013330345,0.21523653446727087,0.1660357788689503,-0.35690991955542084
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399390559502759,14.344735658526881,0.0,14.344735658526881,0.3832370269179063,14.99314207451214,-0.3622691251891261,-0.29596594157436573,0.5629813944956235,0.19946629180287162,-0.22305608786070488
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.396607270844957,14.313124714535883,0.0,14.313124714535883,0.3774543662810788,14.967235468252271,-0.3615269924004673,0.22018795811507683,-0.03603567641670406,0.21582956563219174,-0.1526240548657273
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.3972786525411145,14.299605335532696,0.0,14.299605335532696,0.3774543662810788,14.95327656937376,-0.3671426239655931,0.4990825059906164,-0.0172835927275988,0.14378918184585887,-0.1264898642345753
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.3954350168502785,14.281864289537312,0.0,14.281864289537312,0.3872710707183172,14.936897145584753,-0.3527098380434574,0.688520090469485,-0.10394074502902617,0.08197998181900742,-0.1845011846474593
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405326330661209,14.355578862448974,0.0,14.355578862448974,0.3774543662810788,14.997691394564383,-0.3294667377135356,0.8810488239435296,-0.11133726163801681,0.1727152385728444,-0.13431984548155002
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409378067037814,14.337916245723346,0.0,14.337916245723346,0.3774543662810788,14.993273233990896,-0.3403457284532788,0.15918961211073274,-0.2024147084815323,0.24195987857008158,-0.05088316818394861
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.4120868357366625,14.326349697169212,0.0,14.326349697169212,0.3774543662810788,14.980796450987324,-0.3616195708360273,0.46284702172511655,0.28548332977622753,0.0951666626942801,-0.1686108912783276
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.404838261206883,14.36310405241873,0.0,14.36310405241873,0.3774543662810788,15.016593829119968,-0.3605723492266441,0.8691558956027773,0.1443567918353532,0.1827618818388056,-0.1394907060114015
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.423220896908787,14.34096340344462,0.0,14.34096340344462,0.3774543662810788,14.996555180725817,-0.3626434829997171,0.0363547666518617,0.038379575372964624,0.18712103130462535,-0.17310265254807242
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426256869705622,14.345042600315692,0.0,14.345042600315692,0.3778928297142411,15.00003959308324,-0.3662502867729247,0.09310011689124886,0.012114474441143712,0.24923743945890928,-0.16400210393750206
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.426258848375238,14.339008826861017,0.0,14.339008826861017,0.3582541143189761,15.004163859677256,-0.3942714480989938,-0.7426764133497513,0.5216361445827663,0.19017123421105395,-0.15518603057351008
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.4090110133750064,14.364251443572881,0.0,14.364251443572881,0.3774543662810788,15.007015530100542,-0.3688107468326407,-0.12439762638321762,0.017780801586629,0.26502232112353175,-0.140526538957737
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395507857142946,14.328692757268989,0.0,14.328692757268989,0.3847768117768425,14.983635659365454,-0.356138713307068,0.8376013706755938,-0.08294513089693588,0.20412007236467503,-0.11311794562080536
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.440207884764764,14.32276581889049,0.0,14.32276581889049,0.3774543662810788,14.972390140806976,-0.3640278873676447,0.7275305186510255,-0.034235076390645554,0.16070574124936077,-0.1327449779870102
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407587774226537,14.33340222900463,0.0,14.33340222900463,0.3774543662810788,14.985075091216764,-0.3726191380195265,0.7533092445025684,0.0762382138784444,0.31480522494992397,-0.07547086878514218
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.393679651440438,14.408263719084397,0.0,14.408263719084397,0.3985622279351157,15.072348063884187,-0.3592214685988727,-0.05820060295672611,0.4905458574945372,0.0519182869719904,-0.27093518750157436
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.42909458506221,14.260429792655398,0.0,14.260429792655398,0.4005349037808479,14.926192223743975,-0.3571852781000127,0.29905413194459235,-0.10882109331544859,0.2133461085256347,-0.21072465974763202
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.414292880082656,14.314030065005065,0.0,14.314030065005065,0.3849803662741375,14.970554634654748,-0.3619889374789892,0.327525853896685,1.1740306575544348,0.3077365670629309,-0.21304843417606964
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.4666917500014085,14.358858899092418,0.0,14.358858899092418,0.3774543662810788,15.004734235779479,-0.3641254963911576,-0.042880558025313036,0.598098034339281,0.08129530615008529,-0.4405419839451785
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474185303893093,14.34080148450965,0.0,14.34080148450965,0.3774543662810788,14.978054460412764,-0.37020122507104,0.5263055811544078,0.19183683553065284,0.18839577492632198,-0.10225300996855811
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.359605867520971,14.34027780864064,0.0,14.34027780864064,0.3838045580619124,14.99866624012257,-0.3665217532414573,-0.34504526635627825,-0.04460412273753357,0.2196890615970577,-0.1486406579753485
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.441352773211921,14.32804442921417,0.0,14.32804442921417,0.3774543662810788,14.980632652451368,-0.3710618475777743,-0.22897187611533895,0.2871001725699419,0.17163256321295062,-0.09779423563139505
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392494294453603,14.317705588046227,0.0,14.317705588046227,0.3818091418597061,14.972665919256684,-0.3548111409712364,-0.09593776997774978,0.18238307012302443,0.17977812177111502,-0.14418899218832212
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.394612250599689,14.319225738058089,0.0,14.319225738058089,0.3774543662810788,14.968121248724946,-0.3785018910843928,-0.8806093110116314,0.6923786869537433,0.20212080379244132,-0.16554915361260397
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.36540350269826,14.280012728986682,0.0,14.280012728986682,0.3640939743997561,14.930226751888567,-0.3761873301069362,0.2899099317746233,0.2893044537681162,0.25193672051210586,-0.21264179710902595
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355237412224296,14.339908833883122,0.0,14.339908833883122,0.3774543662810788,14.976382776249844,-0.3890082252188929,0.579338070957021,-0.015624677857060171,0.13927501283560445,-0.21007166966424995
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385639308804343,14.302832379244519,0.0,14.302832379244519,0.3790303963669722,14.953037765358921,-0.3668464708217215,0.9681664602745527,-0.07693029935926408,0.14313902807369508,-0.0036827238446657824
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40748005748342,14.334408208893336,0.0,14.334408208893336,0.3774543662810788,14.982322958272796,-0.3662115393289422,0.2519766616702501,0.11503637717797478,-0.006969973329310054,-0.2440823402266815
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381125552488844,14.303934007913249,0.0,14.303934007913249,0.3774543662810788,14.944749096742,-0.3743317636033551,-0.30614428580626196,-0.14564314422900881,0.11902795187540342,-0.20191932340550556
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339501604818315,14.31436974496673,0.0,14.31436974496673,0.3774543662810788,14.990686934149767,-0.3578,-0.6143436080451551,0.7306154639242745,0.10940545625156792,-0.01811087603706754
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.380772053294889,14.375232402728745,0.0,14.375232402728745,0.3774543662810788,15.017519769773322,-0.3629655587756348,0.10672578656461207,0.008672720513589026,0.13013067998654407,-0.04735410618599553
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.4359951659040435,14.34407772077986,0.0,14.34407772077986,0.3819580110069394,14.99656188017171,-0.3629572257395743,0.7359414535702666,4.405211897064528,0.21146970751237953,-0.06718327566372359
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.351766506647213,14.335414640179255,0.0,14.335414640179255,0.3836870870519749,14.989190471693945,-0.3662929657913416,0.7901500028366949,0.6194678568924029,0.29439230205101186,-0.1887534110793973
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.3942559699567,14.367485660749034,0.0,14.367485660749034,0.4005227645052196,15.015784422394795,-0.3467002328827089,-0.44553070077711054,0.6506909588323615,0.22573690529592805,-0.16005816805464726
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.3853226531781475,14.285351861408465,0.0,14.285351861408465,0.3906936967241669,14.94286382349485,-0.3480332903178095,1.0479198400030254,0.11458775791001734,0.1924301766970657,-0.20597578971914335
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.46281957375295,14.334747821302177,0.0,14.334747821302177,0.3774543662810788,14.98214575368267,-0.3774375920009365,0.08436109574045456,0.10822921363243382,0.1407012095054657,-0.10720266113354693
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.3832137977528545,14.358099069619485,0.0,14.358099069619485,0.389405532102671,15.016024183747264,-0.3460102996161139,0.6513464464984258,-0.039210678467141206,0.20401913571489766,-0.3110524851626762
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.43628007108748,14.31841592319692,0.0,14.31841592319692,0.3774543662810788,14.966602139249565,-0.361810387570886,0.9080278481551731,-0.25231077078121783,0.20193507907440505,-0.29372112385518606
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.38494631275585,14.266899027644262,0.0,14.266899027644262,0.3749338514143673,14.921202262291013,-0.3714303519781123,0.6084655926375454,0.3245466496397717,0.19969591636640685,-0.1315788846497897
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.425338161681184,14.305776835745277,0.0,14.305776835745277,0.3715266226700056,14.944688646335607,-0.3791186844863544,0.1614795929508945,-0.16438157556193037,-0.0354440312150727,-0.19153107977369135
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.380942340337104,14.334544563927674,0.0,14.334544563927674,0.3722501366575208,14.984194091752048,-0.3690298253636165,0.13180323641253863,0.2750735808476645,0.2173020412577645,-0.17838667571669464
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.45993568215568,14.30722789114165,0.0,14.30722789114165,0.3655129051334919,14.946984959399646,-0.381570546895034,0.6978424408312026,-0.23624964128510523,0.28141707471279925,-0.1365195712349013
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.416766133482829,14.312438530373912,0.0,14.312438530373912,0.3774543662810788,14.971842330196086,-0.3544390168990666,1.7147573708941886,0.17855686814548308,0.21967365743915337,-0.1748370553312637
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444770510155067,14.298747622319135,0.0,14.298747622319135,0.3840646764790491,14.946245323889126,-0.3486989427857162,0.7247665805456067,-0.10002627714761908,0.14479428168069772,-0.4388573958465373
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430330064910749,14.354715077585542,0.0,14.354715077585542,0.3926675519694748,15.016746881422328,-0.3527218697735528,0.7589653225098367,0.20753505327709276,0.07751737039139785,-0.18397485323110271
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.389078354652665,14.308887549202174,0.0,14.308887549202174,0.3822162020780416,14.959389642173463,-0.368671208338261,0.8774759344232897,0.08311069116342734,0.14942489239932832,-0.25705806781648594
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426112739073289,14.323116654959932,0.0,14.323116654959932,0.3774543662810788,14.972383605763948,-0.3674423794603667,-0.12917034258616994,0.10617014834747857,0.16183281732677632,-0.22744651379038927
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.378759838008668,14.400548826918289,0.0,14.400548826918289,0.3774543662810788,15.05288049783606,-0.3473912285419663,0.07808341923125929,-0.06245584695726079,0.1535351761740461,-0.10725490945354246
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409563632323284,14.340935742975292,0.0,14.340935742975292,0.3957680400669044,15.005053164823357,-0.3439502749338808,0.7614162469628891,-0.02116429000604329,0.22959374765907214,-0.2316669130091741
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401511481684521,14.331843941707762,0.0,14.331843941707762,0.3628592286479168,14.969808324743635,-0.3795564043646759,2.135170092644929,-0.236835312376491,0.17903491346233655,-0.13537752033959863
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.421323117573394,14.302328740537341,0.0,14.302328740537341,0.3813854776179273,14.947177764040513,-0.36278553110802,0.5894699054427891,-0.020953096122105358,-0.0187223585616263,-0.25020483899360546
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502693181514348,14.334411080035819,0.0,14.334411080035819,0.3879598947434641,14.981066476283097,-0.3495804942873967,0.8886120733393108,-0.09929030577067395,0.1570945350469914,-0.1688766885443826
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.361937660648619,14.289311833760626,0.0,14.289311833760626,0.3774543662810788,14.933574244474814,-0.3565411929830696,0.3131990496390235,0.03086372904279762,0.1509254022589208,-0.15102229377555676
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.400076113527553,14.318259672254081,0.0,14.318259672254081,0.3709702972631597,14.97181672723194,-0.3681869057272972,0.9473162223024114,0.3616327671655672,0.17633671232451187,-0.08037553009238456
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.3993781833639245,14.30965095885706,0.0,14.30965095885706,0.3680895329119579,14.956573222215246,-0.3799563037538452,0.41402035051835034,-0.07044450073816777,0.18389808902431187,0.01581288807082005
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.349901565514243,14.32600483377535,0.0,14.32600483377535,0.3774543662810788,14.982153570537493,-0.3703265813640815,-0.25174027911059965,-0.05868963050149499,0.22081074486389732,-0.2557014613444227
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.400178177189613,14.350525003178081,0.0,14.350525003178081,0.3745131324504522,15.006283945759884,-0.3670848178406055,0.4572914460330857,0.31285743939803223,0.12444499141920294,-0.21753908395935395
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.4064526456133,14.320786241730316,0.0,14.320786241730316,0.3774543662810788,14.970788409166163,-0.3764377656923631,0.016026167505536506,0.09765556685545523,0.12736551270700994,-0.1724684653529919
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.42297258856136,14.334225889205605,0.0,14.334225889205605,0.3709315693624107,14.981207212756498,-0.3597605877039009,0.6314109018778972,-0.05750835312820891,0.2758984265445553,-0.17589692325968925
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401225627327316,14.299885448372295,0.0,14.299885448372295,0.3910815657369397,14.953581805809034,-0.3458783237887664,-0.7728675580002338,-0.26278187480305615,0.23669313128113115,-0.17521715186122636
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.388906417600638,14.322683313777878,0.0,14.322683313777878,0.3556043031509984,14.968797799621562,-0.366007977063309,0.9050157812978207,-0.07235297950126277,0.12364457956366685,-0.2229955811151945
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414457741420882,14.324936868323473,0.0,14.324936868323473,0.3774543662810788,14.98026615854019,-0.3611629951590677,0.7864038250546033,-0.00566159195859768,0.11999008914116577,-0.23196122380917053
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371585784928746,14.318247281765503,0.0,14.318247281765503,0.3774543662810788,14.96237027421084,-0.3686845821528353,1.101067693468322,-0.10710227181802286,0.1770290501664,-0.11571466450415759
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.419804855607578,14.32231523548091,0.0,14.32231523548091,0.3729134104508559,14.960126716678307,-0.3726969290424282,0.9998180668274435,0.6780495560205,0.15414814791232337,-0.3926077663671699
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.429995999485755,14.331471847951951,0.0,14.331471847951951,0.3774543662810788,14.985049750839462,-0.3685252716836079,1.6326033308307935,0.2364458306046071,0.2124744311336627,-0.125724703697519
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395947758772186,14.345297531968503,0.0,14.345297531968503,0.3875598078524115,15.006177603335084,-0.3430034070606037,0.24662624683790857,0.13427173789318592,0.23066434687847343,-0.1439203598129669
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423969265799517,14.29378038732373,0.0,14.29378038732373,0.3774543662810788,14.947129426531077,-0.3708544732217748,-0.22891764225437447,-0.02352548683619121,0.20006924994146422,-0.13569650323435994
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.394459616841866,14.326058015873352,0.0,14.326058015873352,0.3686051834537088,14.97411407382867,-0.3712371291201433,1.0087881418742428,0.2399741750153319,0.10957919390228454,-0.24100623471866614
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.400495879293817,14.336248003074148,0.0,14.336248003074148,0.3774543662810788,14.989678302757737,-0.3745424691283402,1.095165377721938,-0.056902586568024285,0.18688801860879828,-0.2510094697189212
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400043454516124,14.315372120281236,0.0,14.315372120281236,0.3774543662810788,14.959961218547358,-0.3841131147551931,0.1728643714854229,-0.04029538153026655,0.08922868245515271,-0.230766939911733
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425406315415534,14.31696711582686,0.0,14.31696711582686,0.375561349497941,14.968358908017423,-0.3604876285045336,0.3746414143659747,0.0715236355545149,0.07255949734890373,-0.2186618905451105
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394498989639713,14.34153304016884,0.0,14.34153304016884,0.3774543662810788,14.992430958839746,-0.3819438516299532,0.6292995870633593,0.47273453034047946,0.21109304398434506,-0.11294101270953658
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.42738861381293,14.364569795363442,0.0,14.364569795363442,0.3774543662810788,15.030640349579437,-0.3552462738645192,-0.633343476177257,0.08321623842107127,0.20460965788518573,-0.16854048890225246
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404390987441642,14.342617525526107,0.0,14.342617525526107,0.387546775180966,14.986753103624359,-0.3574079140147951,0.9825064119927418,-0.13431195407137164,0.29328809732182626,-0.2710531362397308
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395884188520679,14.393429090203654,0.0,14.393429090203654,0.3774543662810788,15.03510193021377,-0.3708581957238761,0.4951435582933962,0.7919523113591428,0.2554486527855771,-0.1873792628144406
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.412674278596652,14.375256209721027,0.0,14.375256209721027,0.3774543662810788,14.958027121176318,-0.464839667649413,-0.24121031507231874,0.6454390875527615,0.23181184334667845,-0.06728427150763226
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450284602099536,14.357964956525281,0.0,14.357964956525281,0.3774543662810788,15.018828935077101,-0.3437156471002405,-0.25973123840983325,0.0016214219280311583,0.17363591118793775,-0.07774826914175151
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.3933787585597495,14.343713818163447,0.0,14.343713818163447,0.3774543662810788,15.001278719549989,-0.3436507729005235,-0.6403483517261812,0.6867426289256993,0.11559792829277385,-0.23653563809586892
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.4656885419549415,14.323712999436134,0.0,14.323712999436134,0.3780762023732697,14.962541420936516,-0.3725244485677104,-0.3629851152849325,0.3101559189445914,0.1719438789206819,-0.23684697361431262
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.420997281111472,14.322727538792664,0.0,14.322727538792664,0.3774543662810788,14.955888144683431,-0.3969829256600489,0.25364929044134515,0.37913804956774605,0.12071345156913839,-0.10794747730760659
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.430001257742874,14.3174127484154,0.0,14.3174127484154,0.3774543662810788,14.959709450668756,-0.3932295421671526,0.7699550279395946,0.04270554051554556,0.21177231367554245,-0.304129981386574
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.382263246194213,14.350102966668006,0.0,14.350102966668006,0.3964859675233222,15.003712691351208,-0.3519099627058876,-0.12395889413955377,0.3911198184390619,0.09653308764954519,-0.14422980891825035
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.4901319444721235,14.31278893181195,0.0,14.31278893181195,0.3774543662810788,14.962389246582855,-0.3588074617755051,1.2166609098438215,-0.018698993270916744,0.10695395366487886,-0.21307492428251884
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388667765005216,14.325489324955196,0.0,14.325489324955196,0.385999706495326,14.992009733167693,-0.3483964633115433,-0.409801205596933,3.8614536477682915,0.17310744960696153,-0.14946484154483802
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.39701410276155,14.324585334209301,0.0,14.324585334209301,0.3774543662810788,14.97046832061137,-0.3622,-0.4278775825081636,0.19475335878711283,0.08113989861735253,-0.11703790624947442
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.432121301538961,14.32061215259697,0.0,14.32061215259697,0.3588005268789138,14.959711256621253,-0.3851321945605156,0.28366364091313917,0.4637619805164469,0.17381744924218184,-0.21895333355595734
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371919072058443,14.333069722050636,0.0,14.333069722050636,0.3774543662810788,14.980393881719277,-0.3747279881757045,0.2174559001134956,1.2206086088747925,0.14241438309307403,-0.22308574048217197
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.33424445610351,14.320777191193347,0.0,14.320777191193347,0.3870093645462588,14.97330265769935,-0.3631965489443919,-0.5488711869114687,-0.4871705075552578,0.062365168701973124,-0.27569039727301037
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396752726624913,14.336390391317158,0.0,14.336390391317158,0.3774543662810788,14.985657342121176,-0.3674423794603667,-0.4470035524009435,-0.2731084737963185,0.2254287922328698,-0.09637647162106576
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447338299248647,14.37050893444587,0.0,14.37050893444587,0.3950694468763643,15.02719073482133,-0.3427335633496066,0.9136954671565011,0.8710222755009365,0.13362651828479868,-0.2134111927766049
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438447263660634,14.338260791920067,0.0,14.338260791920067,0.3481464867795291,14.96541518333617,-0.3867961342443438,0.16662922410160144,0.7240466758103796,0.2140872928290081,-0.27200694399118236
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380555625244038,14.31767163438526,0.0,14.31767163438526,0.365367634884581,14.971023821615386,-0.3759798025504912,1.0749682536273033,0.20480735849983248,0.14080811678982114,-0.28507245650259777
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.387709901534088,14.309693103594439,0.0,14.309693103594439,0.3774543662810788,14.960899750334567,-0.3630297986177693,-0.62300924617748,0.3037784193177798,0.19895378199355396,-0.17117318411558358
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.405516271639556,14.351590557023576,0.0,14.351590557023576,0.3837137455456112,14.990670253776472,-0.3705313490836202,-0.06730584547057596,0.0003125718347801507,0.0013706182655129164,-0.11647224991703373
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447145387049355,14.30764655158716,0.0,14.30764655158716,0.3695426269491224,14.947869684763788,-0.3820763928761368,-0.29724330077315386,-0.046995626903136835,0.15709698155677618,-0.2448096064048066
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.404687655349948,14.348115629507847,0.0,14.348115629507847,0.3609187835239466,14.978783207086638,-0.3875680307799568,-0.41661531246666206,0.17810945537415876,0.07298628540788422,-0.17921677364670172
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448738884549685,14.348543184707196,0.0,14.348543184707196,0.3774543662810788,14.997810135511214,-0.3674423794603667,-0.06802289800559075,0.9363882094074492,0.17531520779564536,-0.30603051490387106
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.376989937638751,14.310976504822646,0.0,14.310976504822646,0.3774543662810788,14.9596633546848,-0.3752286161182778,1.7139464541359652,0.2264556975492915,0.12836075094610847,-0.2679135544231075
