id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.421231367233218,14.243232666324413,0.0,14.86352654232144,0.4005349037808479,14.904465565799006,-0.3571852781000127,0.39262243705541766,-0.26260134103206856,0.2055605911289372,-0.2137230824628421
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.419885718706491,14.315754465033226,0.0,14.960522381153638,0.3849803662741375,14.984606539218412,-0.3619889374789892,0.3173737674022382,1.211332283595855,0.3036698110651226,-0.2047809472363019
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.47647482934102,14.354397763250931,0.0,14.994460797456158,0.3774543662810788,14.996760045489244,-0.3641254963911576,0.0025969478222822554,0.5868057352978727,0.08051686186760572,-0.4361729696615399
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474239057937214,14.341161147823819,0.0,14.959271330565793,0.3774543662810788,14.952948217814932,-0.37020122507104,0.5378592815827222,0.15090568717161795,0.1845746859603131,-0.09688908450721719
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.358647868239557,14.338206271381921,0.0,14.993397891192055,0.3838045580619124,14.99718532631588,-0.3665217532414573,-0.32595166315878543,-0.07176793372225011,0.22266073280690377,-0.14696758533892043
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.43890210469112,14.329683889734332,0.0,14.979726539844862,0.3774543662810788,14.988738674428085,-0.3710618475777743,-0.2534342289931189,0.31564747201721505,0.1786816907741991,-0.09138219899427069
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.391916462279772,14.322030119960031,0.0,14.976798845515852,0.3818091418597061,14.987914411377366,-0.3548111409712364,-0.10033929209042518,0.19955816699572873,0.17991488521557425,-0.13358840843403388
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.391887057937438,14.32173462142387,0.0,14.952453912749563,0.3774543662810788,14.957773334762448,-0.3785018910843928,-0.8984090741705401,0.6991514904616537,0.2017297259406191,-0.16067023529906282
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365200510246626,14.2890587320509,0.0,14.943268622596266,0.3640939743997561,14.943200237539749,-0.3761873301069362,0.2024922727965724,0.39018936892983064,0.24787493952054568,-0.20368826607528495
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.351657463682439,14.340847141963561,0.0,14.9733142736993,0.3774543662810788,14.966212127412048,-0.3890082252188929,0.565563578699243,-0.0206224120353708,0.139489671417697,-0.19984345958416846
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.388744911086188,14.30473155368759,0.0,14.90851023253116,0.3790303963669722,14.918970896340848,-0.3668464708217215,0.9288877607771375,-0.06893137579670917,0.13979465728348847,-0.0030024433202896963
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.405412839663891,14.33089968318447,0.0,14.963028543375213,0.3774543662810788,14.967367204100697,-0.3662115393289422,0.278884470507221,0.11254624680660619,-0.012091213035671509,-0.23338921905322182
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381181828723925,14.302565592678148,0.0,14.917913457161154,0.3774543662810788,14.91515245733593,-0.3743317636033551,-0.29549579513992097,-0.14706757028698278,0.12358662740721194,-0.1998957946324003
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.33566515549184,14.320325306733201,0.0,14.942102157546293,0.3774543662810788,14.974843258075357,-0.3578,-0.676648444165535,0.7868036520739154,0.1057449088080243,-0.013802957703502152
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.374767165951219,14.379040546484095,0.0,15.02723664994699,0.3774543662810788,15.025947928337594,-0.3629655587756348,0.0523549650632853,0.02726450529163069,0.12477437973865582,-0.043420584986959915
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.4402473668551385,14.338863701702824,0.0,15.013849211563144,0.3819580110069394,15.034456215000668,-0.3629572257395743,0.7657621039829988,4.397756126025671,0.21455120855697002,-0.06020427745277848
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.354431309931102,14.348178448946049,0.0,14.965092673864644,0.3836870870519749,14.984268988213197,-0.3662929657913416,0.7612555331894559,0.660296192549002,0.2982422453571995,-0.18565587787826246
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.4024734542602495,14.3373796646839,0.0,14.935067469402238,0.4005227645052196,14.947998226719086,-0.3467002328827089,-0.1060320213856,0.405054364248152,0.22785082479864596,-0.148366044304112
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.3877295471041196,14.27348216094411,0.0,14.919049018821513,0.3906936967241669,14.943263376376796,-0.3480332903178095,1.0606851831234339,0.11659764737667135,0.20021379765525069,-0.21243682233795788
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.462358949211445,14.33240697722514,0.0,14.975981625614246,0.3774543662810788,14.979803469340764,-0.3774375920009365,0.09045300752168975,0.11783422568086115,0.13852139288734222,-0.1047297100962859
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.384224778981754,14.346930888644348,0.0,15.002368096746284,0.389405532102671,15.0141191144158,-0.3460102996161139,0.7570256744723238,-0.13283830850697548,0.20533938417493072,-0.3104798296719374
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.444161907500842,14.312720751881601,0.0,14.930316175120078,0.3774543662810788,14.934926302518749,-0.361810387570886,0.9700863673019987,-0.26986964704383604,0.20465109941241993,-0.28457248708848126
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.393816283452442,14.260502805727503,0.0,14.903055103835118,0.3749338514143673,14.909721882165318,-0.3714303519781123,0.690809234030245,0.2982175865026741,0.201589384129683,-0.12047662425339097
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.423947813460856,14.305108504033292,0.0,14.910315323066795,0.3715266226700056,14.906364869953013,-0.3791186844863544,0.16411877054005405,-0.20049344803630784,-0.04042429626380634,-0.188008291190557
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.38889302897357,14.328936816937878,0.0,14.963090971286665,0.3722501366575208,14.971826866261384,-0.3690298253636165,0.21489406413826123,0.2443218813535027,0.2175517176774261,-0.17775647025719035
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.455350411021755,14.319513671112428,0.0,14.958403168972335,0.3655129051334919,14.95372730844502,-0.381570546895034,0.5917048938316957,-0.14800763486617338,0.28193743303904334,-0.12356665597160768
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.426391001896609,14.254933541555495,0.0,14.991367394564408,0.3774543662810788,15.007195105732608,-0.3544390168990666,2.1319991642290237,-0.3688379276193318,0.22281159938843256,-0.20559441811378493
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.4358789224081,14.301206111819289,0.0,14.957038034459972,0.3840646764790491,14.96026758426514,-0.3486989427857162,0.6589785566923094,-0.08477739189017046,0.1474371997107791,-0.434091775253046
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.417995644882819,14.363256797370598,0.0,14.989040551847102,0.3926675519694748,15.016691815217326,-0.3527218697735528,0.540566584598643,0.29257991276121953,0.048758999053455106,-0.18343362529150548
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.384727300551948,14.31451706674293,0.0,14.96770783150586,0.3822162020780416,14.99478563543754,-0.368671208338261,0.8241351854451975,0.13313037393496976,0.1420319261365365,-0.24842815225869236
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.424045556729033,14.319148805513112,0.0,14.855488209608602,0.3774543662810788,14.861179071758643,-0.3674423794603667,-0.11588931402693947,0.0636916436300987,0.164647647093856,-0.22926538767559673
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.379380443892316,14.405197048858362,0.0,15.065235553199813,0.3774543662810788,15.07399113546361,-0.3473912285419663,0.05179804934504145,-0.021449917052647042,0.15490051699694005,-0.10696975056327722
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.423792099295913,14.328568310620335,0.0,14.951920919935468,0.3957680400669044,14.979797161054943,-0.3439502749338808,0.9243699889724933,-0.13378286287015978,0.2241302323183996,-0.2205824276202782
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.398339130489771,14.322216368288984,0.0,14.975401757478148,0.3628592286479168,14.967884473503878,-0.3795564043646759,2.2675149106383503,-0.3538242875873656,0.17660222908018725,-0.12954415834005298
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.424189870030917,14.293902901237242,0.0,14.9540988006488,0.3813854776179273,14.95883336623576,-0.36278553110802,0.679316871495709,-0.08501959120000045,-0.02020393422365287,-0.2503423544700432
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.499561749665957,14.336737692196705,0.0,14.996439011639044,0.3879598947434641,14.975302020001898,-0.3495804942873967,0.837782865697786,-0.06765626638905466,0.1560929117908157,-0.16067047421993913
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.360362236008045,14.28639482998256,0.0,14.926215577671703,0.3774543662810788,14.926901899731918,-0.3565411929830696,0.32808930194327746,0.019998368131280517,0.15415401778874324,-0.14852991586778913
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.407887577641198,14.30780820908875,0.0,14.955831331913826,0.3709702972631597,14.9606237684884,-0.3681869057272972,1.0847028520831374,0.3022357485074737,0.1813147448029374,-0.06917660248900004
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.395293418790844,14.310851044015918,0.0,14.978908548347889,0.3680895329119579,14.977989331713594,-0.3799563037538452,0.3923772520922907,-0.059358383777662296,0.18364693792870684,0.021027968656056533
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.360970103108436,14.305182786979666,0.0,14.958823154893455,0.3774543662810788,14.971395803001624,-0.3703265813640815,-0.05566207483716594,-0.1712726971649647,0.22706682177824944,-0.2632859766532777
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.400428319593454,14.350597849291104,0.0,14.986778836712263,0.3745131324504522,14.993904507005723,-0.3670848178406055,0.46513385900995785,0.27351534172690284,0.11737865624131906,-0.2097146860728675
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.407022812792854,14.325854406359145,0.0,14.959173056779273,0.3774543662810788,14.965599135561146,-0.3764377656923631,0.005167243101783615,0.11101328104201792,0.12357056335716139,-0.17050618142945306
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.415805816800112,14.341542565144477,0.0,14.981372506155472,0.3709315693624107,14.974926052242292,-0.3597605877039009,0.5178263483055608,-0.020322128464534326,0.27154253938381573,-0.1744004881636665
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.406895187511063,14.307465220598054,0.0,14.91770327106179,0.3910815657369397,14.946728489220376,-0.3458783237887664,-0.7638012695156018,-0.2516350208382946,0.22614133407116416,-0.16645839217517638
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.380489713517761,14.32119635160617,0.0,14.946113286220596,0.3556043031509984,14.94919759897822,-0.366007977063309,0.9751860104126555,-0.15068034827440063,0.12073070162609227,-0.221418526712518
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.410972653694082,14.326776094189778,0.0,14.978942409398808,0.3774543662810788,14.99069561096155,-0.3611629951590677,0.7774280700828042,-0.013216885768533958,0.11246627028374807,-0.2271046952673458
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.374072606180557,14.323637128510214,0.0,14.98287940969292,0.3774543662810788,14.983426313484284,-0.3686845821528353,1.0609310309775208,-0.03187050261875363,0.18006169333763683,-0.11111402189691125
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.418077932003943,14.318068584607229,0.0,15.008747895245117,0.3729134104508559,14.990899108879857,-0.3726969290424282,1.0460337537049431,0.6202264609264261,0.15222988280353025,-0.389365248940947
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.4387527975366385,14.324414114323277,0.0,14.99967824753528,0.3774543662810788,15.009680061768815,-0.3685252716836079,1.6820439454619291,0.227511013006647,0.2055717912027145,-0.11592659474865039
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.400579510910766,14.334153537650915,0.0,14.969362500282704,0.3875598078524115,14.994233220788589,-0.3430034070606037,0.3551808895631594,0.04160231092446909,0.23107451739008042,-0.13544405473743545
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.430441075260479,14.289658293587685,0.0,14.938634495405063,0.3774543662810788,14.948407445958436,-0.3708544732217748,-0.15144180938186488,-0.057781203127508396,0.20381681920432612,-0.12731713891829147
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.39472191139016,14.326652938751781,0.0,14.973056901973106,0.3686051834537088,14.967116459340373,-0.3712371291201433,1.0223770080704873,0.21981873139737385,0.10923729337703524,-0.2406250844461352
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.406839023198662,14.330936887801277,0.0,14.979128199929624,0.3774543662810788,14.988982410959238,-0.3745424691283402,1.1825250236949019,-0.0921213684689675,0.17741878941716976,-0.24065028734167393
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.40845519332931,14.317251279344124,0.0,14.970035640964566,0.3774543662810788,14.971048650576714,-0.3841131147551931,0.1578166384877591,-0.00777897346682108,0.09059294541180628,-0.22764061945651584
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.423238424425932,14.321727876239306,0.0,14.969338900802796,0.375561349497941,14.961848260009948,-0.3604876285045336,0.34542819246454676,0.10670812380823926,0.06612147200850747,-0.21061448623747753
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.399949944023316,14.330912135947479,0.0,14.96380557686132,0.3774543662810788,14.971127406878251,-0.3819438516299532,0.7265626024710597,0.3805740611924807,0.2189757048621712,-0.10863034745430072
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.422722184638503,14.373273223074998,0.0,15.010767463278585,0.3774543662810788,15.033261928840604,-0.3552462738645192,-0.7275169643783568,0.14781582044230954,0.20549062156833256,-0.16878409219095616
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.407556938833521,14.343144634297124,0.0,14.999353547348342,0.387546775180966,14.983127889010984,-0.3574079140147951,1.0070586876555783,-0.15757413735756606,0.2894360480463562,-0.2663190265027898
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.399031945916298,14.389459949340463,0.0,15.028446946159765,0.3774543662810788,15.026543697515905,-0.3708581957238761,0.4745710568856372,0.8260377662035864,0.2547443610436977,-0.17986169670236685
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.420325468072191,14.378717614161967,0.0,14.99886505110812,0.3774543662810788,14.938059873909436,-0.464839667649413,-0.26625081190724736,0.7000771715209025,0.2313005921787018,-0.05402440313203618
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.468033339549966,14.34058641681697,0.0,14.98420416777081,0.3774543662810788,15.001492057668656,-0.3437156471002405,-0.07300871142268198,-0.047569177391202436,0.1708482307062486,-0.06388781811448349
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.4072207923671884,14.34032060379499,0.0,14.995257491597055,0.3774543662810788,15.009246304329622,-0.3436507729005235,-0.5745542017047127,0.6934895674160587,0.11308639994849888,-0.23370012219962158
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.473457345137205,14.306774593567255,0.0,15.040846785821929,0.3780762023732697,15.051664673274868,-0.3725244485677104,-0.18625566420987602,0.19596779174629245,0.1762943811168092,-0.221043168563923
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.425849249639326,14.329816605082327,0.0,14.969268337447842,0.3774543662810788,14.958852854684634,-0.3969829256600489,0.198445088566157,0.457705736333349,0.12163401893341048,-0.10543773089063889
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.425596252496809,14.319452345375922,0.0,14.959307819552418,0.3774543662810788,14.9580284331518,-0.3932295421671526,0.7161684722831738,0.04871613674654559,0.21205145865435365,-0.2967911105706488
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.386365538869696,14.34637051541977,0.0,14.995549512144734,0.3964859675233222,15.013221969392252,-0.3519099627058876,-0.08518970019835584,0.40277799242153284,0.09052446158363472,-0.13243302930569179
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.490501290817348,14.311667892579715,0.0,14.951388166868297,0.3774543662810788,14.957412392985226,-0.3588074617755051,1.223128356132394,-0.04051961281059593,0.10225689990602083,-0.20626086266238086
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.3970574768303665,14.316271406475305,0.0,14.956303746060254,0.385999706495326,14.987445087432054,-0.3483964633115433,-0.2527888849180055,3.7919250869197505,0.17227675518119445,-0.14323288010076235
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.402228311242112,14.320438475869967,0.0,14.993075792827726,0.3774543662810788,14.995382690575822,-0.3622,-0.38887538759484835,0.1626543849729228,0.07997885825260405,-0.112520746748972
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.425779167447747,14.324769324713634,0.0,14.97944230921971,0.3588005268789138,14.96746422101999,-0.3851321945605156,0.24700313933892262,0.48544467928185625,0.17375172361179517,-0.21155340914429668
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.377820861905396,14.339919060127823,0.0,14.979086980160888,0.3774543662810788,14.982835051175554,-0.3747279881757045,0.18348818780608492,1.2819881058025355,0.14279561732707344,-0.21654825411549775
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.337904193420315,14.324690740528945,0.0,14.93870851464701,0.3870093645462588,14.945216222071714,-0.3631965489443919,-0.5628405754136918,-0.45476745205707664,0.05876255989161017,-0.27040286182452417
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.4003029723331135,14.333384379542442,0.0,15.167266943777769,0.3774543662810788,15.17295780592781,-0.3674423794603667,-0.3976274065424805,-0.3282896752641671,0.22640438036001276,-0.09072031706710794
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.44855531865938,14.371274491688851,0.0,15.0187637746744,0.3950694468763643,15.031211625835294,-0.3427335633496066,0.9529320782849581,0.8735020019418052,0.1263493830458086,-0.20317680109121064
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.449468135421338,14.337670376699442,0.0,14.996432838444134,0.3481464867795291,14.953229687015542,-0.3867961342443438,0.20631505545567314,0.7364000274298482,0.20264530227728408,-0.2667874850554549
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.394558705695838,14.321536952195258,0.0,14.964421795622975,0.365367634884581,14.964549616441358,-0.3759798025504912,1.0762736461148348,0.24574546670676473,0.13734614770359097,-0.2766101423544689
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.387171702785625,14.304006372049335,0.0,14.949608188809258,0.3774543662810788,14.957238746895412,-0.3630297986177693,-0.561546604563167,0.2700854111849795,0.19744236664777307,-0.1599783201940251
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.412171673589022,14.354589533656496,0.0,14.98362972330393,0.3837137455456112,14.986558930297692,-0.3705313490836202,-0.01737023028151142,-0.02443936924687037,-0.001956887558001272,-0.10836178394285657
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.4469922345824955,14.306065876339593,0.0,14.96436795023674,0.3695426269491224,14.957884380863131,-0.3820763928761368,-0.28983105686636207,-0.06743879984125112,0.15823115888083525,-0.23655629722918542
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.409181606370979,14.34556081229728,0.0,14.981643608039349,0.3609187835239466,14.957811868711524,-0.3875680307799568,-0.3701034695349583,0.21313357050260182,0.07053823280374655,-0.16148633816819855
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.463722384923523,14.339022054236187,0.0,14.77969688362039,0.3774543662810788,14.785387745770434,-0.3674423794603667,0.04424633901931164,0.8761321956535901,0.17504043336489494,-0.3089192296246936
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.371974974156128,14.30594256526264,0.0,14.92438917275559,0.3774543662810788,14.92949993396377,-0.3752286161182778,1.7626848144522178,0.17946408816881548,0.1276313160887943,-0.2582371404007299
