,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.3877460904546535,14.288159309584385,0.0,14.916593679052056,0.3830037534741143,14.94325599355139,-0.3533481505368563,0.6945141975376973,-0.0743182709125106,0.10349429423681578,-0.21087101659575178,0.0179889560587058
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.291452253807604,14.507259632127933,0.0,14.960328533942572,0.376,15.0120249355397,-0.3516098693332441,-0.8306941419652885,0.8080463498323035,0.1181238246362176,-0.07489093084172167,-1.0
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.377302429497735,14.335013492352346,0.0,14.952754697098351,0.376,14.981202244850785,-0.3414706076132762,0.16352554582642506,-0.2782455556320684,0.26522585223386635,-0.059646865284161237,-1.0
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.365532044294459,14.351667561476475,0.0,14.982644069144248,0.376,14.9815773358715,-0.3628297440671237,0.2765632437665398,0.11972153862190098,0.12474350429858082,-0.1728159996140976,-1.0
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.384960843756616,14.364432673086585,0.0,14.96823332009016,0.376,15.005399360887692,-0.3608456367915372,1.0125809437528233,0.15487933964531855,0.2028002804925218,-0.13565759461310195,-1.0
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.407239855487384,14.342819843759445,0.0,14.960706060890484,0.376,14.997225797439157,-0.3665160133979949,0.1081814902497488,0.06462157918406546,0.1814849353474024,-0.17562311598178304,-1.0
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.39668857990048,14.345373854585452,0.0,14.984819644788091,0.3781978887465919,14.996901507927111,-0.3700271821091104,0.16489198847584596,-0.0016578535399699736,0.25011606145491405,-0.14890485927843256,0.0124669143024046
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.424007307061192,14.33498334927225,0.0,14.991777518441577,0.3599677402315807,15.019741916011316,-0.3918482937253581,-0.6256977688534548,0.589570659278414,0.1824163199896058,-0.14070559002645,0.036651521863483
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.388667045628656,14.376210398415974,0.0,14.961032228533233,0.376,14.999502079164168,-0.3726323409005558,-0.13882117483793677,0.12194839063141519,0.2794824602962834,-0.1489201422287392,-1.0
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.351740124672879,14.334078080070276,0.0,14.969558131530263,0.3839462077290951,14.989751386586612,-0.357297152598455,0.8626821191338843,-0.11437712235328423,0.20377249551729398,-0.1006730972443139,0.0207350541508082
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.436498101956825,14.305095298939166,0.0,14.997000765447336,0.376,14.964570471030015,-0.359862128824456,1.1182769790633686,-0.17242595032660357,0.21543952142273487,-0.16326414112767257,-1.0
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.380873653437918,14.316368883529892,0.0,14.96092986652746,0.376,14.973172443494375,-0.3682981791667621,1.0383811120835083,-0.2034622579231704,0.33759887935016003,-0.09307086217167339,-1.0
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.244784169731452,14.475960046916066,0.0,15.023833357654976,0.3834775443212222,15.041821407515677,-0.3675752783917124,-1.0186527759094999,0.8487020070985088,-0.005701969599374796,-0.2780808478803094,0.0168952001963384
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.441202694685861,14.238703134710427,0.0,14.893777847717567,0.3989936203044268,14.93032324431866,-0.3590254601995616,0.6131775009768252,-0.06768311653110587,0.2348506785554575,-0.23523640415283334,0.0292990914114469
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.387391859354339,14.328081969568727,0.0,14.939238016689709,0.3849150441130423,14.981604260972787,-0.3659291315937098,0.23767817823044213,1.2415823092329041,0.2985228983612633,-0.2017368458683976,0.0143715047920187
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.468562563515982,14.350884708802184,0.0,14.963301800383464,0.376,14.99621958219482,-0.3697258698416251,0.2582252482052106,0.49607616219582645,0.0951717993174248,-0.47242783137804095,-1.0
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.476813261795808,14.315695241911815,0.0,14.968533859940749,0.376,14.98552852184096,-0.3654293582036778,0.8388470661785044,0.06603422464651457,0.18818775702730456,-0.11144008812313998,-1.0
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.337497056440389,14.338796894833948,0.0,14.97909943340297,0.3880590542750382,14.988476026711425,-0.3672447562823527,-0.08490769722632296,-0.12139442215341081,0.19369784766829432,-0.12603495000077924,0.0191037596622887
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.408854061990931,14.336150451190887,0.0,14.980070615006577,0.376,14.995051204547424,-0.3703820115801911,-0.2709662781315687,0.30037146032673984,0.18628443297834857,-0.09972320915649531,-1.0
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.374306723661298,14.332954080166909,0.0,14.957727071907476,0.3828657887167532,14.972330306800597,-0.3507525651071013,-0.28309943063856113,0.3074488193944046,0.1937338763680163,-0.13269112920789564,0.0086321800698686
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.370438524924426,14.30887782409559,0.0,14.960346147799042,0.376,14.970293456449918,-0.3786516276121275,-0.6485766994672909,0.6048598886389986,0.17246663050590744,-0.13773939435259033,-1.0
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.350585415159424,14.292986214637864,0.0,14.9353540324027,0.3646642339759674,14.920168070364262,-0.3726305543042852,0.24399424849149126,0.5185044260310676,0.2589222741330075,-0.1988221226163363,0.0135021864965803
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.2957475105403145,14.329738185045326,0.0,14.97628295247597,0.376,14.97112523511363,-0.3898122688382391,0.5321454628480506,-0.07228934695375638,0.1563145276644545,-0.2126261476555759,-1.0
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.352362691409601,14.268765510226446,0.0,14.9498503248948,0.3851349339330161,14.946539334779418,-0.3677049858487961,1.3580543062053791,-0.3594065076802051,0.1133021558995575,0.01723519335299969,0.0180818181415897
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.387992813667301,14.319452454721235,0.0,14.972165286941188,0.376,14.978352188186468,-0.3667738191093381,0.4796564315186845,0.0466935656919459,0.007812696301073238,-0.2253826799238295,-1.0
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.374855034409032,14.27433736850718,0.0,14.987096993472102,0.376,14.934013729250983,-0.3716288829951876,-0.02422275348969434,-0.3086263087095482,0.1286990627685559,-0.2017257096144478,-1.0
45,APO,R-12C1,201,FTO14,flatNominal,14,14,7.362476235685169,14.298526068892318,0.0,14.960599054753713,0.3759659390975402,14.974843258075357,-0.3578,1.6108581589096898,0.0512498182222394,0.0770475878347098,0.0120230743855911,0.0258500902224394
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.3643809192513565,14.383660561293016,0.0,14.954334487881104,0.376,15.012949824503972,-0.3601478355494473,0.09220761196640777,0.03168387857778617,0.12714456462933926,-0.03808925124900489,-1.0
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.401592324459959,14.381972055608818,0.0,14.992372708042462,0.3813346914584366,14.997678694072912,-0.3701406930934266,0.35115095769685206,0.19368816209774745,0.24293538828016953,-0.11065306875591019,0.0170262031063582
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.330334359779415,14.330493156698509,0.0,14.978311916682042,0.377811910381965,14.98923212898749,-0.367285399487889,0.9880046085929272,0.5458270009282659,0.3037737299306484,-0.1798073787130086,0.0226347229541446
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.38729668398385,14.299699465073326,0.0,14.978060699863256,0.4009315883086315,14.98084575270549,-0.3466718113116266,0.24979231976937924,0.1544524491840852,0.23143483028312187,-0.12882436034873412,0.0155230732618546
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.350668601681881,14.285751414290413,0.0,14.920536320606551,0.382966428652558,14.913275898811436,-0.3496743161804039,1.1192682252491375,0.10861898327950238,0.20910485149392868,-0.23930265927741107,0.0321828426148939
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.438923664159111,14.332405536960273,0.0,14.964154196635498,0.376,14.980372439000734,-0.3816949786430259,0.020589600281333827,0.02428785205026781,0.156848690044457,-0.14152702769917197,-1.0
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.363342853579006,14.35619400028802,0.0,14.982610873963065,0.397703277016107,15.011569815486494,-0.3474355370533364,0.608291296782619,0.011513172907148863,0.2081347169985937,-0.31720432125778736,0.0141135439646073
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.391555790722825,14.286740086466104,0.0,14.96330158166843,0.376,14.971709285034084,-0.3592205435121233,1.1289060477529544,-0.5673988971448318,0.20534956231818013,-0.2751325329557009,-1.0
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.363867079930837,14.255418647518567,0.0,14.900864499077697,0.3716027834240234,14.90737262174879,-0.3728110599749601,0.775492034281666,0.220026779308332,0.20192807781578034,-0.1052950889099965,0.0370091909772814
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.419382347615754,14.267453059362685,0.0,14.93698637433928,0.370991710751458,14.9218362051134,-0.379187848691785,0.4487767536590561,-0.31809505501780905,-0.032564354797975335,-0.22221048599075374,0.017342727721147
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.371760055235547,14.32217733843701,0.0,14.978872182240057,0.3547805555062764,14.977621200279096,-0.367570420351287,0.42019785958422373,0.21556601828706518,0.2532815256984411,-0.19899241781203553,0.0202718616983382
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.4347116542998934,14.313970240187025,0.0,14.964924249375027,0.3674500551751352,14.95053943377486,-0.3860989716979975,0.606521975922047,-0.22916342201483694,0.2932009210248482,-0.16165635987419916,0.016768481806025
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.343187709632587,14.347791305910434,0.0,14.959233248264312,0.376,14.97756595588826,-0.359283596441624,1.3676453590628868,0.3274589539168501,0.20807842556867062,-0.23836149694181,-1.0
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.425185369522799,14.312769882695147,0.0,14.953766802876784,0.3846711215570588,14.945759541130688,-0.346460125985757,0.7332767523338037,0.06095947045898859,0.1535859474645274,-0.4349807878886046,0.0103178251233679
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.390201820823277,14.35466001138054,0.0,14.98297921212463,0.3950978682171484,15.033384982986291,-0.3508619919539976,0.7730424161319787,0.23745848083252993,0.09976229968594745,-0.21020429663718415,0.0111198928739319
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.3317317413239556,14.34428354246625,0.0,14.95068568882831,0.3790986569314714,14.950147113423869,-0.3640910794355418,0.38966366008786707,0.39304029492118236,0.1601288329148064,-0.28287712703414986,0.0123987651852864
62,APO,R-4C14,275,FTO175,flatNominal,175,175,7.393058715437264,14.211912120954628,0.0,14.971358370052412,0.376,15.016558370052412,-0.3599,0.71603555194639,0.0047711779938633,0.0136817010482393,0.0011801650822709,-1.0
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.353197845916132,14.421659464545838,0.0,14.96957944408002,0.376,15.073000497292078,-0.3474945482667123,-0.07514266729347857,0.023674381770670543,0.181996342694228,-0.12857635307584334,-1.0
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.372390595409739,14.315679739206878,0.0,14.9665778660981,0.3977683132241804,14.983684441853708,-0.3426795645782945,0.9465790673251894,-0.16122863589112385,0.21770585282440955,-0.21789162777764212,0.016564213394222
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.380253534630132,14.329920090468004,0.0,14.97550173260524,0.3632721516715516,14.960894550346678,-0.3789143784676554,2.2110996354403847,-0.1380777069722181,0.18968087568142172,-0.15136406004181313,0.0238347204397181
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.383358266706195,14.313984342732589,0.0,14.948916746921627,0.3687550890099793,14.941560251077336,-0.3619370319990096,0.4491511659548236,0.05280033307939879,-0.010808287870558759,-0.2803979616371247,0.0256286367249403
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.466554636648368,14.328646623754619,0.0,15.002192337305209,0.3912216967062285,14.997602435262037,-0.3448029773364922,1.047912518317596,-0.1990019862190102,0.16850018615849,-0.17259846283768512,0.0112672752721327
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.321308091995261,14.28263948901773,0.0,14.97340899052912,0.376,14.939573436141446,-0.3550168708665339,0.3122464347087658,-0.007592910574232228,0.1695169864626141,-0.1635203184570953,-1.0
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.3910898229361806,14.307066713510542,0.0,14.950130355782418,0.3737124824798742,14.957572308676925,-0.3708045420552857,1.2752770500052732,0.2768047518274289,0.20081037967880597,-0.10324896063027873,0.0218256138947776
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.368259767094864,14.33106706835541,0.0,14.955059420914203,0.3687416797175566,14.965485580717557,-0.3846552239530563,0.43030196654092717,-0.0747808697822359,0.17941112216624913,0.030774104885806165,0.0152343626855124
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.345570849372234,14.315247066239479,0.0,14.967862260697869,0.376,14.99534784887788,-0.3702195439673018,-0.08079462004487752,-0.09776872770154396,0.21296054835357267,-0.270493191747124,-1.0
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.392528476406253,14.33814556442392,0.0,15.01497516798354,0.373522906102888,15.003277901055792,-0.3668861581555252,0.6484662043038307,0.33595905175925445,0.14205431425893272,-0.19517004776264613,0.0127468476627685
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.392323828540295,14.315596968125298,0.0,14.967638001341284,0.376,14.945542123851553,-0.3766879999625004,0.24030715196927468,0.033021664011100266,0.13172442100941373,-0.15049850796163053,-1.0
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.4067907515605205,14.327944728691401,0.0,14.983643637019595,0.3729658966712708,14.975257884246515,-0.3565434436414626,0.777760916670068,-0.06510937137439056,0.2998185722885445,-0.16307247201925346,0.0175809101889305
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.356205275840913,14.293032131783638,0.0,14.959723380832854,0.3848130402636045,14.98464055164737,-0.3519228008694546,-1.6113031934875601,-0.4354240894779084,0.24529223304786205,-0.13641162404852047,0.0165828666446258
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.308220991792245,14.303083113134537,0.0,14.981765257495208,0.3678745764529246,14.952270012076037,-0.3699405824424471,0.9969155237407765,-0.17230312540057735,0.12664839973274936,-0.2641731974208483,0.0175200429121707
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.389119080962715,14.335366320744834,0.0,14.976358000401891,0.376,14.981458873359308,-0.3617588824409125,0.8178915563129769,-0.010681381446783525,0.12967110597294623,-0.22870461590483318,-1.0
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.348786176462599,14.339303321038946,0.0,14.963631994714698,0.376,14.960709018743415,-0.3734702114121097,1.0411283572354564,0.05577019830229057,0.18922291519411627,-0.12414715081856681,-1.0
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.379853218748618,14.353087627682461,0.0,14.98322346560902,0.3763374234607358,14.970495496333044,-0.3762769423528984,0.7407346232373944,0.7819235210783191,0.15560130815429044,-0.39258006716417515,0.022006857683763
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.410007447670747,14.356102158881303,0.0,14.972346628347326,0.376,14.98251397002936,-0.3697454321576423,1.5271308230467395,0.4617328185547444,0.22329189182679093,-0.13463264182253992,-1.0
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.350763846037863,14.333353149422008,0.0,14.989183337520815,0.3938299106114611,14.991316271799256,-0.3431637345703962,0.26362173843555736,0.17294041348502068,0.23386331166511132,-0.1301872697535483,0.0127474884413431
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.421195824185729,14.295058406751087,0.0,14.960500455836538,0.376,14.948539113596672,-0.3707089838703081,-0.12619365823808956,0.06044897691430957,0.19523523560468967,-0.11797481993587149,-1.0
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.35846688048073,14.319060401385057,0.0,14.985451244612287,0.3739457947118988,14.982426358725336,-0.3745453440412961,1.0659981385572812,0.18008255924885627,0.13911305945754682,-0.2431102345344995,0.038968042589966
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.3926711057469205,14.33555211127565,0.0,14.97543579373411,0.376,14.99257352670956,-0.3683348276202626,0.9498653398803474,0.025247154629881183,0.213992439675904,-0.2390797426982392,-1.0
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.3718907880412425,14.326459552310592,0.0,14.966515047881762,0.376,14.955677595532066,-0.3891960205249685,0.10862109412654093,-0.03487485194534398,0.09740523570587233,-0.22210369185209342,-1.0
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.41789727481459,14.310456467819384,0.0,14.978712807180678,0.3822616603459479,14.965556959217166,-0.3595586624732139,0.5289233708907843,-0.033039575104347685,0.10312447534609195,-0.23118821459637107,0.0109982634507709
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.396589552010483,14.320229488207346,0.0,14.959559863634215,0.376,14.973493159385413,-0.379837560460034,1.022969612149761,0.24592062125405792,0.18918640877754572,-0.10007292637868362,-1.0
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.400855718467845,14.367191374624609,0.0,14.958442491578284,0.376,15.03373117027077,-0.3569075970729899,-0.7922835738126367,0.1431140931457344,0.20803411612609374,-0.14832090328490796,-1.0
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.412658807183998,14.338992310912733,0.0,14.98153303834909,0.3864066952864466,14.98402570336285,-0.3559024157420172,1.1427749717259787,-0.05683873624593746,0.31071057878820685,-0.2657381726372215,0.0348752433913844
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.382735005647301,14.384870857505788,0.0,14.963238094387306,0.376,15.033204192576092,-0.3704577601872964,0.5578656770971094,0.7322186812531126,0.26764672372081677,-0.1940479526234846,-1.0
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.416306800915528,14.355288962454143,0.0,15.027423397447452,0.3768560061885611,14.9603742551182,-0.4635074702861085,0.19002097000554952,0.5143599075679053,0.23107237345227172,-0.060586851610073586,-1.0
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.432368343025136,14.340628079116836,0.0,14.943866281262316,0.376,15.009419064428425,-0.3469602240677669,-0.0530062186868226,-0.03160903945666858,0.18353101035189803,-0.06922696416314296,-1.0
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.379703803385374,14.35168140294308,0.0,14.967283393186754,0.376,14.984033647259352,-0.3429921185741154,-0.6366122685041317,0.8555881455384727,0.12115740291882898,-0.26048341421971966,-1.0
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.412658035434898,14.412836251774486,0.0,14.978289874998056,0.371618832035517,14.966537575515405,-0.374681242322005,-1.1196636024882134,0.9329091323007912,0.1718472322292449,-0.27584330765825066,0.0140311534275159
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.378536896954563,14.325692248793867,0.0,14.971981910063471,0.3768560061885611,14.963608886732512,-0.3925187624078571,0.22856109456449294,0.38777558526446093,0.12664146299810622,-0.09697199363294455,-1.0
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.412672695098333,14.315731730898445,0.0,14.973483399295862,0.3454993628916227,14.97267652287154,-0.393327292200306,0.8512438609638989,-0.01501577187940923,0.23379819323262288,-0.2943722355390969,0.021462623361294
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.361544274581549,14.35961224470905,0.0,14.979642157973077,0.394134351246765,14.991756078748905,-0.3512253189409681,-0.2661601960861301,0.5238991427698612,0.13095353659504905,-0.1528447813209116,0.0168470056325733
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.454865519328111,14.30781207821432,0.0,14.96942174471731,0.376,14.961911542000788,-0.3594688168927941,1.2874169343003223,-0.06957560886631314,0.11543375640523816,-0.21727851364416037,-1.0
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.3917796486550875,14.320924679219555,0.0,14.975054759003926,0.3883652735284544,14.99356765222532,-0.3481473089809646,-0.9376616498094177,-0.06020490753375065,0.20262792838490581,-0.13539110508168362,0.0218258026293259
100,APO,R+4C20,460,FTO468,flatNominal,468,468,7.408975256844443,14.349499704173752,0.0,14.970182690575822,0.376,14.995382690575822,-0.3622,-0.1924125795685033,0.1488550320318293,0.0815506798008886,-0.1546112741097513,-1.0
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.419398477199575,14.328365116995709,0.0,14.98003032344689,0.3547426260909894,14.9550390327345,-0.3870101008692581,0.1865523442611324,0.5758153128978486,0.18669202452304579,-0.19958382849882172,0.0149458553517767
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.349290839859413,14.335510891506914,0.0,14.97362010523666,0.376,14.98093408691923,-0.3738156741980843,0.29173725779705684,0.12785384119523008,0.13074591778118438,-0.21574286551947044,-1.0
103,APO,R+5C16,475,FTO442,flatNominal,442,442,7.433476762645433,14.292690755565712,0.0,14.942786270275649,0.3792775551120667,14.952235772947995,-0.3588634635548829,-0.24892982519783127,0.7294723489561387,0.09737179752373773,-0.28117113603383603,0.0100074458187112
104,APO,R-8C2,478,FTO81,flatNominal,81,81,7.629321646083116,14.523690855123792,0.0,14.952214046538655,0.3768560061885611,14.956750771852668,-0.3698552497887589,-0.677159959943563,0.8089151842605035,0.1963636287679482,-0.1285737478241722,-1.0
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.429617268262485,14.374529825459831,0.0,15.0119573750168,0.3953659970424755,15.027298586012233,-0.3432568069518187,0.9471500221873019,0.888612583775169,0.16758450206461487,-0.22756363241817476,0.011508239178066
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.410525766554242,14.32607529559944,0.0,15.009730073171918,0.3495581140478725,14.965433762087748,-0.3905030724935663,0.21861940034934746,0.5883386900826875,0.24699391348356275,-0.25497349937660857,0.0117502593689901
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.362805092534409,14.311197429211232,0.0,14.974211404290283,0.3689185708270769,14.986909461627672,-0.3746009962668688,0.9696456161056062,0.2192108765138974,0.1607700643174419,-0.273598243993992,0.011459680339981
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.378570247509694,14.306032100155285,0.0,14.947084554845071,0.376,14.96121014710105,-0.3610036349122976,-0.5538478844648358,0.3378211760363253,0.1813924173370539,-0.13562989595937297,-1.0
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.39068345815411,14.347479233544796,0.0,15.004636367012166,0.3820724794753886,15.014044166008368,-0.3722074033345042,0.04485962239600028,-0.09497266668248859,-0.0035896148422917824,-0.12656133724874535,0.01674145572936
