id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.414304103637686,14.31402548495292,0.0,14.31402548495292,0.3849803662741375,14.970550054602604,-0.3619889374789892,0.32748773439361256,1.174100405578036,0.30774649624849043,-0.2130640695599084
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.466696184689411,14.358863313288648,0.0,14.358863313288648,0.3774543662810788,15.00473864997571,-0.3641254963911576,-0.042902116586636584,0.5981323363717508,0.0812960452397406,-0.4405375750806497
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474211904264006,14.3407820409967,0.0,14.3407820409967,0.3774543662810788,14.978035016899815,-0.37020122507104,0.5264661471907127,0.1918164817181361,0.18837559559040923,-0.10225544652782576
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.359597150520022,14.340267170002413,0.0,14.340267170002413,0.3838045580619124,14.998655601484344,-0.3665217532414573,-0.3450003179689769,-0.04466946500050307,0.21968705183419526,-0.14864029712286372
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.4413528644905425,14.32804299960024,0.0,14.32804299960024,0.3774543662810788,14.980631222837438,-0.3710618475777743,-0.22899248062008265,0.28712776327830003,0.17164465529824843,-0.09780687732317335
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392473331074884,14.317694359567152,0.0,14.317694359567152,0.3818091418597061,14.972654690777608,-0.3548111409712364,-0.0958187501121218,0.18219699546733018,0.17979632684124797,-0.14419858657553572
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.3946240362973725,14.319235572687784,0.0,14.319235572687784,0.3774543662810788,14.968131083354642,-0.3785018910843928,-0.8806851094249475,0.6925247448011651,0.20212511305788072,-0.1655392125498389
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365403225688773,14.280002780756423,0.0,14.280002780756423,0.3640939743997561,14.93021680365831,-0.3761873301069362,0.289914575758273,0.2893040009878909,0.25194039959814896,-0.2126482766305135
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355240400313431,14.339910848160622,0.0,14.339910848160622,0.3774543662810788,14.976384790527344,-0.3890082252188929,0.5793372456381045,-0.015609129658414586,0.13927445046323095,-0.2100769415569231
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385647630275415,14.302760835514485,0.0,14.302760835514485,0.3790303963669722,14.952966221628884,-0.3668464708217215,0.9686326581379253,-0.0774377152517672,0.14313627364721812,-0.003667957964717758
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.407470897252979,14.33440855997252,0.0,14.33440855997252,0.3774543662810788,14.98232330935198,-0.3662115393289422,0.2520015023248925,0.11501502967387123,-0.006985369621588469,-0.24407726338071886
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381112981325254,14.303948034638776,0.0,14.303948034638776,0.3774543662810788,14.944763123467526,-0.3743317636033551,-0.3061138065063335,-0.1457135932015198,0.11902111126415567,-0.20193319246314861
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339478265927041,14.314395457754177,0.0,14.314395457754177,0.3774543662810788,14.990712646937215,-0.3578,-0.6145374327035893,0.7307463405680813,0.10939237805943838,-0.01812427014442733
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.38075762721108,14.375232446213026,0.0,14.375232446213026,0.3774543662810788,15.017519813257605,-0.3629655587756348,0.1067183651906184,0.008672486279007477,0.13012144294635847,-0.04736088666628071
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.436011776330825,14.34407126735807,0.0,14.34407126735807,0.3819580110069394,14.99655542674992,-0.3629572257395743,0.7360077584877216,4.405255834251669,0.2114848652708236,-0.06719011754134203
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.351761827394634,14.33541862744929,0.0,14.33541862744929,0.3836870870519749,14.989194458963977,-0.3662929657913416,0.7901391101282244,0.6194815243346324,0.2943904633294735,-0.188755890439464
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.394275344397382,14.36748326007594,0.0,14.36748326007594,0.4005227645052196,15.015782021721702,-0.3467002328827089,-0.445565853310211,0.6507130996465775,0.2257442004570469,-0.16007048460533807
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385321887474754,14.285320652347467,0.0,14.285320652347467,0.3906936967241669,14.942832614433854,-0.3480332903178095,1.0482196034445737,0.11440793300194131,0.19241718189156523,-0.2059893710845623
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.462807806616999,14.33472379517553,0.0,14.33472379517553,0.3774543662810788,14.982121727556022,-0.3774375920009365,0.08449790810318221,0.10808627920362406,0.14069393077542366,-0.10721098880578156
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.383218083076467,14.358094414483423,0.0,14.358094414483423,0.389405532102671,15.016019528611203,-0.3460102996161139,0.6514393989265119,-0.0392587725008663,0.20398894100050133,-0.3110553952396784
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.436254719733714,14.318423611181256,0.0,14.318423611181256,0.3774543662810788,14.966609827233901,-0.361810387570886,0.9079907505530582,-0.2523674637673534,0.20192587185976538,-0.29372476851670803
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.384942091403119,14.266887034007949,0.0,14.266887034007949,0.3749338514143673,14.921190268654698,-0.3714303519781123,0.6084911532169189,0.3245425229953738,0.19969815015998774,-0.13156863798719154
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.425290812444573,14.305818852801414,0.0,14.305818852801414,0.3715266226700056,14.944730663391747,-0.3791186844863544,0.16128989132092889,-0.16433730139106006,-0.03547243252519216,-0.19153067134486707
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.380965973099821,14.33453675746684,0.0,14.33453675746684,0.3722501366575208,14.984186285291214,-0.3690298253636165,0.13191142777140002,0.2750633454358663,0.21728839339856434,-0.17840045699855137
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.459947469053266,14.307223903703871,0.0,14.307223903703871,0.3655129051334919,14.946980971961867,-0.381570546895034,0.6978808113164688,-0.23624020585541416,0.2814191200647066,-0.1365264229837647
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.416765461888253,14.31244164579211,0.0,14.31244164579211,0.3774543662810788,14.971845445614283,-0.3544390168990666,1.7147466518026249,0.1785973427234412,0.2196856385046278,-0.17484538114128112
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444777705942593,14.298750254406045,0.0,14.298750254406045,0.3840646764790491,14.946247955976036,-0.3486989427857162,0.7246531057970641,-0.0998746573937267,0.14480432414506836,-0.43885609659211033
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430325333709273,14.354719890138034,0.0,14.354719890138034,0.3926675519694748,15.01675169397482,-0.3527218697735528,0.7589603925397036,0.2075564117580392,0.07752547746642065,-0.18396615773257305
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.389097560359527,14.308868578323255,0.0,14.308868578323255,0.3822162020780416,14.959370671294545,-0.368671208338261,0.877585837279886,0.08313528319122321,0.1494355133592374,-0.257046307065618
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426110646388605,14.32311339848467,0.0,14.32311339848467,0.3774543662810788,14.972380349288686,-0.3674423794603667,-0.12921990396347033,0.10619534427454375,0.16184984637497904,-0.22744760338751138
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.378758175696658,14.400546080729757,0.0,14.400546080729757,0.3774543662810788,15.05287775164753,-0.3473912285419663,0.07820223545497595,-0.06256610315554387,0.15352430119324018,-0.10726059370568658
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409552296958632,14.340932220575754,0.0,14.340932220575754,0.3957680400669044,15.005049642423817,-0.3439502749338808,0.7614067953586559,-0.021202353358966836,0.22959499867125513,-0.23167221704786756
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401485933992646,14.33183687841946,0.0,14.33183687841946,0.3628592286479168,14.969801261455336,-0.3795564043646759,2.135212584153379,-0.23700813219334105,0.17901677713698605,-0.13538824850825407
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.421330585740425,14.302394450522499,0.0,14.302394450522499,0.3813854776179273,14.947243474025672,-0.36278553110802,0.5890359720060437,-0.020423663235221514,-0.018746842851004666,-0.25021229073737233
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502699588045751,14.334402515303,0.0,14.334402515303,0.3879598947434641,14.981057911550275,-0.3495804942873967,0.8886371692786544,-0.09933036568543058,0.1571035170168217,-0.16887560189761236
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.36194574431509,14.289299637721333,0.0,14.289299637721333,0.3774543662810788,14.93356204843552,-0.3565411929830696,0.31311577228450976,0.030921490003685805,0.15091040148180732,-0.15102772086453808
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.4000794548857565,14.318251679207803,0.0,14.318251679207803,0.3709702972631597,14.971808734185663,-0.3681869057272972,0.9474012677672156,0.3615320108396642,0.17633391625829584,-0.08037433397943486
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.399381756792305,14.30963973811652,0.0,14.30963973811652,0.3680895329119579,14.956562001474705,-0.3799563037538452,0.4141184254811285,-0.07053844516156407,0.18390313284380086,0.015811210980861357
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.349886523660095,14.326011937214087,0.0,14.326011937214087,0.3774543662810788,14.982160673976228,-0.3703265813640815,-0.2517954958538399,-0.05867388782619326,0.2208183675140387,-0.2557004276399191
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.400176181467377,14.35052438681191,0.0,14.35052438681191,0.3745131324504522,15.006283329393716,-0.3670848178406055,0.4572639640934658,0.31294078728145197,0.12444670054828534,-0.21753702012235532
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.4064432563631515,14.320784791437644,0.0,14.320784791437644,0.3774543662810788,14.970786958873493,-0.3764377656923631,0.01602880854299711,0.09763790231264691,0.12736246687579242,-0.17247122625400857
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.422967370310077,14.334239137976907,0.0,14.334239137976907,0.3709315693624107,14.981220461527801,-0.3597605877039009,0.6313036950944867,-0.05748497613577896,0.27588533441328955,-0.17590924980990114
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401228864811512,14.299894594586737,0.0,14.299894594586737,0.3910815657369397,14.953590952023475,-0.3458783237887664,-0.7728930785112588,-0.26279713476979766,0.23668109564856907,-0.17522041856532847
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.388871630163026,14.322654740712151,0.0,14.322654740712151,0.3556043031509984,14.968769226555835,-0.366007977063309,0.9052360585482251,-0.07265801348076978,0.12363218522361398,-0.22300032226674352
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414452767825749,14.32494482590324,0.0,14.32494482590324,0.3774543662810788,14.980274116119956,-0.3611629951590677,0.786428058258259,-0.005722150371981886,0.11997115398874224,-0.231977915331409
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371588089312716,14.318255047493174,0.0,14.318255047493174,0.3774543662810788,14.96237803993851,-0.3686845821528353,1.101002868784663,-0.10708212657924132,0.1770378068867543,-0.11571663804136717
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.419781021462818,14.32226342004874,0.0,14.32226342004874,0.3729134104508559,14.96007490124614,-0.3726969290424282,1.0000097146197788,0.67779971933219,0.1541027594523323,-0.3925946880421425
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.4299975439058485,14.33148028466732,0.0,14.33148028466732,0.3774543662810788,14.985058187554829,-0.3685252716836079,1.6325664638986166,0.23647155010687732,0.21248256120204176,-0.12573220861194417
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395938240754081,14.345284819406393,0.0,14.345284819406393,0.3875598078524115,15.006164890772974,-0.3430034070606037,0.24672989995851355,0.13419153842918177,0.23067007635095155,-0.14389916213425857
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423972614159115,14.293780600657708,0.0,14.293780600657708,0.3774543662810788,14.947129639865054,-0.3708544732217748,-0.2289168927608689,-0.023503918629202234,0.20007010000904166,-0.13568826254406097
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.3944342270460615,14.32606213417859,0.0,14.32606213417859,0.3686051834537088,14.974118192133908,-0.3712371291201433,1.008687365144193,0.24000072704416786,0.10954912429314015,-0.24100450966692252
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.40049802082583,14.336243526046692,0.0,14.336243526046692,0.3774543662810788,14.98967382573028,-0.3745424691283402,1.0951740071527405,-0.056899259452535045,0.1868795845707143,-0.2510091475755072
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400046707046241,14.31538645893539,0.0,14.31538645893539,0.3774543662810788,14.959975557201512,-0.3841131147551931,0.17285516180897673,-0.04026015700405003,0.08920383259826618,-0.2307670578297913
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425410614350131,14.316935833748138,0.0,14.316935833748138,0.375561349497941,14.968327625938702,-0.3604876285045336,0.3748472571373304,0.07124739861627903,0.07254697539809705,-0.21866785551346862
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394491005597513,14.341517602393338,0.0,14.341517602393338,0.3774543662810788,14.992415521064244,-0.3819438516299532,0.6294729355992773,0.4725126563413814,0.21109147018930666,-0.11294192577326383
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.427378432927972,14.364582249204503,0.0,14.364582249204503,0.3774543662810788,15.030652803420496,-0.3552462738645192,-0.6334977410531998,0.0833786537928177,0.20461969012994524,-0.16852617821562002
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404396355887701,14.342624106216105,0.0,14.342624106216105,0.387546775180966,14.986759684314357,-0.3574079140147951,0.9826122506437147,-0.13440595926339033,0.2932583229705367,-0.2710501736105199
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395893627177413,14.393390868003298,0.0,14.393390868003298,0.3774543662810788,15.035063708013414,-0.3708581957238761,0.4954939706916273,0.791607151109242,0.2554544051205895,-0.18737644471663967
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.412646523179171,14.375229120930403,0.0,14.375229120930403,0.3774543662810788,14.958000032385693,-0.464839667649413,-0.2409748312607235,0.6450714715768787,0.2318010537011704,-0.06729735269276882
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450290373668283,14.357961313815961,0.0,14.357961313815961,0.3774543662810788,15.018825292367781,-0.3437156471002405,-0.25964341504107624,0.0015607401520364138,0.17362728611568998,-0.07773852213017927
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.3933878348330415,14.343720070164192,0.0,14.343720070164192,0.3774543662810788,15.001284971550733,-0.3436507729005235,-0.6404340946294373,0.6868353942177958,0.11555604097692727,-0.23652954091765735
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.465667319533107,14.323702818408252,0.0,14.323702818408252,0.3780762023732697,14.962531239908634,-0.3725244485677104,-0.3629476923262915,0.3100589807997234,0.17194897749103438,-0.23684198339963444
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.421002541113433,14.322731627302284,0.0,14.322731627302284,0.3774543662810788,14.955892233193051,-0.3969829256600489,0.25366735094245585,0.37911782085500967,0.12070642793842058,-0.1079464867198694
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.430015172617325,14.317391041502457,0.0,14.317391041502457,0.3774543662810788,14.959687743755813,-0.3932295421671526,0.7700859281546085,0.04261043475603736,0.21178186382142272,-0.3041218891804371
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.382265747943022,14.350097505501632,0.0,14.350097505501632,0.3964859675233222,15.003707230184833,-0.3519099627058876,-0.12394627790783484,0.39109509060448894,0.09653636332534042,-0.14422054107061896
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.4901158791789,14.312771190907254,0.0,14.312771190907254,0.3774543662810788,14.96237150567816,-0.3588074617755051,1.216646445554411,-0.018739904602477844,0.10694595107564334,-0.2130730570913523
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388672796412908,14.325500823923875,0.0,14.325500823923875,0.385999706495326,14.99202123213637,-0.3483964633115433,-0.4098698318655083,3.8615370695729045,0.1731206444352297,-0.1494679127771419
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.397016569495051,14.324586439293398,0.0,14.324586439293398,0.3774543662810788,14.97046942569547,-0.3622,-0.4278945552964043,0.19476406255542544,0.08113995082228383,-0.11704340337841831
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.432098892599033,14.320622652639372,0.0,14.320622652639372,0.3588005268789138,14.959721756663654,-0.3851321945605156,0.283778913812719,0.4635960570463829,0.17379039293218923,-0.21897162587445926
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371922956237648,14.333076101871248,0.0,14.333076101871248,0.3774543662810788,14.980400261539888,-0.3747279881757045,0.21743666746789586,1.2206399296153654,0.14241902389051964,-0.22308606786951868
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.3342570437906485,14.320780836923188,0.0,14.320780836923188,0.3870093645462588,14.973306303429188,-0.3631965489443919,-0.548891794135696,-0.4871098154205482,0.062360229749754456,-0.2756808028279178
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396755067616355,14.336354594755488,0.0,14.336354594755488,0.3774543662810788,14.985621545559505,-0.3674423794603667,-0.4467716166425084,-0.27327622741962276,0.22540722754309064,-0.09636039001861749
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447340089602639,14.370513567786615,0.0,14.370513567786615,0.3950694468763643,15.027195368162076,-0.3427335633496066,0.9137106621486808,0.8710219561780282,0.13362518803585813,-0.21340708053984064
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438445097923467,14.338261718345384,0.0,14.338261718345384,0.3481464867795291,14.965416109761486,-0.3867961342443438,0.16666724889216764,0.7239585665836905,0.21407895535847768,-0.2720150500767973
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380516639970192,14.317634520241642,0.0,14.317634520241642,0.365367634884581,14.970986707471768,-0.3759798025504912,1.0753526586068505,0.20425768801940888,0.14076628580600192,-0.2850849358243734
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.387699006064308,14.309701355999918,0.0,14.309701355999918,0.3774543662810788,14.960908002740045,-0.3630297986177693,-0.6230080789156772,0.30376223640284383,0.1989504378057959,-0.1711751040224659
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.4055503136144205,14.351651212051996,0.0,14.351651212051996,0.3837137455456112,14.990730908804892,-0.3705313490836202,-0.06751093414748782,0.0005156524375527246,0.0013407918574155741,-0.11645790433719934
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447166385483541,14.307668664309514,0.0,14.307668664309514,0.3695426269491224,14.947891797486141,-0.3820763928761368,-0.2974107627668633,-0.04672134751962329,0.15711413622246784,-0.24480772273180287
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.404699410646756,14.348116081873792,0.0,14.348116081873792,0.3609187835239466,14.978783659452581,-0.3875680307799568,-0.41672144446490655,0.17829084830196773,0.07298002760455756,-0.17922036791718357
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448741015264682,14.348535607849069,0.0,14.348535607849069,0.3774543662810788,14.997802558653087,-0.3674423794603667,-0.06808615927022592,0.9364367285727752,0.17532426509275714,-0.3060248957597047
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.376986105319235,14.310985288293333,0.0,14.310985288293333,0.3774543662810788,14.959672138155486,-0.3752286161182778,1.7139085755218642,0.22647606982732602,0.12836337816333135,-0.267914602184805
