id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.404847549033981,14.302096360513428,0.0,14.95609059310817,0.35619448075530397,14.936593242834276,-0.374130534714734,0.4604602187808704,-0.0022273850129203,0.1049309586974123,-0.1965756826391552
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.37042122494549,14.312252086689364,0.0,14.95381485834622,0.3876949183026676,14.966142663909707,-0.355267995189558,1.2516619472510948,0.044206086098903,0.1459121690665493,-0.1681526553299809
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.409463117326204,14.34995204396646,0.0,15.001978872949262,0.36610454151804794,14.995030472175014,-0.3782723760225843,0.0505241843087045,-0.2192435092674954,-0.0204898050027681,-0.2256750179322386
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.398559903187226,14.350774400314078,0.0,14.991944428174474,0.38382742204265347,15.005917292032176,-0.3607266216141075,0.0101798196365314,-0.0518190199482038,0.1803820702560079,-0.1479508769196307
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.435381687111962,14.33791338470852,0.0,14.97202152124666,0.3913358019971579,14.993543296436105,-0.3508449570974625,0.2580870664163455,0.1228345218548555,0.2106703599888859,-0.1261929915851012
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.360141602642365,14.292115603563502,0.0,14.935691692217477,0.3774543662810788,14.957769649293036,-0.3481102061662485,0.5233933721795184,0.060189097508842,0.1572659073628597,-0.337694130588908
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.384590826309733,14.411682918163011,0.0,15.048528261682014,0.38323702691790634,15.06008933414827,-0.3622691251891261,-0.8529157627134349,1.1586339524827365,0.2067857666950893,-0.247651993274525
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.360112477445533,14.304177349332136,0.0,14.94775343798611,0.3774543662810788,14.958288103048524,-0.3615269924004673,0.4220833811203272,-0.1985383456674599,0.2482609397691194,-0.146362263852336
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.384799520174104,14.311659848558389,0.0,14.955235937212363,0.3774543662810788,14.965331082399452,-0.3671426239655931,0.5429045152738164,0.1173157540659367,0.1844133967054856,-0.1419074348214294
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.387746090454653,14.288159309584383,0.0,14.922193695256878,0.3872710707183172,14.943192165631825,-0.3527098380434574,0.6945141975376973,-0.0743182709125106,0.1034942942368157,-0.2108710165957517
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.291452253807604,14.507259632127932,0.0,15.150835720781906,0.3774543662810788,15.14937216424334,-0.3294667377135356,-0.8306941419652885,0.8080463498323035,0.1181238246362176,-0.0748909308417216
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.377302429497735,14.335013492352346,0.0,14.97858958100632,0.3774543662810788,14.990370480619896,-0.3403457284532788,0.163525545826425,-0.2782455556320684,0.2652258522338663,-0.0596468652841612
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.365532044294459,14.351667561476477,0.0,14.995243650130451,0.3774543662810788,15.006114315294589,-0.3616195708360273,0.2765632437665398,0.1197215386219009,0.1247435042985808,-0.1728159996140976
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.384960843756616,14.364432673086585,0.0,15.008008761740559,0.3774543662810788,15.017922449787822,-0.3605723492266441,1.0125809437528233,0.1548793396453185,0.2028002804925218,-0.1356575946131019
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.407239855487384,14.342819843759443,0.0,14.986395932413417,0.3774543662810788,14.99841162104064,-0.3626434829997171,0.1081814902497488,0.0646215791840654,0.1814849353474024,-0.175623115981783
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.39668857990048,14.345373854585452,0.0,14.985712181665182,0.3778928297142411,15.000370847353,-0.3662502867729247,0.1648919884758459,-0.0016578535399699,0.250116061454914,-0.1489048592784325
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.424007307061192,14.33498334927225,0.0,14.993870787165603,0.35825411431897614,15.000138382088489,-0.3942714480989938,-0.6256977688534548,0.589570659278414,0.1824163199896058,-0.14070559002645
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.388667045628656,14.376210398415974,0.0,15.019786487069949,0.3774543662810788,15.018974484943636,-0.3688107468326407,-0.1388211748379367,0.1219483906314151,0.2794824602962834,-0.1489201422287392
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.351740124672879,14.334078080070276,0.0,14.969898359987093,0.38477681177684253,14.98902098216674,-0.356138713307068,0.8626821191338843,-0.1143771223532842,0.2037724955172939,-0.1006730972443139
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.436498101956825,14.305095298939166,0.0,14.94867138759314,0.3774543662810788,14.954719620855652,-0.3640278873676447,1.1182769790633686,-0.1724259503266035,0.2154395214227348,-0.1632641411276725
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.380873653437918,14.316368883529892,0.0,14.959944972183866,0.3774543662810788,14.968041745742026,-0.3726191380195265,1.0383811120835085,-0.2034622579231704,0.33759887935016,-0.0930708621716733
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.244784169731452,14.475960046916066,0.0,15.102185303969456,0.39856222793511575,15.140044391715856,-0.3592214685988727,-1.0186527759095,0.8487020070985088,-0.0057019695993747,-0.2780808478803094
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.441202694685861,14.238703134710429,0.0,14.863526542321441,0.4005349037808479,14.904465565799006,-0.3571852781000127,0.6131775009768252,-0.0676831165311058,0.2348506785554575,-0.2352364041528333
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.387391859354339,14.328081969568728,0.0,14.960522381153638,0.3849803662741375,14.984606539218412,-0.3619889374789892,0.2376781782304421,1.241582309232904,0.2985228983612633,-0.2017368458683976
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.468562563515982,14.350884708802184,0.0,14.994460797456158,0.3774543662810788,14.996760045489244,-0.3641254963911576,0.2582252482052106,0.4960761621958264,0.0951717993174248,-0.4724278313780409
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.476813261795808,14.315695241911817,0.0,14.959271330565791,0.3774543662810788,14.952948217814932,-0.37020122507104,0.8388470661785044,0.0660342246465145,0.1881877570273045,-0.1114400881231399
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.337497056440389,14.338796894833948,0.0,14.993397891192057,0.3838045580619124,14.99718532631588,-0.3665217532414573,-0.0849076972263229,-0.1213944221534108,0.1936978476682943,-0.1260349500007792
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.408854061990931,14.336150451190887,0.0,14.979726539844862,0.3774543662810788,14.988738674428085,-0.3710618475777743,-0.2709662781315687,0.3003714603267398,0.1862844329783485,-0.0997232091564953
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.374306723661298,14.332954080166909,0.0,14.976798845515853,0.38180914185970616,14.987914411377366,-0.3548111409712364,-0.2830994306385611,0.3074488193944046,0.1937338763680163,-0.1326911292078956
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.370438524924426,14.30887782409559,0.0,14.952453912749565,0.3774543662810788,14.957773334762448,-0.3785018910843928,-0.6485766994672909,0.6048598886389986,0.1724666305059074,-0.1377393943525903
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.350585415159424,14.292986214637864,0.0,14.943268622596266,0.3640939743997561,14.943200237539749,-0.3761873301069362,0.2439942484914912,0.5185044260310676,0.2589222741330075,-0.1988221226163363
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.295747510540314,14.329738185045326,0.0,14.9733142736993,0.3774543662810788,14.966212127412048,-0.3890082252188929,0.5321454628480506,-0.0722893469537563,0.1563145276644545,-0.2126261476555759
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.352362691409601,14.268765510226446,0.0,14.90851023253116,0.3790303963669722,14.918970896340848,-0.3668464708217215,1.3580543062053791,-0.3594065076802051,0.1133021558995575,0.0172351933529996
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.387992813667301,14.319452454721237,0.0,14.963028543375211,0.3774543662810788,14.967367204100697,-0.3662115393289422,0.4796564315186845,0.0466935656919459,0.0078126963010732,-0.2253826799238295
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.374855034409032,14.27433736850718,0.0,14.917913457161154,0.3774543662810788,14.91515245733593,-0.3743317636033551,-0.0242227534896943,-0.3086263087095482,0.1286990627685559,-0.2017257096144478
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.362476235685169,14.298526068892318,0.0,14.942102157546293,0.3774543662810788,14.974843258075357,-0.3578,0.0,0.0,0.0770475878347098,0.0120230743855911
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.3643809192513565,14.383660561293016,0.0,15.02723664994699,0.3774543662810788,15.025947928337594,-0.3629655587756348,0.0922076119664077,0.0316838785777861,0.1271445646293392,-0.0380892512490048
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.401592324459959,14.381972055608818,0.0,15.013849211563143,0.38195801100693944,15.034456215000668,-0.3629572257395743,0.351150957696852,0.1936881620977474,0.2429353882801695,-0.1106530687559101
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.330334359779415,14.330493156698507,0.0,14.965092673864644,0.3836870870519749,14.984268988213197,-0.3662929657913416,0.9880046085929272,0.5458270009282659,0.3037737299306484,-0.1798073787130086
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.38729668398385,14.299699465073326,0.0,14.935067469402238,0.4005227645052196,14.947998226719086,-0.3467002328827089,0.2497923197693792,0.1544524491840852,0.2314348302831218,-0.1288243603487341
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.350668601681881,14.285751414290411,0.0,14.919049018821513,0.39069369672416693,14.943263376376796,-0.3480332903178095,1.1192682252491375,0.1086189832795023,0.2091048514939286,-0.239302659277411
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.438923664159111,14.332405536960271,0.0,14.975981625614246,0.3774543662810788,14.979803469340764,-0.3774375920009365,0.0205896002813338,0.0242878520502678,0.156848690044457,-0.1415270276991719
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.363342853579006,14.35619400028802,0.0,15.002368096746284,0.38940553210267104,15.0141191144158,-0.3460102996161139,0.608291296782619,0.0115131729071488,0.2081347169985937,-0.3172043212577873
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.391555790722825,14.286740086466104,0.0,14.930316175120078,0.3774543662810788,14.934926302518749,-0.361810387570886,1.1289060477529544,-0.5673988971448318,0.2053495623181801,-0.2751325329557009
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.363867079930837,14.255418647518567,0.0,14.903055103835118,0.3749338514143673,14.909721882165318,-0.3714303519781123,0.775492034281666,0.220026779308332,0.2019280778157803,-0.1052950889099965
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.419382347615754,14.267453059362683,0.0,14.910315323066797,0.3715266226700056,14.906364869953013,-0.3791186844863544,0.4487767536590561,-0.318095055017809,-0.0325643547979753,-0.2222104859907537
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.371760055235547,14.32217733843701,0.0,14.963090971286663,0.3722501366575208,14.971826866261384,-0.3690298253636165,0.4201978595842237,0.2155660182870651,0.2532815256984411,-0.1989924178120355
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.434711654299893,14.313970240187023,0.0,14.958403168972337,0.36551290513349194,14.95372730844502,-0.381570546895034,0.606521975922047,-0.2291634220148369,0.2932009210248482,-0.1616563598741991
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.343187709632587,14.347791305910434,0.0,14.991367394564408,0.3774543662810788,15.007195105732608,-0.3544390168990666,1.3676453590628868,0.3274589539168501,0.2080784255686706,-0.23836149694181
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.425185369522799,14.312769882695148,0.0,14.957038034459973,0.3840646764790491,14.96026758426514,-0.3486989427857162,0.7332767523338037,0.0609594704589885,0.1535859474645274,-0.4349807878886046
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.390201820823277,14.35466001138054,0.0,14.989040551847102,0.3926675519694748,15.016691815217326,-0.3527218697735528,0.7730424161319787,0.2374584808325299,0.0997622996859474,-0.2102042966371841
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.3317317413239556,14.34428354246625,0.0,14.967707831505859,0.38221620207804163,14.99478563543754,-0.368671208338261,0.389663660087867,0.3930402949211823,0.1601288329148064,-0.2828771270341498
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.393058715437264,14.211912120954628,0.0,14.855488209608602,0.3774543662810788,14.861179071758645,-0.36744237946036673,0.0,0.0,0.0136817010482393,0.0011801650822709
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.353197845916132,14.421659464545838,0.0,15.065235553199813,0.3774543662810788,15.07399113546361,-0.3473912285419663,-0.0751426672934785,0.0236743817706705,0.181996342694228,-0.1285763530758433
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.372390595409739,14.315679739206878,0.0,14.951920919935468,0.39576804006690447,14.979797161054943,-0.3439502749338808,0.9465790673251894,-0.1612286358911238,0.2177058528244095,-0.2178916277776421
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.380253534630132,14.329920090468004,0.0,14.975401757478148,0.36285922864791686,14.967884473503878,-0.3795564043646759,2.2110996354403847,-0.1380777069722181,0.1896808756814217,-0.1513640600418131
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.383358266706195,14.313984342732589,0.0,14.9540988006488,0.3813854776179273,14.95883336623576,-0.36278553110802,0.4491511659548236,0.0528003330793987,-0.0108082878705587,-0.2803979616371247
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.466554636648368,14.32864662375462,0.0,14.996439011639044,0.38795989474346415,14.975302020001898,-0.3495804942873967,1.047912518317596,-0.1990019862190102,0.16850018615849,-0.1725984628376851
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.321308091995261,14.28263948901773,0.0,14.926215577671705,0.3774543662810788,14.926901899731918,-0.3565411929830696,0.3122464347087658,-0.0075929105742322,0.1695169864626141,-0.1635203184570953
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.391089822936179,14.307066713510542,0.0,14.955831331913826,0.3709702972631597,14.9606237684884,-0.3681869057272972,1.2752770500052732,0.2768047518274289,0.2008103796788059,-0.1032489606302787
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.368259767094864,14.33106706835541,0.0,14.978908548347889,0.3680895329119579,14.977989331713594,-0.3799563037538452,0.4303019665409271,-0.0747808697822359,0.1794111221662491,0.0307741048858061
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.345570849372234,14.31524706623948,0.0,14.958823154893455,0.3774543662810788,14.971395803001624,-0.3703265813640815,-0.0807946200448775,-0.0977687277015439,0.2129605483535726,-0.270493191747124
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.392528476406253,14.33814556442392,0.0,14.986778836712265,0.37451313245045226,14.993904507005723,-0.3670848178406055,0.6484662043038307,0.3359590517592544,0.1420543142589327,-0.1951700477626461
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.392323828540295,14.315596968125298,0.0,14.959173056779273,0.3774543662810788,14.965599135561146,-0.3764377656923631,0.2403071519692746,0.0330216640111002,0.1317244210094137,-0.1504985079616305
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.40679075156052,14.3279447286914,0.0,14.981372506155472,0.37093156936241073,14.974926052242292,-0.3597605877039009,0.777760916670068,-0.0651093713743905,0.2998185722885445,-0.1630724720192534
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.356205275840913,14.293032131783638,0.0,14.91770327106179,0.39108156573693975,14.946728489220376,-0.3458783237887664,-1.61130319348756,-0.4354240894779084,0.245292233047862,-0.1364116240485204
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.308220991792245,14.303083113134536,0.0,14.946113286220596,0.3556043031509984,14.94919759897822,-0.366007977063309,0.9969155237407764,-0.1723031254005773,0.1266483997327493,-0.2641731974208483
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.389119080962715,14.335366320744834,0.0,14.978942409398808,0.3774543662810788,14.99069561096155,-0.3611629951590677,0.8178915563129769,-0.0106813814467835,0.1296711059729462,-0.2287046159048331
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.348786176462599,14.339303321038946,0.0,14.98287940969292,0.3774543662810788,14.983426313484284,-0.3686845821528353,1.0411283572354564,0.0557701983022905,0.1892229151941162,-0.1241471508185668
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.379853218748618,14.35308762768246,0.0,15.008747895245117,0.37291341045085596,14.990899108879857,-0.3726969290424282,0.7407346232373944,0.7819235210783191,0.1556013081542904,-0.3925800671641751
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.410007447670747,14.356102158881304,0.0,14.999678247535279,0.3774543662810788,15.009680061768815,-0.3685252716836079,1.5271308230467395,0.4617328185547444,0.2232918918267909,-0.1346326418225399
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.350763846037863,14.333353149422008,0.0,14.969362500282704,0.3875598078524115,14.994233220788589,-0.3430034070606037,0.2636217384355573,0.1729404134850206,0.2338633116651113,-0.1301872697535483
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.421195824185729,14.295058406751089,0.0,14.938634495405063,0.3774543662810788,14.948407445958436,-0.3708544732217748,-0.1261936582380895,0.0604489769143095,0.1952352356046896,-0.1179748199358714
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.35846688048073,14.319060401385055,0.0,14.973056901973106,0.3686051834537088,14.967116459340373,-0.3712371291201433,1.0659981385572812,0.1800825592488562,0.1391130594575468,-0.2431102345344995
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.39267110574692,14.33555211127565,0.0,14.979128199929624,0.3774543662810788,14.988982410959238,-0.3745424691283402,0.9498653398803474,0.0252471546298811,0.213992439675904,-0.2390797426982392
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.371890788041242,14.326459552310592,0.0,14.970035640964566,0.3774543662810788,14.971048650576714,-0.3841131147551931,0.1086210941265409,-0.0348748519453439,0.0974052357058723,-0.2221036918520934
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.41789727481459,14.310456467819384,0.0,14.969338900802796,0.37556134949794107,14.961848260009948,-0.3604876285045336,0.5289233708907843,-0.0330395751043476,0.1031244753460919,-0.231188214596371
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.396589552010483,14.320229488207346,0.0,14.96380557686132,0.3774543662810788,14.971127406878251,-0.3819438516299532,1.022969612149761,0.2459206212540579,0.1891864087775457,-0.1000729263786836
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.400855718467845,14.367191374624609,0.0,15.010767463278583,0.3774543662810788,15.033261928840604,-0.3552462738645192,-0.7922835738126367,0.1431140931457344,0.2080341161260937,-0.1483209032849079
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.412658807183998,14.338992310912731,0.0,14.999353547348342,0.38754677518096603,14.983127889010984,-0.3574079140147951,1.1427749717259787,-0.0568387362459374,0.3107105787882068,-0.2657381726372215
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.382735005647301,14.384870857505788,0.0,15.028446946159763,0.3774543662810788,15.026543697515905,-0.3708581957238761,0.5578656770971094,0.7322186812531126,0.2676467237208167,-0.1940479526234846
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.416306800915528,14.355288962454145,0.0,14.998865051108119,0.3774543662810788,14.938059873909436,-0.464839667649413,0.1900209700055495,0.5143599075679053,0.2310723734522717,-0.0605868516100735
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.432368343025136,14.340628079116836,0.0,14.98420416777081,0.3774543662810788,15.001492057668656,-0.3437156471002405,-0.0530062186868226,-0.0316090394566685,0.183531010351898,-0.0692269641631429
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.379703803385374,14.35168140294308,0.0,14.995257491597055,0.3774543662810788,15.009246304329622,-0.3436507729005235,-0.6366122685041317,0.8555881455384727,0.1211574029188289,-0.2604834142197196
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.412658035434898,14.412836251774486,0.0,15.040846785821929,0.3780762023732697,15.051664673274868,-0.3725244485677104,-1.1196636024882134,0.9329091323007912,0.1718472322292449,-0.2758433076582506
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.378536896954563,14.325692248793867,0.0,14.969268337447842,0.3774543662810788,14.958852854684634,-0.3969829256600489,0.2285610945644929,0.3877755852644609,0.1266414629981062,-0.0969719936329445
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.412672695098333,14.315731730898444,0.0,14.959307819552418,0.3774543662810788,14.9580284331518,-0.3932295421671526,0.8512438609638989,-0.0150157718794092,0.2337981932326228,-0.2943722355390969
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.361544274581549,14.35961224470905,0.0,14.995549512144734,0.3964859675233222,15.013221969392252,-0.3519099627058876,-0.2661601960861301,0.5238991427698612,0.130953536595049,-0.1528447813209116
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.454865519328111,14.30781207821432,0.0,14.951388166868295,0.3774543662810788,14.957412392985226,-0.3588074617755051,1.2874169343003223,-0.0695756088663131,0.1154337564052381,-0.2172785136441603
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.391779648655087,14.320924679219557,0.0,14.956303746060254,0.38599970649532606,14.987445087432054,-0.3483964633115433,-0.9376616498094176,-0.0602049075337506,0.2026279283849058,-0.1353911050816836
100,APO,R+4C20,460,FTO468,flatNominal,468,468,7.408975256844443,14.349499704173752,0.0,14.993075792827726,0.3774543662810788,14.995382690575822,-0.3622,-0.1924125795685033,0.1488550320318293,0.0815506798008886,-0.1546112741097513
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.419398477199575,14.328365116995707,0.0,14.97944230921971,0.35880052687891384,14.96746422101999,-0.3851321945605156,0.1865523442611324,0.5758153128978486,0.1866920245230457,-0.1995838284988217
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.349290839859413,14.335510891506914,0.0,14.979086980160888,0.3774543662810788,14.982835051175554,-0.3747279881757045,0.2917372577970568,0.12785384119523,0.1307459177811843,-0.2157428655194704
103,APO,R+5C16,475,FTO442,flatNominal,442,442,7.433476762645433,14.292690755565712,0.0,14.93870851464701,0.3870093645462588,14.945216222071714,-0.3631965489443919,-0.2489298251978312,0.7294723489561387,0.0973717975237377,-0.281171136033836
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.629321646083116,14.523690855123792,0.0,15.167266943777767,0.3774543662810788,15.17295780592781,-0.36744237946036673,0.0,0.0,0.1963636287679482,-0.1285737478241722
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.429617268262485,14.374529825459833,0.0,15.018763774674401,0.3950694468763643,15.031211625835294,-0.3427335633496066,0.947150022187302,0.888612583775169,0.1675845020646148,-0.2275636324181747
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.410525766554242,14.32607529559944,0.0,14.996432838444134,0.3481464867795291,14.953229687015542,-0.3867961342443438,0.2186194003493474,0.5883386900826875,0.2469939134835627,-0.2549734993766085
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.362805092534409,14.311197429211232,0.0,14.964421795622977,0.365367634884581,14.964549616441358,-0.3759798025504912,0.9696456161056062,0.2192108765138974,0.1607700643174419,-0.273598243993992
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.378570247509694,14.306032100155283,0.0,14.949608188809258,0.3774543662810788,14.957238746895412,-0.3630297986177693,-0.5538478844648358,0.3378211760363253,0.1813924173370539,-0.1356298959593729
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.39068345815411,14.347479233544796,0.0,14.98362972330393,0.3837137455456112,14.986558930297692,-0.3705313490836202,0.0448596223960002,-0.0949726666824885,-0.0035896148422917,-0.1265613372487453
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.436048135722387,14.317661247686504,0.0,14.96436795023674,0.3695426269491224,14.957884380863131,-0.3820763928761368,-0.4606178432312615,0.1438497632460965,0.1686110426950967,-0.2456385827126339
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.404616456673698,14.327144291132733,0.0,14.981643608039347,0.3609187835239466,14.957811868711524,-0.3875680307799568,-0.3374180269196672,0.148362412727422,0.0906250065333468,-0.1782813924085854
112,APO,R+3C10,503,FTO481,flatNominal,481,481,7.222390012042215,14.136120794966416,0.0,14.77969688362039,0.3774543662810788,14.785387745770434,-0.36744237946036673,-0.0042186384590219,-0.5403191141468741,0.1593754041193548,-0.2953780280901328
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.348147020342255,14.280813084101617,0.0,14.92438917275559,0.3774543662810788,14.92949993396377,-0.3752286161182778,1.943044129809163,0.0570165721602966,0.1376335820201925,-0.2661950657599449
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.275923168416665,14.361361932036614,0.0,15.036969363051938,0.3563599910936173,14.992679815738477,-0.3797660251439324,-0.2583529570300619,1.0239476979690605,0.1029945042933073,-0.2724728336186887
