id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.433512108088421,14.310218349832526,0.0,14.963980373580624,0.3606812803316225,14.957243899535605,-0.3825727756212686,0.4769518170010422,-0.0410086753754638,0.0825737410107649,-0.1834852389557396
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.398414019439495,14.275891731617795,0.0,14.929793372430604,0.3742442868961387,14.921102202128472,-0.3649523470056251,1.4186059477626516,-0.149340843468016,0.0992649932118302,-0.1669118147768351
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.418106364658986,14.356462550952855,0.0,15.013281078821032,0.3597242333232405,15.004261632649477,-0.3839674444133841,-0.0784309335043565,-0.1299569170152522,-0.0161695925196363,-0.1805710332090543
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.3981269360430675,14.36133567161557,0.0,15.004080116988945,0.3785812790756254,15.01167229909287,-0.3609601117811493,-0.1149503181338514,0.0032306228612969,0.1661105778381403,-0.1368443964300729
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.447303570976589,14.345880203940927,0.0,14.98722878498965,0.389848543502571,15.00539622856499,-0.3523573666992477,-0.0106245422965935,0.17756222332252,0.1972046865667356,-0.1412772884214517
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.384767588733424,14.315369169353849,0.0,14.958945258007828,0.3774543662810675,14.984775810289007,-0.3528224459835647,0.3769488834514337,0.2147496854816668,0.1636491652624265,-0.3599067926151229
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.389552054052843,14.345087610637115,0.0,14.98858263570557,0.3831474736560195,14.981983321836116,-0.36683710160164945,-0.2943873057186407,0.5460755460622961,0.1980728767420952,-0.2240098809752657
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.391185053974564,14.31559307799901,0.0,14.959169166652975,0.3774543662810879,14.959931183962267,-0.3621581654237937,0.2382839311883368,-0.0394634124688959,0.2157999762582069,-0.1466072833378457
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.393674519264574,14.301056597177704,0.0,14.944632685831674,0.3774543662810952,14.961246891979869,-0.36381924947828087,0.483886726784159,-0.0043584320035841,0.1434969035956286,-0.1124140750364772
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.396603213463107,14.286975299855149,0.0,14.92253545189606,0.385599186156754,14.945876326237366,-0.3548306743942595,0.6028972510513034,-0.0400661522539775,0.0858433489162656,-0.1769977391409771
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.413830242205198,14.35294469945006,0.0,14.996520788104036,0.3774543662810756,15.001600058232164,-0.3545258245390624,0.878729282735051,-0.0720069931984052,0.174855164473534,-0.1305700793328204
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.403737445176373,14.332207186286547,0.0,14.975783274940513,0.3774543662810914,14.990191260142389,-0.335701773151672,0.1649844779570749,-0.1978889408790798,0.2469625191425208,-0.0376448813788964
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.401310223475377,14.33570248526632,0.0,14.979278573920295,0.3774543662810736,14.980835148729767,-0.362266091309626,0.4178013943884242,0.2872190614267197,0.1009144726003693,-0.1614150014579695
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.401354141094576,14.362411106255186,0.0,15.005987194909162,0.3774543662810872,15.017365750941138,-0.35809605344443934,0.897584812747075,0.1209558089564267,0.1805423729795941,-0.1411100796563956
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.416053413611692,14.346620909701878,0.0,14.990196998355852,0.377454366281077,14.992871146462372,-0.3761660682961451,0.0003145161557921,0.07515513611326,0.1827757126525702,-0.1760421379351148
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.414197867620305,14.34111668901066,0.0,14.985401669457907,0.3779312551712372,14.993192058433896,-0.3704531436685016,0.1258460651786328,-0.0474448086725449,0.2427897608417526,-0.1696600080072892
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.41979147609398,14.339155570646684,0.0,14.995609717479711,0.3581928651965441,15.002208888650749,-0.393069429887139,-0.697605093202316,0.4723165795868127,0.1814764973791359,-0.1599000834013493
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.406048194694342,14.35995238577284,0.0,15.003528474426826,0.3774543662810767,14.998500295329015,-0.37486711208037743,-0.1083122455021317,-0.0103871188582873,0.2707808125437648,-0.1358664216399127
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.388777701558245,14.330103278411029,0.0,14.973437861300518,0.3835558216322885,14.977955690978478,-0.3499951826748982,0.788866118179175,-0.0245761198329419,0.1930682198439108,-0.1179713278110514
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.436757232040779,14.327623587723426,0.0,14.971199676377402,0.3774543662810699,14.981642376201142,-0.36519375554427136,0.6871357234227683,0.0011365497568694,0.1701266981924755,-0.1248125365314638
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.404849358175635,14.330532542962892,0.0,14.974108631616868,0.37745436628108,14.973822661775067,-0.36747950697919285,0.8118688859647584,0.0303908572827661,0.3182651834473557,-0.0650729634450693
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.397946869179088,14.384710648113735,0.0,15.024689772603026,0.3850275024702517,15.043029957367612,-0.36048507156432136,0.1363150211787483,0.3492349136988654,0.0615895176320109,-0.278480864886821
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.41145865644306,14.269439667457654,0.0,14.906394383551262,0.3826956583897497,14.928808975382637,-0.3495920475521888,0.2771463209716849,-0.0268740254162999,0.2153295737451976,-0.175932327835903
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.413182889724729,14.320324554170709,0.0,14.958543163201533,0.3766129540491914,14.969962958633745,-0.3624324896443618,0.2592882875182192,1.259036472924841,0.2976442845444514,-0.2099215034809478
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.459758459918405,14.366399365435685,0.0,15.00997545408966,0.3774543662810646,15.013095839720577,-0.3768396415680315,-0.1009225005202308,0.6283609251091055,0.0834316257090516,-0.4342679022196558
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.46817470580802,14.338114671681486,0.0,14.981690760335466,0.3774543662810755,14.979664578093612,-0.3623301504955244,0.5592957462624815,0.1696969791128005,0.1897930685422962,-0.0984047909120144
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.350123186043617,14.34344890928284,0.0,14.993693666627792,0.3796853880827007,15.003368725277074,-0.35664104092918963,-0.370074059844601,-0.031817943039364,0.2129067166705715,-0.1542030482757702
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.43894981956896,14.3249435613193,0.0,14.96851964997328,0.3774543662810879,14.971340065838032,-0.3666729370333769,-0.1626778576096341,0.2391448838153909,0.1705673450935923,-0.0957744470728148
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.391672353582768,14.318243203915536,0.0,14.961391996638504,0.3816563271668292,14.970487472902036,-0.3601133981796685,-0.1138603932739055,0.2083102809813891,0.1803073908517325,-0.1413595106080215
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.388443466386497,14.316699127855522,0.0,14.960275216509489,0.3774543662810783,14.965772335495947,-0.3774475697512901,-0.869408270646377,0.6890899569592633,0.1930884029238298,-0.1728334781647978
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365643201510196,14.280818020262265,0.0,14.939072767598216,0.3581718809754135,14.92761877121391,-0.38450089705340074,0.3431519507714081,0.2461989031035479,0.2498407119956604,-0.2098627449442247
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.349842042004228,14.330013911909314,0.0,14.973590000563291,0.3774543662810892,14.965756894059417,-0.3902385232897733,0.6433442521183861,-0.0781545326943195,0.1459547870178407,-0.2129586503718664
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.389082036567729,14.300832894205952,0.0,14.948790848081329,0.3771768745585032,14.950385782559861,-0.3685417803085779,1.041115920207384,-0.1028289069557775,0.1272564738065781,-0.0080143442442683
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40068563919091,14.328299959344644,0.0,14.971876047998624,0.3774543662810738,14.975963639723334,-0.37279083608403896,0.2700907428295831,0.0979160324151447,0.0023896323891895,-0.2545782726721017
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.380256846577414,14.305692233895488,0.0,14.949268322549456,0.3774543662810563,14.949303377419401,-0.3711914877516893,-0.3664452267948801,-0.075780517787295,0.1260155627370959,-0.2077564958369244
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.336857942386182,14.316947338866598,0.0,14.954949554405571,0.3906360887303099,14.975190587295781,-0.34191694348428564,-0.6196980702459738,0.7481509332961799,0.1038640005450355,-0.0250469052681345
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.37607827376946,14.368681673712825,0.0,15.012257762366826,0.3774543662810808,15.011945996153337,-0.36977286523529,0.2047945117608696,-0.0967496234429225,0.1271959512935171,-0.0441924398214146
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.433739711117182,14.346577780265392,0.0,14.99306275298174,0.3709570445767492,15.003690009688365,-0.36200756093639835,0.6950906784122988,4.460246172834905,0.2116135188352796,-0.0571738246604479
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.34325269932242,14.322477028046851,0.0,14.965986227678018,0.3761658916161248,14.980374941496565,-0.3680807056018778,0.9307982555478608,0.4896363202057611,0.2940886704683711,-0.1888349762298358
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.40838855426927,14.363610582201249,0.0,14.998878504291266,0.3979866170618106,15.0184896627211,-0.3395975334889055,-0.3073733265484913,0.6434959167022859,0.2264585055265858,-0.1599395347310973
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385202064609338,14.2756975800193,0.0,14.912726309903007,0.3853340125757538,14.930645893636894,-0.3562439171621455,1.125689857476313,0.0605915043648438,0.200751833568437,-0.2037838617925042
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.458457541813549,14.32600217406662,0.0,14.969578262720589,0.3774543662810702,14.974010262680434,-0.38123414867530436,0.1475913365757936,0.0586535554323323,0.1478577268608266,-0.1001116539623521
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.376616785812717,14.357377602565764,0.0,14.991946711058306,0.3958093989819207,15.01685475748561,-0.34650390790604235,0.6801940487076319,-0.0816816957492965,0.2180158862817731,-0.3191248559256057
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.430119373603353,14.324104807523202,0.0,14.967680896177178,0.3774543662810761,14.974515843027442,-0.3554951845580106,0.8648879452406755,-0.2104771682019635,0.2004231242583246,-0.2973015232118136
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.396906632398882,14.25540334135118,0.0,14.90519560957349,0.371055226589392,14.9039013430272,-0.3646520752117335,0.7122111487976002,0.3050345976767993,0.2013389554410916,-0.129783886516356
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.427546029451813,14.296734652236069,0.0,14.943077223096887,0.3672169793026626,14.935062923538409,-0.3789885209391997,0.2932089417179129,-0.2658853808127108,-0.0290869539049208,-0.1848841776296108
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.383252022068305,14.340088651045573,0.0,14.987886516603584,0.3673503976846689,14.981205221934726,-0.3745636237974254,0.0764611269019021,0.3365506043792668,0.2259219871842796,-0.1676080541386468
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.463905013827798,14.3185156360018,0.0,14.972413052324056,0.3575621731160265,14.964425933762122,-0.38022082640534627,0.6255079330720887,-0.1574125411181117,0.2861814277085583,-0.13151750023702
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.419949476919396,14.295976431560026,0.0,14.939552520214002,0.377454366281081,14.93554177159467,-0.37135352377673175,1.8938461388522825,0.1645156163224056,0.2263060685234609,-0.1348533347653427
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.443629716503869,14.292352701901734,0.0,14.945034731031022,0.3745415016045802,14.944139454218913,-0.3547208830413057,0.7896019768005105,-0.1475998431855444,0.142680325984568,-0.4436363012565903
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.422795029480246,14.354745153421929,0.0,14.997217538951576,0.3906070108462616,15.010934050601444,-0.34868776688435354,0.747928779842751,0.2127955852439281,0.0732525620194648,-0.1831813336716403
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.381639986625161,14.304552686364769,0.0,14.953623654911665,0.3752501195740829,14.954297386352357,-0.3677316948899288,0.9146235562150804,0.0379069245992223,0.1598571626332679,-0.2617190719260525
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.422385687161847,14.30426826225572,0.0,14.9478443509097,0.377454366281076,14.95420393387481,-0.36222534190504535,-0.0162892713055761,-0.0491353354644361,0.1595342475561069,-0.2218837508185212
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.377401058174072,14.395930876333992,0.0,15.039506964987972,0.3774543662810767,15.04933547135769,-0.3547667969780948,0.1550982870008674,-0.1266456729733595,0.1579522209246209,-0.0958852722062543
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.416920914529675,14.332760077577612,0.0,14.965609491510875,0.394587864203848,14.996647286699794,-0.34863482953156344,0.8780163686505533,-0.0413344343563087,0.2091917206089528,-0.2292190080471342
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.387239366878454,14.323931581586494,0.0,14.979539291206134,0.3524294076353531,14.955774402755543,-0.38277125858267835,2.214561078984493,-0.3251193080398545,0.1815000580287047,-0.1302780312188266
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.411378166957929,14.290791566005154,0.0,14.93745149272474,0.3664947250550968,14.941253064526808,-0.36923828063467096,0.6739057824127926,-0.1164697794159972,-0.0074225641897917,-0.2369191999009497
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.496262321309224,14.32413605987264,0.0,14.99331371705374,0.3852836194750885,14.97742631569043,-0.34305316631108024,0.9718183725649124,-0.1548336876105177,0.1565726796266025,-0.1691999426892016
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.34815946927058,14.289985099621536,0.0,14.93356118827551,0.3774543662810763,14.93810699098689,-0.36035239584131196,0.2882055766540722,0.0286527846542239,0.1596919652982392,-0.1461257195335003
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.412103490480588,14.311451273213036,0.0,14.965510731694604,0.362080215568329,14.95452452766333,-0.37880790476806847,1.1010879592240228,0.3147620185859424,0.1819085087839504,-0.0717640149554628
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.388391355191932,14.30612657194601,0.0,14.958869260065844,0.3629021200001054,14.95282631747245,-0.37423109184930353,0.464448658547149,-0.1348844650959091,0.1806367920756061,0.0109141453076215
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.35605156124733,14.3107735818637,0.0,14.954349670517676,0.3774543662810798,14.96608326749509,-0.36790827232962525,-0.0607835028781032,-0.1768993452763966,0.2137055151161165,-0.275637439891998
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.395936687623532,14.354246253536136,0.0,15.015225604738868,0.3707626709226208,15.008839331555487,-0.36813788951453347,0.4611190389082734,0.3374355238460391,0.1281778874805251,-0.2194192019579246
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.402648185006511,14.326612939815806,0.0,14.970189028469782,0.3774543662810815,14.974490463189145,-0.3778575603409122,-0.0310290381826419,0.1686917013924451,0.1333051991141112,-0.1755688584621685
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.418580725615974,14.332714393404114,0.0,14.98687772660275,0.369535351912094,14.979788104038635,-0.3673763930736077,0.6748206506472929,-0.0961902362545479,0.2781673693721727,-0.1841455610371107
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.37969113114669,14.303587164783536,0.0,14.944203112140675,0.3721874895812571,14.954883881087413,-0.35676830354690753,-0.8566465855298769,-0.2528597779333438,0.2411864138512318,-0.1786655462239932
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.384069079627631,14.318636626379694,0.0,14.973297260643593,0.3636341681799329,14.9614821414988,-0.372100090410012,0.9516956954687368,-0.1145914440652987,0.1354643381981198,-0.2325579551048269
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.417366712667245,14.321006570875117,0.0,14.964582659529077,0.3774543662810777,14.97654305506285,-0.3580671790855614,0.863879414114538,-0.0349639893963281,0.1280484676551269,-0.2376530978721597
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371727242138149,14.319257820909591,0.0,14.962833909563576,0.3774543662810772,14.95655732513323,-0.36322837942645614,1.1152092522501087,-0.1054988901329438,0.1814248849118797,-0.1117486694625135
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.41346699298238,14.321507604693508,0.0,14.971518539601892,0.3645636612134704,14.962405928573707,-0.37166167837830694,1.0673951510412394,0.6275970093644436,0.1601993276160532,-0.3859777752645348
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.424361095993863,14.333403917416785,0.0,14.976980006070765,0.3774543662810736,14.98727726250467,-0.38368619157932093,1.6297681639853543,0.2373872394343411,0.2039984145098102,-0.1286766234040132
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.38592361673652,14.335238885366554,0.0,14.979299322961069,0.38389968377698,14.99524336750833,-0.34066783732378464,0.3179259867788054,0.0576731638329012,0.2272970767273995,-0.1413160691256078
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.430328398043624,14.296524231467863,0.0,14.94010032012184,0.3774543662810798,14.953232774403444,-0.3722230529010252,-0.2032799459704974,0.0267638680343572,0.1941109726036656,-0.1460722085712046
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.387103501373504,14.318116161304664,0.0,14.979003496704852,0.3676089923767471,14.969695673339004,-0.3752020788341534,1.047315191796093,0.1903438703428732,0.1159631960525811,-0.2283831838127727
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.415053192414066,14.327629089343215,0.0,14.971205177997186,0.3774543662810831,14.973162986587688,-0.3687223684136891,1.1937760731770215,-0.0860347500155351,0.196945928322803,-0.2454268392165273
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.399446181076883,14.307562947771537,0.0,14.951139036425513,0.3774543662810762,14.949236532056851,-0.37825903950097506,0.2743901982095694,-0.1089547388772413,0.0922618651954014,-0.2348982654589126
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.412288681978177,14.323568572414702,0.0,14.984021016867636,0.3774949538399766,14.98109338322087,-0.3672248226087446,0.3070996814117043,0.103081211925841,0.0813382125403321,-0.2209765791043583
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.400629820799154,14.32861197474964,0.0,14.972188063403616,0.3774543662810877,14.980278578800059,-0.3766814797087281,0.736833443106676,0.4016296166609497,0.208422825042974,-0.1160770218982706
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.4245733229505,14.371640279824913,0.0,15.015216368478889,0.377454366281121,15.035908427824191,-0.35986231273840497,-0.6655239578875587,0.1460415342056726,0.2000396861354146,-0.1774793197378177
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.403600451983725,14.34083708826378,0.0,14.984624760678429,0.3837131456724175,14.985846904108664,-0.36329838067128095,1.0375100625950655,-0.1577910894976725,0.301909365454835,-0.2733432209350842
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.396566205349992,14.390821712374704,0.0,15.034397801028684,0.3774543662810762,15.033418453910322,-0.3791837611541585,0.4998093327683548,0.7952536798761902,0.2552405625285244,-0.1892641591103047
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.413880520825228,14.375422786177303,0.0,15.018998874831263,0.3774543662810721,14.961856319411746,-0.463945123249756,-0.2249378904771851,0.6572068209578077,0.2271218217270523,-0.0760492214746908
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.467228160639287,14.332757474477678,0.0,14.97633356313166,0.3774543662810761,14.986693724497487,-0.34721791080761,-0.0064236647993261,-0.0933694408104292,0.1699847181175875,-0.076802283467009
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.382407994115196,14.34182267688693,0.0,14.985398765540909,0.3774543662810729,15.003850638412404,-0.3456693302833507,-0.6451128869434359,0.7248063651606603,0.1357208272785761,-0.2411565535623328
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.452898925225175,14.32503982354106,0.0,14.97066409641992,0.3628504541888534,14.9682693944887,-0.37342421039898305,-0.3858084649126124,0.3252896576680836,0.173793909835143,-0.2367025677173285
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.42020794378155,14.321753640510622,0.0,14.96532972916459,0.3774543662810777,14.955131748859703,-0.3971586125077992,0.2642779879509346,0.3664192101898452,0.1200332003414703,-0.1173188348132374
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.424356354528913,14.317145121733764,0.0,14.985111696761216,0.3394865627639394,14.955301929021642,-0.39940751883718206,0.7652874681124551,0.0447024580704551,0.2168585109852148,-0.3072608645712937
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.388626167873509,14.347220881748356,0.0,14.989695655096488,0.3940332711281525,15.0070856209597,-0.35421133529813825,-0.0507297138038695,0.3709063611112355,0.0916693996953537,-0.14168599175531
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.483828276522478,14.31105532018474,0.0,14.954631408838727,0.3774543662810656,14.967381683320921,-0.3586087263898783,1.25951798993091,-0.0592901903601482,0.1179618211806805,-0.2197477591250637
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.383495222926292,14.333963685972249,0.0,14.97184499867227,0.3842314861490515,15.001987786490188,-0.35229285285154804,-0.469348742158981,3.8872188422486302,0.1650099204366319,-0.1443038551995238
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.378996879977906,14.337176297460282,0.0,14.980752386114256,0.3774543662810785,14.987838440651316,-0.3774084107047651,-0.514644593774677,0.2438318144902881,0.0842429628874397,-0.1183716257948363
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.434050482466205,14.309852265519632,0.0,14.971175962475376,0.3561008223522913,14.950113034853327,-0.388567077370585,0.413572656520239,0.3584392571547079,0.1731283956301981,-0.2245914089631235
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.377879078484292,14.328868898681202,0.0,14.972444987335177,0.3774543662810803,14.971809697662962,-0.37449043443833535,0.2799821473884067,1.2248465344446433,0.1401233069960395,-0.2231291248865909
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.325511336757774,14.329578147887217,0.0,14.958851204220226,0.3973623662817962,14.98508919112158,-0.3419781093460498,-0.625953367972473,-0.4090227918239655,0.0590895328591549,-0.2756598738690151
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.401349136300678,14.333604013769424,0.0,14.9771801024234,0.3774543662810724,14.926484164149272,-0.4613215314614666,-0.3900264184267772,-0.2973220299550916,0.2190936696009849,-0.1025882792015988
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.4421067133580765,14.367968117671152,0.0,15.01464808488494,0.3960946599271806,15.026755834624048,-0.34514927097923676,0.9557815527375824,0.8397569307397214,0.1348642216514175,-0.2156160548238331
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.432710266154875,14.348727797458094,0.0,15.02381673060077,0.3457568934848882,14.969215067906342,-0.3977510832586501,0.0474068580992353,0.7868578140866831,0.2153833439552021,-0.2931371753501118
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.377052914966914,14.310914432218622,0.0,14.971210225143356,0.3626223450132517,14.96201095007122,-0.3746060489907969,1.1405450822943983,0.1673874700873633,0.1482264918349971,-0.2855560716833848
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.375201108691581,14.314306705069844,0.0,14.957882793723812,0.3774543662811018,14.96742315947844,-0.3578428656040384,-0.6639568811730481,0.2699632810778472,0.1802653216077582,-0.1762697968337229
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.397518628759942,14.35070290427858,0.0,14.999266317599844,0.3731588445015993,14.996829264613451,-0.3712869496504605,-0.0681558766748955,-0.0201353832135862,0.0053791038545512,-0.119422962080826
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.445590590054714,14.308985824532275,0.0,14.95732505778767,0.3701138512104604,14.95042685603109,-0.3821331415358682,-0.3416819394450534,-0.0030554507589279,0.1586178431119844,-0.2489350930106633
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.420653067421004,14.30787871687594,0.0,14.96277445281134,0.3565621331791488,14.95207173838104,-0.3837873648392932,-0.0804389067343928,-0.0913415239330517,0.0881977404853686,-0.1704454125787891
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.449030705682447,14.346226280878614,0.0,14.989802369532592,0.3774543662810809,14.945013633213822,-0.4477010071856974,-0.044918630888092,0.9195996777140236,0.1695061173533421,-0.3064475147894265
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.379706878113143,14.304597894050392,0.0,14.948173982704372,0.3774543662810666,14.950122862275,-0.3790179543135186,1.810175340989669,0.1942080265301247,0.1303605636790167,-0.2648533397335886
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.353884120834987,14.297121990704026,0.0,14.974448006842811,0.3436280196944093,14.93360016237431,-0.3818124743713015,0.3640086664944776,0.5467684744826361,0.1366862169384635,-0.2398167733505903
