id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405595087375752,14.35594585976473,0.0,14.999521948418709,0.3774543662810756,15.001785561290616,-0.3510132495740337,0.8808971966239896,-0.1110089446897316,0.1698491203094183,-0.1216430131704643
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409709174480699,14.33822804684233,0.0,14.981804135496295,0.3774543662810914,14.999679789636568,-0.351707844099607,0.1585006998818813,-0.2012833365764264,0.2380988940695115,-0.0399887958775864
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.412523943742624,14.32706021155166,0.0,14.970636300205634,0.37745436628107365,14.985095802301991,-0.3673276802940469,0.4635290144522991,0.2846006900870166,0.0933050871862735,-0.1542348044149045
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.405040180130095,14.363553833176296,0.0,15.007129921830272,0.3774543662810872,15.022438762848424,-0.364937404790347,0.8701146266769357,0.1444400527516154,0.1796844526489174,-0.1349887442655865
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.422751222139259,14.340433670942742,0.0,14.984009759596717,0.37745436628107704,14.99579024578041,-0.3754260226309161,0.0350116927128214,0.0379062277312331,0.1769516304527041,-0.1702708711311027
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426120788320043,14.344808290147958,0.0,14.989093270595207,0.37793125517123727,15.000419089549265,-0.3658862264596129,0.0925131792851679,0.0121865345019465,0.2404025642401254,-0.1592196475867307
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.425953613327678,14.338318104320289,0.0,14.994772251153316,0.35819286519654414,15.007231049832814,-0.3854958370214025,-0.7441161620900536,0.5212244338818285,0.178361394996089,-0.1516034480532142
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.409053830718,14.364300648895489,0.0,15.007876737549477,0.3774543662810767,15.007624586217792,-0.3767445360685544,-0.1247392453616225,0.0177058704391547,0.2601932655887318,-0.1312388645323907
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395327744874945,14.328292318712611,0.0,14.9716269016021,0.3835558216322885,14.976172043676788,-0.3586336127395587,0.8361170134909983,-0.0826523500931218,0.1925014197508648,-0.1086249390441988
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.4407974243671,14.323725505532684,0.0,14.96730159418666,0.3774543662810699,14.9718751844872,-0.3767894010313488,0.7264858855113062,-0.0341805252242068,0.1601049362123998,-0.118206698420354
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407525332370415,14.333604439441649,0.0,14.977180528095623,0.37745436628108003,14.98706805236916,-0.3603577622008926,0.7530190134258642,0.0763431050031487,0.3115555252821313,-0.0643383641219002
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.393349745021488,14.407712023149717,0.0,15.047691147639007,0.38502750247025175,15.053094650919489,-0.3628532692948124,-0.0586998313414697,0.4902494140927194,0.0486056670924667,-0.2743547457437852
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.419565027943514,14.25683354973372,0.0,14.893788265827327,0.3826956583897497,14.91447215635647,-0.357785154597699,0.3970218572318168,-0.1605593956744523,0.2098527613755737,-0.1792586681704474
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.413956057276657,14.313604169931647,0.0,14.951822778962471,0.3766129540491914,14.958373854329553,-0.3557297431501777,0.3268451063102645,1.1740485383043413,0.2993091007671267,-0.2097115923333773
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.466836450931825,14.359209095728849,0.0,15.002785184382825,0.37745436628106466,15.00408200737724,-0.3549821144332304,-0.0418187268842249,0.5979056620601205,0.0769742903872307,-0.4304296902774477
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474319801606455,14.340924486693076,0.0,14.984500575347056,0.37745436628107554,14.993580109541684,-0.3655983367101593,0.5251930994103227,0.1918989247700928,0.1812326855720342,-0.0941597503565275
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.3594016748710995,14.339905175038067,0.0,14.990149932383018,0.3796853880827007,14.998965683990782,-0.36378698045878,-0.3471986786318956,-0.04385738698736,0.2080205843106919,-0.1450589083820139
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.4412913212142575,14.327999209182884,0.0,14.971575297836866,0.37745436628108797,14.975701023808456,-0.364542245616939,-0.2283490242067653,0.2864042122603592,0.1667261170784337,-0.0965723929178105
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392505767684555,14.317790189986775,0.0,14.960938982709743,0.3816563271668292,14.97283808786746,-0.3621269147750372,-0.0956538661958466,0.1823819743897398,0.1747182081946008,-0.1394009278092701
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.394634244352892,14.318802805314204,0.0,14.962378893968173,0.37745436628107837,14.971006760022728,-0.3791005713463777,-0.8813199548201638,0.6912477440993887,0.1878422666321369,-0.1613386210185462
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365199531811079,14.279429735742331,0.0,14.937684483078282,0.3581718809754135,14.936031455695575,-0.3723197671260334,0.2903632705956607,0.2883584480521114,0.2435492726616706,-0.210008804308785
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355301290231888,14.340074523563278,0.0,14.983650612217255,0.3774543662810892,14.976003765946896,-0.3919081469305753,0.580068743198738,-0.015480564027443,0.1335951383749093,-0.2143378346639445
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385872698020357,14.303079641782311,0.0,14.951037595657688,0.37717687455850324,14.949562957772992,-0.3715386336399965,0.9651602229871292,-0.0762719667748122,0.1285064598480677,0.0004450849665689
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40724211699424,14.334020481515108,0.0,14.977596570169089,0.37745436628107387,14.982167086170191,-0.3740176423610523,0.2516725564727479,0.1148260924563853,-0.0094681887324338,-0.2486164375172044
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381355256592112,14.304303159169296,0.0,14.947879247823264,0.37745436628105633,14.943269664690796,-0.3705119603284605,-0.3054919048429958,-0.1460441531411105,0.1155343182407857,-0.1980172904652864
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339869768963672,14.315031795598834,0.0,14.95303401113781,0.39063608873030997,14.972554158819214,-0.3385041195563252,-0.6176898165744793,0.7310284816913265,0.0961139496171481,-0.0148201717418595
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.380626464193271,14.375067045596928,0.0,15.01864313425093,0.3774543662810808,15.029864939629917,-0.360361314390741,0.1059101536870122,0.008507490205354,0.1221302568603626,-0.0408576735922296
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.436215949571454,14.344475385553393,0.0,14.99096035826974,0.3709570445767492,15.007652350116702,-0.3600769253470224,0.7369829216462376,4.405512416107388,0.207558054273881,-0.0573188639138037
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.35172420204578,14.335086903521264,0.0,14.978596103152428,0.37616589161612485,15.00345549043382,-0.3787733178585057,0.790363183795527,0.6193148660894202,0.2858403002319101,-0.1846820751536119
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.406777656352179,14.351023198532465,0.0,14.986291120622482,0.3979866170618106,15.016564331311825,-0.3468310654691557,-0.2417764655913977,0.5447215241991464,0.2187140607159489,-0.1511287223113434
50,APO,R-10C15,215,FTO59,flatNominal,59,59,7.385559173777047,14.285681847446424,0.0,14.922710577330133,0.3853340125757538,14.943074558293691,-0.3533559330294223,1.0495794247249104,0.1123221910062445,0.1902890998444021,-0.1925705603494367
51,APO,R-12C12,222,FTO25,flatNominal,25,25,7.463188061578298,14.335339638360283,0.0,14.97891572701425,0.3774543662810702,14.988355522808648,-0.3769176874231855,0.0834264109402266,0.1082727656615193,0.1379979250959809,-0.0950982771420373
52,APO,R+13C11,228,FTO297,flatNominal,297,297,7.383477500609247,14.358666414201156,0.0,14.993235522693698,0.3958093989819207,15.018632954612396,-0.353780588120998,0.6496847087279379,-0.0386569680713022,0.2025024060602217,-0.3122558163762052
53,APO,R+4C4,233,FTO452,flatNominal,452,452,7.43581726871294,14.31775398994206,0.0,14.961330078596037,0.37745436628107615,14.96963332324022,-0.3654978522513083,0.9066266166247816,-0.2523276404062622,0.195716964582217,-0.2941760411274006
54,APO,R-5C3,238,FTO142,flatNominal,142,142,7.394173000342731,14.254534189283282,0.0,14.904326457505592,0.37105522658939205,14.900414143946984,-0.3596282253556453,0.735884124644935,0.2571471519654988,0.1939269225522758,-0.1216402029643116
55,APO,R-13C13,240,FTO12,flatNominal,12,12,7.431587259919613,14.300371942645825,0.0,14.946714513506645,0.3672169793026626,14.934720289074876,-0.3743568124932285,0.2379721738836487,-0.2031125390649908,-0.0353926699038335,-0.1811291308380419
56,APO,R-9C16,245,FTO77,flatNominal,77,77,7.381244106529913,14.33500031995078,0.0,14.982798185508791,0.3673503976846689,14.970920871779052,-0.3697685165559308,0.1315195844457344,0.2754353789959941,0.2150372072802452,-0.1648911575583104
57,APO,R-9C13,251,FTO74,flatNominal,74,74,7.460107167051023,14.307433071642036,0.0,14.961330487964293,0.35756217311602656,14.95071083287074,-0.3787938675507296,0.6976856191797399,-0.2357200709587754,0.277940899331264,-0.1254900518770321
58,APO,R-3C17,256,FTO201,flatNominal,201,201,7.428657102620726,14.289521057927294,0.0,14.93309714658127,0.37745436628108103,14.944832137485797,-0.3685477159436062,2.0490349896724824,0.0109990418895145,0.2212718410628578,-0.1376409499538715
59,APO,R+3C9,260,FTO480,flatNominal,480,480,7.444804296745186,14.2987940580897,0.0,14.951476087218989,0.3745415016045802,14.94200781955692,-0.3554253080344976,0.7253148313795634,-0.0997470781128789,0.1394282469808659,-0.4430801571190185
60,APO,R+4C15,261,FTO463,flatNominal,463,463,7.430496193682827,14.354951322946524,0.0,14.997423708476171,0.3906070108462616,15.01698312678331,-0.3527218697735528,0.7610651156737529,0.2069309416182274,0.0711401118554718,-0.1835220346848049
61,APO,R+10C3,264,FTO334,flatNominal,334,334,7.388906817424805,14.308441616136786,0.0,14.957512584683684,0.3752501195740829,14.95235333414545,-0.3636074464173521,0.8760381455907419,0.0832694212988681,0.1467461441451721,-0.258460821556526
62,APO,R-4C14,1271,FTO175,flatNominal,175,175,7.426349856830358,14.323628557562904,0.0,14.967204646216885,0.377454366281076,14.977406007303612,-0.3624988379119008,-0.1282707709839409,0.1065701496039515,0.1587359896813076,-0.2205255960630698
63,APO,R-8C18,285,FTO97,flatNominal,97,97,7.379095771797869,14.401167816992924,0.0,15.044743905646904,0.37745436628107676,15.05845159650491,-0.3550266822066137,0.0781742177992237,-0.0625771535893794,0.1519311569241522,-0.0926769751675722
64,APO,R-1C7,288,FTO240,flatNominal,240,240,7.409521270632311,14.34056862052379,0.0,14.973418034457051,0.39458786420384806,15.0100367451984,-0.3467149231980926,0.7611457094164736,-0.0208085213827092,0.2230906790216811,-0.232314410432963
65,APO,R-11C12,289,FTO40,flatNominal,40,40,7.401653981320679,14.332179576339154,0.0,14.987787285958794,0.35242940763535313,14.967682385961064,-0.3798055326062014,2.1344700339451603,-0.2369458069114076,0.1754396705166712,-0.1239057886897544
66,APO,R-11C16,293,FTO44,flatNominal,44,44,7.42215655075078,14.303657498557437,0.0,14.950317425277019,0.36649472505509684,14.951105530894113,-0.3663006673504267,0.5873253183041551,-0.0198772090648613,-0.0177129585898716,-0.2340949179059053
67,APO,R+3C13,296,FTO484,flatNominal,484,484,7.502940217824033,14.334843617666074,0.0,15.004021274847172,0.3852836194750885,14.993811879983706,-0.3518039381956289,0.8898609523916767,-0.0991771798112834,0.1509864774827754,-0.1703256709654871
68,APO,R-12C13,298,FTO26,flatNominal,26,26,7.362570898344572,14.290214441482652,0.0,14.933790530136623,0.3774543662810763,14.937334302389615,-0.3630291041391691,0.3113141479605925,0.0323117637745193,0.149456366495732,-0.1379474733263294
69,APO,R-2C21,302,FTO229,flatNominal,229,229,7.410041739372565,14.308112041371489,0.0,14.962171499853055,0.36208021556832903,14.966638237591669,-0.3670201908374826,1.0775243564388208,0.2971141073342373,0.1758243236096201,-0.0612277699503651
70,APO,R0C7,307,FTO266,flatNominal,266,266,7.399268496715799,14.309216677416025,0.0,14.961959365535858,0.36290212000010547,14.959721312407105,-0.3863268359870282,0.4138849734796659,-0.0704569934961082,0.177200124220234,0.0150028072156993
71,APO,R+1C8,310,FTO528,flatNominal,528,528,7.360609308582461,14.313237009976014,0.0,14.95681309862999,0.3774543662810798,14.967629972055036,-0.3710168093594668,-0.1073522075806038,-0.1316650611377924,0.2125850077969791,-0.2675228458892532
72,APO,R+11C6,322,FTO321,flatNominal,321,321,7.39975047997377,14.35001184318541,0.0,15.010991194388142,0.3707626709226208,15.002379618926032,-0.3671174952486761,0.4598610768927091,0.3086022228248106,0.1229969588184952,-0.2212572717596168
73,APO,R+6C4,325,FTO409,flatNominal,409,409,7.406117475195486,14.320139280735525,0.0,14.963715369389499,0.37745436628108153,14.966441554203463,-0.3783870314905155,0.0150209760833888,0.0979240992661719,0.1225384225119804,-0.1741727079566385
74,APO,R+12C2,333,FTO302,flatNominal,302,302,7.42282788439523,14.3342544546301,0.0,14.988417787828737,0.369535351912094,14.981675801104853,-0.3685670309164609,0.6286810286611244,-0.057608794714945,0.272602648945957,-0.1764498416886245
75,APO,R+11C1,343,FTO316,flatNominal,316,316,7.401259306774517,14.30005816330552,0.0,14.940674110662659,0.37218748958125714,14.951570399721236,-0.3559093763340258,-0.7771069373154008,-0.261362714803988,0.2319414794420294,-0.1747494846023131
76,APO,R+13C14,361,FTO300,flatNominal,300,300,7.389402375593367,14.323724890597232,0.0,14.97838552486113,0.3636341681799329,14.961285270841692,-0.3697922411863634,0.9039699953699428,-0.0731621227998937,0.1200902282864237,-0.2193413983885275
77,APO,R+12C4,372,FTO304,flatNominal,304,304,7.414284227998651,14.324749606200935,0.0,14.968325694854897,0.3774543662810777,14.98024399217118,-0.3596889410782845,0.7844794153110459,-0.0057250686079697,0.1184458016659852,-0.2341191770583235
78,APO,R-8C13,373,FTO92,flatNominal,92,92,7.371703396390868,14.318468748755336,0.0,14.96204483740932,0.37745436628107726,14.96192448728587,-0.3710290785540063,1.1012219655949491,-0.1066711156577032,0.1736365075965751,-0.1053661016367033
79,APO,R+2C25,375,FTO520,flatNominal,520,520,7.420602280348373,14.32348081140642,0.0,14.973491746314805,0.36456366121347045,14.96739183867182,-0.3742883941373789,0.9991184583444775,0.6789802323881788,0.1524888799907097,-0.3781240666003293
80,APO,R-1C10,380,FTO243,flatNominal,243,243,7.430066837994859,14.33163267073967,0.0,14.975208759393649,0.37745436628107365,14.980322509395744,-0.381901498398292,1.633822997664621,0.2359525909023237,0.207810092060327,-0.1271729421615019
81,APO,R+6C1,383,FTO406,flatNominal,406,406,7.395624931022614,14.344775640480885,0.0,14.988836078075398,0.38389968377698,14.999331293340024,-0.3393730755091304,0.244524867507212,0.1336038840298455,0.2225795604763555,-0.1415380192450421
82,APO,R-4C2,386,FTO163,flatNominal,163,163,7.423606779408775,14.293318780456504,0.0,14.936894869110478,0.37745436628107987,14.949861715960504,-0.3696159440133848,-0.2321429493966914,-0.0230455319105076,0.1865883074450827,-0.1316557491992136
83,APO,R-1C26,394,FTO259,flatNominal,259,259,7.395451718284528,14.327599883393104,0.0,14.988487218793292,0.3676089923767471,14.989275761747637,-0.3812988050442251,1.0064501712224685,0.2419628416411496,0.1093549626439547,-0.2225652384205121
84,APO,R+11C2,396,FTO317,flatNominal,317,317,7.401546526160293,14.329427522706606,0.0,14.973003611360577,0.37745436628108314,14.973907018505043,-0.3705272360875524,1.1716738915099998,-0.1130343595108318,0.1867987997935095,-0.2467908518408053
85,APO,R+12C13,402,FTO313,flatNominal,313,313,7.400260088258855,14.31582631799113,0.0,14.959402406645104,0.3774543662810762,14.959443002337173,-0.3833910845110628,0.1728335476151619,-0.0410551692403265,0.0873954272234538,-0.2312927673242677
86,APO,R+9C6,409,FTO354,flatNominal,354,354,7.425174173292868,14.316470176854278,0.0,14.97692262130721,0.37749495383997667,14.967980940688884,-0.3550726907781303,0.3743836914741651,0.071289882967131,0.0698253174045025,-0.222887683552013
87,APO,R-2C2,410,FTO210,flatNominal,210,210,7.394471666085175,14.34125373727888,0.0,14.984829825932856,0.37745436628108775,15.0033426324647,-0.3807129285075591,0.6264656085266344,0.4736452490803755,0.1971487713295809,-0.1087606216837807
88,APO,R-2C4,415,FTO212,flatNominal,212,212,7.4271455659519985,14.363987496307796,0.0,15.00756358496177,0.37745436628112106,15.04233673319616,-0.3525920474816842,-0.6343188664017911,0.0831874410001669,0.194429750393259,-0.1658198177180046
89,APO,R+13C12,417,FTO298,flatNominal,298,298,7.404658902914418,14.343319886589184,0.0,14.987107559003832,0.38371314567241754,14.983701857368862,-0.356693342313098,0.9802958846862304,-0.133871891780194,0.2913916880561435,-0.2710747802163559
90,APO,R+8C8,422,FTO374,flatNominal,374,374,7.395692552401046,14.39313966952235,0.0,15.036715758176333,0.3774543662810762,15.034573778096831,-0.3724275348759362,0.4952826187990489,0.7918417863828711,0.2515902436479299,-0.1923255757309458
91,APO,R-11C2,423,FTO30,flatNominal,30,30,7.412750004732111,14.375367029807146,0.0,15.018943118461106,0.37745436628107215,14.96199528446059,-0.4649992312213025,-0.2429569532210663,0.6447883001400476,0.2188613061984792,-0.062534608463894
92,APO,R-10C2,425,FTO46,flatNominal,46,46,7.450403866012222,14.357951877116347,0.0,15.001527965770329,0.37745436628107615,15.018050909534146,-0.3417691184980602,-0.2612918085394431,0.0014008690995029,0.1603347129879337,-0.0729228257319652
93,APO,R+11C15,432,FTO330,flatNominal,330,330,7.393692721986786,14.344465958049604,0.0,14.988042046703585,0.3774543662810729,15.005977670998956,-0.3364966213739503,-0.6431001541519964,0.6884600281637765,0.1132134525436967,-0.2354694599060282
94,APO,R+4C3,436,FTO451,flatNominal,451,451,7.4677554922522384,14.317328839396652,0.0,14.96295311227551,0.3628504541888534,14.954274717341864,-0.3733815071219897,-0.3081936946252849,0.2779751299288533,0.1644920932927307,-0.2323732150262366
95,APO,R+8C4,440,FTO370,flatNominal,370,370,7.420697504378958,14.322187329379368,0.0,14.965763418033335,0.37745436628107776,14.957991046736591,-0.3937134785022139,0.2524232737435278,0.3793786851489031,0.1172413253794345,-0.1103193343112959
96,APO,R+7C8,448,FTO393,flatNominal,393,393,7.429945276974513,14.317179677387948,0.0,14.985146252415399,0.3394865627639394,14.952378864949033,-0.4007488521867808,0.7702590759771325,0.0429312848349632,0.2073511834240178,-0.3091647172460388
97,APO,R+2C17,450,FTO512,flatNominal,512,512,7.389521778416324,14.342002117266826,0.0,14.984476890614957,0.39403327112815256,15.00194863946015,-0.3408949360004317,-0.0169198573468604,0.3327463781734824,0.0881158134321138,-0.1352761372019494
98,APO,R+12C9,452,FTO309,flatNominal,309,309,7.490106987542694,14.312682910944543,0.0,14.956258999598532,0.3774543662810656,14.964779075775134,-0.3568803332456788,1.21587011627275,-0.0187190809738567,0.1058351985161145,-0.2166047322874733
99,APO,R-2C17,455,FTO225,flatNominal,225,225,7.388969988496146,14.326038157520694,0.0,14.963919470220716,0.38423148614905156,14.992888745016144,-0.3590115134009112,-0.4081065026222458,3.861476796747633,0.1689001307089979,-0.1418269663995108
100,APO,R+4C20,1395,FTO468,flatNominal,468,468,7.397224638594195,14.324962598629144,0.0,14.968538687283118,0.37745436628107853,14.972508482084676,-0.3561736049084595,-0.4280471520102911,0.1958897775674536,0.0764184003049944,-0.1118988884229112
101,APO,R+5C5,466,FTO431,flatNominal,431,431,7.431761070925151,14.3200622167819,0.0,14.981385913737643,0.35610082235229135,14.95756312474424,-0.3763872190167089,0.2830827299551435,0.4634566567098619,0.1687426633897,-0.2214741383707432
102,APO,R+1C6,469,FTO526,flatNominal,526,526,7.371675814610274,14.3324963761664,0.0,14.976072464820374,0.37745436628108037,14.97663948450827,-0.3608556655313548,0.2175966551108738,1.2198977293883912,0.1354700364406666,-0.2236547544721489
103,APO,R+5C16,704,FTO442,flatNominal,442,442,7.334455314821143,14.321071685352548,0.0,14.950344741685555,0.3973623662817962,14.978536460715056,-0.3306410024666288,-0.5477801049519726,-0.4869032915064623,0.0563990611813937,-0.2746718059474973
104,APO,R-8C2,368,FTO81,flatNominal,81,81,7.396579567249879,14.33601984181134,0.0,14.979595930465315,0.37745436628107243,14.95987779146859,-0.4311603783614849,-0.4483693003771308,-0.273902051037516,0.2121401438425532,-0.0917433725898309
105,APO,R+7C10,481,FTO395,flatNominal,395,395,7.447273735323132,14.370417532177475,0.0,15.017097499391262,0.3960946599271806,15.025521267127314,-0.3412888746262056,0.9145700691371484,0.8707278668535007,0.1286176787875395,-0.2180163856290329
106,APO,R+13C1,483,FTO287,flatNominal,287,287,7.438790187956774,14.338784979036314,0.0,15.013873912178987,0.34575689348488825,14.96189543240484,-0.3874144397736788,0.1644451042530897,0.723220469937088,0.2085483352486185,-0.2719835550791996
107,APO,R+13C8,488,FTO294,flatNominal,294,294,7.380562868689104,14.317675279338264,0.0,14.977971072263,0.3626223450132517,14.968122614671458,-0.376957905879848,1.074830001606074,0.2038991280295524,0.1399407852500032,-0.2879363841822274
108,APO,R-5C2,489,FTO141,flatNominal,141,141,7.391208221118058,14.303314435243164,0.0,14.946890523897137,0.3774543662811018,14.957009515908066,-0.3628548999452768,-0.5501784051084334,0.2597278358669158,0.1841688475145326,-0.1617546938013166
109,APO,R+8C15,493,FTO381,flatNominal,381,381,7.405556136067932,14.35171012973289,0.0,15.000273543054153,0.3731588445015993,14.997845373367824,-0.3489402988972922,-0.0672625647917981,0.0008827456840444,-0.0028102915593867,-0.1173779677375132
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.447187019221975,14.307721876510769,0.0,14.956061109766162,0.3701138512104604,14.939500374738714,-0.3788401542757696,-0.2965033230242653,-0.0468148656357418,0.151445350753261,-0.2492390991759102
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.414785847264942,14.33595274516043,0.0,14.990848481095831,0.35656213317914887,14.982533342400782,-0.3693292541500722,-0.2622888336002312,0.1122269621961704,0.0730611335057716,-0.1606670828271486
112,APO,R+3C10,934,FTO481,flatNominal,481,481,7.448827466402481,14.34868338082336,0.0,14.992259469477338,0.3774543662810809,14.91063394148411,-0.4189195831174785,-0.066874462968722,0.9362298448040678,0.1697961943498773,-0.3100325819172936
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.380590236259486,14.304206189086418,0.0,14.947782277740398,0.37745436628106666,14.953100254267955,-0.3725229847557885,1.8003553902410538,0.1772749574635535,0.1269513818528302,-0.2683351283522546
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.350340268575832,14.299762454970242,0.0,14.97708847110903,0.34362801969440937,14.946597380709695,-0.4010198678065281,0.3353785807490212,0.5207845548161235,0.1326293873038827,-0.2359047586603432
