,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
37,LCO,R-10C4,F201077,-111.39187715110482,-194.24651250191127,143.1,4.0,-10.0,8.61439875662764e-05
38,LCO,R-10C7,F201079,-44.48118134505003,-193.86114985103063,143.1,7.0,-10.0,7.337929765487422e-05
39,LCO,R-10C11,F201775,44.99499577022,-194.0512599874213,143.1,11.0,-10.0,0.0001030509795381
40,LCO,R-10C14,F201778,112.25307106686915,-194.12905606480956,143.1,14.0,-10.0,0.000118207465265
41,LCO,R-12C8,F201075,0.0602468420697097,-232.6483478839048,143.1,8.0,-12.0,3.483630394195304e-05
42,LCO,F1,F201522,-323.9849800052503,0.1879666122892182,143.1,,,3.4963629167302564e-05
43,LCO,F4,F201061,-161.6327650435885,280.57533570308345,143.1,,,8.67069028330764e-05
44,LCO,F7,F201060,162.0817319567655,280.5744236585125,143.1,,,4.092677140339089e-05
45,LCO,F10,F201147,324.1491623463488,-0.0970744305243905,143.1,,,1.9740309208252512e-05
46,LCO,F13,F201525,161.97612267973432,-280.68593623960754,143.1,,,0.0001099351262409
47,LCO,F16,F201527,-162.00763795455458,-280.6513098040877,143.1,,,0.0002930210609008
48,LCO,F9,F1,311.63110815053403,83.56834343502123,143.1,,,5.861756957258633e-05
49,LCO,F8,F2,229.11703545150036,228.77364284804645,143.1,,,7.764832404876536e-05
50,LCO,F6,F3,83.67337419982277,312.73413680703794,143.1,,,7.205176790634954e-05
51,LCO,F5,F4,-83.76712620025998,312.28815495281015,143.1,,,0.0002111552693885
52,LCO,F3,F5,-229.42455175517858,228.6156689603275,143.1,,,9.200743134245287e-05
53,LCO,F2,F6,-312.3788747058232,83.74584807851613,143.1,,,7.577579380396187e-05
54,LCO,F18,F7,-312.31587382034667,-84.01521377107625,143.1,,,9.033142563080008e-05
55,LCO,F17,F8,-228.83464731956457,-228.72745653612284,143.1,,,0.0001983818179428
56,LCO,F15,F9,-83.6528132960729,-312.667781614227,143.1,,,0.0001065056083681
57,LCO,F14,F10,83.60879744059798,-312.59091522486483,143.1,,,0.0002138465606889
58,LCO,F12,F11,229.30811576214293,-229.1823938853222,143.1,,,3.1424044037192576e-05
59,LCO,F11,F12,312.7093923573757,-84.05085900044678,143.1,,,6.427935367064527e-06
