,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
42,LCO,F1,F201522,-324.01620467066857,0.18765047234802876,143.1,,,3.4963629167302564e-05
43,LCO,F4,F201061,-161.649671040364,280.6029056875205,143.1,,,8.67069028330764e-05
44,LCO,F7,F201060,162.1014363320561,280.61432497089277,143.1,,,4.092677140339089e-05
45,LCO,F10,F201147,324.1959009438046,-0.08890815131168277,143.1,,,1.9740309208252512e-05
46,LCO,F13,F201525,162.00368805145183,-280.71775153589823,143.1,,,0.0001099351262409297
47,LCO,F16,F201527,-162.02822994932066,-280.68400430125604,143.1,,,0.00029302106090086066
48,LCO,F9,F1,311.67252319061515,83.58912883480949,143.1,,,5.861756957258633e-05
49,LCO,F8,F2,229.1446163395445,228.81003984882346,143.1,,,7.764832404876536e-05
50,LCO,F6,F3,83.68284400505038,312.77276193189493,143.1,,,7.205176790634954e-05
51,LCO,F5,F4,-83.77401857708699,312.32039282619536,143.1,,,0.00021115526938858726
52,LCO,F3,F5,-228.95048145000106,228.7775981907235,143.1,,,9.200743134245287e-05
53,LCO,F2,F6,-312.3715676200008,83.95135184474199,143.1,,,7.577579380396187e-05
54,LCO,F18,F7,-312.3480732595129,-84.02396982767756,143.1,,,9.033142563080008e-05
55,LCO,F17,F8,-228.8623455423016,-228.75325303878736,143.1,,,0.0001983818179428261
56,LCO,F15,F9,-83.66067348337988,-312.70018943169316,143.1,,,0.00010650560836817208
57,LCO,F14,F10,83.62177156571725,-312.6242460322879,143.1,,,0.00021384656068899768
58,LCO,F12,F11,229.34345799029506,-229.20759910051274,143.1,,,3.1424044037192576e-05
59,LCO,F11,F12,312.75774240264536,-84.0545087331244,143.1,,,6.427935367064527e-06
