,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
44,LCO,R+13C10,517,flatNominal,6.752732676861019,13.637226205179617,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.6460097446472375,-0.5576079211083074,-0.03801001116815596,0.07035776652973944
45,LCO,R+13C11,408,flatNominal,7.240052763064947,14.080957729342684,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15322098708616727,0.22257868492996719,-0.013516558112690242,0.04663286622296207
46,LCO,R+13C12,442,flatNominal,7.593759366116797,14.464424350706755,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6018792913450502,0.00666824758960217,0.024215554040432293,0.08099969697694742
47,LCO,R+13C13,1073,flatNominal,7.2583655158523275,14.205656590913122,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5293801045178381,0.5282705493547607,0.0460174869617794,0.04442066155358283
48,LCO,R+13C14,38,flatNominal,7.345104669493415,14.27484378236209,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6506498616863474,0.40332894379801176,0.01892145172856669,0.001310231292775063
49,LCO,R+13C2,1141,flatNominal,7.332324494345011,14.270226562338152,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6337566587843838,0.667276200557017,0.032655186550200756,0.004260411259449111
50,LCO,R+13C3,232,flatNominal,7.415492695744138,14.366344914455707,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3505542676604006,0.24361477750323685,0.00270126016463994,0.023475498279761715
51,LCO,R+13C4,1294,flatNominal,7.48859994845459,14.44054393847416,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19287414248820495,0.8816806438429581,-0.04197200171201798,-0.00438051974222561
52,LCO,R+13C5,1236,flatNominal,7.254921044927658,14.235992851466094,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2869770417482397,0.6422417263746987,-0.044261226023094666,-0.02194246662711146
53,LCO,R+13C6,960,flatNominal,7.347535024882921,14.253192859439592,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.03341225759801171,0.1927705603352404,-0.03250822059069256,-0.02229858526051594
54,LCO,R+13C7,1223,flatNominal,7.350713005319417,14.3155610796145,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18612187560987306,1.3194270034512896,-0.03278029160982561,0.03955040843261438
55,LCO,R+13C8,1165,flatNominal,7.395882134774262,14.325562659962266,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1998467504944503,0.364801999497567,-0.02501851605714297,0.01093924793980798
56,LCO,R+13C9,538,flatNominal,7.402096447733562,14.321167005051997,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07643232855529858,-0.003272455195866962,-0.034214881774071754,0.03892536810884402
57,LCO,R+1C1,1199,flatNominal,7.225847872427695,14.168267995704548,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6809114117549574,0.5960366608690689,-0.024883431664188736,0.051736049932163755
58,LCO,R+1C10,391,flatNominal,7.4322592406742105,14.374618713500238,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2335673049553094,0.8651740992086935,-0.02806019033817178,-0.04675491944373463
59,LCO,R+1C11,1055,flatNominal,7.2412449054901105,14.198124831709913,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7915643073651999,-0.19577330055529754,0.001861209488114174,-0.06645651079539225
60,LCO,R+1C12,4,flatNominal,7.4084891160896245,14.328507267371478,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3260796861529533,-0.0719085877152253,-0.06206886204757913,-0.07463783398870098
61,LCO,R+1C13,1307,flatNominal,7.49570345149526,14.449982225737989,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8071916919036924,0.6182379747857794,0.01468580351417528,0.02079009223462474
62,LCO,R+1C14,520,flatNominal,7.504934695239401,14.375037144719874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.005579686008417393,-0.04257886810270098,0.005271705639092576,-0.014082030256047644
63,LCO,R+1C15,434,flatNominal,7.2344939584163015,14.13975780961633,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8856068466330265,0.32796842912900004,-0.042125369929119624,0.07660872969970954
64,LCO,R+1C16,1031,flatNominal,7.402158082528903,14.404047381192791,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.012702674859040473,0.35915996635501,-0.02982111895253098,-0.08222118248066443
65,LCO,R+1C17,1219,flatNominal,7.491182748123824,14.395685698922561,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6794948456206568,0.4547763608821408,-0.009627877420598749,-0.02187508309269109
66,LCO,R+1C18,491,flatNominal,7.453880650025821,14.32576045580883,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5913028711896564,0.0374937626845983,-0.02501588674724199,-0.04451216026836492
67,LCO,R+1C19,949,flatNominal,7.328939643514835,14.193728520201022,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.030384713862476556,-0.05596062019904018,-0.047013740526098684,-0.02318441362694224
68,LCO,R+1C2,625,flatNominal,7.203890168240151,14.136010351014287,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0000616212835658,0.1705016451579937,-0.029115645932524352,-0.03612283030256949
69,LCO,R+1C20,570,flatNominal,7.374565886040772,14.331423559771089,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1068806086062608,0.03415133837010212,-0.02998815468489836,0.0020976264303100376
70,LCO,R+1C21,853,flatNominal,7.421745935774367,14.319633707499124,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5899112212295899,0.534282218780314,-0.03385171908483088,0.013450915290655294
71,LCO,R+1C22,502,flatNominal,7.473516514991585,14.402591512599354,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16990128866697007,0.0007486948626945134,0.027197044686035784,0.04456355046442667
72,LCO,R+1C23,909,flatNominal,7.521697491480217,14.424422469687679,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3820699801141724,0.03521234551058337,0.01915514265482055,0.058300961392895485
73,LCO,R+1C24,813,flatNominal,7.535114153669877,14.500511460314065,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3759026611538333,0.27813160297356554,0.03305958708214065,0.12158325446171069
74,LCO,R+1C25,542,flatNominal,7.174656950072287,14.069276844153684,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1119966656335088,-0.4094703259852759,0.033887073452770027,-0.010270870560846919
75,LCO,R+1C26,111,flatNominal,7.467923911192884,14.447384306293976,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1650026631990177,0.5607242489303735,0.048794629966782986,-0.0688706475088664
76,LCO,R+1C3,1220,flatNominal,7.381612740960431,14.351074927058923,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12907724263146822,1.1527007772394395,-0.0722769133872564,-0.032760400635120986
77,LCO,R+1C4,388,flatNominal,7.330506384178715,14.263364731074255,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3150385717304287,0.8808259585212537,-0.01601606453030384,-0.04146373691507976
78,LCO,R+1C5,1293,flatNominal,7.263807804954753,14.202981578467295,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2452106141610197,0.3782878745930897,-0.05114741232960107,-0.04499515116171775
79,LCO,R+1C6,1035,flatNominal,7.296244106251687,14.220667799037427,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09189560137943288,0.5503856045599087,-0.015795560272073017,-0.08854115659091465
80,LCO,R+1C7,933,flatNominal,7.47317201273925,14.395236322070444,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5515807469676486,0.0918561760509406,-0.06156769734557494,-0.00900846048599382
81,LCO,R+1C8,745,flatNominal,7.407674633362972,14.43447790104666,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.45249267374956104,0.3705357829300689,-0.030131311657135774,-0.019373377443139765
82,LCO,R+1C9,1188,flatNominal,7.3500034573603905,14.288358425085189,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0561203279036941,-0.24372622100279448,-0.023599196639517612,-0.04576134619533753
83,LCO,R+2C1,525,flatNominal,7.473320799511797,14.415514186997846,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5346368585039764,0.5113344671351924,-0.02544713638554469,0.010505987945866376
84,LCO,R+2C11,85,flatNominal,7.242824463265729,14.12293449960121,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16149648346583087,-0.22510978514798094,-0.07250828181653049,-0.05795800293959068
85,LCO,R+2C13,1310,flatNominal,7.101096889934583,14.018097212968586,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.410962603007405,-0.1000197007977967,-0.07897276263836994,-0.01766954645588293
86,LCO,R+2C15,1154,flatNominal,7.335874844456422,14.289657910910156,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20291951307241188,0.09072009614854246,-0.029616075425249053,-0.07114960930147825
87,LCO,R+2C17,274,flatNominal,7.404700483762648,14.420870313424368,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5857782550814504,0.30434887840295494,0.005331210596899675,0.0563020760505406
88,LCO,R+2C18,884,flatNominal,7.407467183839857,14.241693181847886,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6997561941948803,0.14644078689530998,0.05421610227876338,-0.07212726170612604
89,LCO,R+2C19,1128,flatNominal,7.326435058036551,14.282414712205178,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.089610982531542,0.2175049385676295,-0.019654383891084787,-0.008028183287119878
90,LCO,R+2C2,700,flatNominal,7.551801756570632,14.434543102205259,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5501533346755964,0.6574491169863611,-0.005947597927524325,-0.010234377154625314
91,LCO,R+2C20,231,flatNominal,7.40015817037771,14.306021548640327,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8299689394112881,0.7267918618643413,0.0024579373512977933,0.026671643018683563
92,LCO,R+2C21,634,flatNominal,7.327368496529733,14.256202546706367,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12115198352947706,0.13833453158834585,-0.00020009510562182307,0.007247370530678616
93,LCO,R+2C22,1090,flatNominal,7.335564091286471,14.308810289159204,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6388457260010929,-0.02499917845707024,-0.0038613442571314564,0.04688369674107095
94,LCO,R+2C23,470,flatNominal,7.475147869514947,14.378087869489308,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2571440108090121,0.16104235145737836,0.009023069121099913,0.031026884048833334
95,LCO,R+2C24,834,flatNominal,7.319610908262839,14.28469477583312,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7485099292866825,0.33740595853045746,0.03601444749562387,-0.03752335313682191
96,LCO,R+2C25,513,flatNominal,7.371541374393185,14.278376163155906,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6748328660263698,0.14056663410323683,0.062010799187435336,0.0008006548864510462
97,LCO,R+2C3,1389,flatNominal,7.4043782188148395,14.35229102499491,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26699831119869216,0.21924691859888065,-0.025487501276069302,-0.03270369920340672
98,LCO,R+2C4,1278,flatNominal,7.487454066908694,14.449598389010447,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.34509689993819126,0.11619474809114085,-0.04095726532214238,-0.025807901372547678
99,LCO,R+2C5,224,flatNominal,7.411357470670893,14.303105156537107,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5221831718783334,-0.04162042613646884,-0.0384278673881789,-0.04534832241176727
100,LCO,R+2C6,939,flatNominal,7.414118160441472,14.387860476583556,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.05000751892963419,0.5640987634233242,-0.0533632190886277,0.01828393366340079
101,LCO,R+2C7,718,flatNominal,7.333561307628689,14.341852392453045,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.039423936420057405,0.0774129236850942,-0.06710375729740445,-0.020607729843770125
102,LCO,R+2C8,701,flatNominal,7.333292804544431,14.328567206726346,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.32830047178511074,0.19014143604822953,0.013559283968241612,0.08127386621112195
103,LCO,R+2C9,1273,flatNominal,7.297061227900053,14.26145695080643,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2016649200702454,0.2526853178129337,-0.06814565207520598,-0.06934911568441124
104,LCO,R+3C1,213,flatNominal,7.399664216147286,14.354248207797625,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9945195184273883,-0.17169915524788834,0.00011817571331334307,-0.036855611953944885
105,LCO,R+3C10,24,flatNominal,7.286876378603088,14.247272625496182,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5597590154157994,0.20098223403001714,-0.05462291183357825,-0.02591624559375201
106,LCO,R+3C11,1366,flatNominal,7.309091508507094,14.20310057351314,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2492424209446788,0.5796754271970653,-0.03283566641649866,-0.04300141026901672
107,LCO,R+3C12,773,flatNominal,7.149112823626942,14.131231472512889,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13575656007732584,0.09022558598750377,-0.043461518192635745,-0.03390515585978947
108,LCO,R+3C13,1059,flatNominal,7.308481759159633,14.27507424743939,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8148559679106154,-0.2713289533304043,-0.06624838029329778,-0.00624201184504532
109,LCO,R+3C14,1067,flatNominal,7.4389223778818385,14.403595404539393,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23293607360739654,0.5805038125159019,-0.029108741148581058,-0.06174091019707787
110,LCO,R+3C15,426,flatNominal,7.533591965147716,14.47538633302641,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.40126347268531265,0.2822518163966743,-0.02717183185185544,0.03293394141696933
111,LCO,R+3C16,873,flatNominal,7.397012619387245,14.253739860855466,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10405895067634552,0.3008596657323033,-0.03878367210017217,-0.025443950913404068
112,LCO,R+3C17,609,flatNominal,7.29399900644222,14.295891854497048,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7506483023608889,0.6858049792648715,0.06237692520388778,-0.06189471238931258
113,LCO,R+3C18,583,flatNominal,7.4289133333709625,14.349021086650895,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21550139005948832,-0.21167880095194655,-0.034408221167353974,0.006516055504076093
114,LCO,R+3C19,1180,flatNominal,7.139692701183815,14.128240409049534,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16937187894374298,0.0637528943302596,-0.017203068127417422,0.06625288752048375
115,LCO,R+3C2,6,flatNominal,7.337737595262181,14.254236218192583,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3385447769911632,-0.035321426371582886,-0.024545915034104714,-0.015267260840848488
116,LCO,R+3C20,234,flatNominal,7.24654715647024,14.14347283549989,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.010054663516726441,-0.09469368970617091,-0.02450801897350477,0.03993452974324736
117,LCO,R+3C22,427,flatNominal,7.521855572442252,14.370017558228305,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.06618521466254627,0.0654638747081825,0.03184954102350467,0.030736083774644724
118,LCO,R+3C23,850,flatNominal,7.380834824929716,14.294156909344236,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26681925965311853,0.5031263508934292,0.03073876078780912,0.007021881612187498
119,LCO,R+3C24,1283,flatNominal,7.495225939423423,14.431140345897688,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5005667128142959,0.4381291688685528,-0.0042951131543116266,-0.0036083854350775074
120,LCO,R+3C3,767,flatNominal,7.327173424623398,14.34123657552962,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04720299584640761,-0.12408884258710182,-0.03595627141449215,0.01864931196023647
121,LCO,R+3C5,602,flatNominal,7.541111838993637,14.427109799474042,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1470251499699062,0.4833933266377736,-0.021721216440143045,0.011762217952405658
122,LCO,R+3C6,553,flatNominal,7.356220650985978,14.350111032332004,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.2225698226488622,1.0924944339576441,-0.06315642333457787,0.014854431686604304
123,LCO,R+3C7,1315,flatNominal,7.324008506751029,14.26120155624384,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8154015431623114,0.5456802427383978,-0.03515723033799213,-0.01474024635836421
124,LCO,R+3C8,998,flatNominal,7.393040813485686,14.326018143249353,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23764981185250042,0.2274590693887574,0.01977312654856036,0.1412531367150781
125,LCO,R+3C9,713,flatNominal,7.3443443214408095,14.260574102840733,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5008839639509669,0.2285704833194109,-0.042611292516788885,-0.009214355386085466
126,LCO,R+4C1,883,flatNominal,7.282416653544619,14.172431037139564,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.31626246377251144,-0.20170695864658683,-0.002495673931576499,0.0013215362674787539
127,LCO,R+4C10,306,flatNominal,7.312867631132823,14.177931567519611,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20712615593903622,0.14070477193688055,-0.035483807372950156,-0.06714764115445271
128,LCO,R+4C11,953,flatNominal,7.434597825362285,14.309989274569237,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9470398668921307,0.40532037985995995,-0.034274727221790556,-0.05808632038727591
