,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
20,LCO,R+11C16,1233,flatNominal,7.371597645729327,14.336512983320953,0.0,14.985613643304651,0.3697715145021075,14.967052316351054,-0.3863964570802086,0.5421198657284105,0.4178991369053072,0.0203183019580969,0.07864932180847183
21,LCO,R+11C2,571,flatNominal,7.339210304122679,14.317674335239111,0.0,15.001729637631277,0.3708990120718827,14.988864687541788,-0.3744765418356692,-0.1246671467879061,0.49887119903208316,-0.06374331381087775,-0.08664852759332359
22,LCO,R+11C3,401,flatNominal,7.385385634840846,14.341057816209679,0.0,14.984718194148694,0.3300435473993704,14.92595408537244,-0.4115095859612865,1.1073679858301426,0.812638166677892,-0.04960943520497094,-0.09261120671541971
23,LCO,R+11C4,1282,flatNominal,7.382322099764302,14.352327122811896,0.0,14.979760648417102,0.3771226970360237,14.987191342946238,-0.3707093709352693,-1.3853184525000397,0.3724889284469841,-0.08547409260813081,-0.05216418257841782
24,LCO,R+11C5,461,flatNominal,7.421839567320415,14.308392329200919,0.0,14.959395657727692,0.3873204291097368,14.951755645797409,-0.3548346294021891,-0.04013214486567601,-0.11401319715713637,-0.08249994794582537,-0.040136256033240406
25,LCO,R+11C6,890,flatNominal,7.410964515275581,14.324371715310686,0.0,14.973358822689669,0.3408247178471704,14.943135169870144,-0.407664335737234,0.44139981465427336,0.45224156656894166,-0.07543850428092505,-0.06341581828843817
26,LCO,R+11C7,893,flatNominal,7.405043458657055,14.294676443409378,0.0,14.91905731733006,0.3816554596793355,14.946388690965176,-0.3577856385235189,0.030485406231911504,0.564750605531544,-0.06284890282393851,-0.03821661447699254
27,LCO,R+11C8,294,flatNominal,7.383119128562111,14.331074936822745,0.0,14.964172207624047,0.3884922410415196,14.980138366809475,-0.3539767225859644,-0.18837817734693799,0.2127134245946958,-0.054497680622336966,-0.027614300232515314
28,LCO,R+11C9,462,flatNominal,7.439694771187104,14.33311088655662,0.0,14.966480754464094,0.3553208923073174,14.944052589766224,-0.3981069541226449,0.4730235489056017,0.08250116975291105,-0.041586146346539704,0.008251816082280936
29,LCO,R+12C1,183,flatNominal,7.402672075470637,14.338484359300972,0.0,14.950760488399656,0.3762325722753559,14.949345030686851,-0.3647783565985839,-0.21091344161311698,-0.051076166041771585,-0.0571360520938625,-0.060206400519058914
30,LCO,R+12C10,982,flatNominal,7.3655440370360274,14.294067740297422,0.0,14.941705098233468,0.3557720878088775,14.911201544500512,-0.3970875769099081,1.165216601472532,0.8869963343031048,-0.03523981470756287,0.039113371657809516
31,LCO,R+12C11,926,flatNominal,7.388246369199873,14.346449828167206,0.0,14.98800106356832,0.3620394538873182,14.958808621623822,-0.3846882540099074,-0.3165486507419689,0.28148795962679746,-0.029385901251553458,0.04842227386668603
32,LCO,R+12C12,186,flatNominal,7.410082174785105,14.337026344747722,0.0,14.98360262586893,0.342114200712416,14.926563954844546,-0.4065280327170975,-0.017353224273644965,-0.37059073104911755,-0.06862179737468631,0.03696304891072072
33,LCO,R+12C13,708,flatNominal,7.365089567219884,14.34038691584136,0.0,14.97180032835058,0.3798164603596774,14.975019116597212,-0.3612129492574753,0.023549452677571168,0.8681799278507747,-0.03030623117519156,0.042995605955996746
34,LCO,R+12C14,1050,flatNominal,7.3989761880160705,14.335001639402995,0.0,14.988306913869408,0.3459656936749705,14.924026218038394,-0.3899339623926651,-0.21972916365245002,1.8753034151911632,-0.03562249713505552,0.10259859704000904
35,LCO,R+12C15,662,flatNominal,7.368812027821448,14.336230913404254,0.0,14.963856157085525,0.379742036771226,14.915991852072851,-0.3578709821342581,0.8882294843283345,0.13596224248660294,0.01173026775486511,0.08085659133751788
36,LCO,R+12C2,438,flatNominal,7.3629592333954825,14.330770209536054,0.0,14.974278504463024,0.3757790142706361,14.97261793901876,-0.3569451306577962,0.5966972482178398,0.06590787038961042,-0.06066039783620746,-0.07008654104893132
37,LCO,R+12C3,1361,flatNominal,7.407074925465671,14.333723594257233,0.0,14.953389878702248,0.3855375449994298,14.96310786206312,-0.348642410562329,-0.963419114385325,-0.07733055337317524,-0.10228358620535749,-0.0673563103943762
38,LCO,R+12C4,585,flatNominal,7.408589789375669,14.336963055085038,0.0,14.949359357496022,0.3949638525842047,14.987793840816584,-0.3318055984599242,-0.278723687910395,0.1547216636484274,-0.07979502211634097,-0.07156811235121434
39,LCO,R+12C5,1002,flatNominal,7.430039731566609,14.3134148049666,0.0,14.934761272948682,0.3854446656466264,14.94597685716222,-0.3497230597735274,0.03450438173836539,0.16529363796217736,-0.06451355640122682,-0.037041885561095035
40,LCO,R+12C6,861,flatNominal,7.355949335835766,14.327497211353503,0.0,14.97120658258548,0.3587568598904447,14.940891823287492,-0.3909863020877017,0.31853111815802476,0.3751363993784154,-0.07035820208914727,-0.02307176373747552
41,LCO,R+12C7,521,flatNominal,7.4180681882137165,14.322461225290665,0.0,14.945371518134436,0.385280508205609,14.958784233756488,-0.351392385695026,-0.04090531836022552,0.31872745750844994,-0.058833617304230715,0.0028204621717202918
42,LCO,R+12C9,1007,flatNominal,7.356140830198309,14.314120325415669,0.0,14.964105573663996,0.3595461551187062,14.940714004098073,-0.3936213890973953,-0.11129312437572014,0.8039775462592013,-0.03222111097683738,0.012719008899636269
43,LCO,R+13C1,569,flatNominal,7.379644084979265,14.336426199585414,0.0,14.97551556483466,0.3759345084126216,14.954604311644736,-0.3624787749628254,-0.11385724804441082,0.6600866278445263,-0.05656179731913048,-0.07040375360601017
44,LCO,R+13C10,517,flatNominal,7.435676651452621,14.334417192218673,0.0,15.008900835535307,0.3133149670808369,14.935868332319876,-0.4048129877821156,1.079070507378346,0.513613877338286,-0.0780762953824237,0.09186858948906576
45,LCO,R+13C11,408,flatNominal,7.465630444477243,14.301352748120483,0.0,14.961320306934056,0.3281874603792691,14.895725551543675,-0.3913910013120097,0.36442553466196587,0.43292522083078194,-0.060313299537162565,0.07762858483106912
46,LCO,R+13C12,442,flatNominal,7.425767884890055,14.310395600488299,0.0,14.926012348839054,0.3840916686052132,14.91953912438044,-0.3602375637496732,-0.25982430205571544,-0.07368433910659823,-0.019285122073083028,0.13024670631234375
47,LCO,R+13C13,1073,flatNominal,7.383120104480911,14.345226013399456,0.0,14.966747577965211,0.3791073161447038,14.961143996867198,-0.3788119073495384,0.6595786731197836,0.7200270969981897,-0.009067189029407497,0.11114358840080833
48,LCO,R+13C14,38,flatNominal,7.390798196281292,14.30515136274895,0.0,15.01018709415369,0.2309469505430061,14.831418009116462,-0.494925875981699,1.0791199044442852,0.10626320852174526,-0.04188800560244431,0.08438733700070358
49,LCO,R+13C2,1141,flatNominal,7.39423018117089,14.358709797997166,0.0,15.085397797672728,0.2085237227841563,14.894761142107148,-0.5111967280526177,0.45148838305486094,0.84759546406548,-0.03970280385978539,-0.07258400059484287
50,LCO,R+13C3,232,flatNominal,7.401336669034809,14.352484394906721,0.0,15.042048085573802,0.272784339084263,14.924089871875385,-0.4557558628599461,0.525428891978484,0.1805304818564721,-0.06264449996543889,-0.044210936674854415
51,LCO,R+13C4,1294,flatNominal,7.371336649754858,14.315615772242401,0.0,15.009835581090334,0.2839473348708622,14.900210408768414,-0.4545853829010602,0.34434656513265327,0.5161585391710847,-0.08831365720447502,-0.05180660819083066
52,LCO,R+13C5,1236,flatNominal,7.356777984543592,14.340967618380159,0.0,14.983890678355928,0.3521988639437702,14.946689903355528,-0.3824641338803012,-0.4473908543871966,0.739100080590835,-0.0901661837568749,-0.05853908419892755
53,LCO,R+13C6,960,flatNominal,7.416866228335755,14.341655220843673,0.0,14.967295813504858,0.3840309951990404,14.963688783830998,-0.3656627619918152,0.15666120552185966,0.12782482761300062,-0.07712148685419584,-0.05747334926348077
54,LCO,R+13C7,1223,flatNominal,7.367235189511116,14.339406838538308,0.0,15.009455237039807,0.2858347939226566,14.893293280293896,-0.4603575321868888,0.4692029544521684,1.406888046856245,-0.06677761120503259,0.021321074615974246
55,LCO,R+13C8,1165,flatNominal,7.39556840982013,14.35117739965137,0.0,14.970502749963876,0.3871610323876834,14.97735455890066,-0.3520665966715245,0.30861177790672967,0.4686027705230242,-0.0544215062396328,-0.00019700092545439418
56,LCO,R+13C9,538,flatNominal,7.408923023865071,14.341167211493932,0.0,14.977010473887328,0.3723961181226393,14.957039855638303,-0.3721808201136699,0.04295002027836126,0.11657069804046845,-0.07146424428126037,0.04906942840694259
57,LCO,R+1C1,1199,flatNominal,7.3728246720590205,14.315583661045208,0.0,14.94296704680622,0.3806816436785882,14.931493679755924,-0.354690408626584,0.8355488629352245,0.750212393409016,-0.020251130134824345,-0.12848141306827288
58,LCO,R+1C10,391,flatNominal,7.408600829323261,14.341690358933372,0.0,15.002471336568174,0.3598829718530885,14.974713914663226,-0.3901934984302475,0.595814262859383,0.7146765508603474,-0.027748570363273658,-0.056547431755386755
59,LCO,R+1C11,1055,flatNominal,7.3543840457842915,14.324351125652905,0.0,14.974343682912297,0.3859872031729762,14.996801936258231,-0.368536843603804,-0.6256553973038623,-0.0900994134334412,0.002780261595017365,-0.07522962539080776
60,LCO,R+1C12,4,flatNominal,7.453919485452025,14.376178905434369,0.0,15.006232316887807,0.3894710856470382,15.030029528683595,-0.3438556604399054,0.22311577508174554,0.10600565990350047,-0.05144258826915909,-0.06702486739285396
61,LCO,R+1C13,1307,flatNominal,7.3851638959384855,14.327290741778546,0.0,14.980384840649188,0.3754809710044954,14.981456782248376,-0.3664117088763824,1.0720806513599113,0.40767216587214483,0.024752847307753453,0.032096556777576175
62,LCO,R+1C14,520,flatNominal,7.454660060258719,14.306979250952805,0.0,14.975036673223393,0.3442846692443557,14.93205364172004,-0.4066139360027423,0.1010812593002396,-0.2823406530750831,0.021510329572788804,0.001916838527541935
63,LCO,R+1C15,434,flatNominal,7.390219488425887,14.307564633479576,0.0,14.967520687801944,0.3359616971379067,14.911046712260193,-0.4181733931364487,0.9537877841138356,0.5158995561475633,-0.02894943316413122,0.09396442881398685
64,LCO,R+1C16,1031,flatNominal,7.3321287167151326,14.349700123033637,0.0,14.977763668431905,0.3914795180299357,15.000126391156464,-0.3499330513252008,0.3997305341050516,0.379100186910262,-0.02163854882427109,-0.05213671535794201
65,LCO,R+1C17,1219,flatNominal,7.383119818400384,14.362234890786269,0.0,14.971848976599627,0.3633352507480385,14.960837058365728,-0.3929773362421895,-1.1317181576682966,0.5920736591078472,-0.007526645089765027,0.040347256630453965
66,LCO,R+1C18,491,flatNominal,7.447533302979642,14.322721370219766,0.0,14.96870202707554,0.3580621210779676,14.960131043286054,-0.383462052233556,0.7461674480825553,-0.0006621975222931662,-0.017222924445965956,-0.0040115318968923135
67,LCO,R+1C19,949,flatNominal,7.477472578563049,14.313011118501239,0.0,14.958633940067228,0.3802798016568047,14.995147449657372,-0.3784994669974294,0.15054827948749522,-0.13776716902318814,-0.040462174089115704,0.037287976893247976
68,LCO,R+1C2,625,flatNominal,7.382096913538039,14.330835064674606,0.0,14.961447037952391,0.3728451576236526,14.936711719658309,-0.3629049559314912,0.8550393402759492,0.45286872621315893,-0.03762329811155546,-0.18383447483738252
69,LCO,R+1C20,570,flatNominal,7.353234691227295,14.310258019082374,0.0,14.948451630557296,0.3950433450608382,14.971814620928756,-0.3487203698117956,1.3385463392516312,-0.024962952189071703,-0.019492296157595092,0.06573921366464401
70,LCO,R+1C21,853,flatNominal,7.434377316943904,14.328964687678273,0.0,14.981528525859982,0.3635184601222017,14.958127724657064,-0.3850127581240859,-0.15732125254700316,0.4307300758827452,-0.02387687289967818,0.07799007747780648
71,LCO,R+1C22,502,flatNominal,7.4231290745367255,14.349964059014068,0.0,15.002973915561007,0.371094306559567,14.99498905993314,-0.3725401478979285,0.025404049113344915,0.006686520300124132,0.0373924538242764,0.1161474913892881
72,LCO,R+1C23,909,flatNominal,7.410378181722614,14.319100718921417,0.0,14.965971416838892,0.3733378406431917,14.953404862252114,-0.3687851895295063,0.482439985908934,-0.02981405637719099,0.0340274981329432,0.15226380350904203
73,LCO,R+1C24,813,flatNominal,7.344509649115878,14.318460509022213,0.0,14.97650163282491,0.384929620014371,14.96968077043096,-0.3633972473411997,0.7411038626140877,0.006459942190275332,0.03759938637141427,0.2539689290279779
74,LCO,R+1C25,542,flatNominal,7.409857247712658,14.321761258882837,0.0,14.966174728338355,0.3509825354164757,14.904580437285285,-0.3867967959927095,0.009084507293711899,0.09476231775952143,0.03191085018338328,0.15354842267682142
75,LCO,R+1C26,111,flatNominal,7.38434589775029,14.356304404513102,0.0,15.00361748649332,0.3744939911301698,14.95144876464582,-0.3490122913591624,0.23709377340226198,0.4297220948809918,0.04517249484701116,0.1286071325384992
76,LCO,R+1C3,1220,flatNominal,7.368435818554402,14.3505823110511,0.0,14.99016614058676,0.3527167491178791,14.958955507909147,-0.3852726949548007,0.4109753349494359,1.0567338114041098,-0.07130133620628627,-0.13253944279837518
77,LCO,R+1C4,564,flatNominal,7.420764212160983,15.068766309836304,0.0,14.993066646552432,0.3765176168201565,14.991274556026529,-0.3670393627346719,-0.18982359472816102,2.8183800996850943,-0.03725431727730046,-0.12538561082410732
78,LCO,R+1C5,1293,flatNominal,7.352903972061024,14.28362136480553,0.0,14.925578761824468,0.3843327791787418,14.946476107586625,-0.3523645534178178,1.0200913151901452,0.3058502667102346,-0.051291761410948024,-0.11228778091399967
79,LCO,R+1C6,420,flatNominal,7.387082489248252,14.330320379011656,0.0,14.990877169226732,0.3528201115138518,14.95976735202421,-0.4027381240789057,0.8150229580642339,0.9581688974017891,-0.008852977198452667,-0.13133961527393154
80,LCO,R+1C7,933,flatNominal,7.41619484951178,14.343243816738878,0.0,14.983116733642593,0.384998379335487,14.999977135854568,-0.3687717827539337,0.5677639335390415,0.09379309275249494,-0.06104244741057788,-0.053317092651599625
81,LCO,R+1C8,745,flatNominal,7.319016254295931,14.349631213005624,0.0,14.986279576228265,0.3790431156762768,14.99569864750332,-0.3667601103312123,0.5500285003038194,0.4243139813632708,-0.030614202850439122,-0.05427247231462737
82,LCO,R+1C9,1188,flatNominal,7.388446727055137,14.32501765444673,0.0,14.959218412583496,0.3878795459231361,14.980832746898349,-0.3578701593803156,0.21490150222322482,-0.27859568426545406,-0.020562488328680715,-0.07112917015264979
83,LCO,R+2C1,525,flatNominal,7.427008159102976,14.349611311765203,0.0,14.970890848304848,0.3788078415357319,14.9726252597165,-0.3618997872939573,0.011994035117371746,0.19985796219888008,-0.0393903489641974,-0.15318527538873122
84,LCO,R+2C11,85,flatNominal,7.426761292797731,14.290631871695988,0.0,14.942239034812474,0.3716848448571624,14.958445120777206,-0.3711412205372131,0.34184102268087635,-0.13140098096726097,-0.0578023204553108,-0.05473727492841786
85,LCO,R+2C13,1310,flatNominal,7.390065043350006,14.31745675509526,0.0,14.949175344442086,0.3733989927407863,14.942785131617772,-0.3722173579109434,1.1450715375987726,0.34270381282764034,-0.06765996031468602,-0.0024469098038844878
86,LCO,R+2C15,1154,flatNominal,7.381676139409022,14.336576814380978,0.0,14.954857842799289,0.4019187813360831,14.992096922425542,-0.346287213402678,0.3603732433703662,0.16582820218824063,-0.01777257398102714,-0.05019822119543614
87,LCO,R+2C17,274,flatNominal,7.3543652568226605,14.375046483849614,0.0,15.063905962204908,0.2816849706016359,14.970645558691547,-0.4492902525112442,0.8158685104861915,0.2268431388826267,0.0095100334267318,0.10214816551767812
88,LCO,R+2C18,884,flatNominal,7.47498709763728,14.32024606089121,0.0,15.01196442469196,0.2524768960608918,14.877799593549518,-0.4878881958541523,0.6209374911082095,0.2345904218577775,0.06767626988665389,-0.022812773429570908
89,LCO,R+2C19,1128,flatNominal,7.394970279579325,14.351086887072967,0.0,15.01047464961692,0.3731841383467714,15.013541571467746,-0.3667233412269911,1.2444666749759992,0.22927634482620923,-0.008165922631580495,0.05105066847876955
90,LCO,R+2C2,700,flatNominal,7.431295674816996,14.322061747237827,0.0,14.991382100416027,0.3760338246779007,14.982823162826266,-0.3644091899454597,0.6076876665588994,0.4926292907183528,-0.012952343474092598,-0.13572676123124514
91,LCO,R+2C20,231,flatNominal,7.418423005056294,14.333966980830034,0.0,14.950556573798556,0.3812713381442654,14.9753802,-0.369213,1.0248584123023998,0.6738631470581218,0.01639470237885657,0.0887544696210171
92,LCO,R+2C21,634,flatNominal,7.420481972923384,14.355055970968538,0.0,15.0287731934377,0.3394047165560532,14.985089285779983,-0.4009673122844852,-0.006750302659206874,0.38476823617727457,0.017935401708581038,0.08331467819349345
93,LCO,R+2C22,1090,flatNominal,7.373797570054124,14.345809788945177,0.0,14.978219548083516,0.3740611423555862,14.971644000628352,-0.3704773912715133,0.9824481672388624,-0.12155428289729005,0.007344866276042459,0.12931000375193932
94,LCO,R+2C23,470,flatNominal,7.40367215787291,14.3230343844775,0.0,14.929687969969592,0.4032377528096756,14.95624643392059,-0.343175438673851,-0.03135030939053702,0.2998845495519594,0.01626102471053968,0.14226108097303375
95,LCO,R+2C24,834,flatNominal,7.376006483954416,14.325706225738458,0.0,15.005631116769248,0.3447882871614665,14.94761236697066,-0.4008923105380826,1.3014755536128684,0.1121820921556059,0.04063068311683332,0.10498834980116897
96,LCO,R+2C25,513,flatNominal,7.432664220702988,14.327759824294718,0.0,14.960789497300302,0.3754529285935726,14.906765752599838,-0.3372449621937988,-0.478230411078623,0.1832604665952207,0.05808058862032171,0.1779579558564935
97,LCO,R+2C3,1389,flatNominal,7.378060289851227,14.3342387750456,0.0,14.981283734030638,0.3757504224899093,14.981785404976383,-0.3609565555176733,-0.31155077476621645,0.21627049562309042,-0.025560853936785678,-0.12260872920212394
98,LCO,R+2C4,1278,flatNominal,7.380364885925097,14.342801556992482,0.0,14.952171350296087,0.4024121664225513,15.014303107068486,-0.3079456876006147,0.6433067853373527,-0.00492605252197749,-0.04645949943816147,-0.10690542441226801
99,LCO,R+2C5,224,flatNominal,7.422174446718608,14.305907210481907,0.0,14.948362935822576,0.3701303791500486,14.9753802,-0.369213,-0.5592544352526062,0.17320273901497138,-0.04331121759466103,-0.1068723031429526
100,LCO,R+2C6,939,flatNominal,7.376895407705777,14.353696516855912,0.0,14.980102360680444,0.377193546410278,14.982337874250687,-0.3675865320703457,0.41367635842653794,0.6216465882455114,-0.053701459006191825,-0.03740297372597885
101,LCO,R+2C7,718,flatNominal,7.315218398096941,14.331321332045038,0.0,14.964292613853818,0.3814911111118854,14.98071440079422,-0.375346741450632,0.43726014943293806,-0.09938542378356872,-0.06503453087962997,-0.062458728536602406
102,LCO,R+2C8,701,flatNominal,7.383217935272134,14.372611970162568,0.0,15.037657228300787,0.3615785093795081,15.030791565974893,-0.3994216744882241,-0.13476632518002168,0.39039666620279717,0.01391881894655319,0.0463892643280687
103,LCO,R+2C9,1273,flatNominal,7.373054704966798,14.328680360631076,0.0,14.96617197418673,0.3815405825059054,14.979936871331628,-0.3613314897923938,1.5149465406400453,0.21594166546697965,-0.06013357110576678,-0.09590640781258052
104,LCO,R+3C1,213,flatNominal,7.396804650658962,14.356990625822876,0.0,15.011676620971166,0.3546724333914938,14.96586167997203,-0.3837487185399142,1.3260566966700966,-0.324299559394268,-0.019152278475616208,-0.18565041688993233
105,LCO,R+3C10,24,flatNominal,7.345889891934995,14.301988395341622,0.0,14.949364217634852,0.3637909416330771,14.934663626531613,-0.3897124290410514,-0.1673157211762838,0.09459272376830269,-0.05169871502647394,-0.03581955412543783
106,LCO,R+3C11,1366,flatNominal,7.4227759374118385,14.314180914457532,0.0,14.949039505545311,0.4000654795316333,14.98413321010343,-0.3441193810079841,-0.15246078618414252,0.5800979230637678,-0.028651300785093217,-0.03916833267643281
107,LCO,R+3C12,773,flatNominal,7.3639443539316485,14.340170090365604,0.0,14.987009655515742,0.371832689516026,14.98224095158597,-0.376983183353035,0.21173970641025916,0.32496305585596147,-0.034877064457455496,-0.029330655433521476
108,LCO,R+3C13,1059,flatNominal,7.378868990336261,14.358648808104439,0.0,15.00432880447412,0.3807491474022162,15.015908686789848,-0.3634118771265192,-0.7376795054833359,-0.06175643816095551,-0.05323403066893365,0.008749237825516626
109,LCO,R+3C14,1067,flatNominal,7.379197635735784,14.348358485660992,0.0,15.034056766616438,0.2808024931173914,14.928056099571894,-0.4535132444676372,0.5243439956030078,0.2856261991309769,-0.020023980874415467,-0.04323529908391585
110,LCO,R+3C15,426,flatNominal,7.4212917647233025,14.371126546762703,0.0,15.017929994955177,0.3693582941723434,15.011050505013358,-0.3816557213316887,0.7303618274036933,0.21353335189584474,-0.009175846496258255,0.05086201290245149
111,LCO,R+3C16,873,flatNominal,7.453936084038555,14.317015272105598,0.0,14.991217196157628,0.3037680830684636,14.9753802,-0.369213,0.12046371064612073,0.42440634929429166,-0.034602350466058154,0.009367728895942045
112,LCO,R+3C17,609,flatNominal,7.383823501325385,14.374391583499813,0.0,15.049730553634008,0.281854859691518,14.93905257353726,-0.4654729673653194,1.0544665530711028,0.7736283504415706,0.0734774764679652,-0.01876051834995485
113,LCO,R+3C18,583,flatNominal,7.40945101052042,14.349419839968693,0.0,14.97663222272575,0.3781354351804679,14.979605576265495,-0.3660237222528122,0.41876030830762057,-0.24628461538087287,-0.025002842437771147,0.05679111670993392
114,LCO,R+3C19,1180,flatNominal,7.356740680717326,14.366575073465256,0.0,15.024071098989651,0.3487927246027036,14.981855125638988,-0.4035865618311214,-0.2950052953443466,0.3309571206688146,-0.0013438856498498692,0.12781753666299056
115,LCO,R+3C2,6,flatNominal,7.413860418880575,14.310790135400756,0.0,14.9428067095498,0.3805049509600664,14.94727050999246,-0.3600450163402995,0.7561415344417,-0.22835878098878043,-0.03165892495477278,-0.12404048394864425
116,LCO,R+3C20,234,flatNominal,7.415245915312137,14.29679342448414,0.0,14.966258848895322,0.3581696947193628,14.94132689365211,-0.3845310024178187,0.44212310164597857,-0.1367034512968949,-0.007510430537220554,0.1056320629264677
117,LCO,R+3C22,427,flatNominal,7.443891429560107,14.311500255548642,0.0,14.952572246482449,0.3327306165459553,14.908234819298306,-0.3973581055311998,0.36047361784777027,-0.010888927139238185,0.03887008884862527,0.12544288070947612
118,LCO,R+3C23,850,flatNominal,7.411439780920821,14.33086605761451,0.0,15.004991634520964,0.2414636169321751,14.84913753133511,-0.4839520601912912,0.5521051605506087,0.5120304349954083,0.03275979923339623,0.13587343972320776
119,LCO,R+3C24,1283,flatNominal,7.376939166559158,14.323988187420339,0.0,14.958368414616684,0.3786067273043036,14.938019413013263,-0.3591777074117212,1.0250360264989722,0.2367268360051285,-0.009619947430659673,0.15051382777571753
120,LCO,R+3C3,767,flatNominal,7.369058515821839,14.36487902504973,0.0,15.014841707897274,0.3723970256702141,15.016564155463108,-0.3689135446148263,0.5362955206509025,-0.22083721140395518,-0.03747193141129713,-0.07152808488739876
121,LCO,R+3C5,602,flatNominal,7.462763426309262,14.346193391877083,0.0,14.998367224978953,0.361288988739221,14.978959793899849,-0.3863370119898581,0.46029387221648066,0.5440778328650406,-0.02669152308543985,-0.048022225818817835
122,LCO,R+3C6,553,flatNominal,7.3253222079955655,14.313364089699117,0.0,14.94242499118532,0.386917479694123,14.968519711446293,-0.3532072606281457,-0.9510158717197784,0.9540386091494483,-0.06588946355207856,-0.033019202549618716
