,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
18,LCO,R+11C14,590,flatNominal,7.35093039878235,14.28165517621062,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1406152099615643,0,-0.02994617305437,-0.023327371412483
19,LCO,R+11C15,947,flatNominal,7.430649630823625,14.369255080358718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2136435061588549,0,-0.0064218635385978,-0.0020434992933709
20,LCO,R+11C16,1233,flatNominal,7.354527776473024,14.306039645193378,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5912476882029946,0,0.0451279978133926,-0.0123236100720944
21,LCO,R+11C2,1074,flatNominal,7.245097890096582,14.230983341589528,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3214175455593143,0,-0.0218695177668115,-0.0039514802381451
22,LCO,R+11C3,401,flatNominal,7.267769268663753,14.227085568062172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0561263647052892,0,-0.0265959332656934,-0.0321194785449316
23,LCO,R+11C4,1282,flatNominal,7.217453608438055,14.157833444231027,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.977385451695432,0,-0.0579584678142138,-0.0067955717360478
24,LCO,R+11C5,461,flatNominal,7.413540049316789,14.309107268122244,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4966667352866507,0,-0.0592921612303703,0.0008763398295894
25,LCO,R+11C6,890,flatNominal,7.3515912629127005,14.246877755434271,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4658356988292285,0,-0.0620923870309071,-0.0319100309295853
26,LCO,R+11C7,893,flatNominal,7.330128891871329,14.203886325020791,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0156867000921527,0,-0.0600732210896726,-0.0198475622247198
27,LCO,R+11C8,294,flatNominal,7.375065273057102,14.335426527510837,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4336994052036135,0,-0.0462596099738649,-0.0201964753939202
28,LCO,R+11C9,462,flatNominal,7.516023634072151,14.425339583856498,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2974290539769439,0,-0.0292776069007694,0.0080959560446575
29,LCO,R+12C1,183,flatNominal,7.386087987712359,14.310042113878731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1199210449016058,0,0.0015720677420392,0.0320013640224053
30,LCO,R+12C10,982,flatNominal,7.3402482338007,14.279755199007758,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9248388833037692,0,-0.0297598502130238,0.0277451813837728
31,LCO,R+12C11,926,flatNominal,7.195212018173951,14.138389862425193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0492983673660696,0,-0.0293108836879955,0.0231594511034541
32,LCO,R+12C12,1286,flatNominal,7.286420116564405,14.223129214065732,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4247139486050975,0,-0.0346615946189482,-0.0041922663048348
33,LCO,R+12C13,708,flatNominal,7.468037304938475,14.421649281706332,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4012172711723987,0,-0.0203421161640351,-0.0028867919946164
34,LCO,R+12C14,1050,flatNominal,7.363832795546993,14.289762785647952,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0820587952123313,0,-0.0174002172804463,0.0285970867995653
35,LCO,R+12C15,662,flatNominal,7.427603345405804,14.386272205838193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.934587673641604,0,0.0415392007308017,-0.0042187202243007
36,LCO,R+12C2,438,flatNominal,7.296657068845039,14.26960173066745,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2408606643633691,0,-0.0159681031667026,0.0009386474122641
37,LCO,R+12C3,1361,flatNominal,7.405007931919098,14.336395010056188,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.1614195125868374,0,-0.0643931297882744,-0.0150654826417055
38,LCO,R+12C4,585,flatNominal,7.249315220110118,14.145957281161706,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0040899962634853,0,-0.0625213459562723,-0.0212320223997959
39,LCO,R+12C5,1002,flatNominal,7.32350062009433,14.195907806353054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1800946838112117,0,-0.0446581898565961,-0.0050037690607829
40,LCO,R+12C6,861,flatNominal,7.275206980663447,14.2434796485197,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1385266641464259,0,-0.0538668496383242,0.0016385851887493
41,LCO,R+12C7,521,flatNominal,7.438578839161452,14.34043396633905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2140624269879727,0,-0.0569442558022492,0.0184817587960269
42,LCO,R+12C9,1007,flatNominal,7.355639151322801,14.30717491096749,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.275180189817203,0,-0.0338318529814121,0.0043668928764698
43,LCO,R+13C1,569,flatNominal,7.366947529230665,14.322060971196168,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3516637652533074,0,0.013204638182163,0.0237929450068014
44,LCO,R+13C10,517,flatNominal,6.989479598383888,13.874895562550831,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.6634323617916258,0,-0.0595620136688311,0.0705202922506908
45,LCO,R+13C11,408,flatNominal,7.348421252781301,14.188496152642106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2326910926277529,0,-0.0362688144157808,0.0492861833692163
46,LCO,R+13C12,442,flatNominal,7.464310006561692,14.336920879696226,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.485195323562392,0,0.003494630883777,0.0863317960785023
47,LCO,R+13C13,1073,flatNominal,7.315961712454976,14.263559475838118,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5821546251180402,0,0.0264860087695021,0.0480531111337758
48,LCO,R+13C14,38,flatNominal,7.305208838565034,14.236326837832854,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7333400059682357,0,0.0064770964775095,0.0035302579380556
49,LCO,R+13C2,1141,flatNominal,7.380617081757291,14.32659484674462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3959266018993365,0,0.0214192761960259,-0.0002960218221608
50,LCO,R+13C3,232,flatNominal,7.483307233474844,14.4381339358543,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.256864249991578,0,-0.0116821356903245,0.0145601039847525
51,LCO,R+13C4,1294,flatNominal,7.396599899064311,14.340654139981543,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0974902427537286,0,-0.0536344363219421,-0.0063462204956558
52,LCO,R+13C5,1236,flatNominal,7.254334737396379,14.23763265794887,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3056476359232853,0,-0.0632457717035422,-0.0225605231982364
53,LCO,R+13C6,960,flatNominal,7.412267800549894,14.325942400203248,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1598971905819573,0,-0.0512466398015673,-0.0270883706613484
54,LCO,R+13C7,1223,flatNominal,7.316147190902364,14.288385860258554,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.130760056616517,0,-0.0501905294449906,0.0363049005155969
55,LCO,R+13C8,1165,flatNominal,7.386243650635282,14.324267622765785,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0799813683273922,0,-0.0446540279937201,0.0085043095740277
56,LCO,R+13C9,538,flatNominal,7.325877322126525,14.243041762826005,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1444470664657744,0,-0.0557967245331168,0.0419396488599166
57,LCO,R+1C1,1199,flatNominal,7.307093378124759,14.255085218574104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5903462946952923,0,-0.0222943803872778,0.0438476641161248
58,LCO,R+1C10,391,flatNominal,7.363754701542894,14.306831557101992,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3915621399327788,0,-0.0357915796797299,-0.0414097224328603
59,LCO,R+1C11,1055,flatNominal,7.330149900201976,14.288956911888626,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8109162845848685,0,-0.0049556538810036,-0.0638593044166204
60,LCO,R+1C12,4,flatNominal,7.372790915695406,14.289337400244907,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4932572894372234,0,-0.0648070439707976,-0.074238850232465
61,LCO,R+1C13,1307,flatNominal,7.3474553229787904,14.306140404638654,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8453732940420264,0,0.0098524873376876,0.0222498092177309
62,LCO,R+1C14,520,flatNominal,7.552284712025837,14.437641114458104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5811113155161787,0,0.0015355905725781,-0.0180385686228988
63,LCO,R+1C15,434,flatNominal,7.372979590016533,14.279996764122798,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9225493387623982,0,-0.0481933450300762,0.0742317258115619
64,LCO,R+1C16,1031,flatNominal,7.302534448069265,14.303811592444085,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2736942551431324,0,-0.0343288943286798,-0.0842242269640794
65,LCO,R+1C17,1219,flatNominal,7.409777124445133,14.325728184650377,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8494414153478778,0,-0.017310712786237,-0.0274629857219126
66,LCO,R+1C18,491,flatNominal,7.355597781620492,14.232753600479182,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5382152575041269,0,-0.0261023459654098,-0.0490371176131219
67,LCO,R+1C19,949,flatNominal,7.375262013535829,14.244561960106353,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1541814964507597,0,-0.0482757505605036,-0.0245404978000022
68,LCO,R+1C2,625,flatNominal,7.374214142465369,14.312534874551885,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7155219821203322,0,-0.0381705841985295,-0.0428513938079571
69,LCO,R+1C20,570,flatNominal,7.310520922878924,14.27042315064488,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1646921174311966,0,-0.0297431864630185,0.0029007476924306
70,LCO,R+1C21,853,flatNominal,7.329811344223784,14.228182282343036,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2227392701221129,0,-0.033549885465592,0.0145901554293658
71,LCO,R+1C22,502,flatNominal,7.364445798187606,14.306949150597111,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3722319495202766,0,0.0288795301603163,0.0451267651098569
72,LCO,R+1C23,909,flatNominal,7.471221365173302,14.378725787710293,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3021405595879478,0,0.0220950224599058,0.0614634146877894
73,LCO,R+1C24,813,flatNominal,7.382017307494889,14.34658985033325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5896045147819647,0,0.0344722185687037,0.1297786961127532
74,LCO,R+1C25,542,flatNominal,7.332993205491259,14.231891833870108,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1096414000179446,0,0.035421730958627,5.604439875450832e-05
75,LCO,R+1C26,111,flatNominal,7.3675151038566415,14.347839643343262,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0385776708324999,0,0.0495065371257051,-0.0524179471760914
76,LCO,R+1C3,1220,flatNominal,7.407578377534211,14.379638607731795,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.159955353817261,0,-0.0727500970814887,-0.0370317446806237
77,LCO,R+1C4,388,flatNominal,7.317714076529813,14.25431087243347,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.4079160231591032,0,-0.0187196000012577,-0.0451341040230311
78,LCO,R+1C5,1293,flatNominal,7.345533538481234,14.283935862314047,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.280559335622047,0,-0.055075911873348,-0.0443413808686179
79,LCO,R+1C6,1035,flatNominal,7.333753498199923,14.256119940593944,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3146251719214604,0,-0.0194322449731048,-0.0905803566007769
80,LCO,R+1C7,933,flatNominal,7.365680065796925,14.294624451687302,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5634966802750067,0,-0.0659333083830749,-0.0071604403437029
81,LCO,R+1C8,745,flatNominal,7.2781371379451,14.30572140630916,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.61378855183035,0,-0.0359345656032873,-0.0180370058163494
82,LCO,R+1C9,1188,flatNominal,7.384929596363474,14.326875565621576,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1047260151787148,0,-0.0311206768038672,-0.0422936042218231
83,LCO,R+2C1,525,flatNominal,7.263596217550511,14.206911142922657,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1612141106412069,0,-0.0304880633877014,0.0035303159231498
84,LCO,R+2C11,85,flatNominal,7.380139963075526,14.263697305888693,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0259783181530326,0,-0.0744174957942452,-0.0572801284737628
85,LCO,R+2C13,1310,flatNominal,7.356792176263794,14.280608594455718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.140488713396807,0,-0.0834461752827976,-0.0202807446399963
86,LCO,R+2C15,1154,flatNominal,7.256063403953983,14.212212838718791,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3220443653538467,0,-0.0335085407628371,-0.0696535233506158
87,LCO,R+2C17,274,flatNominal,7.322838254821072,14.340849528157667,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.734671670211929,0,0.0033129330390656,0.0513557191351277
88,LCO,R+2C18,884,flatNominal,7.449118691131061,14.294745320796968,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3409803872176783,0,0.0513069394732736,-0.076168642638232
89,LCO,R+2C19,1128,flatNominal,7.350338619700501,14.311525223703978,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9589406585168442,0,-0.0195027987124022,-0.0102825282394371
90,LCO,R+2C2,700,flatNominal,7.453346070724844,14.3394699158964,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5022289394003894,0,-0.0091927577757843,-0.0154182572348317
91,LCO,R+2C20,231,flatNominal,7.373368746381264,14.279954403301325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.077650264991659,0,0.0022442243524709,0.022876443729459
92,LCO,R+2C21,634,flatNominal,7.470842525309419,14.409559217071472,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2728623933086731,0,0.0024796773464154,0.0053214149190881
93,LCO,R+2C22,1090,flatNominal,7.303129006032108,14.281460328953168,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8484727100218769,0,-0.0015711988129403,0.050593120992784
94,LCO,R+2C23,470,flatNominal,7.38627193799244,14.300334726935008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.081922329260784,0,0.0120610567068922,0.040760031406192
95,LCO,R+2C24,834,flatNominal,7.352195053667736,14.314815845607129,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9294312842681808,0,0.0349991727299029,-0.0273825571808506
96,LCO,R+2C25,513,flatNominal,7.415404850915854,14.321687189023972,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5896632509011104,0,0.0605772615802279,0.0129241231210008
97,LCO,R+2C3,1389,flatNominal,7.367357591164722,14.31732062746594,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3727374663406558,0,-0.0296130370869179,-0.0351668581754558
98,LCO,R+2C4,1278,flatNominal,7.42265349524331,14.38904284396096,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3925267093530065,0,-0.0421279642798398,-0.0262095424847011
99,LCO,R+2C5,224,flatNominal,7.340074466502244,14.236604649117975,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4385219863254639,0,-0.0413279182057034,-0.0429976007828124
100,LCO,R+2C6,939,flatNominal,7.405413261437836,14.381865020907924,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0563735273830001,0,-0.0590907475566019,0.0189110376293793
101,LCO,R+2C7,718,flatNominal,7.43923984405128,14.451199608845895,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0169973694425257,0,-0.07358570838672,-0.0182916466856894
102,LCO,R+2C8,701,flatNominal,7.299453147359152,14.295245126350116,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.099875103018024,0,0.007836706085995,0.0842504356478741
103,LCO,R+2C9,1273,flatNominal,7.325216181171519,14.288274367409931,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3957023700087172,0,-0.0763983939702455,-0.0670463767916052
104,LCO,R+3C1,213,flatNominal,7.411917975831116,14.368516035288602,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9261080278057584,0,-0.0046221211427584,-0.0445409847435381
105,LCO,R+3C10,24,flatNominal,7.2474822453914465,14.203123074852934,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1944027593573728,0,-0.0600829149210893,-0.0241933728720966
106,LCO,R+3C11,1366,flatNominal,7.375565787520199,14.269439656925508,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2555272950268505,0,-0.0378260463243572,-0.0372761127423983
107,LCO,R+3C12,773,flatNominal,7.19366067253546,14.184151145572615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0886539952473324,0,-0.0492570242424342,-0.0338498464539177
108,LCO,R+3C13,1059,flatNominal,7.340732588982007,14.304384442690784,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6965583574763667,0,-0.0735096719619648,-0.0105938867705153
109,LCO,R+3C14,1067,flatNominal,7.398709962568899,14.36459573516395,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5229644081475224,0,-0.0374296271626389,-0.0668444094146242
110,LCO,R+3C15,426,flatNominal,7.466727017855578,14.409449439029984,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4949310806041611,0,-0.0264466060937551,0.0273846980419062
111,LCO,R+3C16,873,flatNominal,7.453436967269469,14.315342319005056,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0228274007403993,0,-0.0443999189747776,-0.0279395204666007
112,LCO,R+3C17,609,flatNominal,7.343610132719889,14.346566385852435,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8488818632815531,0,0.062846664411542,-0.0623318811555297
113,LCO,R+3C18,583,flatNominal,7.386908786533833,14.314883126455392,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1807361032817324,0,-0.0352584690693549,-0.0008436423668453
114,LCO,R+3C19,1180,flatNominal,7.290758819208797,14.28990917727326,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.442436618861062,0,-0.0201547647034005,0.0602393059684376
115,LCO,R+3C2,6,flatNominal,7.358567287426221,14.271289451943751,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5907190324485673,0,-0.023601914534292,-0.0235874113595186
116,LCO,R+3C20,234,flatNominal,7.269224330747801,14.160576182803688,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4440148237580811,0,-0.0179397173542857,0.0428955236524954
117,LCO,R+3C22,427,flatNominal,7.42945629181071,14.284124404812545,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0315016111233528,0,0.0293333776119327,0.037296434350775
118,LCO,R+3C23,850,flatNominal,7.385554292003435,14.299824031989212,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3213565431304021,0,0.028617919062149,0.0175843829882757
119,LCO,R+3C24,1283,flatNominal,7.418629302916146,14.358407856137056,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6190385402229549,0,-0.006494064569452,0.0092033002639872
120,LCO,R+3C3,767,flatNominal,7.319988054980005,14.334354526024583,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2492175146282786,0,-0.0366658631833078,0.0143757788258584
121,LCO,R+3C5,602,flatNominal,7.4300704456914355,14.319001761290776,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2591132888622509,0,-0.0239398956437645,0.0127993570578531
122,LCO,R+3C6,553,flatNominal,7.337472369484653,14.341151904248504,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.2577894008558304,0,-0.0661160368121566,0.0126416744751093
123,LCO,R+3C7,1315,flatNominal,7.312148062078192,14.25289221319574,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.920633246239277,0,-0.0401615850570594,-0.0122176578892634
124,LCO,R+3C8,998,flatNominal,7.330148133989364,14.269229703710758,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1846877713941773,0,0.0157225171431387,0.1439991806746193
125,LCO,R+3C9,713,flatNominal,7.355395435487005,14.2732859292751,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5741186679473415,0,-0.0477735012541454,-0.0106247711192323
126,LCO,R+4C1,883,flatNominal,7.322850057890883,14.216570399770408,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3769194448273607,0,-0.0017933328243465,-0.0072603091924051
127,LCO,R+4C10,306,flatNominal,7.471709720023622,14.331535544962303,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2850202089624931,0,-0.0392125420989545,-0.0663271483251334
128,LCO,R+4C11,953,flatNominal,7.393931467786198,14.269676467927374,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0185671020492415,0,-0.0331057783027313,-0.0553562371427599
129,LCO,R+4C12,1327,flatNominal,7.3151001527368065,14.199555669006628,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6213033708117052,0,-0.0440376813246182,-0.0556772961733338
130,LCO,R+4C13,557,flatNominal,7.323044949045216,14.318711796111252,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3134853810240607,0,-0.039698257571855,-0.0189721436442778
131,LCO,R+4C14,116,flatNominal,7.380043273952956,14.266234687167737,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5856211610788155,0,-0.1250797799758772,0.0149338386401974
132,LCO,R+4C15,558,flatNominal,7.335500970642076,14.341583208100806,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0407015189303189,0,0.0065852703472376,-0.079038956282191
133,LCO,R+4C16,923,flatNominal,7.325859228432269,14.290512133658906,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0774831531425722,0,0.0661281419468385,-0.0678153220184406
134,LCO,R+4C17,1102,flatNominal,7.417509783868421,14.366942226636414,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4284850677374644,0,0.0134935998031837,0.1254663111552807
135,LCO,R+4C19,576,flatNominal,7.427651002657374,14.35631810483043,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2174265458114238,0,-0.0014979382734447,0.0251456982499493
136,LCO,R+4C2,931,flatNominal,7.413623610394885,14.381427459042072,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9833344764603796,0,-0.0470385410883249,-0.0320478808081686
137,LCO,R+4C20,980,flatNominal,7.382865800751837,14.34707167346693,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1265730678583813,0,-0.0255507127568854,0.0225619687037008
138,LCO,R+4C21,1284,flatNominal,7.267525216825876,14.243670068633069,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2457473082349885,0,0.0210798897704852,0.0370290914424811
