,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
24,LCO,R+11C5,461,flatNominal,7.419101684523461,14.300785958875226,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.29549454125635155,-0.13218666159821288,-0.06453856913539147,-0.002109517727599315
25,LCO,R+11C6,890,flatNominal,7.422772804690435,14.304876430826628,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2592038511467309,0.45484379831300054,-0.06901529525420534,-0.031782510927180575
26,LCO,R+11C7,893,flatNominal,7.418459899765215,14.278873116777458,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0005865922117358509,0.5498432453358935,-0.06602831509028229,-0.014851494643595203
27,LCO,R+11C8,294,flatNominal,7.3874113105844375,14.332662040701964,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3695795076433394,0.33446862210779826,-0.05897822066725531,-0.018154529955361924
28,LCO,R+11C9,462,flatNominal,7.43963997497803,14.314061938991166,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24304287525636084,0.03045119850858729,-0.035734507036292024,-0.0072452153867999655
29,LCO,R+12C1,183,flatNominal,7.403078196175163,14.30834085142748,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3793003774355107,-0.19729885640156142,0.0051012817526904395,0.042543104611560106
30,LCO,R+12C10,982,flatNominal,7.349004451659676,14.282509015638032,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9668758202340845,0.8357621560061219,-0.019985470201560763,0.0243351923887157
31,LCO,R+12C11,926,flatNominal,7.374565128641352,14.332412942170555,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4918307508054742,0.2549252930973163,-0.016718007147566636,0.021788876592586635
32,LCO,R+12C12,1286,flatNominal,7.391944800421139,14.317238629725216,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4577860993143408,0.411107720403684,-0.02023521660804219,-0.009254552101570331
33,LCO,R+12C13,708,flatNominal,7.37207062485975,14.328103277332195,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17552290493009776,0.9885004007745061,-0.00547617591840186,-0.009619336450186314
34,LCO,R+12C14,1050,flatNominal,7.40359550735087,14.324336266044178,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.05593869741003765,0.48167126855367165,-0.009569035749823002,0.020989883185926005
35,LCO,R+12C15,662,flatNominal,7.3661214347707515,14.312400195465681,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9428227518730506,0.03445779584773615,0.046925354727712816,-0.013145442472800733
36,LCO,R+12C2,438,flatNominal,7.351832624448227,14.327013154763325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.244626839966577,0.12805231954363422,-0.0013526898157955334,0.00811761061121479
37,LCO,R+12C3,1361,flatNominal,7.400291866741193,14.314317811161756,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9873415271497334,-0.10435633543353479,-0.05692207555450815,-0.006682888496693351
38,LCO,R+12C4,585,flatNominal,7.415594254596309,14.31952463357765,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.24740800277322783,0.1339323411695984,-0.051849566595257766,-0.02059290352603697
39,LCO,R+12C5,1002,flatNominal,7.423089208098982,14.295609548643137,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.05387378526887079,0.1195230081709168,-0.0355767105359365,0.003041506698374931
40,LCO,R+12C6,861,flatNominal,7.362154275069756,14.31369961056109,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10842554895202022,0.3765725568942347,-0.048223381547004264,0.008394486255181346
41,LCO,R+12C7,521,flatNominal,7.420779474288542,14.306079420124261,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12345335751240769,0.2989892608495348,-0.05631345631282874,0.02440746651357843
42,LCO,R+12C9,1007,flatNominal,7.359043546491754,14.307053902071782,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.29424510486354444,0.7961390059056302,-0.030699781315914113,0.006274503846989394
43,LCO,R+13C1,569,flatNominal,7.377569640603749,14.330861342619912,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.33055378117622175,0.7374711562688256,0.019536700995259296,0.026912129720664996
44,LCO,R+13C10,517,flatNominal,7.440296703036766,14.333586656224588,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9756184696511963,0.5575235582087144,-0.042638466349517165,0.06674662013714987
45,LCO,R+13C11,408,flatNominal,7.4563575162368965,14.289618516196295,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10646660732596198,0.4819456100880174,-0.019104495465832275,0.04203762143187888
46,LCO,R+13C12,442,flatNominal,7.412367645142789,14.281127157396234,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3228001230741028,-0.15790161395103267,0.00932554440828152,0.06624571101067422
47,LCO,R+13C13,1073,flatNominal,7.382007554247234,14.326172707088869,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5551820875698634,0.675927010587449,0.03847144922922759,0.040824746221655925
48,LCO,R+13C14,38,flatNominal,7.3890407766695105,14.30176004698174,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9877530290285164,0.17379468187356195,0.010693934784529336,0.004942525724883317
49,LCO,R+13C2,1141,flatNominal,7.379873655791694,14.365951208963853,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19355918388188664,0.9530178706391891,0.013723439676874715,-0.0012243517964040179
50,LCO,R+13C3,232,flatNominal,7.392148553883681,14.349676798942397,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.34233438014883516,0.2794536880321847,0.000898354873704889,0.021062155793075407
51,LCO,R+13C4,1294,flatNominal,7.368415449300356,14.30723938898079,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2679965073275025,0.561195837200179,-0.04890656553784051,-0.0028848450299894866
52,LCO,R+13C5,1236,flatNominal,7.352441731471028,14.32507075954351,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4622071183205848,0.6748515954503388,-0.04890981153865279,-0.01944560414868064
53,LCO,R+13C6,960,flatNominal,7.426776706009491,14.322242107416981,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.022241866950414062,0.17262086255874406,-0.03848873190608474,-0.02157352533595887
54,LCO,R+13C7,1223,flatNominal,7.367126396196301,14.320221871401582,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32470646170059564,1.3314474861259875,-0.03624427145599713,0.03778377874144859
55,LCO,R+13C8,1165,flatNominal,7.396685256196285,14.333620326665125,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15497821232728987,0.45235011704982037,-0.02950663893708211,0.009995931953634088
56,LCO,R+13C9,538,flatNominal,7.428009768840639,14.330139086925149,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10203254930276252,0.15165161421174958,-0.03914382577781187,0.04225933193273912
57,LCO,R+1C1,1199,flatNominal,7.369075365537682,14.298696419013124,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7778515140388429,0.6395889133095247,-0.029154168043562658,0.048820904073452014
58,LCO,R+1C10,391,flatNominal,7.410155943135626,14.345615101743824,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.31602145640975965,0.8081443173894524,-0.03495292764108691,-0.043160276442222145
59,LCO,R+1C11,1055,flatNominal,7.366404105283242,14.335719788206921,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8979403998014251,0.09261175996735264,-0.0017887858367595605,-0.06455672572005777
60,LCO,R+1C12,4,flatNominal,7.454295613193327,14.370706014715484,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26087921953670806,0.08975132458230524,-0.0625886478112105,-0.07914808922958749
61,LCO,R+1C13,1307,flatNominal,7.394465610197374,14.334582686849872,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9624429456553932,0.47032944144838273,0.007921716658219693,0.021282481206784512
62,LCO,R+1C14,520,flatNominal,7.45792087721931,14.31232589378215,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07289193834753249,-0.2973509396426918,0.004196909908329441,-0.011440231697819382
63,LCO,R+1C15,434,flatNominal,7.401482070176395,14.298175758491851,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8822831975611735,0.46899824947893476,-0.04558533498551853,0.07306413741768003
64,LCO,R+1C16,1031,flatNominal,7.336741063898329,14.343937971367051,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.195305192096208,0.3582801630849888,-0.032546673338897124,-0.08347201177499201
65,LCO,R+1C17,1219,flatNominal,7.410190679540907,14.317037430611421,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8147809432570744,0.4018525472777905,-0.017314260896524717,-0.02200348520455568
66,LCO,R+1C18,491,flatNominal,7.4559664431771235,14.318997053365822,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5361219010876757,0.04600159991449781,-0.028622847905794974,-0.044059859204729
67,LCO,R+1C19,949,flatNominal,7.476379748704523,14.315292296776567,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1085856063238527,-0.04049545279882853,-0.054149427874202724,-0.02358177093564313
68,LCO,R+1C2,625,flatNominal,7.375412272474868,14.312726396207573,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7270321621138451,0.4110871272572406,-0.036032900264643515,-0.03767898861073927
69,LCO,R+1C20,570,flatNominal,7.338988901421979,14.318594536621356,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9450243028003213,0.10933680988303747,-0.03325763618127165,-0.0054671654464379755
70,LCO,R+1C21,853,flatNominal,7.442568793878339,14.32682769753276,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3223507461173336,0.4469149412670316,-0.03528683439815432,0.010150407495921072
71,LCO,R+1C22,502,flatNominal,7.4148234502275665,14.34816548685947,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.18174396840387427,0.02450224181003561,0.020758997413555497,0.03956723024187721
72,LCO,R+1C23,909,flatNominal,7.412266502793947,14.317588017371381,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17458892904617596,0.11340341672297687,0.01786625196537512,0.052473594567618125
73,LCO,R+1C24,813,flatNominal,7.321773508105048,14.329611251637301,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3151943371922733,0.1939068809749516,0.01622925949190149,0.1119585403746076
74,LCO,R+1C25,542,flatNominal,7.412764161417229,14.30436745539452,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17757696205435844,0.04378094636579699,0.027711315145749028,-0.013294201095283833
75,LCO,R+1C26,111,flatNominal,7.381238144702569,14.34965338354804,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15589292752756598,0.4301416530037972,0.043602176430558345,-0.06956254132992656
76,LCO,R+1C3,1220,flatNominal,7.373454316061031,14.329726707348883,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35351731802971104,1.0179891075952385,-0.07581606233513362,-0.0359751303047836
77,LCO,R+1C4,388,flatNominal,7.410847701286052,14.34692144324681,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.185519293373084,1.1103400964224646,-0.021733319631880528,-0.0427231381850365
78,LCO,R+1C5,1293,flatNominal,7.3521483551463485,14.281658315763964,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3641504738435206,0.3296723307054851,-0.0537214372631893,-0.0468244496941976
79,LCO,R+1C6,1035,flatNominal,7.4158306080319045,14.330058056190698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16115705123302868,0.6912498103462833,-0.02115389594958717,-0.09067553145341314
80,LCO,R+1C7,933,flatNominal,7.416608558588331,14.346228557794472,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.45262190504372657,0.10022522982326088,-0.06299672835991499,-0.005692361513455064
81,LCO,R+1C8,745,flatNominal,7.318030328780756,14.341995948745318,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4558355581378715,0.41738990573711016,-0.03522630431539488,-0.019224594341892793
82,LCO,R+1C9,1188,flatNominal,7.394792110108705,14.319355939757449,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.01774376986256569,-0.24534172352675668,-0.028591007104206596,-0.04533295954466325
83,LCO,R+2C1,525,flatNominal,7.4263333692099005,14.330428447979772,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19334586101337303,0.2134690436653054,-0.035874332445673306,0.010299063623332456
84,LCO,R+2C11,85,flatNominal,7.421024186180069,14.297102386238306,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1030298697181898,-0.01935504388534475,-0.07558884554083797,-0.06709211444472252
85,LCO,R+2C13,1310,flatNominal,7.392160291473336,14.30083397412005,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1801456627789944,0.26255764481515675,-0.0844357444092578,-0.0193982996353672
86,LCO,R+2C15,1154,flatNominal,7.3799912831729,14.329423366470309,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1528642388068092,0.18102444915159818,-0.03066178700422833,-0.07062889548251004
87,LCO,R+2C17,274,flatNominal,7.341053935484304,14.377844994272934,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6364989900838118,0.2553374227498478,-0.0064801697088263145,0.06417235146844034
88,LCO,R+2C18,884,flatNominal,7.484907660036631,14.310634709387088,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4543082868303775,0.24582382715596834,0.05181253830428233,-0.0721992370164088
89,LCO,R+2C19,1128,flatNominal,7.378164929389459,14.367669055907193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8260085372628786,0.37817114530306467,-0.006874156909362259,-0.00884295411284773
90,LCO,R+2C2,700,flatNominal,7.414334674289246,14.344889134704731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13720717421459488,0.7472985339356331,0.022827447976995183,-0.00951718747467477
91,LCO,R+2C20,231,flatNominal,7.407886871547492,14.307985897457446,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.025018991907971,0.5797888014235512,-0.004228972416127103,0.02354684658887121
92,LCO,R+2C21,634,flatNominal,7.411206797806388,14.363457960539458,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.32013163468769434,0.46145985507555887,-0.003014974375147444,0.005799072664101579
93,LCO,R+2C22,1090,flatNominal,7.387209807597968,14.330335719668497,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9194571613073461,-0.10776515177262268,-0.0035122545267836317,0.041246948545662875
94,LCO,R+2C23,470,flatNominal,7.397940871794134,14.303554362822108,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.05186906578800743,0.27043783595722376,0.0058558351316536535,0.03068334744413731
95,LCO,R+2C24,834,flatNominal,7.358690358421556,14.340606530963258,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.721576446418385,0.3141686141156148,0.02114239108197219,-0.020443380902101488
96,LCO,R+2C25,513,flatNominal,7.4291273233716595,14.31851322139665,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48866942805716035,0.15952279723420545,0.05337938272536963,-0.009662344597657996
97,LCO,R+2C3,1389,flatNominal,7.386520238508176,14.336017594069991,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3562737876289123,0.2847445848358973,-0.029001895645049933,-0.028612899432244026
98,LCO,R+2C4,1278,flatNominal,7.382862601766838,14.332783408997713,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.584843897517613,-0.04200275470709708,-0.04500116571771268,-0.02365831505484179
99,LCO,R+2C5,224,flatNominal,7.4191929394800376,14.302359727168499,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5468884457551949,0.004553691819754964,-0.03830120672507577,-0.049158405154179366
100,LCO,R+2C6,939,flatNominal,7.389494635232245,14.334447649898134,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23684505594246713,0.3264022762252561,-0.058451488384413455,0.01836946446343212
101,LCO,R+2C7,718,flatNominal,7.318022119350971,14.32736917238103,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.38458116622708244,-0.02744504481969071,-0.07140280584758525,-0.02486181663652176
102,LCO,R+2C8,701,flatNominal,7.3709481734003,14.381795550601083,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.410863389086065,0.4514719548995705,-0.006016257077301518,0.07681781590462694
103,LCO,R+2C9,1273,flatNominal,7.375969239269736,14.317784299552713,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3952013619116834,0.18999735321349642,-0.07371926345129881,-0.07022133843537315
104,LCO,R+3C1,213,flatNominal,7.408212002424329,14.348555426141594,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.185030300313768,-0.16469760875493084,-0.003735148057754946,-0.033234921346284245
105,LCO,R+3C10,24,flatNominal,7.352793402209853,14.294828486042919,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1688141094096863,0.09183109389934262,-0.06072759778428712,-0.029376551227177004
106,LCO,R+3C11,1366,flatNominal,7.44334550333264,14.319336288093906,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17931320591241745,0.655444997689972,-0.04174161204582973,-0.0456030168559503
107,LCO,R+3C12,773,flatNominal,7.367043929009328,14.337603474845066,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.027043797393463805,0.3317125829578017,-0.047699927439933426,-0.03275227036439199
108,LCO,R+3C13,1059,flatNominal,7.382892786806708,14.363016938207743,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0094718626374066,-0.01910271883879045,-0.07158680002789607,-0.008555906450774139
109,LCO,R+3C14,1067,flatNominal,7.382107891799191,14.341411479690136,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4909275471672433,0.2997253480474852,-0.03564505597212143,-0.06304404933047975
110,LCO,R+3C15,426,flatNominal,7.427005834264773,14.366888549125937,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5824684953941718,0.16629538326648055,-0.028979866636229187,0.026773076137476485
111,LCO,R+3C16,873,flatNominal,7.447933657148474,14.311046618029646,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04121408280679159,0.39712055917414535,-0.04721642715052731,-0.025928431393730432
112,LCO,R+3C17,609,flatNominal,7.366176174656594,14.3583445090422,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9255298759775095,0.7375297850510482,0.057943174118868956,-0.06273336713224709
113,LCO,R+3C18,583,flatNominal,7.425386225699574,14.334414795683772,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3974392076414188,-0.28956539780108626,-0.03569962831265756,0.004473129493872759
114,LCO,R+3C19,1180,flatNominal,7.367112843060015,14.361107092407766,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3468493274419136,0.34831814614046563,-0.015727663004850487,0.05958585959287717
115,LCO,R+3C2,6,flatNominal,7.4192869699695,14.299638869983415,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7502425106928305,-0.22742564998237266,-0.029103699625769305,-0.014600699097242265
116,LCO,R+3C20,234,flatNominal,7.424623880378713,14.303023986490663,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.37112234814969197,-0.0674162173262474,-0.023597243074415773,0.04466620520860835
117,LCO,R+3C22,427,flatNominal,7.4531784249701465,14.28894597772156,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17385867025744617,-0.015852728125027016,0.023096255169535188,0.025691714292425845
118,LCO,R+3C23,850,flatNominal,7.409717811606333,14.300181259839038,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3782746161707094,0.41283268428355385,0.02814960519872377,0.004621649838315633
119,LCO,R+3C24,1283,flatNominal,7.389070698038347,14.299935364642494,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9398987875378358,0.17514221332574015,-0.008334157171344211,-0.003954829970764814
120,LCO,R+3C3,767,flatNominal,7.372549664059497,14.367966588483164,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2730252834148999,-0.14087617693915172,-0.04023348305274107,0.021698284099343376
121,LCO,R+3C5,602,flatNominal,7.4581040612330725,14.345381042346832,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2245848177042401,0.5840086713190031,-0.027655729399469992,0.010279946239687926
122,LCO,R+3C6,553,flatNominal,7.334833404757461,14.304557118307756,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0404810922620087,0.9165995904695176,-0.06899020750690478,0.009682921156460954
123,LCO,R+3C7,1315,flatNominal,7.407575086408598,14.33137408321056,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9467033725234448,0.5895483469025946,-0.036797288273809105,-0.02189885616656716
124,LCO,R+3C8,998,flatNominal,7.383074946632273,14.311183500964312,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32751191620487774,0.3380919966466436,0.013250272446250176,0.14651155078285089
125,LCO,R+3C9,713,flatNominal,7.401362410450337,14.297960053308971,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6329137944177403,0.34369351317414815,-0.049718056485781,-0.011578320916528604
126,LCO,R+4C1,883,flatNominal,7.422251314794038,14.309799406120778,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17873833707737252,0.14758365446450347,0.007191371503432454,0.003661627471122776
127,LCO,R+4C10,306,flatNominal,7.444046796403716,14.325402860887648,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15221224126458466,0.2900028747315939,-0.0584845079412489,-0.06838328668730191
128,LCO,R+4C11,953,flatNominal,7.448332440559053,14.312362881013566,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9530806992655967,0.3890884075562885,-0.03775291064727205,-0.058488345225032795
