,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
10,LCO,R+10C6,405,flatNominal,7.39195040682017,14.33192528912183,0.0,14.975488064510293,0.3799919778986087,14.987295987353258,-0.3655310096058155,-0.3205915589740732,-0.363490168617554,-0.0766960043289021,-0.0092014700958953
11,LCO,R+10C8,454,flatNominal,7.454248336546896,14.35383352881232,0.0,14.99657771120985,0.38104981221851997,14.999806437296137,-0.3578734466387498,0.7223661941286053,0.2966790535155695,-0.0470272982378012,0.0087705910577457
12,LCO,R+10C9,945,flatNominal,7.422086195932144,14.308964439887957,0.0,14.966315821702846,0.35902731485358785,14.93726476505527,-0.3912034420185156,-0.281460552061839,0.2940119844838267,-0.0212088861964373,0.0267494802772652
13,LCO,R+11C1,591,flatNominal,7.386300541001391,14.2961158695092,0.0,14.946393296946725,0.3704335185234616,14.929713498041485,-0.374576596034635,0.2476420333064773,-0.2069483780408861,0.0102314516101173,0.0286470844688191
14,LCO,R+11C10,750,flatNominal,7.33973789106077,14.320598564616802,0.0,14.976461424172907,0.3750258504260303,14.964656559272171,-0.372649953181966,-0.4888417229505576,0.8381258360797453,-0.0583441574085545,-0.007533637058174
15,LCO,R+11C11,1045,flatNominal,7.374514114209497,14.300429649148308,0.0,14.943138659851009,0.37079974739105387,14.93683331748291,-0.37000867900824963,0.5495584034556984,0.674568404298043,-0.0363490161387994,0.0315905161079915
16,LCO,R+11C12,736,flatNominal,7.358281399032713,14.314836668764704,0.0,14.958497383254945,0.3778403253626169,14.955589029375027,-0.3733507505392167,-0.266146838688113,0.2134804950219633,-0.0387992113920487,0.0213140780875454
17,LCO,R+11C13,1297,flatNominal,7.367484582412354,14.315306842780553,0.0,14.959919409747451,0.3908661824451442,14.967055743403515,-0.3533875733009203,-0.0975794945093957,0.2686010573688557,-0.0237442162579822,0.0205028680902151
18,LCO,R+11C14,590,flatNominal,7.420223735074556,14.32773964968612,0.0,14.962654515574977,0.40228267225299286,14.974581561709677,-0.35310682835697377,1.0657923799966555,-0.065127784363584,-0.0187446550935917,-0.029593049834008
19,LCO,R+11C15,947,flatNominal,7.383406221817045,14.307304689638311,0.0,14.943074473750464,0.3892135355717503,14.970521815937353,-0.346603537154406,0.5687560506411092,-0.3235859923857529,0.0039599427958872,-0.0126613695659284
20,LCO,R+11C16,1233,flatNominal,7.386524862129159,14.327307461794604,0.0,14.985613643304653,0.3697715145021075,14.967052316351054,-0.38639645708020864,0.5227771898266979,0.4179622303880272,0.0523326699061873,-0.0234549320908645
21,LCO,R+11C2,1074,flatNominal,7.373697569778951,14.351699900662323,0.0,15.001729637631277,0.3708990120718827,14.988864687541788,-0.3744765418356692,0.0439227328223834,0.3834732242971023,-0.0155428002964666,0.0049337280835788
22,LCO,R+11C3,401,flatNominal,7.381459505769802,14.320074164426131,0.0,14.984718194148694,0.3300435473993704,14.925954085372439,-0.4115095859612865,0.9873610043354116,0.7655078554387638,-0.0170627023999167,-0.0268487669399725
23,LCO,R+11C4,1282,flatNominal,7.387889773318444,14.34363714006185,0.0,14.979760648417102,0.37712269703602375,14.987191342946238,-0.3707093709352693,-1.449792212209847,0.4723022512006553,-0.0597205194594802,0.0007520738640785
24,LCO,R+11C5,461,flatNominal,7.419101684523461,14.300785958875226,0.0,14.959395657727693,0.3873204291097368,14.951755645797407,-0.35483462940218913,-0.2954945412563515,-0.1321866615982128,-0.0645385691353914,-0.0021095177275993
25,LCO,R+11C6,890,flatNominal,7.422772804690435,14.304876430826628,0.0,14.973358822689669,0.34082471784717044,14.943135169870143,-0.40766433573723404,0.2592038511467309,0.4548437983130005,-0.0690152952542053,-0.0317825109271805
26,LCO,R+11C7,893,flatNominal,7.418459899765215,14.278873116777458,0.0,14.91905731733006,0.38165545967933556,14.946388690965177,-0.35778563852351897,-0.0005865922117358,0.5498432453358935,-0.0660283150902822,-0.0148514946435952
27,LCO,R+11C8,294,flatNominal,7.387411310584437,14.332662040701964,0.0,14.964172207624047,0.38849224104151964,14.980138366809475,-0.35397672258596447,-0.3695795076433394,0.3344686221077982,-0.0589782206672553,-0.0181545299553619
28,LCO,R+11C9,462,flatNominal,7.43963997497803,14.314061938991166,0.0,14.966480754464094,0.35532089230731745,14.944052589766223,-0.39810695412264496,0.2430428752563608,0.0304511985085872,-0.035734507036292,-0.0072452153867999
29,LCO,R+12C1,183,flatNominal,7.403078196175163,14.30834085142748,0.0,14.950760488399657,0.37623257227535595,14.949345030686851,-0.3647783565985839,0.3793003774355107,-0.1972988564015614,0.0051012817526904,0.0425431046115601
30,LCO,R+12C10,982,flatNominal,7.349004451659676,14.282509015638032,0.0,14.941705098233468,0.3557720878088775,14.911201544500512,-0.39708757690990815,0.9668758202340844,0.8357621560061219,-0.0199854702015607,0.0243351923887157
31,LCO,R+12C11,926,flatNominal,7.374565128641352,14.332412942170556,0.0,14.98800106356832,0.3620394538873182,14.958808621623822,-0.38468825400990747,-0.4918307508054742,0.2549252930973163,-0.0167180071475666,0.0217888765925866
32,LCO,R+12C12,1286,flatNominal,7.391944800421139,14.317238629725216,0.0,14.98360262586893,0.34211420071241605,14.926563954844546,-0.4065280327170975,-0.4577860993143408,0.411107720403684,-0.0202352166080421,-0.0092545521015703
33,LCO,R+12C13,708,flatNominal,7.37207062485975,14.328103277332197,0.0,14.971800328350579,0.3798164603596774,14.975019116597213,-0.3612129492574753,-0.1755229049300977,0.988500400774506,-0.0054761759184018,-0.0096193364501863
34,LCO,R+12C14,1050,flatNominal,7.40359550735087,14.324336266044178,0.0,14.988306913869407,0.3459656936749705,14.924026218038394,-0.38993396239266515,-0.0559386974100376,0.4816712685536716,-0.009569035749823,0.020989883185926
35,LCO,R+12C15,662,flatNominal,7.366121434770751,14.31240019546568,0.0,14.963856157085525,0.37974203677122603,14.915991852072853,-0.35787098213425816,0.9428227518730506,0.0344577958477361,0.0469253547277128,-0.0131454424728007
36,LCO,R+12C2,438,flatNominal,7.351832624448227,14.327013154763325,0.0,14.974278504463024,0.37577901427063615,14.972617939018761,-0.35694513065779626,0.244626839966577,0.1280523195436342,-0.0013526898157955,0.0081176106112147
37,LCO,R+12C3,1361,flatNominal,7.400291866741193,14.314317811161756,0.0,14.953389878702247,0.3855375449994298,14.96310786206312,-0.348642410562329,-0.9873415271497334,-0.1043563354335347,-0.0569220755545081,-0.0066828884966933
38,LCO,R+12C4,585,flatNominal,7.415594254596309,14.31952463357765,0.0,14.949359357496022,0.39496385258420474,14.987793840816584,-0.33180559845992424,-0.2474080027732278,0.1339323411695984,-0.0518495665952577,-0.0205929035260369
39,LCO,R+12C5,1002,flatNominal,7.423089208098982,14.295609548643135,0.0,14.934761272948682,0.3854446656466264,14.94597685716222,-0.3497230597735274,-0.0538737852688707,0.1195230081709168,-0.0355767105359365,0.0030415066983749
40,LCO,R+12C6,861,flatNominal,7.362154275069756,14.31369961056109,0.0,14.97120658258548,0.3587568598904447,14.940891823287492,-0.39098630208770174,0.1084255489520202,0.3765725568942347,-0.0482233815470042,0.0083944862551813
41,LCO,R+12C7,521,flatNominal,7.420779474288542,14.30607942012426,0.0,14.945371518134435,0.385280508205609,14.958784233756488,-0.351392385695026,-0.1234533575124076,0.2989892608495348,-0.0563134563128287,0.0244074665135784
42,LCO,R+12C9,1007,flatNominal,7.359043546491754,14.307053902071782,0.0,14.964105573663995,0.35954615511870625,14.940714004098071,-0.39362138909739536,-0.2942451048635444,0.7961390059056302,-0.0306997813159141,0.0062745038469893
43,LCO,R+13C1,569,flatNominal,7.377569640603749,14.330861342619912,0.0,14.975515564834659,0.3759345084126216,14.954604311644736,-0.36247877496282543,-0.3305537811762217,0.7374711562688256,0.0195367009952592,0.0269121297206649
44,LCO,R+13C10,517,flatNominal,7.440296703036766,14.333586656224588,0.0,15.008900835535309,0.31331496708083695,14.935868332319876,-0.4048129877821156,0.9756184696511964,0.5575235582087144,-0.0426384663495171,0.0667466201371498
45,LCO,R+13C11,408,flatNominal,7.456357516236896,14.289618516196295,0.0,14.961320306934056,0.32818746037926916,14.895725551543677,-0.39139100131200977,0.1064666073259619,0.4819456100880174,-0.0191044954658322,0.0420376214318788
46,LCO,R+13C12,442,flatNominal,7.412367645142789,14.281127157396234,0.0,14.926012348839054,0.38409166860521327,14.919539124380439,-0.36023756374967325,-0.3228001230741028,-0.1579016139510326,0.0093255444082815,0.0662457110106742
47,LCO,R+13C13,1073,flatNominal,7.382007554247234,14.326172707088867,0.0,14.966747577965211,0.3791073161447038,14.961143996867198,-0.37881190734953846,0.5551820875698634,0.675927010587449,0.0384714492292275,0.0408247462216559
48,LCO,R+13C14,38,flatNominal,7.3890407766695105,14.30176004698174,0.0,15.01018709415369,0.23094695054300615,14.831418009116462,-0.49492587598169907,0.9877530290285164,0.1737946818735619,0.0106939347845293,0.0049425257248833
49,LCO,R+13C2,1141,flatNominal,7.379873655791694,14.365951208963851,0.0,15.085397797672728,0.2085237227841563,14.894761142107148,-0.5111967280526177,0.1935591838818866,0.9530178706391892,0.0137234396768747,-0.001224351796404
50,LCO,R+13C3,232,flatNominal,7.392148553883681,14.349676798942395,0.0,15.042048085573802,0.27278433908426303,14.924089871875385,-0.4557558628599461,0.3423343801488351,0.2794536880321847,0.0008983548737048,0.0210621557930754
51,LCO,R+13C4,1294,flatNominal,7.368415449300356,14.30723938898079,0.0,15.009835581090334,0.2839473348708622,14.900210408768414,-0.45458538290106026,0.2679965073275025,0.561195837200179,-0.0489065655378405,-0.0028848450299894
52,LCO,R+13C5,1236,flatNominal,7.352441731471028,14.32507075954351,0.0,14.983890678355927,0.3521988639437702,14.946689903355528,-0.3824641338803012,-0.4622071183205848,0.6748515954503388,-0.0489098115386527,-0.0194456041486806
53,LCO,R+13C6,960,flatNominal,7.426776706009491,14.32224210741698,0.0,14.967295813504858,0.38403099519904044,14.963688783830998,-0.36566276199181524,-0.022241866950414,0.172620862558744,-0.0384887319060847,-0.0215735253359588
54,LCO,R+13C7,1223,flatNominal,7.367126396196301,14.320221871401582,0.0,15.009455237039807,0.28583479392265665,14.893293280293896,-0.4603575321868888,0.3247064617005956,1.3314474861259875,-0.0362442714559971,0.0377837787414485
55,LCO,R+13C8,1165,flatNominal,7.396685256196285,14.333620326665123,0.0,14.970502749963876,0.3871610323876834,14.97735455890066,-0.3520665966715245,0.1549782123272898,0.4523501170498203,-0.0295066389370821,0.009995931953634
56,LCO,R+13C9,538,flatNominal,7.428009768840639,14.330139086925149,0.0,14.977010473887328,0.3723961181226393,14.957039855638303,-0.37218082011366993,-0.1020325493027625,0.1516516142117495,-0.0391438257778118,0.0422593319327391
57,LCO,R+1C1,1199,flatNominal,7.369075365537682,14.298696419013124,0.0,14.942967046806219,0.3806816436785882,14.931493679755924,-0.354690408626584,0.7778515140388429,0.6395889133095247,-0.0291541680435626,0.048820904073452
58,LCO,R+1C10,391,flatNominal,7.410155943135626,14.345615101743824,0.0,15.002471336568174,0.3598829718530885,14.974713914663226,-0.39019349843024753,0.3160214564097596,0.8081443173894524,-0.0349529276410869,-0.0431602764422221
59,LCO,R+1C11,1055,flatNominal,7.366404105283242,14.33571978820692,0.0,14.974343682912297,0.38598720317297625,14.996801936258231,-0.368536843603804,-0.8979403998014251,0.0926117599673526,-0.0017887858367595,-0.0645567257200577
60,LCO,R+1C12,4,flatNominal,7.454295613193327,14.370706014715484,0.0,15.006232316887807,0.38947108564703825,15.030029528683595,-0.34385566043990545,0.260879219536708,0.0897513245823052,-0.0625886478112105,-0.0791480892295874
61,LCO,R+1C13,1307,flatNominal,7.394465610197374,14.334582686849872,0.0,14.980384840649188,0.37548097100449546,14.981456782248376,-0.36641170887638247,0.9624429456553932,0.4703294414483827,0.0079217166582196,0.0212824812067845
62,LCO,R+1C14,520,flatNominal,7.45792087721931,14.31232589378215,0.0,14.975036673223393,0.34428466924435575,14.932053641720039,-0.4066139360027423,0.0728919383475324,-0.2973509396426918,0.0041969099083294,-0.0114402316978193
63,LCO,R+1C15,434,flatNominal,7.401482070176395,14.298175758491851,0.0,14.967520687801944,0.3359616971379067,14.911046712260191,-0.41817339313644875,0.8822831975611735,0.4689982494789347,-0.0455853349855185,0.07306413741768
64,LCO,R+1C16,1031,flatNominal,7.336741063898329,14.343937971367051,0.0,14.977763668431905,0.39147951802993575,15.000126391156464,-0.3499330513252008,0.195305192096208,0.3582801630849888,-0.0325466733388971,-0.083472011774992
65,LCO,R+1C17,1219,flatNominal,7.410190679540907,14.31703743061142,0.0,14.971848976599627,0.3633352507480385,14.960837058365728,-0.39297733624218956,-0.8147809432570744,0.4018525472777905,-0.0173142608965247,-0.0220034852045556
66,LCO,R+1C18,491,flatNominal,7.4559664431771235,14.318997053365822,0.0,14.968702027075539,0.3580621210779676,14.960131043286054,-0.38346205223355606,0.5361219010876757,0.0460015999144978,-0.0286228479057949,-0.044059859204729
67,LCO,R+1C19,949,flatNominal,7.476379748704523,14.315292296776567,0.0,14.958633940067227,0.38027980165680475,14.995147449657372,-0.3784994669974294,-0.1085856063238527,-0.0404954527988285,-0.0541494278742027,-0.0235817709356431
68,LCO,R+1C2,625,flatNominal,7.375412272474868,14.312726396207571,0.0,14.961447037952391,0.37284515762365267,14.936711719658309,-0.36290495593149125,0.7270321621138451,0.4110871272572406,-0.0360329002646435,-0.0376789886107392
69,LCO,R+1C20,570,flatNominal,7.338988901421979,14.318594536621356,0.0,14.948451630557297,0.3950433450608382,14.971814620928756,-0.3487203698117956,0.9450243028003212,0.1093368098830374,-0.0332576361812716,-0.0054671654464379
70,LCO,R+1C21,853,flatNominal,7.442568793878339,14.32682769753276,0.0,14.981528525859982,0.3635184601222017,14.958127724657063,-0.3850127581240859,-0.3223507461173336,0.4469149412670316,-0.0352868343981543,0.010150407495921
71,LCO,R+1C22,502,flatNominal,7.4148234502275665,14.34816548685947,0.0,15.002973915561007,0.371094306559567,14.994989059933141,-0.3725401478979285,-0.1817439684038742,0.0245022418100356,0.0207589974135554,0.0395672302418772
72,LCO,R+1C23,909,flatNominal,7.412266502793947,14.31758801737138,0.0,14.965971416838892,0.37333784064319175,14.953404862252114,-0.36878518952950634,0.1745889290461759,0.1134034167229768,0.0178662519653751,0.0524735945676181
73,LCO,R+1C24,813,flatNominal,7.321773508105048,14.3296112516373,0.0,14.97650163282491,0.384929620014371,14.96968077043096,-0.36339724734119977,0.3151943371922733,0.1939068809749516,0.0162292594919014,0.1119585403746076
74,LCO,R+1C25,542,flatNominal,7.412764161417229,14.30436745539452,0.0,14.966174728338357,0.3509825354164757,14.904580437285285,-0.3867967959927095,-0.1775769620543584,0.0437809463657969,0.027711315145749,-0.0132942010952838
75,LCO,R+1C26,111,flatNominal,7.381238144702569,14.34965338354804,0.0,15.003617486493319,0.3744939911301698,14.95144876464582,-0.34901229135916245,0.1558929275275659,0.4301416530037972,0.0436021764305583,-0.0695625413299265
76,LCO,R+1C3,1220,flatNominal,7.373454316061031,14.329726707348884,0.0,14.990166140586759,0.3527167491178791,14.958955507909147,-0.3852726949548007,0.353517318029711,1.0179891075952383,-0.0758160623351336,-0.0359751303047836
77,LCO,R+1C4,388,flatNominal,7.410847701286052,14.34692144324681,0.0,14.993066646552432,0.3765176168201565,14.991274556026527,-0.36703936273467197,1.185519293373084,1.1103400964224646,-0.0217333196318805,-0.0427231381850365
78,LCO,R+1C5,1293,flatNominal,7.3521483551463485,14.281658315763964,0.0,14.925578761824468,0.3843327791787418,14.946476107586623,-0.35236455341781786,1.3641504738435206,0.3296723307054851,-0.0537214372631893,-0.0468244496941976
79,LCO,R+1C6,1035,flatNominal,7.415830608031904,14.330058056190698,0.0,14.990877169226732,0.35282011151385184,14.95976735202421,-0.40273812407890575,0.1611570512330286,0.6912498103462833,-0.0211538959495871,-0.0906755314534131
80,LCO,R+1C7,933,flatNominal,7.416608558588331,14.346228557794472,0.0,14.983116733642591,0.384998379335487,14.999977135854568,-0.36877178275393374,0.4526219050437265,0.1002252298232608,-0.0629967283599149,-0.005692361513455
81,LCO,R+1C8,745,flatNominal,7.318030328780756,14.341995948745318,0.0,14.986279576228263,0.3790431156762768,14.995698647503321,-0.36676011033121236,0.4558355581378715,0.4173899057371101,-0.0352263043153948,-0.0192245943418927
82,LCO,R+1C9,1188,flatNominal,7.394792110108705,14.319355939757449,0.0,14.959218412583496,0.3878795459231361,14.980832746898349,-0.3578701593803156,0.0177437698625656,-0.2453417235267566,-0.0285910071042065,-0.0453329595446632
83,LCO,R+2C1,525,flatNominal,7.4263333692099005,14.330428447979772,0.0,14.970890848304848,0.3788078415357319,14.972625259716501,-0.3618997872939573,-0.193345861013373,0.2134690436653054,-0.0358743324456733,0.0102990636233324
84,LCO,R+2C11,85,flatNominal,7.421024186180069,14.297102386238306,0.0,14.942239034812474,0.3716848448571624,14.958445120777206,-0.3711412205372131,0.1030298697181898,-0.0193550438853447,-0.0755888455408379,-0.0670921144447225
85,LCO,R+2C13,1310,flatNominal,7.392160291473336,14.30083397412005,0.0,14.949175344442086,0.37339899274078636,14.942785131617772,-0.37221735791094346,1.1801456627789944,0.2625576448151567,-0.0844357444092578,-0.0193982996353672
86,LCO,R+2C15,1154,flatNominal,7.3799912831729,14.329423366470309,0.0,14.954857842799287,0.4019187813360831,14.992096922425542,-0.34628721340267804,0.1528642388068092,0.1810244491515981,-0.0306617870042283,-0.07062889548251
87,LCO,R+2C17,274,flatNominal,7.341053935484304,14.377844994272934,0.0,15.063905962204908,0.28168497060163594,14.970645558691547,-0.4492902525112442,0.6364989900838118,0.2553374227498478,-0.0064801697088263,0.0641723514684403
88,LCO,R+2C18,884,flatNominal,7.484907660036631,14.310634709387088,0.0,15.011964424691959,0.25247689606089185,14.877799593549518,-0.48788819585415233,0.4543082868303775,0.2458238271559683,0.0518125383042823,-0.0721992370164088
89,LCO,R+2C19,1128,flatNominal,7.378164929389459,14.367669055907191,0.0,15.01047464961692,0.37318413834677144,15.013541571467746,-0.36672334122699113,0.8260085372628786,0.3781711453030646,-0.0068741569093622,-0.0088429541128477
90,LCO,R+2C2,700,flatNominal,7.414334674289246,14.344889134704731,0.0,14.991382100416029,0.3760338246779007,14.982823162826266,-0.3644091899454597,0.1372071742145948,0.7472985339356331,0.0228274479769951,-0.0095171874746747
91,LCO,R+2C20,231,flatNominal,7.407886871547492,14.307985897457446,0.0,14.950556573798556,0.3812713381442654,14.9753802,-0.369213,1.025018991907971,0.5797888014235512,-0.0042289724161271,0.0235468465888712
92,LCO,R+2C21,634,flatNominal,7.411206797806388,14.363457960539458,0.0,15.0287731934377,0.3394047165560532,14.985089285779985,-0.4009673122844852,-0.3201316346876943,0.4614598550755588,-0.0030149743751474,0.0057990726641015
93,LCO,R+2C22,1090,flatNominal,7.387209807597968,14.330335719668495,0.0,14.978219548083516,0.3740611423555862,14.971644000628352,-0.37047739127151336,0.919457161307346,-0.1077651517726226,-0.0035122545267836,0.0412469485456628
94,LCO,R+2C23,470,flatNominal,7.397940871794134,14.303554362822108,0.0,14.929687969969592,0.4032377528096756,14.95624643392059,-0.34317543867385103,-0.0518690657880074,0.2704378359572237,0.0058558351316536,0.0306833474441373
95,LCO,R+2C24,834,flatNominal,7.358690358421556,14.340606530963258,0.0,15.005631116769248,0.3447882871614665,14.94761236697066,-0.4008923105380826,0.721576446418385,0.3141686141156148,0.0211423910819721,-0.0204433809021014
96,LCO,R+2C25,513,flatNominal,7.4291273233716595,14.31851322139665,0.0,14.960789497300302,0.3754529285935726,14.906765752599838,-0.33724496219379885,-0.4886694280571603,0.1595227972342054,0.0533793827253696,-0.0096623445976579
97,LCO,R+2C3,1389,flatNominal,7.386520238508176,14.336017594069991,0.0,14.981283734030638,0.3757504224899093,14.981785404976383,-0.3609565555176733,0.3562737876289123,0.2847445848358973,-0.0290018956450499,-0.028612899432244
98,LCO,R+2C4,1278,flatNominal,7.382862601766838,14.332783408997711,0.0,14.952171350296087,0.4024121664225513,15.014303107068486,-0.3079456876006147,0.584843897517613,-0.042002754707097,-0.0450011657177126,-0.0236583150548417
99,LCO,R+2C5,224,flatNominal,7.419192939480037,14.3023597271685,0.0,14.948362935822576,0.37013037915004865,14.9753802,-0.369213,0.5468884457551949,0.0045536918197549,-0.0383012067250757,-0.0491584051541793
100,LCO,R+2C6,939,flatNominal,7.389494635232245,14.334447649898134,0.0,14.980102360680444,0.377193546410278,14.982337874250689,-0.3675865320703457,0.2368450559424671,0.3264022762252561,-0.0584514883844134,0.0183694644634321
101,LCO,R+2C7,718,flatNominal,7.318022119350971,14.32736917238103,0.0,14.964292613853818,0.38149111111188544,14.98071440079422,-0.375346741450632,0.3845811662270824,-0.0274450448196907,-0.0714028058475852,-0.0248618166365217
102,LCO,R+2C8,701,flatNominal,7.3709481734003,14.381795550601083,0.0,15.037657228300787,0.3615785093795081,15.030791565974893,-0.3994216744882241,-0.410863389086065,0.4514719548995705,-0.0060162570773015,0.0768178159046269
103,LCO,R+2C9,1273,flatNominal,7.375969239269736,14.317784299552711,0.0,14.96617197418673,0.3815405825059054,14.979936871331628,-0.3613314897923938,1.3952013619116834,0.1899973532134964,-0.0737192634512988,-0.0702213384353731
104,LCO,R+3C1,213,flatNominal,7.408212002424329,14.348555426141594,0.0,15.011676620971166,0.35467243339149385,14.96586167997203,-0.3837487185399142,1.185030300313768,-0.1646976087549308,-0.0037351480577549,-0.0332349213462842
105,LCO,R+3C10,24,flatNominal,7.352793402209853,14.29482848604292,0.0,14.949364217634853,0.3637909416330771,14.934663626531613,-0.3897124290410514,-0.1688141094096863,0.0918310938993426,-0.0607275977842871,-0.029376551227177
106,LCO,R+3C11,1366,flatNominal,7.44334550333264,14.319336288093906,0.0,14.949039505545311,0.40006547953163335,14.98413321010343,-0.3441193810079841,-0.1793132059124174,0.655444997689972,-0.0417416120458297,-0.0456030168559503
107,LCO,R+3C12,773,flatNominal,7.367043929009328,14.337603474845066,0.0,14.987009655515742,0.371832689516026,14.98224095158597,-0.376983183353035,0.0270437973934638,0.3317125829578017,-0.0476999274399334,-0.0327522703643919
108,LCO,R+3C13,1059,flatNominal,7.382892786806708,14.363016938207744,0.0,15.004328804474119,0.38074914740221627,15.015908686789848,-0.3634118771265192,-1.0094718626374066,-0.0191027188387904,-0.071586800027896,-0.0085559064507741
109,LCO,R+3C14,1067,flatNominal,7.382107891799191,14.341411479690136,0.0,15.034056766616438,0.28080249311739147,14.928056099571894,-0.45351324446763724,0.4909275471672433,0.2997253480474852,-0.0356450559721214,-0.0630440493304797
110,LCO,R+3C15,426,flatNominal,7.427005834264773,14.366888549125935,0.0,15.017929994955175,0.36935829417234345,15.011050505013358,-0.3816557213316887,0.5824684953941718,0.1662953832664805,-0.0289798666362291,0.0267730761374764
111,LCO,R+3C16,873,flatNominal,7.447933657148474,14.311046618029646,0.0,14.991217196157628,0.3037680830684636,14.9753802,-0.369213,0.0412140828067915,0.3971205591741453,-0.0472164271505273,-0.0259284313937304
112,LCO,R+3C17,609,flatNominal,7.366176174656594,14.3583445090422,0.0,15.049730553634008,0.281854859691518,14.939052573537259,-0.4654729673653194,0.9255298759775096,0.7375297850510482,0.0579431741188689,-0.062733367132247
113,LCO,R+3C18,583,flatNominal,7.425386225699574,14.334414795683772,0.0,14.97663222272575,0.37813543518046794,14.979605576265495,-0.36602372225281227,0.3974392076414188,-0.2895653978010862,-0.0356996283126575,0.0044731294938727
114,LCO,R+3C19,1180,flatNominal,7.367112843060015,14.361107092407766,0.0,15.024071098989653,0.3487927246027036,14.981855125638988,-0.40358656183112146,-0.3468493274419136,0.3483181461404656,-0.0157276630048504,0.0595858595928771
115,LCO,R+3C2,6,flatNominal,7.4192869699695,14.299638869983417,0.0,14.942806709549801,0.3805049509600664,14.947270509992459,-0.3600450163402995,0.7502425106928305,-0.2274256499823726,-0.0291036996257693,-0.0146006990972422
116,LCO,R+3C20,234,flatNominal,7.424623880378713,14.303023986490665,0.0,14.966258848895322,0.35816969471936283,14.94132689365211,-0.38453100241781873,0.3711223481496919,-0.0674162173262474,-0.0235972430744157,0.0446662052086083
117,LCO,R+3C22,427,flatNominal,7.453178424970146,14.28894597772156,0.0,14.952572246482449,0.3327306165459553,14.908234819298306,-0.3973581055311998,0.1738586702574461,-0.015852728125027,0.0230962551695351,0.0256917142924258
118,LCO,R+3C23,850,flatNominal,7.409717811606333,14.300181259839038,0.0,15.004991634520964,0.2414636169321751,14.84913753133511,-0.4839520601912912,0.3782746161707094,0.4128326842835538,0.0281496051987237,0.0046216498383156
119,LCO,R+3C24,1283,flatNominal,7.389070698038347,14.299935364642494,0.0,14.958368414616684,0.3786067273043036,14.938019413013263,-0.3591777074117212,0.9398987875378358,0.1751422133257401,-0.0083341571713442,-0.0039548299707648
120,LCO,R+3C3,767,flatNominal,7.372549664059497,14.367966588483164,0.0,15.014841707897274,0.3723970256702141,15.016564155463108,-0.36891354461482634,0.2730252834148999,-0.1408761769391517,-0.040233483052741,0.0216982840993433
121,LCO,R+3C5,602,flatNominal,7.458104061233072,14.345381042346832,0.0,14.998367224978953,0.361288988739221,14.978959793899849,-0.3863370119898581,0.2245848177042401,0.5840086713190031,-0.0276557293994699,0.0102799462396879
122,LCO,R+3C6,553,flatNominal,7.334833404757461,14.304557118307756,0.0,14.94242499118532,0.38691747969412305,14.968519711446291,-0.3532072606281457,-1.040481092262009,0.9165995904695176,-0.0689902075069047,0.0096829211564609
