id,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
115,LCO,R+3C2,6,flatNominal,7.413860418880575,14.310790135400756,0.0,14.959128897368906,0.3730349400869908,14.956803558340942,-0.3427511740407688,0.7561415344417,-0.2283587809887804,-0.0316589249547727,-0.1240404839486442
116,LCO,R+3C20,234,flatNominal,7.415245915312137,14.29679342448414,0.0,14.957412574861502,0.3613601534402991,14.930661317845669,-0.3871319935424695,0.4421231016459785,-0.1367034512968949,-0.0075104305372205,0.1056320629264677
117,LCO,R+3C22,427,flatNominal,7.443891429560107,14.311500255548642,0.0,14.97783441085965,0.338753955124036,14.929375277632838,-0.4016203209974057,0.3604736178477702,-0.0108889271392381,0.0388700888486252,0.1254428807094761
118,LCO,R+3C23,850,flatNominal,7.411439780920821,14.33086605761451,0.0,14.97920481958266,0.3730349400869908,14.891511726194784,-0.4895509846949815,0.5521051605506087,0.5120304349954083,0.0327597992333962,0.1358734397232077
119,LCO,R+3C24,1283,flatNominal,7.376939166559158,14.32398818742034,0.0,14.98409336898997,0.3846675687727019,14.974960141008005,-0.3548740327791461,1.0250360264989722,0.2367268360051285,-0.0096199474306596,0.1505138277757175
120,LCO,R+3C3,767,flatNominal,7.369058515821839,14.36487902504973,0.0,15.011988144665576,0.3724609220845524,15.027743340488042,-0.3749080205996187,0.5362955206509025,-0.2208372114039551,-0.0374719314112971,-0.0715280848873987
121,LCO,R+3C5,602,flatNominal,7.462763426309262,14.346193391877083,0.0,15.013568353770731,0.3607792574317818,14.98105153052898,-0.3801523151477162,0.4602938722164806,0.5440778328650406,-0.0266915230854398,-0.0480222258188178
122,LCO,R+3C6,553,flatNominal,7.325322207995565,14.313364089699116,0.0,14.961702851667264,0.3730349400869908,14.957108856108215,-0.3658407472671455,-0.9510158717197784,0.9540386091494484,-0.0658894635520785,-0.0330192025496187
123,LCO,R+3C7,1315,flatNominal,7.408799540380291,14.33955450339101,0.0,14.988015255608737,0.3756378496724855,14.987310760535786,-0.365072117130595,1.176285502734935,0.5707728630019778,-0.0338090083544704,-0.0576508389863921
124,LCO,R+3C8,998,flatNominal,7.3661221014728255,14.318795432533328,0.0,14.967134194501478,0.3730349400869908,14.951979010400091,-0.3810444550374505,0.4431991002851739,0.2971584657516684,0.017477877302775,0.1153328323219899
125,LCO,R+3C9,713,flatNominal,7.403697908676625,14.309791222609809,0.0,14.942932066146614,0.3808191425491389,14.979176082049491,-0.3524155733959071,0.6136071565557843,0.4120034895266617,-0.0447334904487894,-0.0271872335879585
126,LCO,R+4C1,883,flatNominal,7.42296975922422,14.345866506826148,0.0,14.98604892320241,0.3701652635583837,15.008882417653927,-0.3734823059338279,0.1362930454290568,0.318747067068113,-0.0279713643416892,-0.1363659479691444
127,LCO,R+4C10,306,flatNominal,7.459235918227727,14.306817168343876,0.0,14.955155930312026,0.3730349400869908,14.94595273015892,-0.3636461658446128,0.5964201134796874,0.0780002615204882,-0.0294542921442333,-0.0729067912967693
128,LCO,R+4C11,953,flatNominal,7.447574431307058,14.314636700332755,0.0,14.962975462300903,0.3730349400869908,14.934507490854305,-0.3969083511617211,1.137538121034045,0.3689248661636838,-0.0242490584790795,-0.0541135975690379
129,LCO,R+4C12,1327,flatNominal,7.418847566498701,14.3148543675792,0.0,14.96319312954735,0.3730349400869908,14.973086908363218,-0.3541788724612402,0.4296879776508447,0.8772819882893381,-0.0293760955758634,-0.0471531839368161
130,LCO,R+4C13,557,flatNominal,7.342132045042164,14.34790405796712,0.0,14.99624281993527,0.3730349400869908,14.999205823739835,-0.3694917160117847,0.6067778992300508,0.6216760140275701,-0.0157219414615661,-0.0019674277541231
131,LCO,R+4C14,116,flatNominal,7.409267637426387,14.276766118638683,0.0,14.925104880606831,0.3730349400869908,14.932375883732696,-0.3764039485027844,0.8614043415753296,-0.1253719603373602,-0.1101529424870609,0.0406149269966483
132,LCO,R+4C15,558,flatNominal,7.334711424676016,14.365933788845672,0.0,14.9957700213664,0.3933689828220915,15.02658562321614,-0.3343179821191024,-0.3862304952938601,-0.0765576249715166,0.023799467594381,-0.0493750252569551
133,LCO,R+4C16,923,flatNominal,7.405191907982855,14.360692686369882,0.0,15.009031448338032,0.3730349400869908,15.016417214600814,-0.379076780546307,0.1725245693484285,0.8679770864688485,0.0800591632352134,-0.0194778730919389
134,LCO,R+4C17,1102,flatNominal,7.387937615486273,14.344532112275262,0.0,14.988208766245824,0.3730166338869168,14.992213086609611,-0.3738995850002513,0.5501656612499238,0.3100509572667538,0.0278987109709817,0.1807205853070581
135,LCO,R+4C19,576,flatNominal,7.404958731826701,14.329564895324395,0.0,14.997700393029817,0.3496687186644565,14.960051180647566,-0.3980097321416774,0.0500154827936898,-0.1087673339184669,0.0146498586476112,0.0942150112495028
136,LCO,R+4C2,931,flatNominal,7.390712466183943,14.363477986472295,0.0,15.011816748440443,0.3730349400869908,14.992841471056083,-0.3790060683268729,1.1898511134385392,0.5350630789394213,-0.0649230079850837,-0.1399151987345944
137,LCO,R+4C20,980,flatNominal,7.360885467803791,14.321106029085763,0.0,14.969444791053911,0.3730349400869908,14.978774343676989,-0.3835743816076015,0.3860002573856743,0.1603310132208702,-0.0165655371832564,0.0991168001062417
138,LCO,R+4C21,1284,flatNominal,7.351921023456112,14.35087233074208,0.0,14.985171295104694,0.3846212865852376,15.0051197548275,-0.3600519816499067,0.2996935457742621,0.0573162458578403,0.0266922871486031,0.1130122729922343
139,LCO,R+4C22,777,flatNominal,7.357998890795979,14.328919436634123,0.0,14.977258198602271,0.3730349400869908,14.916440528098663,-0.4596447211764784,-0.0422348822013144,0.5883122437626894,0.0324785268627021,0.137204455521704
140,LCO,R+4C23,193,flatNominal,7.418446731875843,14.33941703521655,0.0,15.033457524951809,0.2847485319327241,14.921652561021457,-0.4394638428266023,0.7603017778831018,0.1760836832525593,0.0194336225278228,0.1570711521229684
141,LCO,R+4C3,1322,flatNominal,7.4168671180539185,14.321662672768074,0.0,14.96323681624483,0.3801926667469002,14.9929659841177,-0.3636899015741202,0.0253639898137014,0.0362934857874812,-0.0581935135019046,-0.1253062448793785
142,LCO,R+4C4,656,flatNominal,7.443778558178352,14.33638555734572,0.0,14.98472431931387,0.3730349400869908,14.995623287943314,-0.3594196008047105,-0.2269697398739403,0.7378329540093566,-0.0404277525076476,-0.1040004639206333
143,LCO,R+4C5,1021,flatNominal,7.3674451080653345,14.351154711900646,0.0,14.997340030761908,0.3801850852616109,14.988753597719995,-0.3700530984411569,1.0265444226223992,0.573805595963621,-0.0344958037498229,-0.0820332265532034
144,LCO,R+4C7,977,flatNominal,7.382784762785522,14.336855784633611,0.0,14.968991208842848,0.4171568793940705,15.001004413851389,-0.3296687342583581,-0.0230630587042896,0.1023170789589075,-0.0307452318976099,-0.105227218422611
145,LCO,R+4C8,952,flatNominal,7.421393006922893,14.390686469989465,0.0,15.039025231957616,0.3730349400869908,15.046439311672325,-0.3694148317749607,-0.2861554612828155,0.0522564578858047,0.0383787975378533,0.017937266503492
146,LCO,R+4C9,536,flatNominal,7.383426072011878,14.32142635711338,0.0,14.969361749944143,0.3680914370100466,14.967673092779616,-0.3827948108827025,0.2760603968981038,0.0462332388573395,-0.0440459076163891,-0.0592383617240737
147,LCO,R+5C1,1214,flatNominal,7.408151321446938,14.312124062969538,0.0,14.957218911108471,0.387991689763044,14.989633594274467,-0.3903681276499954,-0.7230574068274367,1.0793247035644804,-0.07129615621603,-0.1395543175095208
148,LCO,R+5C10,1390,flatNominal,7.413546657544363,14.350110344134707,0.0,15.006398000427058,0.3618251258489121,14.985192682803552,-0.3884033581219263,0.0347456846601842,0.6139040626866392,-0.046128152697508,0.0225239256869913
149,LCO,R+5C11,653,flatNominal,7.391698736775878,14.321709490196971,0.0,14.982758453883068,0.344350266391757,14.948729988378831,-0.3983242391843468,0.3331039968738284,0.0233186514994164,-0.0157850891061275,-0.0345169064644508
150,LCO,R+5C12,727,flatNominal,7.426556906974431,14.327291215373595,0.0,14.969354418760664,0.3701749018853164,14.976639322973805,-0.3773137986941585,-0.2025828757196582,0.2081875170514215,-0.0178277578628491,0.0253616181422734
151,LCO,R+5C13,785,flatNominal,7.370157558952211,14.34234809541852,0.0,14.988446371174682,0.3821176919077033,14.993563166361374,-0.3624227736702824,0.7735556872430308,0.3612394302299352,-0.0185690035963785,0.0375699262204326
152,LCO,R+5C14,1234,flatNominal,7.362196706169497,14.316827209888425,0.0,14.978259015544952,0.3472920675375702,14.95769395025966,-0.3974328972269227,0.8415985345444791,0.3228292735241216,0.0832151736908659,0.0097627515816348
153,LCO,R+5C15,783,flatNominal,7.366229246534531,14.297958904895255,0.0,14.946297666863405,0.3730349400869908,14.888737322043086,-0.4777267921278166,0.5330580052693755,0.8722003837931431,0.0305564983563049,0.0107843057565068
154,LCO,R+5C16,915,flatNominal,7.375186828934844,14.284695099217382,0.0,14.931441282011612,0.3624372956314141,14.939468583693309,-0.3893473576062849,0.3283228264550647,-0.0048111341431937,-0.046815686387084,0.0706861202862274
155,LCO,R+5C17,562,flatNominal,7.408980506996793,14.31553330913914,0.0,14.96387207110729,0.3730349400869908,14.9309130264564,-0.428320610894784,1.044833577236126,0.0280053953716971,0.006067002617177,0.1096068628987945
156,LCO,R+5C18,1224,flatNominal,7.398101957123501,14.36545321431822,0.0,15.06526284928193,0.2411988394331457,14.943387777644231,-0.4890199554759878,-0.3598588253383357,0.2627827268891634,0.0103369332770996,0.0880810180619412
157,LCO,R+5C19,1171,flatNominal,7.388380416034781,14.359254917268888,0.0,15.007593679237038,0.3730349400869908,15.003591829240383,-0.3621105633907897,0.1579628413163838,-0.0770131068663192,0.0186703723552544,0.1837909214588909
158,LCO,R+5C2,168,flatNominal,7.386092142132678,14.362501900585592,0.0,15.010840662553742,0.3730349400869908,14.99992563096156,-0.3977848259132995,0.0925557421614784,0.6964068262802539,-0.0987483601032772,-0.1048495401841093
159,LCO,R+5C20,601,flatNominal,7.3766817901553425,14.336070191425293,0.0,14.979478491947347,0.3910444692902683,14.991601608750209,-0.3546022710855263,-0.7590908408661171,0.3152854812223934,0.0339976181027382,0.15118674796009
160,LCO,R+5C21,1399,flatNominal,7.341904124318675,14.380432655897604,0.0,15.028771417865752,0.3730349400869908,15.046570684653702,-0.3499949022861179,-0.404792431677678,0.4170600166659478,0.0169758218166981,0.1221960276853969
161,LCO,R+5C22,876,flatNominal,7.417315812058691,14.342628047913104,0.0,14.994884756421197,0.3693567737599798,15.01435505161355,-0.3678016482427932,0.0033722352922755,0.4142195781089331,0.015124776551216,0.1446279272943427
162,LCO,R+5C3,253,flatNominal,7.371230063357519,14.306741240593052,0.0,14.957139361716685,0.364680728063633,14.96582916515993,-0.3769384429830802,0.7966918006027726,1.1264853065697604,-0.0201413823507929,-0.0905336911373715
163,LCO,R+5C4,51,flatNominal,7.369552562609075,14.295987027556302,0.0,14.944325789524452,0.3730349400869908,14.96025522517949,-0.3267183463484833,1.0474540777731436,0.0394736551752774,-0.0512148819064113,-0.1061252636460438
164,LCO,R+5C5,881,flatNominal,7.414325770727307,14.31610242153394,0.0,14.97368943808269,0.3556992346958935,14.96576530488361,-0.3874343950855695,0.0661762235072668,0.6824382071569053,-0.0113768158108079,-0.0861450331274606
165,LCO,R+5C6,163,flatNominal,7.391803211656804,14.344877814029037,0.0,14.993216575997186,0.3730349400869908,14.984740967202615,-0.3696516007180924,0.6271140159126856,0.7271333295973561,-0.0135096756196844,-0.0530828420695816
166,LCO,R+5C7,465,flatNominal,7.397740749274544,14.29903664604834,0.0,14.953211292786817,0.3519730570699552,14.944804112725874,-0.3898303023068573,0.0243364344000331,0.0605080700483238,-0.0822209573486697,-0.0158341589140698
167,LCO,R+5C8,1320,flatNominal,7.363534550364941,14.316077027073447,0.0,14.964415789041595,0.3730349400869908,14.960708014393656,-0.3468935883006699,0.2184520406827285,0.6104659210784593,-0.0373375310418892,-0.0748420701133948
168,LCO,R+5C9,911,flatNominal,7.376355796344212,14.290687433080596,0.0,14.944699173084398,0.36692769387734,14.918066673061332,-0.3645298181382456,0.0426086576589203,-0.0721799694091766,0.0636574821985978,-0.0228407473962801
169,LCO,R+6C1,1343,flatNominal,7.42282464417086,14.31919847215771,0.0,14.969264725684852,0.3850320004280632,14.94014940699166,-0.3711360801187532,1.2502217582658923,0.5970735744107745,-0.0686903701280626,-0.1228342406446572
170,LCO,R+6C10,1305,flatNominal,7.388049466712951,14.346355438151146,0.0,14.994694200119296,0.3730349400869908,14.999225580019171,-0.3574725104671843,0.2973519651444619,0.264752716100816,0.0558224085358063,0.0075370929653135
171,LCO,R+6C11,768,flatNominal,7.444601688859694,14.33173633185043,0.0,14.98007509381858,0.3730349400869908,14.972073084347166,-0.395787374373147,0.7292816007045488,0.0237968442796611,0.0823212279158455,0.0743723189049793
172,LCO,R+6C12,679,flatNominal,7.414175230187986,14.330326743684193,0.0,14.978665505652344,0.3730349400869908,14.960182532390212,-0.3931834994151268,0.6103122517561328,0.1011522743946372,0.0782742489281316,-0.0593075561220253
173,LCO,R+6C13,342,flatNominal,7.438042439241184,14.314173149911628,0.0,14.962511911879778,0.3730349400869908,14.963406098284176,-0.381884142640828,0.7421668584420235,0.3781328332030815,0.0572221475381445,0.0098706280277282
174,LCO,R+6C15,1024,flatNominal,7.410769998642904,14.314769229346473,0.0,14.992258206804465,0.3830518310720331,14.983954685610684,-0.3609898844148055,-0.3295344645300135,-0.3172671137420548,-0.0718961526463842,0.036128263930221
175,LCO,R+6C16,152,flatNominal,7.418969467423636,14.348534028651532,0.0,14.99687279061968,0.3730349400869908,15.002146287656537,-0.3635233175846711,-0.0737285857152861,-0.019573522189406,-0.0377568540869422,0.0710199821502022
176,LCO,R+6C17,1313,flatNominal,7.350206159183344,14.327240093667797,0.0,15.012770735555137,0.2849307982999959,14.911575121143354,-0.4805947704584888,0.3745539819549283,0.3211494883339982,-0.040316875775375,0.0183466508851424
177,LCO,R+6C18,560,flatNominal,7.388887243859798,14.310457093398307,0.0,14.958795855366455,0.3730349400869908,14.9524878887912,-0.3650201919617624,-0.1459197475867371,0.3617901292406223,-0.0039670984024948,0.0717737082530941
178,LCO,R+6C19,862,flatNominal,7.371623698070572,14.32399148907065,0.0,14.967665482207469,0.3948898710589174,14.9845058169274,-0.3773755350505339,0.0681752877866244,0.3566053017167718,-0.0353657556724638,0.0532291628836234
179,LCO,R+6C21,1088,flatNominal,7.373122584986214,14.330251360875328,0.0,14.98007126199951,0.3650447731272753,14.966575733889186,-0.3687844056475185,0.9120258116272618,-0.0407361720875244,0.0293474670903008,0.1156683715492962
180,LCO,R+6C3,121,flatNominal,7.390076382636226,14.321632167405832,0.0,14.968850931435,0.366942500853502,14.975131115342103,-0.3596369835113212,-0.1833995833528688,-0.0279190432624418,-0.0770864224106395,-0.0582350987437258
181,LCO,R+6C4,1259,flatNominal,7.3666731555680816,14.31250171058974,0.0,14.960840472557887,0.3730349400869908,14.95889453737806,-0.3709540105849536,0.0773363169004222,0.3248338511179731,-0.073483458260396,-0.061211379924786
182,LCO,R+6C5,530,flatNominal,7.376604670717112,14.345476308229392,0.0,15.00048594523804,0.3681298797040632,14.967715108426102,-0.3703797298272302,0.9237376313945878,0.732829907941557,-0.082599075258867,-0.1447821799480212
183,LCO,R+6C6,526,flatNominal,7.38411979914558,14.37302649342884,0.0,15.02136525539699,0.3730349400869908,15.002444364457324,-0.3877676992767641,0.3381830843651875,0.0908077959649094,-0.0594736196664356,-0.1160873201889228
184,LCO,R+6C7,1394,flatNominal,7.402778925630009,14.289573169450025,0.0,14.943754847594604,0.3519882870081808,14.928701636436276,-0.3971889375095484,0.1429717930983692,0.325437682885373,-0.1009102074157816,-0.0434832024075758
185,LCO,R+6C9,826,flatNominal,7.379637073245484,14.285374084200184,0.0,14.933712846168332,0.3730349400869908,14.92790166536574,-0.3592361865395451,0.7304656494431535,-0.0004615702171468,-0.0004850423390733,-0.1564489603345346
186,LCO,R+7C1,1375,flatNominal,7.374635518922632,14.32463283922891,0.0,14.982283641202446,0.3576467560135101,14.96293725800452,-0.3927890168145741,2.868396767391112,-0.7358753193179495,-0.0726191853663667,-0.0787700512107473
187,LCO,R+7C10,482,flatNominal,7.415299520685019,14.309213604827256,0.0,14.950027209065794,0.3873940874015848,14.983397919333482,-0.368143547332101,1.0367572894472306,0.0187483716864607,-0.0514695372675839,-0.0406036478573918
188,LCO,R+7C11,1352,flatNominal,7.422087144932661,14.314222438045348,0.0,14.958649040746486,0.3659961544213215,14.938604412688989,-0.397612770818642,0.3918785781030777,0.2775238354237197,-0.0517063151485257,-0.0264053204412563
189,LCO,R+7C12,728,flatNominal,7.439843212223252,14.315689613072015,0.0,14.979606350700347,0.3973826455780065,14.96359072309239,-0.351153968719269,0.564855048560222,-0.0955303930619328,-0.0607484943331104,-0.0156551769739183
190,LCO,R+7C13,1089,flatNominal,7.360558416342999,14.326165026554085,0.0,14.96094757975969,0.3811873433925541,14.988807823643604,-0.3493264125497311,1.0435414278930075,-0.0630129483571356,-0.0110691484842419,0.0448177410084498
191,LCO,R+7C14,659,flatNominal,7.365664776151779,14.327371653009006,0.0,14.98775290981894,0.3660687641714537,14.965811891067077,-0.3730990417688264,0.7904253061026065,0.517739467079487,-0.0432229815019273,0.0519415831212521
192,LCO,R+7C15,504,flatNominal,7.418594563192388,14.32765469160717,0.0,14.97599345357532,0.3730349400869908,14.97741997362574,-0.3710257777658825,-0.4716396488005345,0.3431119381310203,-0.0391899235824161,-0.071915420951664
193,LCO,R+7C16,1299,flatNominal,7.380715016680464,14.330358913683602,0.0,14.97981749882435,0.3594305535462697,15.003062213733566,-0.3634975837582587,0.2633237103361827,-0.2027728041703981,-0.0502288887395368,0.0187132404083528
194,LCO,R+7C18,843,flatNominal,7.451301189945754,14.338242023063335,0.0,14.986580785031483,0.3730349400869908,14.981944074902964,-0.4021729701726922,0.1228080282104074,0.0597263201855355,-0.0102073673820619,0.1768464424713738
195,LCO,R+7C19,453,flatNominal,7.440059221947075,14.32185375995642,0.0,14.97019252192457,0.3730349400869908,14.97679921560359,-0.3700838377003619,-0.1701023805086435,-0.8804541776144801,-0.0242370612069281,0.1582389949787425
196,LCO,R+7C2,1029,flatNominal,7.43856702179968,14.339673974959457,0.0,14.988012736927606,0.3730349400869908,14.948880594661482,-0.4102347157346583,0.3200928599907909,0.1930553420192363,-0.0820603123084392,-0.1190281145127812
197,LCO,R+7C20,801,flatNominal,7.374105193181133,14.33094602826955,0.0,14.970993729897328,0.369285269195662,14.975448119251723,-0.3537323023916673,0.1721060712817911,-0.095150478943453,-0.0180485443306973,0.1242373074577355
198,LCO,R+7C3,499,flatNominal,7.432864840760655,14.310880455922314,0.0,14.984247524424658,0.3280946503420324,14.966123017808348,-0.3978665631502173,0.5190614921689471,0.0076194040547184,-0.0492813783820463,-0.087844638760984
199,LCO,R+7C5,633,flatNominal,7.400846078781166,14.361259458440596,0.0,15.003703267524235,0.3766533917672285,14.987163091400005,-0.368254123544233,-0.1455000514124867,0.390366807533702,-0.0648595383475276,-0.1708223315930388
200,LCO,R+7C6,788,flatNominal,7.384261251476498,14.330683059276772,0.0,14.979021821244922,0.3730349400869908,14.967921877533566,-0.4028285176119692,0.6455334482712082,0.8880033178961229,-0.1199368988038282,-0.089379220119229
201,LCO,R+7C7,1138,flatNominal,7.360032318935299,14.308016711907223,0.0,14.954781269554683,0.3674876433297,14.936661882379084,-0.3698386574172377,0.021647315779948,-0.288795782713312,-0.0729951786424102,-0.027707363234852
202,LCO,R+7C8,182,flatNominal,7.375508378633909,14.368274584186366,0.0,15.016161968615732,0.3622247907215088,15.022806041810751,-0.3699713036495702,0.135263827081474,-0.0081711017230098,-0.0644745355154773,-0.0080172195920935
203,LCO,R+7C9,1269,flatNominal,7.363181851022814,14.333297616223224,0.0,14.97537969669698,0.3730108577708426,14.97568803281321,-0.3819035294291654,-0.3321467717039446,0.4725970075599732,-0.0703656042370041,0.0045304621697023
204,LCO,R+8C1,1015,flatNominal,7.375999520571292,14.370450583361118,0.0,14.995681328572122,0.4032120703872343,15.02359068308628,-0.3616326473584983,-0.6152825184355791,0.6518850242351343,-0.060275054116234,-0.1210810224979082
205,LCO,R+8C11,1204,flatNominal,7.367544110487886,14.339309784055894,0.0,14.987648546024044,0.3730349400869908,14.985376478743044,-0.3484180158004603,-0.1846125404993728,0.1793539239051199,-0.0170739126773712,0.0153652560132568
206,LCO,R+8C12,1001,flatNominal,7.408848013867467,14.317231849187966,0.0,14.965570611156116,0.3730349400869908,14.958507623553013,-0.3770692987943047,1.7359740812110709,0.4394114093162728,-0.0070973792398734,-0.1235331638900337
207,LCO,R+8C13,290,flatNominal,7.395369061739899,14.383619656709396,0.0,15.031958418677544,0.3730349400869908,15.040132501912002,-0.3936158638510235,-1.0289486445795784,1.0124470627503197,-0.0088234378466885,0.0042638309753725
208,LCO,R+8C14,822,flatNominal,7.360189460140806,14.347939826661678,0.0,14.996278588629828,0.3730349400869908,15.004240845518993,-0.3199212138361344,0.1367719094774931,-0.0065320001737269,0.0097153270579465,-0.0359494601914033
209,LCO,R+8C15,754,flatNominal,7.334463119280523,14.322383525112285,0.0,14.98016526332562,0.359125998937118,14.96625086074866,-0.3743600829097931,-0.1198302008755651,0.0121966511324115,0.0317503722935333,0.0638363824952176
210,LCO,R+8C16,1005,flatNominal,7.360892426433626,14.340302191477983,0.0,14.988640953446131,0.3730349400869908,15.006562001138247,-0.3739110868536096,0.3103151129591861,0.3606380703564367,0.0393508032407877,0.1001280304877001
211,LCO,R+8C17,1230,flatNominal,7.372495161551356,14.309125980740532,0.0,14.965822962828724,0.3635274654665295,14.951791084793465,-0.3800785996373323,-0.1265649449605216,0.1396576684556528,-0.0415280178452062,0.0087465375900028
212,LCO,R+8C18,1027,flatNominal,7.341290659026555,14.34672648953093,0.0,14.99506525149908,0.3730349400869908,15.006419611309214,-0.366442679397764,-0.4400098111950637,0.1571540660249489,-0.010299213734859,0.0533321870241807
213,LCO,R+8C19,937,flatNominal,7.39571153656099,14.342366381752546,0.0,14.992973159569782,0.3754799069010237,14.993234891796048,-0.3804884642682851,0.8637181651026075,0.2624026538202978,0.0008493622643213,0.0355914182352741
214,LCO,R+8C2,686,flatNominal,7.479195240608522,14.325601567172727,0.0,14.973940329140875,0.3730349400869908,14.967536571188251,-0.3764918786510371,0.1044001137714534,0.7668644282553133,-0.0728143040759793,-0.1445254214979266
215,LCO,R+8C3,874,flatNominal,7.407611828333379,14.337221655037164,0.0,14.974687193838587,0.3941575420013234,14.997747242950895,-0.3516663039401253,-0.3707921046946428,-0.2611634269315186,-0.0980714081190106,-0.1320664901911762
216,LCO,R+8C4,549,flatNominal,7.421139150834537,14.30311633256915,0.0,14.9514550945373,0.3730349400869908,14.970019899922727,-0.3245778124218074,0.648316812042325,-0.1365424039065056,-0.1167268124694439,-0.1315507103923935
217,LCO,R+8C5,618,flatNominal,7.377055701044498,14.3509329544922,0.0,14.994400965675462,0.3683854239902611,14.981661562446725,-0.3770990502917567,-0.1066986231485976,0.6914020947700179,-0.0891455334690328,-0.1703535318423221
218,LCO,R+8C6,249,flatNominal,7.390545625908603,14.314185098335948,0.0,14.962523860304096,0.3730349400869908,14.983749123914857,-0.3467958671940717,-0.9227615178161284,-0.242711786069471,-0.1340128265295159,-0.1904505026248991
219,LCO,R+8C7,855,flatNominal,7.414772100039376,14.318666875569312,0.0,14.96700563753746,0.3730349400869908,14.96399439096563,-0.3790142760130053,1.1018042030116968,0.1898095163293979,0.0234773618744455,-0.2460475977869208
220,LCO,R+8C8,1147,flatNominal,7.406560467648456,14.31468440479173,0.0,14.96302316675988,0.3730349400869908,14.968723912347723,-0.3808222698774445,0.3692711479767883,0.3703819896609802,-0.0891249043133549,-0.2009634471821916
221,LCO,R+8C9,1164,flatNominal,7.394975124198567,14.293096705634166,0.0,14.941435467602316,0.3730349400869908,14.945980397072407,-0.35260375925603,0.2304491418420818,0.3768500378263449,-0.0325861843725602,-0.1409204395979395
222,LCO,R+9C1,974,flatNominal,7.423663426611142,14.324899376109926,0.0,14.947369159075183,0.405140833007816,14.986704594484314,-0.3634864430038224,0.4054337207445411,0.8070349464376356,-0.0459330410699196,-0.1200040865955866
223,LCO,R+9C10,1061,flatNominal,7.392597935911272,14.314708977376068,0.0,14.954112735959676,0.3916837778807226,14.9593100208489,-0.3518913684611777,0.0688244725509063,0.2116104502896716,-0.0468327559818452,-0.0030021459410394
224,LCO,R+9C11,1038,flatNominal,7.37725448834853,14.364145903390945,0.0,15.017447014232935,0.36155622852136,15.018664550483225,-0.3889047341998699,0.2214070857313531,0.6557979097143376,-0.0490085454187228,0.0035268747495982
225,LCO,R+9C12,863,flatNominal,7.407759938692666,14.323092583186678,0.0,14.969035006053929,0.3824584948481203,14.97770347012116,-0.3872604065206261,0.9575700370132236,-0.4623671185582205,-0.0368362731194824,0.020883095121702
226,LCO,R+9C13,578,flatNominal,7.407440403143587,14.346111274585052,0.0,14.993152720444446,0.3813060281262606,15.030709837291807,-0.3914067849038672,0.6798253160872914,0.0592972360624235,-0.0414168378921788,0.0508256328793867
227,LCO,R+9C14,139,flatNominal,7.344750190893285,14.346938747244026,0.0,15.041245020128574,0.256539459997569,14.931616578931973,-0.4554735815453172,0.5697277207599941,0.031624980270586,-0.0239886202063096,0.0398202900446092
228,LCO,R+9C15,480,flatNominal,7.409862903130389,14.284341140349524,0.0,14.932679902317672,0.3730349400869908,14.950957457807814,-0.3737498688744682,-0.3425545590278742,0.7126538452362742,-0.0117006871978852,0.067623341123822
229,LCO,R+9C16,845,flatNominal,7.446334941198904,14.358632949953597,0.0,15.038849631327563,0.29085775201819,14.961000542472606,-0.453281552764997,0.9544654449362948,0.0829468426974001,0.0068562935083735,0.0681544255545974
230,LCO,R+9C17,1079,flatNominal,7.364321502082993,14.325047273275851,0.0,14.973386035244,0.3730349400869908,14.994401750091464,-0.3365572927512986,0.2744653903066698,0.5831027027659788,-0.0302136172590981,0.1189564332636509
231,LCO,R+9C18,1298,flatNominal,7.419466904854413,14.345375182294037,0.0,15.009511981671915,0.3294420755319555,14.97682002461461,-0.4152300950332925,0.2913350379056946,0.2661400814524394,-0.0113662243994476,0.0986833153514099
232,LCO,R+9C2,836,flatNominal,7.380499636406068,14.34498643689228,0.0,14.993325198860427,0.3730349400869908,15.010978363614315,-0.3405589226505778,-1.3890380851632338,0.4443130815981554,-0.0719312375596878,-0.0421786952045017
233,LCO,R+9C3,643,flatNominal,7.39791745408094,14.304396409340528,0.0,14.956984772453415,0.3524832128568017,14.970191317010212,-0.3893781655636084,0.7906270819193779,0.8418077338595977,-0.0802472184403738,-0.0592563134422512
234,LCO,R+9C4,584,flatNominal,7.412720840599942,14.362363725574472,0.0,15.010702487542622,0.3730349400869908,15.033065884999552,-0.3857295974389194,0.3091801732923209,0.302569448571223,-0.0863163823339364,-0.0677848584022523
235,LCO,R+9C5,696,flatNominal,7.4135224738599295,14.34298677513199,0.0,14.978864730193916,0.3902484135568442,15.009132887216635,-0.3621106645250802,0.4821913983279287,0.5734050439859134,-0.0655294143613817,-0.081165429613343
236,LCO,R+9C6,670,flatNominal,7.358078213629856,14.344458356606191,0.0,14.986055740725998,0.3691633855660847,14.986494586995793,-0.3952283529831956,0.1676076338845471,-0.1337534758998685,-0.0762761493066784,-0.0538307570581326
237,LCO,R+9C7,229,flatNominal,7.393723161282793,14.345145750168914,0.0,14.987034842855245,0.37626630798173,14.9954890906487,-0.365501267749427,0.5163367128839228,0.5598033888129084,-0.0668397742606582,-0.0608570449877579
