,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
23,LCO,R+11C4,1282,flatNominal,7.382300602330547,14.351705432899431,0.0,14.979760648417102,0.3771226970360237,14.987191342946238,-0.3707093709352693,-1.3868114343462825,0.3740449446523165,-0.06981779221658622,-0.05369853133956323
24,LCO,R+11C5,461,flatNominal,7.421400238429439,14.30775089911643,0.0,14.959395657727692,0.3873204291097368,14.951755645797409,-0.3548346294021891,-0.042181516620993995,-0.11436710365706704,-0.0678746920320762,-0.04251292975107439
25,LCO,R+11C6,890,flatNominal,7.411041650592029,14.324002592025934,0.0,14.973358822689669,0.3408247178471704,14.943135169870144,-0.407664335737234,0.4415225681951709,0.4509626330867521,-0.06192539224096094,-0.06650795040498782
26,LCO,R+11C7,893,flatNominal,7.405147265831418,14.29473806466463,0.0,14.91905731733006,0.3816554596793355,14.946388690965176,-0.3577856385235189,0.027325882570579333,0.5669128141736517,-0.0500778443136687,-0.04149180412483974
27,LCO,R+11C8,294,flatNominal,7.383169687610706,14.33101582412755,0.0,14.964172207624047,0.3884922410415196,14.980138366809475,-0.3539767225859644,-0.1909574964651923,0.2133992985989863,-0.042607673725455736,-0.03068422002667159
28,LCO,R+11C9,462,flatNominal,7.439893465385236,14.332990295582452,0.0,14.966480754464094,0.3553208923073174,14.944052589766224,-0.3981069541226449,0.4737831301793985,0.0819494608685359,-0.030441518177425998,0.005221332220392937
29,LCO,R+12C1,183,flatNominal,7.402245367115854,14.337196699032111,0.0,14.950760488399656,0.3762325722753559,14.949345030686851,-0.3647783565985839,-0.20970806738461417,-0.05430807948101921,-0.037648942107213916,-0.05523574926273788
30,LCO,R+12C10,982,flatNominal,7.365324386789592,14.29427933036771,0.0,14.941705098233468,0.3557720878088775,14.911201544500512,-0.3970875769099081,1.1621660935011335,0.8860039907841727,-0.02452409666184863,0.03920693976902698
31,LCO,R+12C11,926,flatNominal,7.387900554903891,14.346678521491608,0.0,14.98800106356832,0.3620394538873182,14.958808621623822,-0.3846882540099074,-0.31808154112546283,0.2790538048195699,-0.0192518763946268,0.04982830705624429
32,LCO,R+12C12,186,flatNominal,7.410631389664311,14.337277774061928,0.0,14.98360262586893,0.342114200712416,14.926563954844546,-0.4065280327170975,-0.01939654166751747,-0.36951018057261836,-0.05864527515471831,0.03971552312844584
33,LCO,R+12C13,708,flatNominal,7.364862425961631,14.340260670266302,0.0,14.97180032835058,0.3798164603596774,14.975019116597212,-0.3612129492574753,0.021370807085763832,0.8657671361353001,-0.020194706075570043,0.04733531434056535
34,LCO,R+12C14,1050,flatNominal,7.398966961943744,14.335335916240188,0.0,14.988306913869408,0.3459656936749705,14.924026218038394,-0.3899339623926651,-0.2256271437714561,1.8766981579161728,-0.025553783279448062,0.10944510860258705
35,LCO,R+12C15,662,flatNominal,7.369091883659589,14.336686260357085,0.0,14.963856157085525,0.379742036771226,14.915991852072851,-0.3578709821342581,0.8850010891858308,0.13504850922284567,0.02322642704276,0.0896061386102778
36,LCO,R+12C2,438,flatNominal,7.362808471005631,14.329650154336525,0.0,14.974278504463024,0.3757790142706361,14.97261793901876,-0.3569451306577962,0.5976620128711307,0.06392225913657122,-0.04268186746052525,-0.06703351297199824
37,LCO,R+12C3,1361,flatNominal,7.40691008630856,14.33291728043608,0.0,14.953389878702248,0.3855375449994298,14.96310786206312,-0.348642410562329,-0.9649082358515141,-0.07641419416328192,-0.08560742274034255,-0.06633948716371019
38,LCO,R+12C4,585,flatNominal,7.40801079960709,14.336044132191677,0.0,14.949359357496022,0.3949638525842047,14.987793840816584,-0.3318055984599242,-0.2792676112444266,0.15153110431144118,-0.06385426947405909,-0.07160919154056725
39,LCO,R+12C5,1002,flatNominal,7.429731107765187,14.312950174070739,0.0,14.934761272948682,0.3854446656466264,14.94597685716222,-0.3497230597735274,0.03136086844961056,0.16552989778945937,-0.04972605269513406,-0.03808263482082117
40,LCO,R+12C6,861,flatNominal,7.356326139280596,14.327269222013935,0.0,14.97120658258548,0.3587568598904447,14.940891823287492,-0.3909863020877017,0.3177408792086776,0.37550341380938496,-0.05637546094101102,-0.024309300484595994
41,LCO,R+12C7,521,flatNominal,7.417612516894789,14.322360096331696,0.0,14.945371518134436,0.385280508205609,14.958784233756488,-0.351392385695026,-0.043759285620635344,0.3178554599972938,-0.046099041980724204,0.0012068136084335416
42,LCO,R+12C9,1007,flatNominal,7.3566654140633965,14.31400173140857,0.0,14.964105573663996,0.3595461551187062,14.940714004098073,-0.3936213890973953,-0.11377658539468537,0.8049475107464299,-0.021327530806191597,0.012046465604651358
43,LCO,R+13C1,569,flatNominal,7.378651135945233,14.335384584573987,0.0,14.97551556483466,0.3759345084126216,14.954604311644736,-0.3624787749628254,-0.11881073534656308,0.660502949531315,-0.03710719561388295,-0.0644542967010854
44,LCO,R+13C10,517,flatNominal,7.43583299709673,14.334288768956075,0.0,15.008900835535307,0.3133149670808369,14.935868332319876,-0.4048129877821156,1.077852205164098,0.5132908756172844,-0.06673474895989295,0.09493380259655533
45,LCO,R+13C11,408,flatNominal,7.465411292102773,14.301421302956198,0.0,14.961320306934056,0.3281874603792691,14.895725551543675,-0.3913910013120097,0.36222075819889027,0.43083043703087726,-0.049647001097364814,0.08177541757962649
46,LCO,R+13C12,442,flatNominal,7.4259699694348855,14.310813612855355,0.0,14.926012348839054,0.3840916686052132,14.91953912438044,-0.3602375637496732,-0.266613828873924,-0.0711500673057871,-0.008266796405701125,0.13604370051215608
47,LCO,R+13C13,1073,flatNominal,7.383174252048842,14.34547295368635,0.0,14.966747577965211,0.3791073161447038,14.961143996867198,-0.3788119073495384,0.656797904620915,0.718263432937479,0.0020945243366240064,0.11873103035144059
48,LCO,R+13C14,38,flatNominal,7.390982389873677,14.305474805793338,0.0,15.01018709415369,0.2309469505430061,14.831418009116462,-0.494925875981699,1.0728407309450203,0.10845009627597017,-0.029900352674110522,0.09469250797572183
49,LCO,R+13C2,1141,flatNominal,7.393870433962416,14.35756856120037,0.0,15.085397797672728,0.2085237227841563,14.894761142107148,-0.5111967280526177,0.45182613727243615,0.8464468348220031,-0.021697511368582858,-0.06816292607477692
50,LCO,R+13C3,232,flatNominal,7.4009267010961315,14.351819409462882,0.0,15.042048085573802,0.272784339084263,14.924089871875385,-0.4557558628599461,0.522457353836813,0.1814599422973375,-0.045877763495370726,-0.041287523172498786
51,LCO,R+13C4,1294,flatNominal,7.3704968712798715,14.314948270449769,0.0,15.009835581090334,0.2839473348708622,14.900210408768414,-0.4545853829010602,0.34194190522229245,0.5138814784629374,-0.0725932573055997,-0.05006569179067257
52,LCO,R+13C5,1236,flatNominal,7.35657284116802,14.34027618368146,0.0,14.983890678355928,0.3521988639437702,14.946689903355528,-0.3824641338803012,-0.44783393127307636,0.7383159609175742,-0.07567033276489486,-0.05729776006000922
53,LCO,R+13C6,960,flatNominal,7.41625984064309,14.341506594822373,0.0,14.967295813504858,0.3840309951990404,14.963688783830998,-0.3656627619918152,0.15404000183312996,0.12690258629236434,-0.06353644283632799,-0.05674190297365223
54,LCO,R+13C7,1223,flatNominal,7.367462473056341,14.339500502378847,0.0,15.009455237039807,0.2858347939226566,14.893293280293896,-0.4603575321868888,0.4676552592957722,1.4077626160607282,-0.05359234336921033,0.022386292692983804
55,LCO,R+13C8,1165,flatNominal,7.39557998849186,14.350429714855515,0.0,14.970502749963876,0.3871610323876834,14.97735455890066,-0.3520665966715245,0.30881577663783016,0.4672512943762019,-0.04222710566213217,0.0007426348350156975
56,LCO,R+13C9,538,flatNominal,7.408707944184121,14.340883210325005,0.0,14.977010473887328,0.3723961181226393,14.957039855638303,-0.3721808201136699,0.04147244323462116,0.1144637500502275,-0.05961209403391237,0.05076473061197757
57,LCO,R+1C1,1199,flatNominal,7.37155599677146,14.313498962686117,0.0,14.94296704680622,0.3806816436785882,14.931493679755924,-0.354690408626584,0.8363560273766578,0.7480209112610237,-0.007460475044796887,-0.11608467147498425
58,LCO,R+1C10,391,flatNominal,7.408299288636701,14.340953466249298,0.0,15.002471336568174,0.3598829718530885,14.974713914663226,-0.3901934984302475,0.5970208174621862,0.7147284909431417,-0.017910216541377606,-0.06517445075217672
59,LCO,R+1C11,1055,flatNominal,7.354040351665075,14.323745840187483,0.0,14.974343682912297,0.3859872031729762,14.996801936258231,-0.368536843603804,-0.6244888169001371,-0.09021924223491988,0.011901969163128356,-0.08489161468109577
60,LCO,R+1C12,4,flatNominal,7.453642059852683,14.375603213627004,0.0,15.006232316887807,0.3894710856470382,15.030029528683595,-0.3438556604399054,0.22437666676573756,0.10564324528185612,-0.043047504774939384,-0.07750796893924113
61,LCO,R+1C13,1307,flatNominal,7.384954201872726,14.326914734052512,0.0,14.980384840649188,0.3754809710044954,14.981456782248376,-0.3664117088763824,1.0718997495177145,0.4085989089315012,0.03244678618941705,0.021069309603943733
62,LCO,R+1C14,520,flatNominal,7.454344091811178,14.306635732351014,0.0,14.975036673223393,0.3442846692443557,14.93205364172004,-0.4066139360027423,0.1014014145863292,-0.2826004800965343,0.02858866132321363,-0.009458170327220416
63,LCO,R+1C15,434,flatNominal,7.390223383946682,14.307356157419381,0.0,14.967520687801944,0.3359616971379067,14.911046712260193,-0.4181733931364487,0.9541149079609248,0.516669515399237,-0.022407087205271917,0.08253703238377222
64,LCO,R+1C16,1031,flatNominal,7.3320510413155375,14.349626970887938,0.0,14.977763668431905,0.3914795180299357,15.000126391156464,-0.3499330513252008,0.399569992914906,0.379344687464561,-0.01555128317277196,-0.0634247247642351
65,LCO,R+1C17,1219,flatNominal,7.383182715536308,14.362045026293933,0.0,14.971848976599627,0.3633352507480385,14.960837058365728,-0.3929773362421895,-1.1307130230624058,0.5912461058203154,-0.0017328756169810858,0.02943684419077367
66,LCO,R+1C18,491,flatNominal,7.447527169501407,14.322845669524867,0.0,14.96870202707554,0.3580621210779676,14.960131043286054,-0.383462052233556,0.7445897710664263,-0.0004948348797467651,-0.011420285471967427,-0.014229160590097514
67,LCO,R+1C19,949,flatNominal,7.47762192626012,14.313027367122363,0.0,14.958633940067228,0.3802798016568047,14.995147449657372,-0.3784994669974294,0.1508430119615785,-0.13871443192714475,-0.03467288357708615,0.028180722412911696
68,LCO,R+1C2,625,flatNominal,7.38109054254543,14.329202879163724,0.0,14.961447037952391,0.3728451576236526,14.936711719658309,-0.3629049559314912,0.8542250071689836,0.4529544755064145,-0.024353791115020923,-0.17534663920555668
69,LCO,R+1C20,570,flatNominal,7.353387606372958,14.310449314046764,0.0,14.948451630557296,0.3950433450608382,14.971814620928756,-0.3487203698117956,1.337930539458865,-0.025405545021672863,-0.013377831230600955,0.057745681646871105
70,LCO,R+1C21,853,flatNominal,7.434804675028009,14.329266148928207,0.0,14.981528525859982,0.3635184601222017,14.958127724657064,-0.3850127581240859,-0.15714511799436015,0.42949974192834406,-0.017184346307937422,0.07146367466642614
71,LCO,R+1C22,502,flatNominal,7.423249866041226,14.350467419661443,0.0,15.002973915561007,0.371094306559567,14.99498905993314,-0.3725401478979285,0.02211498925224429,0.0071885972921575505,0.04476117179378504,0.11130873719744028
72,LCO,R+1C23,909,flatNominal,7.410673208315457,14.319875274290538,0.0,14.965971416838892,0.3733378406431917,14.953404862252114,-0.3687851895295063,0.4771428474129261,-0.027818608443029354,0.04263488218126443,0.1492863576999395
73,LCO,R+1C24,813,flatNominal,7.344809745717185,14.318982935756472,0.0,14.97650163282491,0.384929620014371,14.96968077043096,-0.3633972473411997,0.7366494157753437,0.007549564842927479,0.04759155059475624,0.25284114640081073
74,LCO,R+1C25,542,flatNominal,7.410228570073158,14.322075925267878,0.0,14.966174728338355,0.3509825354164757,14.904580437285285,-0.3867967959927095,0.006633827752262104,0.09324583481858212,0.043849467009306246,0.1543069154269494
75,LCO,R+1C26,111,flatNominal,7.38450326844552,14.356876007428916,0.0,15.00361748649332,0.3744939911301698,14.95144876464582,-0.3490122913591624,0.23147480071557175,0.42991678311817483,0.0594871656860616,0.13109605478080133
76,LCO,R+1C3,1220,flatNominal,7.3677931710690565,14.349003062966402,0.0,14.99016614058676,0.3527167491178791,14.958955507909147,-0.3852726949548007,0.41242779169574373,1.0560360201402454,-0.057989782341253404,-0.12760252927290128
77,LCO,R+1C4,564,flatNominal,7.420186648944455,15.067480087001687,0.0,14.993066646552432,0.3765176168201565,14.991274556026529,-0.3670393627346719,-0.18878150678199257,2.8181828805040405,-0.024190709135736586,-0.12320890112309703
78,LCO,R+1C5,1293,flatNominal,7.352173559673954,14.282435711628684,0.0,14.925578761824468,0.3843327791787418,14.946476107586625,-0.3523645534178178,1.0219130257102185,0.3045361959498703,-0.03839602337979862,-0.11268724225623458
79,LCO,R+1C6,420,flatNominal,7.386577026245979,14.329400159517679,0.0,14.990877169226732,0.3528201115138518,14.95976735202421,-0.4027381240789057,0.8150416967785092,0.9589075140810108,0.003538378257190674,-0.1337870920517144
80,LCO,R+1C7,933,flatNominal,7.41565253419807,14.342277043893144,0.0,14.983116733642593,0.384998379335487,14.999977135854568,-0.3687717827539337,0.5683758361005571,0.0941158879914107,-0.04920589756185335,-0.0576933069276825
81,LCO,R+1C8,745,flatNominal,7.318637731263338,14.348798268963765,0.0,14.986279576228265,0.3790431156762768,14.99569864750332,-0.3667601103312123,0.5512597639444367,0.4243881135592671,-0.019349115355833734,-0.060236466687972584
82,LCO,R+1C9,1188,flatNominal,7.388066186388898,14.32428771991945,0.0,14.959218412583496,0.3878795459231361,14.980832746898349,-0.3578701593803156,0.21577013037073609,-0.2783242784847173,-0.010001564835094888,-0.07854673400419229
83,LCO,R+2C1,525,flatNominal,7.4256372828616675,14.347731368954701,0.0,14.970890848304848,0.3788078415357319,14.9726252597165,-0.3618997872939573,0.01351971132199881,0.19743796352226656,-0.025124919124726485,-0.14267388558080424
84,LCO,R+2C11,85,flatNominal,7.426575996028477,14.290217058102396,0.0,14.942239034812474,0.3716848448571624,14.958445120777206,-0.3711412205372131,0.3419975318330795,-0.13036522076737667,-0.04825927870186584,-0.06473422702916377
85,LCO,R+2C13,1310,flatNominal,7.389807495910673,14.317107330744893,0.0,14.949175344442086,0.3733989927407863,14.942785131617772,-0.3722173579109434,1.1457292560829684,0.3421826888431335,-0.059622572636774805,-0.01360920060034791
86,LCO,R+2C15,1154,flatNominal,7.381445850615055,14.336320839471496,0.0,14.954857842799289,0.4019187813360831,14.992096922425542,-0.346287213402678,0.3611057524509214,0.1646090138679394,-0.011020148463122853,-0.06129142871634142
87,LCO,R+2C17,274,flatNominal,7.354518637877162,14.375038921107961,0.0,15.063905962204908,0.2816849706016359,14.970645558691547,-0.4492902525112442,0.8161595032188591,0.2266914957077301,0.01564914901697406,0.09190133458814839
88,LCO,R+2C18,884,flatNominal,7.475195794789198,14.320395923840445,0.0,15.01196442469196,0.2524768960608918,14.877799593549518,-0.4878881958541523,0.6195636485967164,0.23569219178546408,0.07386802816723385,-0.03199841874158392
89,LCO,R+2C19,1128,flatNominal,7.395296282947401,14.351396689500334,0.0,15.01047464961692,0.3731841383467714,15.013541571467746,-0.3667233412269911,1.2420032809765873,0.2304498462744736,-0.0018558338277061652,0.04310124811062807
90,LCO,R+2C2,700,flatNominal,7.43051211558093,14.320321245817285,0.0,14.991382100416027,0.3760338246779007,14.982823162826266,-0.3644091899454597,0.6100672262748749,0.4907942362371053,0.0015772132242145287,-0.1290766775058699
91,LCO,R+2C20,231,flatNominal,7.4188091538731555,14.334452361340857,0.0,14.950556573798556,0.3812713381442654,14.9753802,-0.369213,1.0220784564289702,0.6749824868854389,0.02314774103056658,0.0821794575839883
92,LCO,R+2C21,634,flatNominal,7.420727381068509,14.35553995544137,0.0,15.0287731934377,0.3394047165560532,14.985089285779983,-0.4009673122844852,-0.007805884865107226,0.38386229672175687,0.02515565939569735,0.07848880927585178
93,LCO,R+2C22,1090,flatNominal,7.374042239309968,14.34646142981905,0.0,14.978219548083516,0.3740611423555862,14.971644000628352,-0.3704773912715133,0.9794809044517475,-0.12135019654213434,0.015645108461672996,0.12638055554345848
94,LCO,R+2C23,470,flatNominal,7.404037881425101,14.323812226632263,0.0,14.929687969969592,0.4032377528096756,14.95624643392059,-0.343175438673851,-0.03592217887082736,0.30097454082654473,0.025777260379909232,0.1412203445710381
95,LCO,R+2C24,834,flatNominal,7.37657924329689,14.326313327591608,0.0,15.005631116769248,0.3447882871614665,14.94761236697066,-0.4008923105380826,1.298952616379015,0.11212028119329347,0.05159015218593016,0.10599538573405906
96,LCO,R+2C25,513,flatNominal,7.432933144266857,14.327953045707623,0.0,14.960789497300302,0.3754529285935726,14.906765752599838,-0.3372449621937988,-0.4804500799405256,0.18075168508535122,0.07140625984758826,0.18097620937635703
97,LCO,R+2C3,1389,flatNominal,7.377152089801746,14.333009781392425,0.0,14.981283734030638,0.3757504224899093,14.981785404976383,-0.3609565555176733,-0.31267240581171635,0.21624298866682315,-0.011138778042991076,-0.1192429448180862
98,LCO,R+2C4,1278,flatNominal,7.379752992355663,14.341707885248873,0.0,14.952171350296087,0.4024121664225513,15.014303107068486,-0.3079456876006147,0.6434238197679997,-0.004621992741963604,-0.03249401164000536,-0.10618310540507625
99,LCO,R+2C5,224,flatNominal,7.421638718114844,14.304930510316664,0.0,14.948362935822576,0.3701303791500486,14.9753802,-0.369213,-0.5590502486343942,0.17375900243633596,-0.02969281009689552,-0.10841329498543861
100,LCO,R+2C6,939,flatNominal,7.3764415615301875,14.352800897400414,0.0,14.980102360680444,0.377193546410278,14.982337874250687,-0.3675865320703457,0.4141432064223589,0.6221173862882244,-0.040616293289968686,-0.04100301848198783
101,LCO,R+2C7,718,flatNominal,7.314695882094093,14.3303190129214,0.0,14.964292613853818,0.3814911111118854,14.98071440079422,-0.375346741450632,0.43885218851550495,-0.10022368101871074,-0.052557732918348345,-0.06775859549688974
102,LCO,R+2C8,701,flatNominal,7.382785917812538,14.371808359114272,0.0,15.037657228300787,0.3615785093795081,15.030791565974893,-0.3994216744882241,-0.13298601772107582,0.3896059534031828,0.02571773258339048,0.0395366648201972
103,LCO,R+2C9,1273,flatNominal,7.372692540896611,14.327977924045085,0.0,14.96617197418673,0.3815405825059054,14.979936871331628,-0.3613314897923938,1.5161315826122201,0.21575317730943064,-0.04909369414781068,-0.10403858518411747
104,LCO,R+3C1,213,flatNominal,7.395680174388705,14.354952944565543,0.0,15.011676620971166,0.3546724333914938,14.96586167997203,-0.3837487185399142,1.327298679294346,-0.32568383005002066,-0.0035064285779894512,-0.17717921651728052
105,LCO,R+3C10,24,flatNominal,7.345615490440334,14.301486264358944,0.0,14.949364217634852,0.3637909416330771,14.934663626531613,-0.3897124290410514,-0.16653706300151896,0.09445969744446449,-0.041125385823032226,-0.04538069585083272
106,LCO,R+3C11,1366,flatNominal,7.422554003352036,14.313737170479264,0.0,14.949039505545311,0.4000654795316333,14.98413321010343,-0.3441193810079841,-0.15188814049451646,0.5801797222068507,-0.018913823696115235,-0.04942721836556712
107,LCO,R+3C12,773,flatNominal,7.3637244645128925,14.33984890776397,0.0,14.987009655515742,0.371832689516026,14.98224095158597,-0.376983183353035,0.2123715664807681,0.3246181951674665,-0.02575881418882764,-0.04003072314197587
108,LCO,R+3C13,1059,flatNominal,7.37869930286983,14.358540320245924,0.0,15.00432880447412,0.3807491474022162,15.015908686789848,-0.3634118771265192,-0.7388242058222027,-0.06053868016087228,-0.0448712917096146,-0.002168685920583606
109,LCO,R+3C14,1067,flatNominal,7.37910021547526,14.348229540171848,0.0,15.034056766616438,0.2808024931173914,14.928056099571894,-0.4535132444676372,0.5253293459413374,0.28484369216279304,-0.012269729241978103,-0.05407057328512992
110,LCO,R+3C15,426,flatNominal,7.421213119686621,14.371111035534335,0.0,15.017929994955177,0.3693582941723434,15.011050505013358,-0.3816557213316887,0.729340647596027,0.2145280690404426,-0.002048973365649366,0.0401863564314586
111,LCO,R+3C16,873,flatNominal,7.4541242516155135,14.316914727563057,0.0,14.991217196157628,0.3037680830684636,14.9753802,-0.369213,0.12052609647565671,0.4244486060543543,-0.027800159449031473,-0.0007497873516419947
112,LCO,R+3C17,609,flatNominal,7.383886291529428,14.374659669774324,0.0,15.049730553634008,0.281854859691518,14.93905257353726,-0.4654729673653194,1.0534771818304538,0.7737618508560564,0.07992339106881959,-0.02780868311575865
113,LCO,R+3C18,583,flatNominal,7.409560037609188,14.349648990423626,0.0,14.97663222272575,0.3781354351804679,14.979605576265495,-0.3660237222528122,0.4174371967986357,-0.2463924665453128,-0.018488757649152036,0.0488776759129755
114,LCO,R+3C19,1180,flatNominal,7.357035894122715,14.367135756756017,0.0,15.024071098989651,0.3487927246027036,14.981855125638988,-0.4035865618311214,-0.29774821004476154,0.33208348218598094,0.005499289745493813,0.1213154601425436
115,LCO,R+3C2,6,flatNominal,7.413283721340931,14.309488503400187,0.0,14.9428067095498,0.3805049509600664,14.94727050999246,-0.3600450163402995,0.7554412046617613,-0.22717176659940636,-0.016402774067271267,-0.11916919660209802
116,LCO,R+3C20,234,flatNominal,7.415388365066109,14.297087537979555,0.0,14.966258848895322,0.3581696947193628,14.94132689365211,-0.3845310024178187,0.4403427404983185,-0.13729624406667496,-0.0002715338706130103,0.10082172630085971
117,LCO,R+3C22,427,flatNominal,7.444405760766101,14.312170885244216,0.0,14.952572246482449,0.3327306165459553,14.908234819298306,-0.3973581055311998,0.35681294644526584,-0.009642814245645817,0.04789479068474593,0.12438360608477331
118,LCO,R+3C23,850,flatNominal,7.411869075161903,14.331337112753316,0.0,15.004991634520964,0.2414636169321751,14.84913753133511,-0.4839520601912912,0.5493854690628336,0.5114617808649063,0.0431809828055239,0.13687605719719345
119,LCO,R+3C24,1283,flatNominal,7.3771056445977194,14.324470472067631,0.0,14.958368414616684,0.3786067273043036,14.938019413013263,-0.3591777074117212,1.0207156070263224,0.23661272300331976,0.002650780157627696,0.15371791404435378
120,LCO,R+3C3,767,flatNominal,7.368489352039269,14.363662536375557,0.0,15.014841707897274,0.3723970256702141,15.016564155463108,-0.3689135446148263,0.5356370245820717,-0.21939015862387873,-0.02206690269114245,-0.06952352271169418
121,LCO,R+3C5,602,flatNominal,7.462279753921958,14.34519559237998,0.0,14.998367224978953,0.361288988739221,14.978959793899849,-0.3863370119898581,0.46170358915966836,0.5434178865440652,-0.012447334213504455,-0.05073168562125485
122,LCO,R+3C6,553,flatNominal,7.324804509712845,14.312602931884586,0.0,14.94242499118532,0.386917479694123,14.968519711446293,-0.3532072606281457,-0.9506946777022511,0.9541864965309312,-0.052248621985663414,-0.03755237145406803
