,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
19,LCO,R+11C15,947,flatNominal,7.430649630823625,14.369255080358718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21364350615885494,-0.2176891351284138,-0.006421863538597883,-0.0020434992933709194
20,LCO,R+11C16,1233,flatNominal,7.354527776473024,14.306039645193378,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5912476882029946,-0.0013394151016207204,0.04512799781339266,-0.012323610072094496
21,LCO,R+11C2,1074,flatNominal,7.245097890096582,14.230983341589527,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3214175455593143,-0.2960333974115417,-0.021869517766811508,-0.00395148023814515
22,LCO,R+11C3,401,flatNominal,7.267769268663753,14.227085568062172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0561263647052892,1.7154407039721657,-0.02659593326569346,-0.03211947854493168
23,LCO,R+11C4,1282,flatNominal,7.217453608438055,14.157833444231029,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9773854516954319,-0.4418208076199902,-0.05795846781421388,-0.006795571736047898
24,LCO,R+11C5,461,flatNominal,7.413540049316789,14.309107268122244,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.49666673528665073,-0.019471744097002305,-0.05929216123037034,0.0008763398295894291
25,LCO,R+11C6,890,flatNominal,7.3515912629127005,14.246877755434271,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4658356988292285,-0.06841385743446678,-0.06209238703090716,-0.03191003092958538
26,LCO,R+11C7,893,flatNominal,7.330128891871329,14.203886325020793,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.015686700092152738,0.723311787938326,-0.0600732210896726,-0.019847562224719888
27,LCO,R+11C8,294,flatNominal,7.375065273057102,14.335426527510835,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.43369940520361355,1.8193820252266182,-0.046259609973864975,-0.02019647539392026
28,LCO,R+11C9,462,flatNominal,7.516023634072151,14.425339583856498,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.29742905397694397,1.1389836931164323,-0.02927760690076945,0.008095956044657541
29,LCO,R+12C1,183,flatNominal,7.386087987712359,14.310042113878731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.11992104490160588,0.039808312188073285,0.0015720677420392021,0.03200136402240536
30,LCO,R+12C10,982,flatNominal,7.3402482338007,14.279755199007758,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9248388833037693,-1.141596687557078,-0.029759850213023804,0.027745181383772802
31,LCO,R+12C11,926,flatNominal,7.195212018173951,14.138389862425191,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04929836736606964,-1.0311360537755319,-0.029310883687995552,0.023159451103454153
32,LCO,R+12C12,1286,flatNominal,7.286420116564405,14.223129214065732,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4247139486050975,-0.11813615410689368,-0.03466159461894821,-0.004192266304834857
33,LCO,R+12C13,708,flatNominal,7.468037304938475,14.421649281706332,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.40121727117239875,0.39247831138750977,-0.02034211616403511,-0.0028867919946164635
34,LCO,R+12C14,1050,flatNominal,7.363832795546993,14.289762785647952,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08205879521233136,1.6685026173492692,-0.01740021728044633,0.028597086799565352
35,LCO,R+12C15,662,flatNominal,7.427603345405804,14.386272205838193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9345876736416041,0.0938550354839551,0.04153920073080178,-0.004218720224300796
36,LCO,R+12C2,438,flatNominal,7.296657068845039,14.26960173066745,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24086066436336917,1.444801183411246,-0.01596810316670263,0.0009386474122641877
37,LCO,R+12C3,1361,flatNominal,7.405007931919098,14.336395010056188,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.1614195125868374,-0.3661946540463624,-0.0643931297882744,-0.01506548264170557
38,LCO,R+12C4,585,flatNominal,7.249315220110118,14.145957281161706,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.004089996263485343,-0.3321323929819322,-0.06252134595627237,-0.021232022399795943
39,LCO,R+12C5,1002,flatNominal,7.32350062009433,14.195907806353054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1800946838112117,0.4460633530567438,-0.04465818985659615,-0.0050037690607829845
40,LCO,R+12C6,861,flatNominal,7.275206980663447,14.243479648519699,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13852666414642598,0.9659280137001909,-0.05386684963832423,0.0016385851887493086
41,LCO,R+12C7,521,flatNominal,7.438578839161452,14.34043396633905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.21406242698797273,1.0700239266571374,-0.056944255802249294,0.018481758796026943
42,LCO,R+12C9,1007,flatNominal,7.355639151322801,14.30717491096749,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.27518018981720305,2.544480207230065,-0.03383185298141217,0.0043668928764698835
43,LCO,R+13C1,569,flatNominal,7.366947529230665,14.322060971196168,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3516637652533074,0.06332637849250079,0.013204638182163084,0.02379294500680145
44,LCO,R+13C10,517,flatNominal,6.9894795983838875,13.874895562550831,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.6634323617916258,-0.4045928929524031,-0.059562013668831106,0.07052029225069086
45,LCO,R+13C11,408,flatNominal,7.348421252781301,14.188496152642106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23269109262775292,0.6034376194169299,-0.03626881441578083,0.04928618336921633
46,LCO,R+13C12,442,flatNominal,7.464310006561692,14.336920879696226,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48519532356239203,-0.4925467230008951,0.0034946308837770406,0.08633179607850239
47,LCO,R+13C13,1073,flatNominal,7.315961712454976,14.263559475838118,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5821546251180402,0.18019329042211615,0.026486008769502172,0.048053111133775826
48,LCO,R+13C14,38,flatNominal,7.305208838565034,14.236326837832854,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7333400059682357,0.33015331985536533,0.0064770964775095665,0.00353025793805563
49,LCO,R+13C2,1141,flatNominal,7.380617081757291,14.326594846744621,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3959266018993365,0.46473513130543287,0.02141927619602598,-0.000296021822160839
50,LCO,R+13C3,232,flatNominal,7.483307233474844,14.438133935854301,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.256864249991578,2.101811216669047,-0.011682135690324539,0.01456010398475254
51,LCO,R+13C4,1294,flatNominal,7.396599899064311,14.340654139981545,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0974902427537286,10.517327625774985,-0.053634436321942126,-0.006346220495655859
52,LCO,R+13C5,1236,flatNominal,7.254334737396379,14.23763265794887,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.30564763592328537,3.7952301442208807,-0.06324577170354229,-0.02256052319823642
53,LCO,R+13C6,960,flatNominal,7.412267800549894,14.325942400203248,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.15989719058195737,0.260777120638405,-0.051246639801567316,-0.02708837066134841
54,LCO,R+13C7,1223,flatNominal,7.316147190902364,14.288385860258554,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13076005661651705,1.6513113157595651,-0.05019052944499061,0.03630490051559696
55,LCO,R+13C8,1165,flatNominal,7.386243650635282,14.324267622765785,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07998136832739229,0.7416947654934977,-0.044654027993720195,0.008504309574027705
56,LCO,R+13C9,538,flatNominal,7.325877322126525,14.243041762826005,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14444706646577446,-0.5193686718150495,-0.055796724533116876,0.0419396488599166
57,LCO,R+1C1,1199,flatNominal,7.307093378124759,14.255085218574104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5903462946952923,2.782305152307149,-0.02229438038727781,0.04384766411612487
58,LCO,R+1C10,391,flatNominal,7.363754701542894,14.306831557101992,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3915621399327788,0.7120948018928898,-0.03579157967972996,-0.041409722432860376
59,LCO,R+1C11,1055,flatNominal,7.330149900201976,14.288956911888626,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8109162845848685,-0.1390027389003051,-0.0049556538810036485,-0.06385930441662042
60,LCO,R+1C12,4,flatNominal,7.372790915695406,14.289337400244907,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4932572894372234,-0.9144152656932847,-0.06480704397079762,-0.074238850232465
61,LCO,R+1C13,1307,flatNominal,7.3474553229787904,14.306140404638654,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8453732940420264,1.5404820385869182,0.009852487337687671,0.022249809217730974
62,LCO,R+1C14,520,flatNominal,7.552284712025837,14.437641114458104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5811113155161787,0.599091698495333,0.0015355905725781022,-0.01803856862289887
63,LCO,R+1C15,434,flatNominal,7.372979590016533,14.279996764122798,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9225493387623982,0.036761518413479084,-0.048193345030076266,0.0742317258115619
64,LCO,R+1C16,1031,flatNominal,7.302534448069265,14.303811592444085,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.27369425514313245,-0.2662788659506568,-0.03432889432867981,-0.08422422696407947
65,LCO,R+1C17,1219,flatNominal,7.409777124445133,14.325728184650375,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8494414153478778,0.13371716232237166,-0.01731071278623709,-0.027462985721912615
66,LCO,R+1C18,491,flatNominal,7.355597781620492,14.232753600479182,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5382152575041269,-0.029407580364509956,-0.026102345965409873,-0.04903711761312195
67,LCO,R+1C19,949,flatNominal,7.3752620135358296,14.244561960106353,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1541814964507597,0.023784665913240407,-0.04827575056050361,-0.024540497800002288
68,LCO,R+1C2,625,flatNominal,7.374214142465369,14.312534874551885,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7155219821203322,1.4789628845405762,-0.038170584198529506,-0.04285139380795718
69,LCO,R+1C20,570,flatNominal,7.310520922878924,14.27042315064488,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1646921174311966,3.0937236601939735,-0.029743186463018535,0.002900747692430657
70,LCO,R+1C21,853,flatNominal,7.329811344223784,14.228182282343035,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2227392701221129,0.27364423259489384,-0.033549885465592094,0.014590155429365878
71,LCO,R+1C22,502,flatNominal,7.364445798187606,14.306949150597113,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3722319495202766,0.004886361811608979,0.02887953016031634,0.04512676510985698
72,LCO,R+1C23,909,flatNominal,7.471221365173302,14.378725787710293,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.30214055958794783,0.06126989027577156,0.022095022459905873,0.061463414687789444
73,LCO,R+1C24,813,flatNominal,7.382017307494889,14.34658985033325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5896045147819647,2.0960694483984628,0.03447221856870372,0.12977869611275322
74,LCO,R+1C25,542,flatNominal,7.332993205491259,14.231891833870108,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10964140001794469,1.9341616199392684,0.03542173095862704,5.604439875450832e-05
75,LCO,R+1C26,111,flatNominal,7.3675151038566415,14.347839643343262,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.03857767083249992,0.7420445540594466,0.049506537125705144,-0.052417947176091446
76,LCO,R+1C3,1220,flatNominal,7.407578377534211,14.379638607731797,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15995535381726106,0.07046864466843225,-0.07275009708148879,-0.03703174468062379
77,LCO,R+1C4,388,flatNominal,7.317714076529813,14.25431087243347,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.4079160231591032,1.1288922303006081,-0.01871960000125776,-0.045134104023031106
78,LCO,R+1C5,1293,flatNominal,7.345533538481234,14.283935862314047,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.280559335622047,0.4038711569249557,-0.055075911873348,-0.044341380868617906
79,LCO,R+1C6,1035,flatNominal,7.333753498199923,14.256119940593944,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3146251719214604,0.0942729105524121,-0.019432244973104848,-0.09058035660077696
80,LCO,R+1C7,933,flatNominal,7.365680065796925,14.294624451687302,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5634966802750067,1.7777028876802068,-0.06593330838307497,-0.007160440343702911
81,LCO,R+1C8,745,flatNominal,7.2781371379451,14.30572140630916,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.61378855183035,-0.13943493110070032,-0.03593456560328738,-0.018037005816349407
82,LCO,R+1C9,1188,flatNominal,7.384929596363474,14.326875565621577,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10472601517871485,-0.2637841117097249,-0.031120676803867296,-0.042293604221823156
83,LCO,R+2C1,525,flatNominal,7.263596217550511,14.206911142922657,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16121411064120691,-0.5684981032103925,-0.030488063387701426,0.003530315923149819
84,LCO,R+2C11,85,flatNominal,7.380139963075526,14.263697305888693,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.025978318153032642,-0.06953049241574098,-0.07441749579424528,-0.05728012847376281
85,LCO,R+2C13,1310,flatNominal,7.356792176263794,14.280608594455718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1404887133968067,-4.780811184074166,-0.08344617528279762,-0.020280744639996306
86,LCO,R+2C15,1154,flatNominal,7.256063403953983,14.212212838718791,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32204436535384673,-0.010537609005400829,-0.033508540762837165,-0.06965352335061588
87,LCO,R+2C17,274,flatNominal,7.322838254821072,14.340849528157667,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.734671670211929,0.8901375848776432,0.003312933039065646,0.0513557191351277
88,LCO,R+2C18,884,flatNominal,7.449118691131061,14.294745320796967,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3409803872176783,0.2719748384417651,0.051306939473273624,-0.07616864263823206
89,LCO,R+2C19,1128,flatNominal,7.350338619700501,14.311525223703978,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9589406585168442,-0.07488725766380723,-0.019502798712402247,-0.010282528239437181
90,LCO,R+2C2,700,flatNominal,7.453346070724844,14.3394699158964,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5022289394003894,-0.09427406659101972,-0.0091927577757843,-0.015418257234831723
91,LCO,R+2C20,231,flatNominal,7.3733687463812645,14.279954403301323,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.077650264991659,-0.14476279841383435,0.0022442243524709742,0.022876443729459028
92,LCO,R+2C21,634,flatNominal,7.470842525309419,14.409559217071472,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2728623933086731,0.31380921332403744,0.002479677346415401,0.005321414919088111
93,LCO,R+2C22,1090,flatNominal,7.303129006032108,14.281460328953168,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8484727100218769,2.6418298699606835,-0.0015711988129403726,0.050593120992784034
94,LCO,R+2C23,470,flatNominal,7.38627193799244,14.300334726935008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08192232926078408,0.2283418155571802,0.012061056706892257,0.04076003140619208
95,LCO,R+2C24,834,flatNominal,7.352195053667736,14.314815845607129,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9294312842681808,0.5974423277280406,0.03499917272990294,-0.02738255718085061
96,LCO,R+2C25,513,flatNominal,7.415404850915854,14.321687189023972,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5896632509011104,0.1195310487145805,0.06057726158022792,0.01292412312100089
97,LCO,R+2C3,1389,flatNominal,7.367357591164722,14.31732062746594,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.37273746634065585,-0.22695608019093402,-0.029613037086917968,-0.035166858175455847
98,LCO,R+2C4,1278,flatNominal,7.42265349524331,14.389042843960961,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.39252670935300654,-0.2804233458895849,-0.042127964279839815,-0.0262095424847011
99,LCO,R+2C5,224,flatNominal,7.340074466502244,14.236604649117977,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.43852198632546396,0.29514615802832583,-0.04132791820570341,-0.042997600782812465
100,LCO,R+2C6,939,flatNominal,7.405413261437836,14.381865020907924,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.05637352738300018,0.13504348722913842,-0.05909074755660197,0.018911037629379315
101,LCO,R+2C7,718,flatNominal,7.43923984405128,14.451199608845897,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.01699736944252579,0.16480181906467709,-0.07358570838672007,-0.018291646685689448
102,LCO,R+2C8,701,flatNominal,7.299453147359152,14.295245126350117,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.099875103018024,1.1012737648263462,0.007836706085995068,0.08425043564787416
103,LCO,R+2C9,1273,flatNominal,7.325216181171519,14.288274367409933,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3957023700087172,-3.009664622924157,-0.07639839397024559,-0.06704637679160523
104,LCO,R+3C1,213,flatNominal,7.411917975831116,14.368516035288602,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9261080278057584,3.7104261599989474,-0.004622121142758432,-0.04454098474353815
105,LCO,R+3C10,24,flatNominal,7.2474822453914465,14.203123074852934,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19440275935737286,3.8576009942585037,-0.06008291492108939,-0.02419337287209662
106,LCO,R+3C11,1366,flatNominal,7.375565787520199,14.269439656925508,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.25552729502685056,0.24104640366922686,-0.03782604632435721,-0.0372761127423983
107,LCO,R+3C12,773,flatNominal,7.19366067253546,14.184151145572615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0886539952473324,-0.1366632956271171,-0.049257024242434284,-0.03384984645391777
108,LCO,R+3C13,1059,flatNominal,7.340732588982007,14.304384442690784,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6965583574763667,-4.2463041501687835,-0.0735096719619648,-0.01059388677051536
109,LCO,R+3C14,1067,flatNominal,7.398709962568899,14.36459573516395,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5229644081475224,0.429587984484764,-0.037429627162638944,-0.06684440941462429
110,LCO,R+3C15,426,flatNominal,7.466727017855578,14.409449439029984,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.49493108060416113,8.292350049441866,-0.02644660609375512,0.02738469804190627
111,LCO,R+3C16,873,flatNominal,7.453436967269469,14.315342319005055,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.022827400740399368,0.3477562166378821,-0.04439991897477767,-0.027939520466600743
112,LCO,R+3C17,609,flatNominal,7.343610132719889,14.346566385852435,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8488818632815531,0.2856156391962521,0.06284666441154203,-0.06233188115552974
113,LCO,R+3C18,583,flatNominal,7.386908786533833,14.314883126455392,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1807361032817324,0.12179797870098547,-0.03525846906935494,-0.0008436423668453325
114,LCO,R+3C19,1180,flatNominal,7.290758819208797,14.289909177273259,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.44243661886106206,-0.08234135572422402,-0.020154764703400562,0.06023930596843767
115,LCO,R+3C2,6,flatNominal,7.358567287426221,14.271289451943753,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5907190324485673,3.7111346970132058,-0.02360191453429209,-0.023587411359518605
116,LCO,R+3C20,234,flatNominal,7.269224330747801,14.160576182803688,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.44401482375808116,-0.31591394853836013,-0.017939717354285737,0.04289552365249543
117,LCO,R+3C22,427,flatNominal,7.42945629181071,14.284124404812543,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.03150161112335284,0.001680897691331776,0.02933337761193276,0.03729643435077504
118,LCO,R+3C23,850,flatNominal,7.385554292003435,14.299824031989212,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3213565431304021,0.1284673800963483,0.028617919062149066,0.017584382988275787
119,LCO,R+3C24,1283,flatNominal,7.418629302916146,14.358407856137056,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6190385402229549,-0.02593194463206069,-0.006494064569452055,0.009203300263987241
120,LCO,R+3C3,767,flatNominal,7.319988054980005,14.334354526024583,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24921751462827862,-0.654327437538026,-0.03666586318330786,0.01437577882585848
121,LCO,R+3C5,602,flatNominal,7.4300704456914355,14.319001761290776,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.25911328886225093,-0.005616491790524676,-0.02393989564376455,0.01279935705785311
122,LCO,R+3C6,553,flatNominal,7.3374723694846535,14.341151904248505,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.2577894008558304,-0.6417950266331515,-0.06611603681215664,0.012641674475109322
123,LCO,R+3C7,1315,flatNominal,7.312148062078192,14.252892213195741,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.920633246239277,-0.32394914811228476,-0.040161585057059426,-0.012217657889263493
124,LCO,R+3C8,998,flatNominal,7.330148133989364,14.269229703710758,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18468777139417739,0.18544786965048593,0.015722517143138756,0.14399918067461936
125,LCO,R+3C9,713,flatNominal,7.355395435487005,14.273285929275099,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5741186679473415,-0.5041555431853537,-0.0477735012541454,-0.010624771119232336
126,LCO,R+4C1,883,flatNominal,7.322850057890883,14.216570399770408,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3769194448273607,-0.22663443398608724,-0.0017933328243465495,-0.0072603091924051295
127,LCO,R+4C10,306,flatNominal,7.471709720023622,14.331535544962303,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2850202089624931,4.452160662461651,-0.03921254209895454,-0.06632714832513346
128,LCO,R+4C11,953,flatNominal,7.393931467786198,14.269676467927374,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0185671020492415,-0.016118564132907902,-0.03310577830273139,-0.055356237142759994
