,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
16,LCO,R+11C12,736,flatNominal,7.366650224483088,14.331636123753036,0.0,14.982570662840851,0.3820347767802383,14.980658983529947,-0.3771838119334628,-0.13840573588695182,0.3198685896696905,-0.05163749288503182,0.05056149892268533
17,LCO,R+11C13,1297,flatNominal,7.3641815301732345,14.33580821409341,0.0,14.97807236965072,0.392252713124988,14.984601540665013,-0.3416422873486618,-0.14387141034610212,0.36174490980774143,-0.03850463543418194,0.0695083728324384
18,LCO,R+11C14,590,flatNominal,7.421965598287544,14.352175666710536,0.0,14.980590978989525,0.405063972462883,15.021941806790489,-0.3472136831520838,1.2327514194592615,-0.011449714919216645,-0.03650887917840058,0.030259719844457696
19,LCO,R+11C15,947,flatNominal,7.383437881612044,14.321275647560569,0.0,14.969614409528717,0.3730349400869908,14.987994346555878,-0.348023336268104,0.6814844995109173,-0.3220659326884719,-0.011273330387914763,0.06896573082635471
20,LCO,R+11C16,1233,flatNominal,7.372706718355696,14.326419941989615,0.0,14.975108644530359,0.3603295917462301,14.980804233140265,-0.370075469052619,0.601224458840957,0.3973541627275273,0.03560349546732357,0.07333952174833305
21,LCO,R+11C2,571,flatNominal,7.341177240281924,14.340426880232759,0.0,14.988765642200907,0.3730349400869908,14.925718446669851,-0.43877131540884,-0.3583761793789053,0.7872753737572756,-0.04880751401570215,-0.06845351058435128
22,LCO,R+11C3,401,flatNominal,7.374878413554991,14.336470051048515,0.0,14.997408193980618,0.3278853568690859,14.963263590789184,-0.4120166949984377,1.1241629157414605,0.7837804310684282,-0.05597011786220303,-0.0603768160040199
23,LCO,R+11C4,1282,flatNominal,7.385206705782359,14.336520457201622,0.0,14.968317644257827,0.3774903335359362,14.991457273520728,-0.3404765110834012,-1.2793793748178364,0.31759948748686745,-0.08946331669115445,-0.028703749139193782
24,LCO,R+11C5,461,flatNominal,7.415572170869309,14.307267112913294,0.0,14.966382012208403,0.3849722044257468,14.98167889845235,-0.3327780504250084,-0.06329909965248326,-0.09861704522234577,-0.09176576735642537,-0.027449678047464853
25,LCO,R+11C6,890,flatNominal,7.426422671785945,14.311024326922762,0.0,14.975372832683924,0.3403463468426111,14.967362568560022,-0.3907769326032886,0.5262032730897841,0.4670014061408032,-0.09110853985710723,-0.051412535992620946
26,LCO,R+11C7,893,flatNominal,7.410245967546926,14.282103938632254,0.0,14.924378931586617,0.3832322306729036,14.945904629935576,-0.3880007409520921,0.20827295922773828,0.49810279094145116,-0.08786530438307283,-0.03264683492219285
27,LCO,R+11C8,294,flatNominal,7.379434377151799,14.339851749017779,0.0,14.979756516599503,0.3853939651392332,14.996933450780919,-0.3704610511626071,-0.2124608534173148,0.2949304240673565,-0.07355284615625274,-0.021241253480611504
28,LCO,R+11C9,462,flatNominal,7.441995111234153,14.331401755259144,0.0,14.98765144465213,0.3497440687353452,14.98539601728773,-0.4097266926484245,0.5355854135685163,0.12023483032328289,-0.05412481395824273,0.007965467843346142
29,LCO,R+12C1,183,flatNominal,7.400981927576148,14.323480591846115,0.0,14.966765019279682,0.3854089506882743,14.991240588378528,-0.3633255136329178,-0.27017068486319706,-0.07066653816004963,-0.046350685680583426,-0.02919163660768964
30,LCO,R+12C10,982,flatNominal,7.351973709244534,14.299178683782833,0.0,14.947517445750982,0.3730349400869908,14.92498015406465,-0.4169501475354362,1.157512795649097,0.8860525952469289,-0.03862958842534463,0.04776025758908871
31,LCO,R+12C11,926,flatNominal,7.376935728602749,14.344941629106398,0.0,14.993280391074547,0.3730349400869908,14.984116392110169,-0.4031509409649276,-0.3094670061820711,0.28048430868816426,-0.04127489412301631,0.05754547012460553
32,LCO,R+12C12,186,flatNominal,7.394445357393664,14.322753001872027,0.0,14.971091763840176,0.3730349400869908,14.986668789858804,-0.373790513621532,0.07203963766922342,-0.44768795904448455,-0.06949656521067446,0.047061732084061274
33,LCO,R+12C13,708,flatNominal,7.37994026571207,14.346431382020306,0.0,14.994770143988456,0.3730349400869908,15.013642243105233,-0.3531848959719425,-0.092439168695975,1.0234359654750795,-0.03998973778179174,0.031873373692586054
34,LCO,R+12C14,1050,flatNominal,7.394472187506683,14.336623196588967,0.0,15.004176480568985,0.341401980781685,14.9830407749261,-0.4036145816691952,-0.2841463765561043,1.9252662849997781,-0.024934365876959026,0.0977389236238289
35,LCO,R+12C15,662,flatNominal,7.366436821853117,14.331563979242237,0.0,14.982834679195726,0.3775230250106219,14.993368759193586,-0.3612709649074644,0.8893593266624413,0.13413007443546787,0.02892307830022147,0.07159951485341731
36,LCO,R+12C2,438,flatNominal,7.359923516312383,14.327132894277305,0.0,14.972488215814353,0.3779137947479499,14.999321263330172,-0.3511584290880689,0.6486544413897236,0.06792971655051941,-0.06443855315421917,-0.03041498067877233
37,LCO,R+12C3,1361,flatNominal,7.4022038127002,14.329664118635492,0.0,14.978002880603643,0.3730349400869908,15.006224062344042,-0.3583178842218167,-0.9538317690765796,-0.04660188988057726,-0.10610823541350109,-0.037861309389687306
38,LCO,R+12C4,585,flatNominal,7.401268687429784,14.328768796268886,0.0,14.977107558237035,0.3730349400869908,15.009550599644182,-0.3311222366507695,-0.22579011976100205,0.13936553211703318,-0.09185784647634729,-0.039725839932303206
39,LCO,R+12C5,1002,flatNominal,7.422292080914171,14.303499500699665,0.0,14.951838262667815,0.3730349400869908,14.957901179996163,-0.3550467967833012,0.11472155763385228,0.10517016666647741,-0.07465727166202268,-0.026735254597758246
40,LCO,R+12C6,861,flatNominal,7.363834319880679,14.322203704587285,0.0,14.970542466555434,0.3730349400869908,14.950770828401303,-0.3920160049771274,0.32637703664044576,0.4213592736783668,-0.08473944773200846,-0.015466164988132247
41,LCO,R+12C7,521,flatNominal,7.411788114846715,14.317338976848557,0.0,14.965677738816705,0.3730349400869908,14.98422315443781,-0.3381915722571861,0.07480993444861175,0.22856747471174832,-0.08560397829986954,0.013804798116117746
42,LCO,R+12C9,1007,flatNominal,7.351005215720718,14.31693391977274,0.0,14.96527268174089,0.3730349400869908,14.956122328195196,-0.4020465926042232,-0.15571194559616752,0.8388228921908616,-0.046290149071444193,0.01889500667122194
43,LCO,R+13C1,569,flatNominal,7.3777716034810314,14.337995452384032,0.0,14.985587703440045,0.3799445840455679,14.959540761012263,-0.3765355300879575,-0.12048591292534486,0.7049309654720235,-0.05058843079876722,-0.032085555720207146
44,LCO,R+13C10,517,flatNominal,7.439943739259901,14.329952923990838,0.0,15.003207596695443,0.3187087169201701,14.941063950090154,-0.4312055397354231,1.1888744096396084,0.4638443182829185,-0.07858234843968515,0.10143092314597321
45,LCO,R+13C11,408,flatNominal,7.445169494518513,14.30360849454657,0.0,14.971004478809133,0.3315074148028391,14.929751204187077,-0.4239219159309969,0.23590143217497667,0.5131620359084933,-0.05464930879025892,0.08138514115188446
46,LCO,R+13C12,442,flatNominal,7.391152831826243,14.323929873679836,0.0,14.965653099037347,0.3856114753868011,14.987839706142701,-0.3688310046582319,-0.6462616607536569,0.01907025933227051,0.03516622428539219,0.12864451798783838
47,LCO,R+13C13,1073,flatNominal,7.366387415711339,14.365222828206026,0.0,15.01397138899285,0.3752028520297076,15.042749677179412,-0.3474204377575862,0.35141881352702264,0.9208467779983684,-0.01223955931612001,0.10885375195443703
48,LCO,R+13C14,38,flatNominal,7.390271724476209,14.30954034042098,0.0,15.017136002917612,0.2297051738375077,14.85365795611999,-0.5162503591405645,1.011185073803801,0.19301053493633288,-0.015522927492741357,0.07736925757181384
49,LCO,R+13C2,1141,flatNominal,7.400820264943889,14.356187027626305,0.0,15.082420621210783,0.2079293253666125,14.882982087861846,-0.5238553905588204,0.4768755648411037,0.8817278793352237,-0.02843331735932801,-0.03919527307130856
50,LCO,R+13C3,232,flatNominal,7.391511378531993,14.344219465660224,0.0,15.026112089250736,0.2752801707354183,14.912284319977852,-0.4494943615999269,0.5634624572511985,0.1436113091647818,-0.05770489308170909,-0.012448027852472954
51,LCO,R+13C4,1294,flatNominal,7.370720868097823,14.296999897128764,0.0,14.998015696783417,0.2788265438564744,14.906445831127343,-0.467174220989398,0.42063654718317256,0.4649744580379408,-0.0924237485566255,-0.02194701701606807
52,LCO,R+13C5,1236,flatNominal,7.355337576892699,14.34787572664597,0.0,15.004246106689045,0.3535688708133618,14.975232170854825,-0.4122450382126944,-0.5179114870401317,0.8231531659168891,-0.09056908132408296,-0.04378881863172521
53,LCO,R+13C6,960,flatNominal,7.430520748182737,14.313928238922761,0.0,14.954735649690509,0.3904801037627364,14.981329842388735,-0.3575374916135338,0.40400770486412807,0.030528025476805744,-0.07793968224577064,-0.03974055318718035
54,LCO,R+13C7,1223,flatNominal,7.359678236929726,14.330800755024747,0.0,15.007840461117196,0.2817510574661047,14.931659636251336,-0.4256470010483361,0.571154880416487,1.3001475305023837,-0.07130073714642196,0.029975484791825657
55,LCO,R+13C8,1165,flatNominal,7.391591622689363,14.35017488369223,0.0,14.978549994848356,0.3898312189245559,15.002680751602954,-0.3832449136662828,0.29087492488433675,0.5355145336746358,-0.05360792685658506,0.010574710367567897
56,LCO,R+13C9,538,flatNominal,7.41475140019123,14.338623572694022,0.0,14.973392082479721,0.3755606403975097,14.975883176438886,-0.3798398316146356,0.08536476644068175,0.1369984970545482,-0.07482855451806078,0.05411302544364642
57,LCO,R+1C1,1199,flatNominal,7.372413281387782,14.306984407228356,0.0,14.945654084872793,0.3823996862294991,14.973301642568316,-0.3476090075437263,0.8406073978506619,0.8372837729944858,0.0011432006839991271,-0.09972779135226126
58,LCO,R+1C10,391,flatNominal,7.401022932513494,14.347588293932944,0.0,14.995927055901094,0.3730349400869908,14.976727932884874,-0.3906745322871756,0.5877227811236649,0.7445117632901748,-0.013881620321699263,-0.0402629597322714
59,LCO,R+1C11,1055,flatNominal,7.344782777911357,14.357755431207739,0.0,14.988779747006785,0.3890508092640707,15.011862665272398,-0.3747076961411461,-0.9457010326121613,0.22790541990444013,0.027423833091726683,-0.05476809586752187
60,LCO,R+1C12,4,flatNominal,7.462310018289091,14.370584448059429,0.0,15.018923210027578,0.3730349400869908,15.02892759393438,-0.3527565726002915,0.3360687919961075,0.03007935458859069,-0.035517828827795354,-0.06378376515597162
61,LCO,R+1C13,1307,flatNominal,7.385243868538013,14.355858749155791,0.0,15.002929982602117,0.3791029323597877,15.005703308412771,-0.3715916670795232,0.8452255783650077,0.5881959951407398,0.034219549827615305,0.03871223855519731
62,LCO,R+1C14,520,flatNominal,7.449182190441413,14.33089852016128,0.0,15.003650576650369,0.3362712028404946,14.957961287016104,-0.4112067757928522,-0.024496130092199586,-0.11013177006265915,0.024211646534354828,-0.0009841327892138587
63,LCO,R+1C15,434,flatNominal,7.393594149207162,14.302154172062693,0.0,14.95049293403084,0.3730349400869908,14.934615747015462,-0.4048547860744796,1.06199285729386,0.48313653950777163,-0.02787389658048916,0.09446117912712496
64,LCO,R+1C16,1031,flatNominal,7.328532989321703,14.343231936356055,0.0,14.978527552391196,0.3929979155987918,14.999633061298368,-0.3616489265950094,0.5534533600552229,0.3007495633501276,-0.021375163846617834,-0.05658092710380352
65,LCO,R+1C17,1219,flatNominal,7.401401801167204,14.32678392607145,0.0,14.9751226880396,0.3730349400869908,14.975275412903956,-0.3904247300828958,-0.7384066698487177,0.3947025909701174,0.005003957540227349,0.008231483737317968
66,LCO,R+1C18,491,flatNominal,7.446860890514158,14.324759014565602,0.0,14.975904029501956,0.3620485411814363,14.973075168558513,-0.3862167601209057,0.793523530373933,-0.00025953913160118317,-0.0004340451602312689,-0.0041167773511917895
67,LCO,R+1C19,949,flatNominal,7.47575861460988,14.344486233451759,0.0,14.992824995419909,0.3730349400869908,15.01739016706321,-0.3721107370470209,-0.06921816923012045,0.11500381582310121,-0.026109960067414846,0.03757120140006978
68,LCO,R+1C2,625,flatNominal,7.382412415105248,14.320222861268988,0.0,14.968561623237138,0.3730349400869908,14.956943699132207,-0.372779212420916,1.0108574673773867,0.387170444879968,-0.01076032105624418,-0.16211184690930014
69,LCO,R+1C20,570,flatNominal,7.351965337898157,14.322740294890135,0.0,14.960337032982371,0.3972749274940024,14.96938355554892,-0.3532766181225562,1.3124504513164559,0.10165643537569516,0.0020908616976497724,0.06116064550480807
70,LCO,R+1C21,853,flatNominal,7.432805258579644,14.330480076553865,0.0,14.978818838522015,0.3730349400869908,14.963789758905376,-0.3867550997018018,-0.1856382549785114,0.4923284051445768,-0.002288458772831638,0.08954174626491021
71,LCO,R+1C22,502,flatNominal,7.419750491427553,14.350403443641463,0.0,15.001748618122011,0.3751700315695648,15.002246890519926,-0.3781706220873538,0.023171205690776485,0.004596148200022911,0.058246268610260006,0.11944190753846011
72,LCO,R+1C23,909,flatNominal,7.4059762141893,14.327959289861255,0.0,14.976298051829403,0.3730349400869908,14.959449466663296,-0.3653584164767501,0.49199979143421413,0.024474168123684734,0.050795918533086556,0.155442064892809
73,LCO,R+1C24,813,flatNominal,7.348768962851226,14.313807199037418,0.0,14.9572640096401,0.3823825865838433,14.95660797488665,-0.3368879007645352,0.7846241732270234,0.0035838685460344404,0.07135447007765933,0.23250569140977898
74,LCO,R+1C25,542,flatNominal,7.4223535739631075,14.303406084789046,0.0,14.951744846757194,0.3730349400869908,14.934320071916694,-0.3911998768858369,0.16508057785503372,0.07245610894625731,0.06427336704887131,0.1304209122581368
75,LCO,R+1C26,111,flatNominal,7.38434589775029,14.356304404513102,0.0,15.014041969290394,0.3742244943246129,15.002883477713668,-0.3705364009281977,0.2370937734022619,0.4297220948809918,0.0451724948470111,0.1286071325384992
76,LCO,R+1C3,1220,flatNominal,7.362597335157375,14.352656204922486,0.0,15.015039997123795,0.3500708326130798,15.003468878282735,-0.3699809399774103,0.4242592013142932,1.0679107119802094,-0.053475531958819184,-0.1286873779655588
77,LCO,R+1C4,564,flatNominal,7.416695575238002,15.076920414636726,0.0,15.725259176604876,0.3730349400869908,15.725259176604874,-0.3730349400869908,-0.20798588226940254,2.9212262964866893,-0.013017242546963764,-0.1181763240931746
78,LCO,R+1C5,1293,flatNominal,7.353083686660633,14.296528403827079,0.0,14.94359376280005,0.3941603824756766,14.967872606197538,-0.3574047269375985,0.9380606179144808,0.4213287699449305,-0.031434115619803464,-0.09529881502724141
79,LCO,R+1C6,420,flatNominal,7.393476579311336,14.331112028496209,0.0,14.979450790464359,0.3730349400869908,14.981540254242425,-0.3747068404804831,0.875074699249674,1.0048730551325873,0.01027615041552556,-0.1139875494245376
80,LCO,R+1C7,933,flatNominal,7.413078061809522,14.344970481065687,0.0,14.979149814056147,0.3869478352469193,14.982867622665065,-0.3735619151874051,0.6128187095242139,0.09674798156122827,-0.038479081414012406,-0.03584198834520881
81,LCO,R+1C8,745,flatNominal,7.314854251198806,14.34852414756772,0.0,14.996862909535869,0.3730349400869908,15.004000171699667,-0.350558368409912,0.6374345005033155,0.40323025851531163,-0.014752794185114293,-0.03879171452004805
82,LCO,R+1C9,1188,flatNominal,7.392835421339033,14.331549564749974,0.0,14.960327748739367,0.3889296707035405,14.984421022146844,-0.3587430446604855,0.25162050718510964,-0.2255967462505971,-0.009848431414221386,-0.05416398803824249
83,LCO,R+2C1,525,flatNominal,7.411853101896829,14.334930470480508,0.0,14.972079853959068,0.3787154534071946,14.996767164393543,-0.3569166985045215,0.10366539291859461,0.13288984349281813,-0.0206679815698236,-0.12326923089858938
84,LCO,R+2C11,85,flatNominal,7.42452844398264,14.298528614180285,0.0,14.942501475091941,0.3666191334454087,14.958422423394275,-0.3579891929686006,0.3555541078030002,-0.12718395648804015,-0.04409871736678582,-0.05781219066308473
85,LCO,R+2C13,1310,flatNominal,7.386118220560162,14.334653913952819,0.0,14.982992675920967,0.3730349400869908,14.988975283990909,-0.3692022563581643,0.9643338307729241,0.4802140654172288,-0.09166096629148171,-0.013214186106355698
86,LCO,R+2C15,1154,flatNominal,7.374828450511268,14.329730073882988,0.0,14.9543457264993,0.3991737687718191,14.988168839897458,-0.3494084861670011,0.45216623381343024,0.10223997685197077,-0.02294864903006228,-0.04335001366593611
87,LCO,R+2C17,274,flatNominal,7.3521232702049195,14.371088031929805,0.0,15.059595755954147,0.284060078392255,14.947331182149187,-0.4460977591573998,0.8900330841032711,0.21067318113707634,0.017810311289302397,0.09624522689469012
88,LCO,R+2C18,884,flatNominal,7.4826914069482,14.334383194345868,0.0,14.982721956314018,0.3730349400869908,14.90371847106685,-0.4905654583288699,0.5319620465210548,0.3785058548966778,0.06935434934576568,-0.020224103998081257
89,LCO,R+2C19,1128,flatNominal,7.400055973234572,14.371934388904574,0.0,15.014503083776798,0.3667705095006081,15.010013227336973,-0.3744389917672555,1.0173475422712621,0.4290949446000907,0.020273216818724307,0.06804278869911227
90,LCO,R+2C2,700,flatNominal,7.432332120238591,14.320983541740116,0.0,14.969322303708266,0.3730349400869908,14.94185463531577,-0.3784775596416774,0.6230002157718317,0.5344609285127828,-0.0016017743521180416,-0.11784385167095428
91,LCO,R+2C20,231,flatNominal,7.419645371874107,14.33388930582956,0.0,14.98222806779771,0.3730349400869908,14.98473423437727,-0.3692373621669536,1.0779266322992602,0.669700755921523,0.022705004170475662,0.09961212985672008
92,LCO,R+2C21,634,flatNominal,7.37483447344415,14.412580065917034,0.0,15.075553805544592,0.3356485519923251,15.027709700913146,-0.4106946618614937,-0.4835459263562236,0.625838703518383,0.0408340289738002,0.1053491771951429
93,LCO,R+2C22,1090,flatNominal,7.379304922790726,14.340484843751348,0.0,14.9888236057195,0.3730349400869908,14.971836625623105,-0.3592969534309595,0.9945251849242791,-0.11046024230251796,0.020443548547891262,0.1255880939904745
94,LCO,R+2C23,470,flatNominal,7.397918660123361,14.321551242062538,0.0,14.951736693046659,0.4020595010395633,15.003657198286602,-0.3406624636446856,-0.07673319995853972,0.36543293575083147,0.030724686252171327,0.14097480944837862
95,LCO,R+2C24,834,flatNominal,7.362884540579201,14.335754898263154,0.0,14.984093660231304,0.3730349400869908,14.969941872266567,-0.4216423272924047,1.20293122191572,0.22069026410389642,0.06764854546697016,0.0877833033223807
96,LCO,R+2C25,513,flatNominal,7.417738108704699,14.325614488752292,0.0,14.971165895864702,0.3738839179392784,14.971164562570712,-0.3581657984117571,-0.46635097656959046,0.21795719835060196,0.08587051899693407,0.15045152101691034
97,LCO,R+2C3,1389,flatNominal,7.384829069654808,14.340949302426806,0.0,14.97789538720993,0.3757680095933284,14.999688410812468,-0.378833979713912,-0.14490942653622574,0.2012202018067813,-0.017085980580417548,-0.10918129726849657
98,LCO,R+2C4,1278,flatNominal,7.383215236366499,14.339884905836268,0.0,14.988223667804418,0.3730349400869908,15.022180003108225,-0.3165249343533427,0.7318199384534686,-0.006195991592213679,-0.02075561946273755,-0.08945118557930422
99,LCO,R+2C5,224,flatNominal,7.423709572696964,14.30807063059773,0.0,14.957556747113506,0.3742891759417356,14.956208093907136,-0.3920857469419664,-0.4196165869313484,0.16311948109729835,-0.024905856438740968,-0.08797154854127637
100,LCO,R+2C6,939,flatNominal,7.380797050041371,14.35634562579366,0.0,15.00468438776181,0.3730349400869908,15.00828357190397,-0.3832054605161744,0.4835083698709185,0.6329336217208769,-0.03718856576802265,-0.015383324065590889
101,LCO,R+2C7,718,flatNominal,7.314909199028527,14.33089058670052,0.0,14.968244168544343,0.38793623520729,14.971371559356317,-0.3569931209636163,0.476680103987226,-0.08965535645059691,-0.05216389410668246,-0.04617354586992224
102,LCO,R+2C8,701,flatNominal,7.37570974071406,14.375304530991055,0.0,15.023643292959205,0.3730349400869908,15.014136383178478,-0.3955541933030612,-0.0978914643408466,0.36547230407865683,0.023019983143731243,0.07199345354331893
103,LCO,R+2C9,1273,flatNominal,7.365277931756957,14.37230246319734,0.0,15.015674973727354,0.3829101263286846,15.03786213579837,-0.3600407256809245,0.9876307269119409,0.5643845861264534,-0.09112423714624793,-0.07065670346120867
104,LCO,R+3C1,213,flatNominal,7.397873419711942,14.36969124370972,0.0,15.031093120997324,0.3503214413347922,14.994801555893412,-0.4077999553481763,1.2247746361768732,-0.18668514832282945,-0.00045679987282382854,-0.17029811297352795
105,LCO,R+3C10,24,flatNominal,7.350544837041342,14.301193201243233,0.0,14.949531963211383,0.3730349400869908,14.932077362547039,-0.396191056988296,-0.09446395346590478,0.051803333768659476,-0.041802658739343426,-0.04012518716784278
106,LCO,R+3C11,1366,flatNominal,7.436964028265123,14.324180808300163,0.0,14.957144343164277,0.396919368962219,14.978295899685447,-0.3483967798644583,-0.12453983194470708,0.6062304649712771,-0.03308947801582954,-0.02637067506496521
107,LCO,R+3C12,773,flatNominal,7.365263689516839,14.340771378750727,0.0,14.989110140718875,0.3730349400869908,14.978416493916832,-0.38161315060025,0.22222150450914366,0.3800215018830382,-0.04606977775738787,-0.008758396962509137
108,LCO,R+3C13,1059,flatNominal,7.373120572457999,14.346286446146976,0.0,14.98580404589562,0.3783223381263458,14.999276183721644,-0.3661063163715439,-0.6218957429675394,-0.127326254720793,-0.06572415711337634,0.00725791045149086
109,LCO,R+3C14,1067,flatNominal,7.379197635735784,14.348358485660992,0.0,15.049131762666027,0.2780931732114579,14.943095372007829,-0.4493537568465566,0.5243439956030078,0.2856261991309769,-0.0200239808744154,-0.0432352990839158
110,LCO,R+3C15,426,flatNominal,7.4288335305532005,14.363780689126106,0.0,15.012119451094257,0.3730349400869908,15.012035321302745,-0.3744233981455511,0.9065881186668145,0.1662156543382879,-0.017215406235736815,0.06538209719308144
111,LCO,R+3C16,873,flatNominal,7.455640993026456,14.31271727693376,0.0,14.99559376270172,0.3044288930581384,14.90407488850594,-0.4431882753687291,0.16993046625713132,0.3776538413896712,-0.028674270707614476,0.004891396175074629
112,LCO,R+3C17,609,flatNominal,7.381941091466215,14.380101567614762,0.0,15.02844032958291,0.3730349400869908,14.962732407534611,-0.4750184194656247,1.036356641055153,0.7897787866457868,0.07611238409411757,-0.01838411203203902
113,LCO,R+3C18,583,flatNominal,7.409519658993228,14.34769142094505,0.0,14.992487941429227,0.3792970406306832,14.992720209764645,-0.3708872459066017,0.5138461618200052,-0.277186629544799,-0.02031860272330768,0.06037386432539254
114,LCO,R+3C19,1180,flatNominal,7.342844566228273,14.385129621673041,0.0,15.03346838364119,0.3730349400869908,15.012159459844677,-0.4048458909976178,-0.4635855573704414,0.4460176467258774,-0.012445863867118608,0.10619677786413306
115,LCO,R+3C2,6,flatNominal,7.4205736122829205,14.3159964312831,0.0,14.96433519325125,0.3730349400869908,14.962009854223286,-0.3427511740407688,0.7730167773055481,-0.16932069917899734,-0.016939197605429966,-0.1093345181861168
116,LCO,R+3C20,234,flatNominal,7.4215030183023245,14.308115083146589,0.0,14.968734233523952,0.3613601534402991,14.941982976508118,-0.3871319935424695,0.4120786662167921,-0.1155770485808996,-0.004966095773875521,0.10887641613599264
117,LCO,R+3C22,427,flatNominal,7.449369532741693,14.317990665919691,0.0,14.984324821230699,0.338753955124036,14.935865688003886,-0.4016203209974057,0.25604260492210423,0.1258465169974135,0.04338944346770253,0.13120379944855876
118,LCO,R+3C23,850,flatNominal,7.405187984831034,14.333516156429397,0.0,14.981854918397547,0.3730349400869908,14.89416182500967,-0.4895509846949815,0.524993997704974,0.5965210124677169,0.047424945923645184,0.12076643869123693
119,LCO,R+3C24,1283,flatNominal,7.3799139095053725,14.316416198855046,0.0,14.976521380424677,0.3846675687727019,14.96738815244271,-0.3548740327791461,1.144049511220166,0.26924991668747084,0.01877208728189879,0.1374453671435683
120,LCO,R+3C3,767,flatNominal,7.387620564015065,14.374548895615082,0.0,15.021658015230928,0.3724609220845524,15.037413211053394,-0.3749080205996187,0.5635385218738342,-0.12102598795329766,-0.029248068476407155,-0.057563640848738704
121,LCO,R+3C5,602,flatNominal,7.456123748724163,14.353959284923482,0.0,15.02133424681713,0.3607792574317818,14.988817423575378,-0.3801523151477162,0.5035785064727305,0.5209031618766866,-0.012618185402055889,-0.03681478578980797
