,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
21,LCO,R+11C2,1074,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
22,LCO,R+11C3,401,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
23,LCO,R+11C4,1282,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
24,LCO,R+11C5,461,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
25,LCO,R+11C6,890,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
26,LCO,R+11C7,893,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
27,LCO,R+11C8,294,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
28,LCO,R+11C9,462,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
29,LCO,R+12C1,183,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
30,LCO,R+12C10,982,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
31,LCO,R+12C11,926,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
32,LCO,R+12C12,1286,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
33,LCO,R+12C13,708,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
34,LCO,R+12C14,408,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
35,LCO,R+12C15,662,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
36,LCO,R+12C2,438,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
37,LCO,R+12C3,1361,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
38,LCO,R+12C4,585,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
39,LCO,R+12C5,1002,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
40,LCO,R+12C6,861,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
41,LCO,R+12C7,521,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
42,LCO,R+12C9,1007,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
43,LCO,R+13C1,569,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
44,LCO,R+13C10,590,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
45,LCO,R+13C11,1050,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
46,LCO,R+13C12,38,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
47,LCO,R+13C13,1073,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
48,LCO,R+13C14,758,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
49,LCO,R+13C2,1141,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
50,LCO,R+13C3,520,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
51,LCO,R+13C4,1067,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
52,LCO,R+13C5,116,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
53,LCO,R+13C6,1234,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
54,LCO,R+13C7,659,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
55,LCO,R+13C8,822,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
56,LCO,R+13C9,139,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
57,LCO,R+1C1,1199,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
58,LCO,R+1C10,391,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
59,LCO,R+1C11,1055,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
60,LCO,R+1C12,4,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
61,LCO,R+1C13,1307,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
62,LCO,R+1C14,232,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
63,LCO,R+1C15,434,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
64,LCO,R+1C16,1031,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
65,LCO,R+1C17,1219,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
66,LCO,R+1C18,491,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
67,LCO,R+1C19,949,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
68,LCO,R+1C2,625,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
69,LCO,R+1C20,570,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
70,LCO,R+1C21,853,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
71,LCO,R+1C22,502,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
72,LCO,R+1C23,909,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
73,LCO,R+1C24,813,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
74,LCO,R+1C25,542,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
75,LCO,R+1C26,111,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
76,LCO,R+1C3,1220,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
77,LCO,R+1C4,388,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
78,LCO,R+1C5,1293,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
79,LCO,R+1C6,1035,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
80,LCO,R+1C7,933,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
81,LCO,R+1C8,745,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
82,LCO,R+1C9,1188,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
83,LCO,R+2C1,525,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
84,LCO,R+2C11,85,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
85,LCO,R+2C13,1310,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
86,LCO,R+2C15,1154,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
87,LCO,R+2C17,274,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
88,LCO,R+2C18,884,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
89,LCO,R+2C19,1128,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
90,LCO,R+2C2,700,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
91,LCO,R+2C20,231,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
92,LCO,R+2C21,634,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
93,LCO,R+2C22,1090,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
94,LCO,R+2C23,470,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
95,LCO,R+2C24,834,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
96,LCO,R+2C25,513,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
97,LCO,R+2C3,1389,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
98,LCO,R+2C4,1278,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
99,LCO,R+2C5,1159,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
100,LCO,R+2C6,939,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
101,LCO,R+2C7,718,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
102,LCO,R+2C8,701,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
103,LCO,R+2C9,1273,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
104,LCO,R+3C1,213,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
105,LCO,R+3C10,24,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
106,LCO,R+3C11,1366,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
107,LCO,R+3C12,773,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
108,LCO,R+3C13,1059,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
109,LCO,R+3C14,1294,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
110,LCO,R+3C15,426,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
111,LCO,R+3C16,873,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
112,LCO,R+3C17,609,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
113,LCO,R+3C18,583,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
114,LCO,R+3C19,1180,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
115,LCO,R+3C2,6,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
116,LCO,R+3C20,234,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
117,LCO,R+3C22,427,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
118,LCO,R+3C23,850,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
119,LCO,R+3C24,1283,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
120,LCO,R+3C3,767,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
121,LCO,R+3C5,602,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
122,LCO,R+3C6,553,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
123,LCO,R+3C7,1315,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
124,LCO,R+3C8,998,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
125,LCO,R+3C9,713,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
126,LCO,R+4C1,883,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
127,LCO,R+4C10,306,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
128,LCO,R+4C11,953,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
129,LCO,R+4C12,1327,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
130,LCO,R+4C13,744,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
131,LCO,R+4C14,1236,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
132,LCO,R+4C15,558,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
133,LCO,R+4C16,923,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
134,LCO,R+4C17,1102,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
135,LCO,R+4C19,576,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
136,LCO,R+4C2,931,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
137,LCO,R+4C20,980,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
138,LCO,R+4C21,620,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
139,LCO,R+4C22,777,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
140,LCO,R+4C23,193,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
141,LCO,R+4C3,1322,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
142,LCO,R+4C4,656,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
143,LCO,R+4C5,1021,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
144,LCO,R+4C7,977,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
145,LCO,R+4C8,952,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
146,LCO,R+4C9,536,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
147,LCO,R+5C1,1214,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
148,LCO,R+5C10,1390,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
149,LCO,R+5C11,653,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
150,LCO,R+5C12,727,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
151,LCO,R+5C13,785,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
152,LCO,R+5C14,960,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
153,LCO,R+5C15,783,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
154,LCO,R+5C16,915,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
155,LCO,R+5C17,562,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
156,LCO,R+5C18,1224,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
157,LCO,R+5C19,1171,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
158,LCO,R+5C2,168,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
159,LCO,R+5C20,1010,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
160,LCO,R+5C21,1399,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
161,LCO,R+5C22,876,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
162,LCO,R+5C3,253,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
163,LCO,R+5C4,51,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
164,LCO,R+5C5,881,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
165,LCO,R+5C6,163,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
166,LCO,R+5C7,465,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
167,LCO,R+5C8,1320,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
168,LCO,R+5C9,911,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
169,LCO,R+6C1,1343,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
170,LCO,R+6C10,1305,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
171,LCO,R+6C11,768,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
172,LCO,R+6C12,679,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
173,LCO,R+6C13,342,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
174,LCO,R+6C15,1024,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
175,LCO,R+6C16,152,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
176,LCO,R+6C17,1313,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
177,LCO,R+6C18,560,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
178,LCO,R+6C19,862,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
