,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
73,LCO,R+1C24,813,flatNominal,7.321773508105048,14.3296112516373,0.0,14.97650163282491,0.384929620014371,14.96968077043096,-0.3633972473411997,0.490353483077402,0.08723336360221781,0.0162292594919014,0.1119585403746076
74,LCO,R+1C25,542,flatNominal,7.412764161417229,14.30436745539452,0.0,14.966174728338355,0.3509825354164757,14.904580437285285,-0.3867967959927095,0.04833022731192366,-0.10072980755352332,0.027711315145749,-0.0132942010952838
75,LCO,R+1C26,111,flatNominal,7.381238144702569,14.34965338354804,0.0,15.00361748649332,0.3744939911301698,14.95144876464582,-0.3490122913591624,0.264931629920531,0.23454339834361765,0.0436021764305583,-0.0695625413299265
76,LCO,R+1C3,1220,flatNominal,7.373454316061031,14.329726707348884,0.0,14.99016614058676,0.3527167491178791,14.958955507909147,-0.3852726949548007,0.4492960243220042,1.039537877356875,-0.0758160623351336,-0.0359751303047836
77,LCO,R+1C4,564,flatNominal,7.410847701286052,14.34692144324681,0.0,14.993066646552432,0.3765176168201565,14.991274556026529,-0.3670393627346719,0.0,0.0,0.0,0.0
78,LCO,R+1C5,1293,flatNominal,7.3521483551463485,14.281658315763964,0.0,14.925578761824468,0.3843327791787418,14.946476107586625,-0.3523645534178178,1.415105019472745,0.3505704794271377,-0.0537214372631893,-0.0468244496941976
79,LCO,R+1C6,420,flatNominal,7.415830608031904,14.330058056190698,0.0,14.990877169226732,0.3528201115138518,14.95976735202421,-0.4027381240789057,0.0,0.0,0.0,0.0
80,LCO,R+1C7,933,flatNominal,7.416608558588331,14.346228557794472,0.0,14.983116733642593,0.384998379335487,14.999977135854568,-0.3687717827539337,0.511464078404418,0.13180995311236104,-0.0629967283599149,-0.005692361513455
81,LCO,R+1C8,745,flatNominal,7.318030328780756,14.341995948745318,0.0,14.986279576228265,0.3790431156762768,14.99569864750332,-0.3667601103312123,0.5538730965652876,0.45054957437493204,-0.0352263043153948,-0.0192245943418927
82,LCO,R+1C9,1188,flatNominal,7.394792110108705,14.319355939757449,0.0,14.959218412583496,0.3878795459231361,14.980832746898349,-0.3578701593803156,0.14385269059895084,-0.24799507880469213,-0.0285910071042065,-0.0453329595446632
83,LCO,R+2C1,525,flatNominal,7.4263333692099005,14.330428447979772,0.0,14.970890848304848,0.3788078415357319,14.9726252597165,-0.3618997872939573,0.10314770399527298,0.1014899716684633,-0.0358743324456733,0.0102990636233324
84,LCO,R+2C11,85,flatNominal,7.421024186180069,14.297102386238306,0.0,14.942239034812474,0.3716848448571624,14.958445120777206,-0.3711412205372131,0.1498177886838437,-0.062328524010226705,-0.0755888455408379,-0.0670921144447225
85,LCO,R+2C13,1310,flatNominal,7.392160291473336,14.30083397412005,0.0,14.949175344442086,0.3733989927407863,14.942785131617772,-0.3722173579109434,1.234949183663002,0.24128427056472262,-0.0844357444092578,-0.0193982996353672
86,LCO,R+2C15,1154,flatNominal,7.3799912831729,14.329423366470309,0.0,14.954857842799289,0.4019187813360831,14.992096922425542,-0.346287213402678,0.30500759725672844,0.16836946579794232,-0.0306617870042283,-0.07062889548251
87,LCO,R+2C17,274,flatNominal,7.341053935484304,14.377844994272934,0.0,15.063905962204908,0.2816849706016359,14.970645558691547,-0.4492902525112442,0.6279899124516142,0.40174366293992253,-0.0064801697088263,0.0641723514684403
88,LCO,R+2C18,884,flatNominal,7.484907660036631,14.310634709387088,0.0,15.01196442469196,0.2524768960608918,14.877799593549518,-0.4878881958541523,0.702691375880642,0.18304279802416978,0.0518125383042823,-0.0721992370164088
89,LCO,R+2C19,1128,flatNominal,7.378164929389459,14.367669055907191,0.0,15.01047464961692,0.3731841383467714,15.013541571467746,-0.3667233412269911,1.1236423071230552,0.2953612821772901,-0.0068741569093622,-0.0088429541128477
90,LCO,R+2C2,700,flatNominal,7.414334674289246,14.344889134704731,0.0,14.991382100416027,0.3760338246779007,14.982823162826266,-0.3644091899454597,0.5185995311186318,0.5466718175942293,0.0228274479769951,-0.0095171874746747
91,LCO,R+2C20,231,flatNominal,7.407886871547492,14.307985897457446,0.0,14.950556573798556,0.3812713381442654,14.9753802,-0.369213,1.1760037220343618,0.5010615971330566,-0.0042289724161271,0.0235468465888712
92,LCO,R+2C21,634,flatNominal,7.411206797806388,14.363457960539458,0.0,15.0287731934377,0.3394047165560532,14.985089285779983,-0.4009673122844852,-0.14332538855955684,0.49109212092133564,-0.0030149743751474,0.0057990726641015
93,LCO,R+2C22,1090,flatNominal,7.387209807597968,14.330335719668495,0.0,14.978219548083516,0.3740611423555862,14.971644000628352,-0.3704773912715133,1.0191580228535062,-0.10729205494341178,-0.0035122545267836,0.0412469485456628
94,LCO,R+2C23,470,flatNominal,7.397940871794134,14.303554362822108,0.0,14.929687969969592,0.4032377528096756,14.95624643392059,-0.343175438673851,0.14591021188191403,0.12123159466555133,0.0058558351316536,0.0306833474441373
95,LCO,R+2C24,834,flatNominal,7.358690358421556,14.340606530963258,0.0,15.005631116769248,0.3447882871614665,14.94761236697066,-0.4008923105380826,0.9394424526092452,0.32092741758897514,0.0211423910819721,-0.0204433809021014
96,LCO,R+2C25,513,flatNominal,7.4291273233716595,14.31851322139665,0.0,14.960789497300302,0.3754529285935726,14.906765752599838,-0.3372449621937988,-0.40549338769823884,-0.029834168496973262,0.0533793827253696,-0.0096623445976579
97,LCO,R+2C3,1389,flatNominal,7.386520238508176,14.336017594069991,0.0,14.981283734030638,0.3757504224899093,14.981785404976383,-0.3609565555176733,0.5183973691562092,0.2909304036682329,-0.0290018956450499,-0.028612899432244
98,LCO,R+2C4,1278,flatNominal,7.382862601766838,14.332783408997711,0.0,14.952171350296087,0.4024121664225513,15.014303107068486,-0.3079456876006147,0.6896866969638676,0.0037046952587348678,-0.0450011657177126,-0.0236583150548417
99,LCO,R+2C5,224,flatNominal,7.419192939480037,14.3023597271685,0.0,14.948362935822576,0.3701303791500486,14.9753802,-0.369213,0.5083289260127811,0.08091513163595115,-0.0383012067250757,-0.0491584051541793
100,LCO,R+2C6,939,flatNominal,7.389494635232245,14.334447649898134,0.0,14.980102360680444,0.377193546410278,14.982337874250687,-0.3675865320703457,0.3893066185958103,0.3662919207634696,-0.0584514883844134,0.0183694644634321
101,LCO,R+2C7,718,flatNominal,7.318022119350971,14.32736917238103,0.0,14.964292613853818,0.3814911111118854,14.98071440079422,-0.375346741450632,0.3879093525891084,0.006815156619874509,-0.0714028058475852,-0.0248618166365217
102,LCO,R+2C8,701,flatNominal,7.3709481734003,14.381795550601083,0.0,15.037657228300787,0.3615785093795081,15.030791565974893,-0.3994216744882241,-0.35473225218713844,0.5360361200905961,-0.0060162570773015,0.0768178159046269
103,LCO,R+2C9,1273,flatNominal,7.375969239269736,14.317784299552711,0.0,14.96617197418673,0.3815405825059054,14.979936871331628,-0.3613314897923938,1.5162155228298873,0.21742971103731598,-0.0737192634512988,-0.0702213384353731
104,LCO,R+3C1,213,flatNominal,7.408212002424329,14.348555426141594,0.0,15.011676620971166,0.3546724333914938,14.96586167997203,-0.3837487185399142,1.3263020582052276,-0.1763660635012694,-0.0037351480577549,-0.0332349213462842
105,LCO,R+3C10,24,flatNominal,7.352793402209853,14.29482848604292,0.0,14.949364217634852,0.3637909416330771,14.934663626531613,-0.3897124290410514,-0.15738919755126654,0.12484667267984947,-0.0607275977842871,-0.029376551227177
106,LCO,R+3C11,1366,flatNominal,7.44334550333264,14.319336288093906,0.0,14.949039505545311,0.4000654795316333,14.98413321010343,-0.3441193810079841,-0.1494441965058355,0.6752466901903945,-0.0417416120458297,-0.0456030168559503
107,LCO,R+3C12,773,flatNominal,7.367043929009328,14.337603474845066,0.0,14.987009655515742,0.371832689516026,14.98224095158597,-0.376983183353035,0.08380001995537228,0.3649748118533537,-0.0476999274399334,-0.0327522703643919
108,LCO,R+3C13,1059,flatNominal,7.382892786806708,14.363016938207744,0.0,15.00432880447412,0.3807491474022162,15.015908686789848,-0.3634118771265192,-0.842179099869407,0.0100522195081441,-0.071586800027896,-0.0085559064507741
109,LCO,R+3C14,1067,flatNominal,7.382107891799191,14.341411479690136,0.0,15.034056766616438,0.2808024931173914,14.928056099571894,-0.4535132444676372,0.5129305400813254,0.3016120550025049,-0.0356450559721214,-0.0630440493304797
110,LCO,R+3C15,426,flatNominal,7.427005834264773,14.366888549125935,0.0,15.017929994955177,0.3693582941723434,15.011050505013358,-0.3816557213316887,0.6709739613425304,0.18536367721662902,-0.0289798666362291,0.0267730761374764
111,LCO,R+3C16,873,flatNominal,7.447933657148474,14.311046618029646,0.0,14.991217196157628,0.3037680830684636,14.9753802,-0.369213,0.10899562272719865,0.4143247624711223,-0.0472164271505273,-0.0259284313937304
112,LCO,R+3C17,609,flatNominal,7.366176174656594,14.3583445090422,0.0,15.049730553634008,0.281854859691518,14.93905257353726,-0.4654729673653194,1.1205642353794114,0.6552785137366574,0.0579431741188689,-0.062733367132247
113,LCO,R+3C18,583,flatNominal,7.425386225699574,14.334414795683772,0.0,14.97663222272575,0.3781354351804679,14.979605576265495,-0.3660237222528122,0.48336825344818357,-0.30494292127621697,-0.0356996283126575,0.0044731294938727
114,LCO,R+3C19,1180,flatNominal,7.367112843060015,14.361107092407766,0.0,15.024071098989651,0.3487927246027036,14.981855125638988,-0.4035865618311214,-0.21212141811890933,0.361468069040123,-0.0157276630048504,0.0595858595928771
115,LCO,R+3C2,6,flatNominal,7.4192869699695,14.299638869983417,0.0,14.9428067095498,0.3805049509600664,14.94727050999246,-0.3600450163402995,0.8187762671922292,-0.2656707690913085,-0.0291036996257693,-0.0146006990972422
116,LCO,R+3C20,234,flatNominal,7.424623880378713,14.303023986490665,0.0,14.966258848895322,0.3581696947193628,14.94132689365211,-0.3845310024178187,0.40908796158563554,-0.009325540047548528,-0.0235972430744157,0.0446662052086083
117,LCO,R+3C22,427,flatNominal,7.453178424970146,14.28894597772156,0.0,14.952572246482449,0.3327306165459553,14.908234819298306,-0.3973581055311998,0.4214698801684387,-0.14040269590074791,0.0230962551695351,0.0256917142924258
118,LCO,R+3C23,850,flatNominal,7.409717811606333,14.300181259839038,0.0,15.004991634520964,0.2414636169321751,14.84913753133511,-0.4839520601912912,0.7269283832156921,0.23986760155517184,0.0281496051987237,0.0046216498383156
119,LCO,R+3C24,1283,flatNominal,7.389070698038347,14.299935364642494,0.0,14.958368414616684,0.3786067273043036,14.938019413013263,-0.3591777074117212,1.179689760525982,-0.007760717386206872,-0.0083341571713442,-0.0039548299707648
120,LCO,R+3C3,767,flatNominal,7.372549664059497,14.367966588483164,0.0,15.014841707897274,0.3723970256702141,15.016564155463108,-0.3689135446148263,0.46983056540935025,-0.15149534643387233,-0.040233483052741,0.0216982840993433
121,LCO,R+3C5,602,flatNominal,7.458104061233072,14.345381042346832,0.0,14.998367224978953,0.361288988739221,14.978959793899849,-0.3863370119898581,0.3094765170592094,0.5842722596465875,-0.0276557293994699,0.0102799462396879
122,LCO,R+3C6,553,flatNominal,7.334833404757461,14.304557118307756,0.0,14.94242499118532,0.386917479694123,14.968519711446293,-0.3532072606281457,-1.0047593338981602,0.9747526170596795,-0.0689902075069047,0.0096829211564609
